"コンスタンス","","あるとき、お酒の席でカヅキが部長と偶然遭遇しましてね……","","",""
"ツカサ","","え……","","",""
"","","それは……イヤな予感しかしないんだけど……。","","",""
"コンスタンス","","そこで酔っ払ったカヅキが、部長にかなり失礼なことをしたらしく……","","",""
"","","ああ、やっぱり……。","","",""
"コンスタンス","","私が迎えに行ったときには、それはもうひどい有様でした……","","",""
"ツカサ","","ひ、ひどい有様って……？","","",""
"コンスタンス","","詳しく、知りたいですか？　きっと後悔しますよ？","","",""
"ツカサ","","や、やめておきます……","","",""
"","","コンスタンス、目が笑ってないよ……。","","",""
"カヅキ","","それ、本当にあったことなのか？　私は全然覚えてねえぞ","","",""
"コンスタンス","","ギフティアには、忘れるという機能はありませんよ、カヅキ","","",""
"カヅキ","","な、なんにせよ、その程度のことで部下を嫌いになるとは、小さい男だな、あの部長様はよ","","",""
"ツカサ","","そもそもの因縁が、そのお酒の席からなんですか？","","",""
"コンスタンス","","それがすべてというわけではありません。むしろそちらは些細なことでしょう","","",""
"レン","","部長がカヅキさんをよく思っていないのは、うちの方針によるところが大きいだろうね","","",""
"タカオ","","そうだねえ。確かに部長からの小言が増えたのは、３年くらい前からだよ","","",""
"タカオ","","カヅキくんに現場のリーダーを任せるようになってからだね","","",""
"","","３年前……。","","",""
"","","カヅキさんがアイラとのコンビを解消した時期だ。","","",""
"アイラ","","…………","","",""
"カヅキ","","うちのやり方が気に入らねえんだろ","","",""
"レン","","カヅキさんが現場を取り仕切るようになってから、やり方をガラッと変えましたからね","","",""
"ツカサ","","え、それって……","","",""
"コンスタンス","","回収対象と所有者の気持ちに寄り添うような、今の形に、です","","",""
"レン","","それまでは、他のターミナルサービスと同様に、あまりそういう情緒的な部分には考慮してなかったんだ","","",""
"レン","","それを、カヅキさんがみんなを説得して、方針を１８０度変えたんだよ","","",""
"カヅキ","","…………","","",""
"アイラ","","…………","","",""
"タカオ","","それはいいんだけど、当然、経費が一気にはね上がっちゃってねえ……","","",""
"レン","","それで部長に目を付けられてしまったと","","",""
"カヅキ","","うちだけがちょっと経費を多めに使ってるからって、それが会社全体にどれだけ影響するのかって話さ","","",""
"カヅキ","","ここまでしつこく言われる筋合いはねえだろ","","",""
"タカオ","","業績としてはよくないんだから、そりゃしつこく言われるよ","","",""
"タカオ","","とはいえ、なんで今日に限って、部長があんなにカヅキくんにこだわってたのかは、よく分からないけど……","","",""
"タカオ","","カヅキくん、なにか身に覚えはある？","","",""
"カヅキ","","………………ねえよ","","",""
"コンスタンス","","これは、身に覚えがある顔ですね","","",""
"アイラ","","私も、そう思う","","",""
"カヅキ","","ちょっ、お前ら……！","","",""
"カヅキ","","…………はあ","","",""
"","","現パートナーと元パートナーにあっさりと内心を見抜かれて、カヅキさんは観念したようにため息をつくと。","","",""
"カヅキ","","昨日、たまたま行ったバーで、部長とばったり会っちまった","","",""
"","","バツが悪そうに白状した。","","",""
"レン","","うわ、やっぱり……！","","",""
"コンスタンス","","以前の悪夢の再現ですね……","","",""
"タカオ","","それでか～","","",""
"アイラ","","カヅキ、謝ってきて","","",""
"カヅキ","","待て待て！　勘違いするな！","","",""
"カヅキ","","昨日の私は、酔ってない。酒は飲まなかった。以前の反省を踏まえてな","","",""
"","","反省してるんだ……。\n覚えてないんじゃなかったっけ。","","",""
"コンスタンス","","であれば、酔わずに因縁を付けたのですか？","","",""
"タカオ","","やりそうだなあ。カヅキくん、部長の顔をみるとすぐケンカ腰になるから……","","",""
"カヅキ","","あのな……。お前ら、私をなんだと思ってるんだ","","",""
"ツカサ","","それで、実際のところはどうだったんです？","","",""
"カヅキ","","あん？　そりゃ、あれだよ……","","",""
"カヅキ","","例によって経費削減がどうとか、やり方がどうとか言ってくるから、こっちも全力で言い返してやったよ","","",""
"カヅキ","","金しか頭にねえやつが、ギフティア管理部の部長をやる資格はねえってな","","",""
"","","あちゃ～……。","","",""
"カヅキ","","だいたいな、あいつの考え方は、感情を排除してるとしか思えねえんだよ。それこそ、ロボットかよって話だ","","",""
"カヅキ","","ギフティアのウリは、人間により近い人工の心だろ","","",""
"カヅキ","","むしろ、ギフティア管理部の部長こそ、情緒ってもんを語るべきじゃねえのかよ？　なあ、課長？","","",""
"タカオ","","……まずいよ～、カヅキくん","","",""
"レン","","ですね……","","",""
"コンスタンス","","それは、挑発以外の何者でもありませんね……","","",""
"ツカサ","","偉い人にそんなこと言ったら、クビにされちゃうんじゃ……","","",""
"アイラ","","カヅキ、謝ってきて","","",""
"カヅキ","","謝らねえよ！　私は本当のこと言っただけだからな","","",""
"カヅキ","","上司に媚び売るくらいなら、自分からやめてやる","","",""
"","","ダメだ、完全に意固地になっている。","","",""
"レン","","こうなったら、やはり課長から頭を下げるべきでは？","","",""
"タカオ","","僕はだいたいいつも頭下げてるから、あんまり効果ないよ……","","",""
"ツカサ","","カヅキさん本人が謝りに行かないと、意味がないんじゃ……","","",""
"カヅキ","","って、おい！　なんで謝ること前提で話を進めてんだ","","",""
"カヅキ","","そりゃ、お前らに迷惑かけるのは悪いとは思うけど……","","",""
"カヅキ","","謝ったら、なし崩し的にうちのやり方まで否定されかねないだろ","","",""
"カヅキ","","“アイラのやり方”を、否定されてたまるかよ……","","",""
"ツカサ","","……？","","",""
"","","カヅキさんが、今、独り言みたいにつぶやいた言葉。\n“アイラのやり方”って聞こえたけど……どういうことだろう？","","",""
"","","今のうちのやり方は“アイラのやり方”っていうこと？","","",""
"カヅキ","","どれだけ平行線が続こうが、どれだけ経費がかかろうが、このやり方を捨てちまったら……ターミナルサービスは、それこそただの回収屋になっちまう","","",""
"カヅキ","","部長様お気に入りの、アール・セキュリティ社と、なにが違うんだってことになる","","",""
"カヅキ","","だから、私は謝らねえ","","",""
"ツカサ","","カヅキさん……","","",""
"","","俺は、今のカヅキさんの決意を聞いて、正直、身震いしていた。","","",""
"","","確かに今のやり方は、大変なときもある。","","",""
"","","でも、第３ターミナルサービスのアンディと一緒に仕事をして感じたのは、回収対象とその所有者の、最後のお別れのときの表情が、全然違うっていうこと。","","",""
"","","別れは、悲しいけど、ただ悲しいだけであっちゃダメなんだ。\nそこに、救いがないと。","","",""
"ツカサ","","俺、カヅキさんの意見に賛成します","","",""
"カヅキ","","お、そうか？　その顔見る限り、上司に媚び売ってる、ってわけじゃなさそうだな","","",""
"カヅキ","","よく言った、ツカサ","","",""
"","","カヅキさんは、嬉しそうに笑って俺の肩をパンと力強くたたいた。","","",""
"レン","","それはそれとしても、部長との余計なトラブルは早めに解決しておいた方がいいですよ","","",""
"タカオ","","そうだよ、直接部長から小言言われるのは僕なんだよ～","","",""
"カヅキ","","つってもなあ。私はさっき言った通り、謝るつもりはねえぞ","","",""
"レン","","頑固ですねえ……","","",""
"コンスタンス","","ふう。仕方ありません。私が、なんとかしましょう","","",""
"レン","","え？　コンスタンスくんが？","","",""
"タカオ","","なんとか、できるの？","","",""
"カヅキ","","っていうかお前、伍堂部長と繋がりあるのかよ？","","",""
"コンスタンス","","それは、秘密、ということで","","",""
"","","コンスタンスの、意味ありげな笑みを見て、みんなポカーンとしていた。","","",""
"","","それから数日後――。","","",""
"カヅキ","","不問になった？","","",""
"タカオ","","うん、そうみたい……","","",""
"タカオ","","さっき、部長に呼び出されて。でも話の内容は全然別件でね","","",""
"タカオ","","しょうがないから、僕の方からカヅキくんのことをどうするのか改めて聞いてみたんだ。そしたら――","","",""
"シンヤ","","それについてはもういい。終わったことだ","","",""
"カヅキ","","…………","","",""
"カヅキ","","マジかよ……","","",""
"","","みんなが、一斉にコンスタンスに注目した。","","",""
"コンスタンス","","ん？　なんでしょう？","","",""
"ツカサ","","コンスタンス、部長の件、本当になんとかしちゃったの？","","",""
"カヅキ","","いったいどんな魔法使ったんだ、お前","","",""
"コンスタンス","","ああ、その件ですか。それでしたら、あまり大した話ではありませんよ","","",""
"コンスタンス","","実は私と部長は、夜釣り仲間でして","","",""
"カヅキ","","は？","","",""
"レン","","夜釣り……？","","",""
"タカオ","","仲間、なの……？","","",""
"コンスタンス","","ええ。私は最近、課長に誘われてはじめたのですが。とある釣り場にて、偶然、部長とお会いしましてね","","",""
"コンスタンス","","それ以来、仲良くさせてもらっています","","",""
"タカオ","","ええ～。僕なんて、会ったこともないのに！","","",""
"コンスタンス","","先日も夜釣りに行ってみたら、運良くお会いできましてね","","",""
"コンスタンス","","そこで、釣りをしながら夜明けまで深い話をさせてもらいました","","",""
"カヅキ","","それで、説得したのか？","","",""
"レン","","さすが、コミュニケーション能力が強化されてるだけあるね","","",""
"コンスタンス","","説得と言うほどのものではありません。お互いのすれ違いを、訂正しただけですよ","","",""
"","","いったい、どんな話をしたんだろう……。\nすごく気になるけど、コンスタンスは詳しく語ろうとしない。\nあるいはそれが、部長との紳士協定みたいなものなのかも。","","",""
"コンスタンス","","これでしばらくは、部長からなにか言われることもなくなるでしょう","","",""
"コンスタンス","","カヅキが、お酒の席でまた粗相をしなければ、ですが","","",""
"タカオ","","はあ～、ありがとう、コンスタンスくん。助かったよ……","","",""
"レン","","コンタンスさまさまですね","","",""
"ツカサ","","尊敬するよ、コンスタンス","","",""
"コンスタンス","","ありがとうございます","","",""
"カヅキ","","お前、もしかしてすべて計算した上で動いてるのか？","","",""
"コンスタンス","","なんのことでしょう？　すべては、偶然ですよ","","",""
"カヅキ","","ったく。食えねえやつだな","","",""
"カヅキ","","まあでも……尻ぬぐいさせて、悪かったな","","",""
"カヅキ","","ありがとよ、コンスタンス","","",""
"コンスタンス","","これぐらい、お安いご用です。私は、カヅキのパートナーですから","","",""
"","","コンスタンスはそう言うと、爽やかな笑みを浮かべつつウインクした。","","",""
"","","すごいな、コンスタンスって。パートナーであるカヅキさんを、こうもしっかり守っているっていうことだから。","","",""
"","","普段、現場でカヅキさんが好き勝手できるのも、このかっこいいギフティアのおかげかもしれなかった。","","",""
