"74","レン","","プロレス技をかけられても問題ないよう、身体を鍛えたよ。ハッハッハ","","",""
"75","ツカサ","","え、もしかしてレンさんが身体を鍛えてるのって、そういう理由……？","","",""
"76","レン","","大学で運動部だったからもともと鍛えてはいたけど、今も鍛え続けている理由のひとつは、それだね","","",""
"77","","","く、苦労してきたんだなぁ……。","","",""
"78","レン","","最近は、カヅキさんの標的はツカサくんに移ったから、僕としては助かってるよ","","",""
"79","ザック","","ツカサは、スケープゴートなんだね。新人って辛いよね～","","",""
"80","ツカサ","","慰めてくれて、ありがとう……","","",""
"81","コンスタンス","","ヤスタカは、なにかないんですか？","","",""
"82","レン","","そうですよ。ヤスタカさんは、僕よりもカヅキさんと飲みに行った回数は多いでしょう？","","",""
"83","ヤスタカ","","んー、ヒントになるかどうかは分からないが……","","",""
"84","ヤスタカ","","カヅキって、酒の種類によって酔い方が変わるんだよネ","","",""
"85","ツカサ","","酔い方が……変わる？","","",""
"86","ヤスタカ","","具体的にどれを飲んだらどうなるってのは、詳しく覚えてないけどサ","","",""
"87","ヤスタカ","","酒によっては、ひどい酔い方をしないような場合もあるかもしれない","","",""
"88","ツカサ","","それですよ！","","",""
"89","コンスタンス","","ええ、それですね！","","",""
"90","レン","","さっそく、調査しよう！","","",""
"91","ヤスタカ","","オーケー。俺も手伝うヨ","","",""
"92","ザック","","頑張ってね～","","",""
"93","","","調査には数日かけることにした。","","",""
"94","","","カヅキさんはお酒好きだけどそこまで強くないから、一度にたくさんの種類を飲ませるのは難しいからだ。","","",""
"95","","","全員で一斉にカヅキさんと飲みに行くと怪しまれるし、仕事が忙しい人もいるから、日によってメンバーを変えて、少数精鋭で挑むことにした。","","",""
"96","","","課長や、女性陣――アイラやシェリーはギフティアだから、ミチルしか該当しないけど――にも声をかけて、協力を取り付けた。","","",""
"97","","","俺は、アイラの回収が決まって仕事量が減らされていることもあって暇だから、毎日参加が決まった。","","",""
"98","","","――調査１日目。","","",""
"99","","","この日は俺以外に、ヤスタカさんとレンさんっていう精鋭メンバーがそろった。","","",""
"100","","","ヤスタカさんがごく自然にカヅキさんを誘って、なにも疑われることなく場をセッティングすることができた。","","",""
"101","カヅキ","","マスター、いつもの！","","",""
"102","ヤスタカ","","おっと、まあ待てよ","","",""
"103","ヤスタカ","","カヅキって、いつもワインだろ？　たまには別のものを飲んでみない？","","",""
"104","レン","","今日は、店のオススメは清酒なんだそうですよ","","",""
"105","カヅキ","","へえ。そりゃいい。それにしよう","","",""
"106","ツカサ","","…………","","",""
"107","","","俺は基本的にお酒を飲めないから、事態を見守ることぐらいしかできない。それが歯がゆい。","","",""
"108","","","注文すると、店員さんがカヅキさんの目の前で、グラスになみなみと清酒を注いでくれた。","","",""
"109","","","カヅキさんはそれを、一気に飲み干す。","","",""
"110","","","そういう飲み方をするから、すぐ潰れちゃうんじゃないかな……なんて思うけど、それを言うとプロレス技をかけられそうだからやめておいた。","","",""
"111","カヅキ","","うん、これ、うまいな！","","",""
"112","カヅキ","","マスター、おかわり！","","",""
"113","カヅキ","","っていうか、ボトルでくれボトルで！","","",""
"114","","","そのカヅキさんの注文に、ヤスタカさんとレンさんは慌てた様子でひそひそと話し出した。","","",""
"115","レン","","まずいんじゃないですかね……","","",""
"116","ヤスタカ","","ああ、ワインより度数高いのにこのペースで行くとなると……","","",""
"117","ツカサ","","あの、清酒だと、どんな酔い方になるのか、ヤスタカさんは覚えてますか？","","",""
"118","ヤスタカ","","いいや。まったく","","",""
"119","レン","","鬼が出るか仏が出るか、だね……","","",""
"120","","","そして、結果は――","","",""
"121","カヅキ","","わたしは、つよいんだぞぉ！　うおらぁっ！","","",""
"122","レン","","カヅキさん、落ち着いて！","","",""
"123","カヅキ","","くそぶちょーなんて、こうしてやるぁ！　あははは！","","",""
"124","ヤスタカ","","なんて力だ！　って、おい、服を……ぎゃあ！　破れた！","","",""
"125","カヅキ","","なんだよぉ、やるのか！　やってやるぞー！　こらぁ！","","",""
"126","ツカサ","","わあ！　カヅキさん、顔に……落書きしないで！","","",""
"127","カヅキ","","あははは、どーだぁ！","","",""
"128","","","いつもよりも恐ろしい事態になった。","","",""
"129","","","カヅキさんは大暴れして、俺たちが羽交い締めにしても止まらず、大立ち回り。","","",""
"130","","","さすがに店の物を壊したりはしなかったけど、止めに入った俺たち３人の服を破いたり顔に落書きしたりと、為す術がなかった。","","",""
"131","","","清酒は二度と飲ませちゃダメだ。\nそれが俺たちの出した最初の結論だった。","","",""
"132","","","――調査２日目。","","",""
"133","","","前回あれだけ大暴れして店にも迷惑をかけたこともあって、数日、間を置いたんだけど。","","",""
"134","","","お店は寛大で、カヅキさんや俺たちを出入り禁止にすることなく受け入れてくれた。","","",""
"135","","","この日は、ヤスタカさんと課長が付き合ってくれた。","","",""
"136","","","カヅキさんに飲ませたのは、焼酎。","","",""
"137","","","すると。","","",""
"138","カヅキ","","ぐすっ、私だって、ちゃんとやってるよぉ……","","",""
"139","カヅキ","","現場の責任者とか、ほんとはやりたくないのにさ、課長とさ、ヤスタカがさ、押し付けるから、仕方なく……","","",""
"140","カヅキ","","うえぇぇん、どうして人にばっかり任せて、ちゃんとしてくれないの？　ヤスタカのバカァ……","","",""
"141","カヅキ","","私、もうずっと、いっぱいいっぱいだよぉ……","","",""
"142","カヅキ","","誰か慰めてよぉ……えぇぇん","","",""
"143","ヤスタカ","","ハハハ、かわいいところあるじゃないか","","",""
"144","ツカサ","","笑いごとじゃ、ないと思います……","","",""
"145","タカオ","","カヅキくん、僕が頼りなくて、ごめんね……","","",""
"146","","","カヅキさんはその日、飲みながらひたすら泣き続けた。","","",""
"147","","","いつもの強気な言動はどこへやら、弱音と愚痴ばかりで。\n俺たちはそんなカヅキさんを慰めるので精一杯だった。","","",""
"148","","","焼酎を飲ませると、めんどくさい。\nそれが俺たちの出したふたつ目の結論だった。","","",""
"149","","","――調査３日目。","","",""
"150","ミチル","","…………","","",""
"151","","","この日は他の全員が都合がつかなくて、俺とミチルがカヅキさんに同行した。","","",""
"152","","","ミチルは明らかに緊張していた。","","",""
"153","ミチル","","私も新人の頃に一度、飲みに誘われたんだけど……","","",""
"154","ミチル","","酔ったときのカヅキさんって、いつものかっこいいカヅキさんとあまりに違いすぎて……","","",""
"155","ミチル","","私、それがものすごいショックで、数日寝込んじゃったのよね……","","",""
"156","","","まさにトラウマを植え付けちゃったわけか……。","","",""
"157","","","そりゃ、カヅキさんも遠慮して誘わなくなるのも分かるよ。","","",""
"158","ツカサ","","ごめん、なんとかしてカヅキさんの酒グセの悪さを改善したいんだ。だから、今日だけ付き合って","","",""
"159","ミチル","","分かってる。私だって、気持ちは同じよ。カヅキさんの酒グセの悪さがなくなるなら、それに越したことはないもの","","",""
"160","カヅキ","","なあ、お前ら私を差し置いて、さっきからなにコソコソ話してるんだ？","","",""
"161","ツカサ","","す、すみません！","","",""
"162","ミチル","","カヅキさんは、ビール、気に入ってくれたかなあって、話し合ってたところなんです","","",""
"163","","","今日、カヅキさんに飲ませているのは、初心に立ち返ってというわけじゃないけど、ビールだ。","","",""
"164","","","カヅキさんはすでに、３杯目のジョッキを空けていた。\nかなりのハイペースだ。ワインならこの時点でつぶれちゃうところなんだけど。","","",""
"165","カヅキ","","このビール、うまいな。普段あんまり飲まないけど、これは何杯でも行ける","","",""
"166","カヅキ","","っていうか、お前らはちゃんと食べてるか？　酒を飲めない分、好きな料理注文しろよ","","",""
"167","カヅキ","","それにしても、ミチルとこうして飲みに来るのは久しぶりだな","","",""
"168","カヅキ","","そのうち、ちゃんと酒を酌み交わしたいな。あと３年か？　長いなあ……","","",""
"169","","","おかしい。","","",""
"170","","","カヅキさんは、酔い潰れる気配がない。\nそれどころか、穏やかに、それでいて楽しそうに、俺たちに話しかけてきている。","","",""
"171","ミチル","","ツカサ、どう思う？","","",""
"172","ツカサ","","俺、この店でこんなにおとなしいカヅキさん、はじめて見るよ！","","",""
"173","ミチル","","もしかすると、もしかするんじゃない？","","",""
"174","ツカサ","","うん。ついに正解を見つけたのかもしれない……！","","",""
"175","ツカサ","","ただ、すぐに判断するのは危険だと思う","","",""
"176","ミチル","","そうね。もう少し様子を見た方がいいわ","","",""
"177","ミチル","","でも、もしこれが正解なら、私も今後、カヅキさんと仕事帰りに一緒に食事に行けるようになるかも","","",""
"178","","","そう話すミチルは、嬉しそうだ。","","",""
"179","","","カヅキさんはかなり早いペースでビールを飲んでいるけど、本当に酔っ払う気配がない。","","",""
"180","","","顔もそんなに赤くなってないし。","","",""
"181","カヅキ","","ツカサ、お前には、新人なのにいろいろ押し付けちまって、悪かったな","","",""
"182","ツカサ","","あ、いえ……","","",""
"183","カヅキ","","大人の事情で、お前を振り回しちまった","","",""
"184","カヅキ","","……アイラとも、最後にもう一度飲みたいなぁ","","",""
"185","カヅキ","","でもあいつ、酔っ払った私のことを異常に恐れてるんだ","","",""
"186","カヅキ","","ははは、そりゃそうだよな。顔に油性のペンで落書きしたりってことが、しょっちゅうだったから","","",""
"187","","","それ、俺もついこの間、されました……。","","",""
"188","カヅキ","","あいつと組んでた頃は、こういう店にはあんまり来ずに、自分の部屋で飲んでたんだ","","",""
"189","カヅキ","","必然的に、アイラに世話かけさせちまった","","",""
"190","カヅキ","","だからきっと、あいつは私とはもう飲みたがらないだろうけど","","",""
"191","ツカサ","","大丈夫、行けますよ","","",""
"192","ツカサ","","今日みたいな飲み方なら、絶対に、大丈夫","","",""
"193","カヅキ","","そうか？　そうだといいんだがなぁ","","",""
"194","ミチル","","そのときは、私も協力します","","",""
"195","カヅキ","","ああ、ありがとな、ふたりとも","","",""
"196","カヅキ","","っていうか、お前らみたいな若い連中に心配されてるようじゃ、ダメだな……","","",""
"197","カヅキ","","マスター、もう一杯","","",""
"198","カヅキ","","今日は気分がいいから、もうちょっと付き合ってくれ","","",""
"199","ツカサ","","もちろん","","",""
"200","ミチル","","私たちでよければ","","",""
"201","","","……そう答えたのが、間違いだった。","","",""
"202","","","ビールじゃ何杯飲んでも酔っ払わないから、カヅキさんが暴れたり、潰れるようなことはなかった。","","",""
"203","","","その代わり、延々とカヅキさんは話し続けた。","","",""
"204","","","途中、店員さんまで巻き込んで話し続けた。","","",""
"205","","","俺やミチルがうながしても、帰ろうともせず、ひたすら飲み、ひたすら話した。","","",""
"206","","","途中で――と言っても日付が変わる頃に――ヤスタカさんを呼びつけて、さらに話は続き。","","",""
"207","","","俺やミチルが帰ろうとしても、それは許されず話に付き合わされ。","","",""
"208","","","途中でついに俺は、眠気のあまりダウンした。","","",""
"209","","","次に気が付いたときには、すでに時間は明け方になっていて。\n俺だけじゃなくミチルも突っ伏して眠ってしまっていて。","","",""
"210","","","ヤスタカさんが、うんざり顔をしている中、カヅキさんはなおも話し続けていた。","","",""
"211","","","ようやくお開きになったときには、空が明るくなっていた。","","",""
"212","","","寮に戻ってきたときには、もう出社時間直前で。\n俺もミチルも、疲れ果てていた。","","",""
"213","アイラ","","ツカサ、やっと帰ってきた","","",""
"214","ザック","","心配したよ","","",""
"215","","","アイラとザックが、部屋を出て廊下でふたりして待っていた。","","",""
"216","","","そう言えば、連絡入れるの忘れてた。","","",""
"217","","","まさか朝まで帰ってこられないとは思ってなかったんだ。","","",""
"218","ミチル","","カヅキさんにビール飲ませるの、全然正解じゃなかったわね……","","",""
"219","ツカサ","","そう、だね……","","",""
"220","","","カヅキさんは、ビールじゃ酔わない。\nその代わり、やたらと話すようになる。\nまさか、夜通し話し続けるとは思わなかった。","","",""
"221","ツカサ","","ふと思ったんだけど……","","",""
"222","ツカサ","","もしかすると、いつも飲んでるワインが、一番被害が少ないんじゃ……","","",""
"223","アイラ","","カヅキに飲ませるお酒のことなら、そう","","",""
"224","","","と、アイラがすべてを知っているような顔で、そうつぶやいた。","","",""
"225","アイラ","","カヅキに、ワインを飲ませるように勧めたのは、私なので","","",""
"226","ツカサ","","アイラが！？","","",""
"227","アイラ","","長年のカヅキの習性を見極めて、そうしたの","","",""
"228","アイラ","","カヅキは、早々に酔い潰すのが一番楽","","",""
"229","ツカサ","","さすが、元パートナー","","",""
"230","ツカサ","","ははは……これなら最初から、アイラに相談すればよかったよ……","","",""
"231","","","俺たちのこの数日間の身体を張った調査は、すべて無駄に終わった。","","",""
"232","","","なんだか、すごく疲れた……。","","",""
