"カヅキ","","これは何代目のマグカップだっけか？　なにしろ、昔からアイラはよく割ってたからな","","",""
"カヅキ","","その欠けてるのだって、私は新しいのに買い換えようとしたんだ","","",""
"カヅキ","","なのにアイラは、このまま使うって意地になって譲らなくてな","","",""
"アイラ","","あれから３年間、一度も割ってないので","","",""
"カヅキ","","そりゃ大した成長だな","","",""
"","","俺の知らないアイラのことを、カヅキさんは知っている。","","",""
"","","このふたりは、６年間、この部屋で一緒に暮らしたパートナーだったんだ。","","",""
"","","そのことが羨ましい。\n俺ももっとアイラと早く出会っていれば……今のこの関係性も、変わっていたのかな。","","",""
"アイラ","","はい、お待たせ","","",""
"","","話している間もずっと作業をしていたアイラが、４人分のハーブティーを淹れ終えた。","","",""
"アイラ","","熱いから、気を付けて","","",""
"","","アイラがそれぞれにマグカップを渡していく。","","",""
"","","俺たちは受け取ると、さっそく一口飲んだ。","","",""
"カヅキ","","うん。うまい","","",""
"アイラ","","ありがとう","","",""
"コンスタンス","","これもこれで、いいものですね","","",""
"ツカサ","","ですよね","","",""
"","","午後の穏やかな時間。\n俺たち４人は、最後のティータイムを楽しんだ。","","",""
"","","４つのマグカップを俺とアイラで洗い終えた後。","","",""
"カヅキ","","その欠けたマグカップ。私がもらっていいか？","","",""
"","","カヅキさんが、不意にそう頼んできた。","","",""
"アイラ","","え？","","",""
"アイラ","","……欠けてるけど","","",""
"カヅキ","","ああ。それでもいい","","",""
"カヅキ","","私の、はじめてのパートナーであるお前の形見を、ひとつぐらい、手元に残しておきたいんだ","","",""
"アイラ","","カヅキ……","","",""
"アイラ","","…………","","",""
"","","アイラは、欠けたマグカップを布巾で丁寧に拭いて水気を取ると、カヅキの方に差し出した。","","",""
"アイラ","","どうぞ","","",""
"","","カヅキさんが、それを大切そうに受け取る。","","",""
"カヅキ","","ありがとな","","",""
"アイラ","","私こそ、ありがとう","","",""
"アイラ","","私……あんまり、カヅキの役には立たなかったので……","","",""
"アイラ","","カヅキが、私の回収担当に名乗り出てくれて、嬉しかった","","",""
"カヅキ","","……っ","","",""
"","","カヅキさんは、涙を堪えているように見えた。","","",""
"","","いつも勝ち気なカヅキさんでも、やっぱり長年連れ添った元パートナーとの別れは、辛いものがあるんだろう。","","",""
"","","俺もそんなカヅキさんの姿につられて、泣きそうになった。","","",""
"カヅキ","","役に立たなかったなんてこと……あるかよ","","",""
"カヅキ","","お前は、よくやったよ、アイラ","","",""
"カヅキ","","今さら言うのもズルいかもしれねえけど……３年前、コンビを解消したのは、お前を見限ったからじゃねえんだ","","",""
"カヅキ","","辛そうなお前を、休ませたかったからなんだ……","","",""
"カヅキ","","よかれと思って決めたことだったのに、余計、お前を苦しめちまった……","","",""
"カヅキ","","言葉足らずで、ごめんな","","",""
"アイラ","","そうだったんだ……","","",""
"アイラ","","それを最後に知ることができて、よかった","","",""
"カヅキ","","お前のやり方は、私が……私たちが、ちゃんと、受け継いでいく","","",""
"ツカサ","","そうだよ、アイラ。俺たちに任せてよ","","",""
"コンスタンス","","私も、できる限り協力しましょう","","",""
"アイラ","","ありがとう……","","",""
"","","それが、アイラが生きてきた証を残すことになるんだ。","","",""
"","","最後にアイラはターミナルサービスのオフィスまで足を運んで、課長をはじめみんなに、別れの挨拶を交わした。","","",""
"","","そして、回収の時間になった。","","",""
"","","外に出たアイラは、ハイバネートボックスを積んだ社用車の前まで、コンスタンスに手を繋がれて導かれた。","","",""
"","","みんながそれを見守る。","","",""
"","","俺も、見守る側だ。","","",""
"","","俺は、自分には無理だって、アイラを回収する側に立つことを断った。","","",""
"","","だから俺にできることは、見守ることだけ。","","",""
"","","カヅキさんが、俺の隣にやって来た。\n俺のお尻のあたりを、強めにパンと叩いてくる。","","",""
"カヅキ","","ちゃんと見届けろ。それが、スポッターの役目だ","","",""
"カヅキ","","お前は立場上、アイラの所有者であり、アイラのパートナー、スポッターなんだからな","","",""
"ツカサ","","はい……！","","",""
"","","涙が出そうになるのをこらえて、しっかりと、アイラの様子を見つめた。","","",""
"","","アイラは、展開したハイバネートボックスの座席に腰かけると、コンスタンスから指輪を受け取った。","","",""
"","","いよいよだ……。","","",""
"","","もうすぐ、アイラの意識は途絶える。","","",""
"","","そうしたらもう、二度とアイラと話すことはできない。\nアイラが目覚めることは、二度とない。","","",""
"ツカサ","","アイラ！","","",""
"ツカサ","","俺、ここで頑張っていくから！　アイラのこと忘れずに、頑張るから！","","",""
"","","たまらず叫んだら、俺を見たアイラが優しそうに微笑んで、うなずいてくれた。","","",""
"","","アイラとコンスタンスが、指輪をはめた右手同士を合わせる。","","",""
"","","アイラの身体がまばゆい光に包まれ、首にチョーカーのようなものが浮かび上がると同時に光は消えた。","","",""
"","","意識を失ったアイラの顔のすぐ目の前に、小さなホログラフィックモニタが投影された。完全消去プログラムを完了するかどうかの確認だ。","","",""
"","","コンスタンスが、ちらりとカヅキさんの顔色を窺った。","","",""
"カヅキ","","…………","","",""
"","","カヅキさんはうなずいて合図を送ってから、たまらずといった様子で口元を押さえた。隣に立つ俺には、かすかに嗚咽が聞こえてきたけど、聞こえないフリをした。","","",""
"","","コンスタンスがアイラの完全消去プログラムを完了させ、ハイバネートボックスが閉じられる。","","",""
"","","アイラは、こうして８１９２０時間の人生を終えた。","","",""
"","","さよなら、アイラ。","","",""
"","","俺たちは、きっとアイラのことを忘れない。","","",""
"","","アイラの意志は、この第１ターミナルサービスに残り続けているから。","","",""
"","","アイラの回収の翌日には、オフィスにはいつもの日常が戻っていた。","","",""
"","","課長は相変わらず本社からの呼び出しを受けては、胃が痛いってぼやいているし。","","",""
"","","レンさんは筋トレに励んでいるし。","","",""
"","","コンスタンスは笑顔が爽やかだし。","","",""
"","","ヤスタカさんは会社に来ないし。","","",""
"","","それでシェリーがピリピリしているし。","","",""
"","","ミチルは俺に厳しいし。","","",""
"","","ザックは俺に毒のある一言をニヤニヤしながら投げかけてくるし。","","",""
"","","そして、カヅキさんも――。","","",""
"カヅキ","","おーし、今週の仕事、割り振るぞ～","","",""
"","","いつものように、現場を仕切ってみんなにてきぱきと指示を与えていく。","","",""
"","","昨日、アイラと別れた後で涙をこぼしていたけど、それを引きずっている様子はまったくない。","","",""
"カヅキ","","以上。なにか質問あるか～","","",""
"タカオ","","部長が、経費削減をって……","","",""
"カヅキ","","うるせえって言っとけ。私たちはこのやり方を変えるつもりはないってな","","",""
"","","カヅキさんがそう言ってニヤリと笑うので。","","",""
"","","俺も、たまらず笑いがこみ上げて来てしまった。","","",""
"","","そう、それに限って言えば、絶対に変わらない。これからも、変えるつもりはない。","","",""
"","","あえて、昨日とは明らかに変わったことを挙げるなら。","","",""
"","","誰もハーブティーを淹れてくれないから、自販機での缶コーヒーの消費量が増えたことと。","","",""
"","","カヅキさんのテーブルに、あの欠けたマグカップが置いてあること、かな。","","",""
"","","アイラの想い出は、それぞれの中に生き続けている。","","",""
"","","欠けたマグカップを見る度に、俺もまた、思い出すだろうな。","","",""
"","","君の淹れてくれた、ハーブティーの味を。\n君と過ごした、たった３ヶ月間の日々のことを。","","",""
