"번호","이름","닉네임","문장","이름번역","닉네임번역","문장번역"
"63","カヅキ","","それがいつか、会社全体の考え方すらも変えられたら……","","",""
"64","カヅキ","","それって、最高だと思わないか？","","",""
"65","ツカサ","","アイラは……少なくともその意志は、いつまでも生き続ける。そういうことですね","","",""
"66","カヅキ","","ああ","","",""
"67","ツカサ","","カヅキさん、それ、すごくいい考えだと思います！","","",""
"68","カヅキ","","お前らには、負担かけると思うけどな","","",""
"69","ツカサ","","それくらい、へっちゃらですよ！","","",""
"70","カヅキ","","それと、あくまで優先させるのは、回収対象と所有者の気持ちだぞ","","",""
"71","カヅキ","","アイラだって、別に自分の生き様を残したくてやってたわけじゃねえんだからな","","",""
"72","ツカサ","","はい……！","","",""
"73","ツカサ","","っていうか、カヅキさんってもしかして、アイラのことすごく大事に思ってます？","","",""
"74","カヅキ","","う、うるせえな","","",""
"75","","","カヅキさんは、新しく頼んだワインを一気に空にした。","","",""
"76","カヅキ","","そんなの、当たり前だろ……","","",""
"77","カヅキ","","私のはじめてのパートナーだったんだぞ","","",""
"78","カヅキ","","そのせいで、この３年、気を遣いすぎちまったけどな","","",""
"79","ツカサ","","カヅキさん……いい人ですね","","",""
"80","カヅキ","","……てめえ","","",""
"81","","","つい出しゃばったことを言ったら、カヅキさんの目つきが鋭くなった。そして一瞬でプロレス技をかけられる。","","",""
"82","カヅキ","","生意気な口叩くようになったじゃねえか！","","",""
"83","ツカサ","","いててて！　痛い、痛いです！","","",""
"84","","","カヅキさんはすぐに技を解いてくれた。","","",""
"85","","","それからマスターにワインのおかわりをもらうと、またもそれを一気に飲み干して……。","","",""
"86","カヅキ","","ったくよ、今日は……新人相手に喋りすぎちまった……","","",""
"87","カヅキ","","はあ、言っとくけどな、これが正解かどうかも、分かんねえんだ……","","",""
"88","カヅキ","","またアイラみたいに、オーバーワークで潰れる奴が出るかもしれねえし……","","",""
"89","カヅキ","","どこまで行っても、自己満足なんだよ……","","",""
"90","","","カヅキさんのろれつが怪しくなってきた。","","",""
"91","","","身体もゆらりゆらりと揺れている。","","",""
"92","ツカサ","","カヅキさん？","","",""
"93","カヅキ","","…………","","",""
"94","","","心配していたら、予想通りにカヅキさんはテーブルに突っ伏してしまった。","","",""
"95","","","よく話が終わるまで保ったなあ、って思ったけど。\n明らかに話し終わってから飲むペースが一気に増えた。\n話し終えるまでは、飲む量を自重してたのかもしれない。","","",""
"96","","","俺は店員さんとアイコンタクトを取ると、コンスタンスに連絡することにした。","","",""
"97","ツカサ","","カヅキさん。俺、たとえあなたの自己満足でも……付いていきますよ","","",""
"98","","","アイラの生きた証を、残すために。","","",""
