"","","俺たちが話している間に、前菜が運ばれてきた。","","",""
"","","前菜は色鮮やかな料理だった。","","",""
"","","席に備え付けられたメニュー表を見ると、サーモンのジュレって書いてある。ジュレって確か、ゼリーって意味だよね。","","",""
"","","こういう本格的な料理が運ばれてくると、やっぱり緊張してしまう。","","",""
"","","そして俺以上に、アイラの方が緊張でカチカチになっている。","","",""
"","","だからこそ、俺がしっかりしなきゃ、と思うことができた。","","",""
"ツカサ","","アイラ、落ち着いて。俺だけを見るんだ","","",""
"アイラ","","ツカサ……","","",""
"ツカサ","","周りは見なくていいからね？　そうしたら、寮の部屋でいつも一緒に食事しているのと、なにも変わらないって思えてくるはず","","",""
"アイラ","","わ、分かった","","",""
"アイラ","","ツカサだけ、見てる","","",""
"アイラ","","あ、でも","","",""
"アイラ","","ツカサだけ見てたら、どんな料理が出てきたか、分からない……","","",""
"ツカサ","","チ、チラっと見るぐらいなら、大丈夫だよ","","",""
"アイラ","","そう？　よかった","","",""
"アイラ","","やっぱり、いざっていうときは頼りになるね","","",""
"ツカサ","","俺は、アイラの彼氏だからね","","",""
"アイラ","","ふふふ","","",""
"","","というわけで、お互い見つめ合ったまま、前菜を口に運んだ。","","",""
"アイラ","","……照れくさいね","","",""
"ツカサ","","でも、緊張するよりいいでしょ？","","",""
"アイラ","","うん。安心する","","",""
"","","そうは言いつつ、俺もかなり緊張しているんだけどね。\nおかげで、料理の味はよく分からなかった。","","",""
"","","おいしいのは間違いないんだけど、具体的にどうおいしいかなんていうことには、さっぱり考えが及ばなかった。","","",""
"","","前菜の次に来たのはサラダ。そしてスープ。パン。\nなんとか大きなミスを犯さずに、俺たちはそこまでクリアした。","","",""
"","","でも、次の魚料理まで来たとき、ついに事件は起こってしまった。","","",""
"アイラ","","…………","","",""
"","","アイラが、肝心の魚料理そっちのけで、その魚の上に乗っていたオリーブと格闘を始めたんだ。","","",""
"","","なんとかしてフォークで刺そうとしているんだけど、オリーブが丸っこいせいかつるんと滑ってうまくいかない。しかも、チラッとしか皿の方を見られないし。","","",""
"","","それでも諦めずにチャレンジし続けている。","","",""
"","","なにがそこまでオリーブに執着させるのか、よく分からないけど。","","",""
"","","そのアイラの様子を見ていて、イヤな予感がした、その直後。","","",""
"アイラ","","あっ","","",""
"","","アイラがフォークで刺すのをミスしたオリーブが１個、皿の上から弾かれてテーブルを転がり、そのまま床へと落ちていった。","","",""
"","","一部始終を見ていた俺は、アイラと目を合わせて……。","","",""
"アイラ","","あわわ、ツ、ツツ、ツカサ……ど、どうしよ……","","",""
"ツカサ","","お、落ち着いて……！","","",""
"アイラ","","で、でもっ、オリーブが……！","","",""
"アイラ","","ウェイターさんが踏んだりしたら、大変……！","","",""
"","","せっかく緊張せずにここまで来たのに、オリーブひとつですっかりパニックになりつつある。","","",""
"ウェイターに事情を話す","自分で拾う","","","dummy","dummy"
"","","ここはかっこつけたり背伸びしている場合じゃない。","","",""
"","","俺は毅然とした態度で、ウェイターさんを呼んだ。","","",""
"ウェイター","","どういたしました？","","",""
"ツカサ","","実は、オリーブを床に落としてしまいまして","","",""
"ウェイター","","そうでしたか。どうぞお気になさらずに","","",""
"ツカサ","","すみません","","",""
"","","頭を下げると、ウェイターさんも爽やかな笑顔を俺とアイラに向けてくれた。","","",""
"","","そのままテーブルから立ち去り際に、何気なく床からなにか拾い上げる仕草をした。","","",""
"","","もしかして、今のでオリーブを回収した……！？","","",""
"","","なんて鮮やかな手際なんだ。","","",""
"","","しかも当事者である俺やアイラにはまったく気を遣わせないほどに自然な回収だった。","","",""
"ツカサ","","アイラ、もう大丈夫だよ","","",""
"アイラ","","うん。ごめんね、ツカサ……","","",""
"アイラ","","お店の人にも、迷惑かけちゃった","","",""
"ツカサ","","謝らなくていいって。もっと自然に楽しもう","","",""
"ツカサ","","ウェイターさんだって、怒ってなかったでしょ？","","",""
"アイラ","","うん……","","",""
"ツカサ","","みんな、それだけ大人なんだ。オリーブひとつで右往左往しない","","",""
"ツカサ","","俺たちはまだまだ子供だけど、だからこそそうした大人たちを見習って、できるだけ落ち着こう","","",""
"ツカサ","","それが、ここでのたしなみだと思う","","",""
"アイラ","","ツカサ……","","",""
"アイラ","","ツカサが、今、すごく大人っぽく見えた","","",""
"ツカサ","","そ、そう？　ちょっと開き直ったからかな？","","",""
"アイラ","","うん。ありがとう、ツカサ","","",""
"アイラ","","私も、もうちょっと開き直ってみる","","",""
"ツカサ","","そう来なくちゃ","","",""
"","","そうやってふたりで開き直ったら、緊張がかなり緩和された。","","",""
"","","おかげで、その後のメインディッシュである肉料理は、かなりゆっくりと味わうことができた。","","",""
"","","俺はすぐさま、床にじっと目を凝らして、オリーブを探した。","","",""
"","","でも、店内が間接照明でそれほど明るくないせいか、なかなか見つけられない。","","",""
"アイラ","","ツ、ツカサ……？","","",""
"ツカサ","","シッ","","",""
"","","なおも俺は意識を集中させた。","","",""
"","","あった！","","",""
"","","俺はすばやく立ち上がると、オリーブをさり気なく拾い上げようとして――。","","",""
"ツカサ","","あっ","","",""
"","","誤って、つま先で蹴ってしまった。","","",""
"","","オリーブはコロコロと隣のテーブルへと転がっていき、やがて見えなくなった。","","",""
"ツカサ","","……！","","",""
"アイラ","","…………！","","",""
"","","俺とアイラは顔を見合わせて、アワアワとした。","","",""
"","","ウェイターさんが怪訝そうな顔で俺を見ているのに気付き、慌てて元の席に戻る。","","",""
"ツカサ","","ごめん、回収失敗した……","","",""
"アイラ","","もういいの、こっちこそごめんね……","","",""
"ツカサ","","あそこでビシッとフォローできていたら、俺も少しは大人に近づけたかもしれないのになあ……","","",""
"ツカサ","","やっぱり、スマートさが足りないと思うんだ","","",""
"アイラ","","でも、私のために一生懸命になってくれたツカサのことが、私はとっても大好きだよ","","",""
"ツカサ","","アイラ……","","",""
"アイラ","","…………","","",""
"","","ただ、その後のメインディッシュである肉料理が来ても、リラックスできなくて、やっぱり味はよく分からないままだった。","","",""
"","","その後、食事を終えた俺たちはデッキへと移動した。\nアイラは、俺の腕をそっと握って、寄り添ってくる。","","",""
"","","波の音と潮の香りによって、今俺たちが海の上にいるんだっていうことを実感させる。","","",""
"アイラ","","宝石箱の中にいるみたい","","",""
"","","今は遠くに見える、街の光。\n船は、その街へと戻っている最中らしい。","","",""
"","","俺は思い出していた。","","",""
"","","アイラと初めて会ったときのこと。","","",""
"","","あのときも、ガラス張りのエレベーターから、こんな風に幻想的な夜景が見えていた。","","",""
"ツカサ","","アイラとはじめて会ったときの夜景と、どっちがキレイかな","","",""
"アイラ","","私も、同じこと考えてた","","",""
"ツカサ","","あのとき、アイラは泣いてたよね。今は平気？","","",""
"アイラ","","今は……ツカサと、一緒なので","","",""
"アイラ","","みんな、頑張って仕事して、笑い合って……恋をして。そんないくつもの物語が、あの光の中には溢れているんだろうな……","","",""
"ツカサ","","俺たちも、その中のひとつ……だよ","","",""
"アイラ","","うん……","","",""
"","","俺とアイラはそれきり黙りこむ。","","",""
"","","そっと、アイラの横顔を眺めてみた。","","",""
"","","アイラの瞳は、夜景やデッキの照明を映して、まるでそのものが夜空のようにキラキラと輝いていた。","","",""
"ツカサ","","…………","","",""
"アイラ","","…………","","",""
"","","俺の胸に、言葉にならない想いが溢れてきて、たまらずアイラの肩を自分の身体の方へと抱き寄せた。","","",""
"","","肩を寄せあって、お互いの体温を感じ合う。","","",""
"","","このディナークルーズでのつかの間の船旅は、俺たちにとってかけがえのない想い出になった。","","",""
