"80","","","小さい動物なら、アイラでも大丈夫かもしれない。","","",""
"81","ツカサ","","そこ、見てみよう","","",""
"82","アイラ","","うん","","",""
"83","","","低い柵の前に行くと。","","",""
"84","アイラ","","ひゃっ！","","",""
"85","","","早速、子犬に吠えられてしまった。","","",""
"86","アイラ","","うぅぅ……","","",""
"87","","","アイラはもう涙目だ。","","",""
"88","ツカサ","","子犬もダメなんだ？","","",""
"89","アイラ","","大きな犬よりは、大丈夫……","","",""
"90","アイラ","","あ、ちなみに、レトリバーなら、大きな子でも、平気","","",""
"91","ツカサ","","え？　レトリバー限定？","","",""
"92","アイラ","","そう。限定","","",""
"93","","","よく分からないけど、なにか線引きがあるのかもしれない。","","",""
"94","","","でもレトリバーが平気なら、他のどんな動物だって平気になる可能性はじゅうぶんあるっていうことだ。","","",""
"95","アイラ","","ひぅっ！","","",""
"96","ツカサ","","大丈夫だよ。今のは、遊んでほしくて吠えただけだから","","",""
"97","アイラ","","……本当？","","",""
"98","ツカサ","","本当。ほら、見てごらん","","",""
"99","","","子犬は尻尾をブンブン振って、アイラを見ている。","","",""
"100","ツカサ","","遊んでほしいって顔してるでしょ？","","",""
"101","アイラ","","なのかな","","",""
"102","ツカサ","","触ったらきっと喜んでくれるよ。ほら、手を出してみて","","",""
"103","アイラ","","…………","","",""
"104","","","アイラはプルプル震えながら、低い柵の中に手を入れる。","","",""
"105","アイラ","","やっぱり、ムリ！","","",""
"106","","","すぐに手を引っ込めて、俺の腕にしがみついた。","","",""
"107","ツカサ","","あはは、諦めるの早過ぎだよ……","","",""
"108","","","最初に吠えられたこともあってか、アイラには子犬に触れるだけの勇気がないみたいだった。","","",""
"109","","","どうにか勇気づけてあげられないかな。","","",""
"110","アイラを応援する","アイラの頭を撫でる","",""
"111","ツカサ","","アイラならできるよ","","",""
"112","ツカサ","","もう少し手を伸ばしたら触れるから、頑張って","","",""
"113","アイラ","","もう少し、もう少しだけ……","","",""
"114","","","アイラは自分を奮い立たせようと、言葉を繰り返す。","","",""
"115","","","そして。","","",""
"116","アイラ","","が、頑張ってみる","","",""
"117","","","まだ表情は強張っているけど、手を出す決意はできたみたいだった。","","",""
"118","","","俺はアイラの頭に手を乗せて、ぽんぽんと撫でた。","","",""
"119","アイラ","","わっ！　な、なにしてるの","","",""
"120","ツカサ","","こうしたらアイラが頑張ってくれるかなって思ってさ","","",""
"121","アイラ","","私は、子供じゃないので","","",""
"122","ツカサ","","えー、ダメ？　全然嬉しくない？","","",""
"123","アイラ","","…………全然ってことはないけど","","",""
"124","ツカサ","","よかった","","",""
"125","","","俺は嬉しくなって、さらにアイラの頭をぽんぽんした。","","",""
"126","アイラ","","も、もう大丈夫なので！","","",""
"127","","","アイラは顔を赤くして、手をバタバタさせた。","","",""
"128","ツカサ","","ごめんごめん、つい","","",""
"129","","","機嫌を損なわないためにも、大人しく手を引っ込めた。","","",""
"130","","","アイラの顔を見ると、さっきよりも表情が明るくなっている。","","",""
"131","","","どうやら、うまく勇気づけることができたみたいだ。","","",""
"132","アイラ","","今度こそ……","","",""
"133","","","アイラは再び低い柵の中へ手を伸ばす。指先が緊張で震えているけど、さっきよりも震えは小さかった。","","",""
"134","","","子犬との距離が少しずつ縮まっていく。","","",""
"135","","","これなら触れそうだ。","","",""
"136","","","そう確信した矢先。","","",""
"137","アイラ","","……っ！","","",""
"138","","","突然犬が吠えて、アイラの手が止まった。","","",""
"139","","","本当にあともう少しという距離。","","",""
"140","","","このチャンスを逃しちゃダメだ。","","",""
"141","","","俺は、アイラの伸ばしていない方の手をぎゅっと握った。","","",""
"142","アイラ","","ツカサ？","","",""
"143","ツカサ","","もう少しだよ、アイラ。俺がついてるから、そのまま手を伸ばして","","",""
"144","アイラ","","うん！","","",""
"145","","","アイラは再び勇気を出して、さらに手を伸ばす。","","",""
"146","","","また犬が吠えた。けど、今度は躊躇わなかった。","","",""
"147","アイラ","","……あっ","","",""
"148","","","アイラの指先が、子犬の頭に触れた。","","",""
"149","アイラ","","さ、さ、さ……！","","",""
"150","","","無事、触れたことにアイラは喜んでる。と思ったんだけど。","","",""
"151","アイラ","","…………","","",""
"152","","","緊張で固まってしまっていた。","","",""
"153","ツカサ","","アイラ？","","",""
"154","アイラ","","…………","","",""
"155","","","アイラは無言のまま、無理だというふうに首を小さく振っている。","","",""
"156","","","そんなアイラとは対照的に、触られた子犬の方は嬉しそうに尻尾をパタパタさせていた。","","",""
"157","","","さらに、甘えるようにアイラの指に頬をこすりつける。","","",""
"158","アイラ","","わ、わっ","","",""
"159","","","子犬の懐きようにアイラは驚いていた。","","",""
"160","ツカサ","","ほら、大丈夫だよ","","",""
"161","アイラ","","う、うん……","","",""
"162","","","恐る恐る子犬の頭を撫でた。","","",""
"163","","","子犬はアイラに身を任せるみたいに、おとなしくしていた。","","",""
"164","アイラ","","……かわいい","","",""
"165","","","心に余裕ができてきたのか、アイラはもっと手を伸ばして、今度は子犬の背中を撫でた。","","",""
"166","アイラ","","わぁ……","","",""
"167","アイラ","","こんなにやわらかくて、ふわふわしてるんだ","","",""
"168","アイラ","","ふふっ","","",""
"169","","","子犬の返事のような吠え方に、アイラは微笑んだ。","","",""
"170","","","もう最初の緊張は吹き飛んだみたいで、今は自然な表情になっていた。","","",""
"171","ツカサ","","よかったね、アイラ","","",""
"172","アイラ","","ツカサが手伝ってくれたおかげ","","",""
"173","アイラ","","私を連れてきてくれて、ありがとう","","",""
"174","","","アイラは幸せそうに笑った。","","",""
"175","","","それを見て、俺も思わず笑顔になってしまう。","","",""
"176","ツカサ","","どういたしまして","","",""
"177","","","アイラが喜んでくれたことが、一番嬉しかった。","","",""
"178","アイラ","","レトリバーが大丈夫になったのもね、昔、友達が、ツカサみたいに手伝ってくれたからなの","","",""
"179","ツカサ","","じゃあ、これから俺がもっともっとたくさん手伝ってあげるよ。そうしたら、あっという間にどの動物だって平気になる","","",""
"180","アイラ","","うん","","",""
"181","ツカサ","","そうだ、せっかくだからその子犬、抱っこしてみたら？","","",""
"182","","","子犬たちを囲っている柵には、『抱っこＯＫ』と書かれていた。","","",""
"183","アイラ","","抱っこ……","","",""
"184","","","アイラは子犬を見つめて、もじもじする。やってみたいけど手が出せないみたいだ。","","",""
"185","","","さすがに、ちょっと触れただけで抱っこまでするのはハードルが高かったかな。","","",""
"186","ツカサ","","いや、言い過ぎたよ。触れただけでも十分だし、今日はもう――","","",""
"187","アイラ","","抱っこしてみる","","",""
"188","ツカサ","","……えっ！","","",""
"189","","","アイラは意を決した顔で、子犬に両手を添えた。","","",""
"190","アイラ","","…………","","",""
"191","","","緊張した面持ちで子犬を見つめ、慎重に腕を持ち上げて――。","","",""
"192","","","子犬を胸元へ抱き寄せ、両手で優しく包み込んだ。","","",""
"193","アイラ","","ど、どう？　うまくできてる？","","",""
"194","ツカサ","","すごいよ、アイラ！　ちゃんと抱っこできてる","","",""
"195","","","慣れていない感じはあるものの、子犬の背中と足元に手を添えて、胸の辺りでしっかりと抱いていた。","","",""
"196","","","アイラはうまくできたと分かると安堵して、顔をほころばせる。","","",""
"197","","","その感情が伝わったのか、子犬も安心したみたいで、アイラに顔を押し付けて甘えていた。","","",""
"198","アイラ","","大人しくて、いい子だね。抱っこさせてくれて、ありがとう","","",""
"199","アイラ","","……ん？　どうしたの？　頭撫でてほしい？","","",""
"200","アイラ","","よしよし、いい子いい子","","",""
"201","","","子犬は喜んで、お礼とばかりにアイラの顔を舐めた。","","",""
"202","アイラ","","ふふっ、くすぐったいよ","","",""
"203","アイラ","","食べ物じゃないから、そんなに舐めちゃダメだよ","","",""
"204","ツカサ","","すっかり気に入られちゃったね","","",""
"205","アイラ","","……かな？　そうだといいな","","",""
"206","","","少なくとも子犬に対する苦手意識は薄れたみたいで、アイラはそれからしばらく犬を抱っこしていた。","","",""
"207","","","触れるようになったのはまだ子犬だけだけど、ペットショップにすら近づこうとしなかったことを考えると大きな前進だ。","","",""
"208","","","今日アイラを連れてきてよかった。そう心から思った。","","",""
"209","","","同時に、アイラともっといろんなことに挑戦したいという欲が生まれて、頭の中に様々なデートプランが浮かぶ。","","",""
"210","","","次はアイラとどんなことをしよう？","","",""
"211","","","アイラが子犬と遊び終えるまで、俺はずっとそんなことを考えていた。","","",""
