"147","アイラ","","…………","","",""
"148","ツカサ","","…………","","",""
"149","アイラ","","……見た？","","",""
"150","ツカサ","","な、なにを？","","",""
"151","アイラ","","アンダースコート……","","",""
"152","ツカサ","","…………","","",""
"153","ツカサ","","ちょっとだけ","","",""
"154","アイラ","","うん……","","",""
"155","ツカサ","","…………","","",""
"156","アイラ","","…………","","",""
"157","ツカサ","","ちょっとだけだよ！？","","",""
"158","アイラ","","うん……","","",""
"159","アイラ","","他の人には、見せたりしないよ？　ツカサだから、信頼したの","","",""
"160","アイラ","","それだけは、分かってほしい……","","",""
"161","ツカサ","","もちろん！","","",""
"162","","","とりあえず、トラブルは解決したから、テニスに戻ろう。","","",""
"163","","","その後は、アイラもムキになるのはやめて、まずはのんびりとボールを打ち合うことにした。","","",""
"164","アイラ","","はい、ツカサ！","","",""
"165","ツカサ","","ナイスボール","","",""
"166","","","俺もアイラも、山なりの、力のないボールしか打てないけど。\nそれでも、おかげでラリーが続くようになった。","","",""
"167","アイラ","","わわっ、今度はこっち！　えいっ！","","",""
"168","ツカサ","","お、いい感じだよ！","","",""
"169","アイラ","","これで、５回！","","",""
"170","ツカサ","","その調子その調子！","","",""
"171","アイラ","","打ち返せると、楽しい！","","",""
"172","","","アイラにも、笑顔が戻ってきた。","","",""
"173","","","激しい運動ってほどじゃないけど、こうしてボールを追っているだけでも楽しい。","","",""
"174","アイラ","","１０回！","","",""
"175","","","と、そこでアイラの打ったボールが、ネットを越えられず引っ掛かってしまった。","","",""
"176","アイラ","","ああ～、残念……","","",""
"177","アイラ","","でも、長く続けられたね！","","",""
"178","ツカサ","","アイラも、コツが掴めてきたんじゃない？","","",""
"179","アイラ","","素質、あるのかも。えへへ","","",""
"180","","","そんな話をしていたら、俺の端末に施設の受付から連絡が入った。\nどうやらそろそろコートを借りられる時間は終わりらしい。","","",""
"181","アイラ","","もう終わり……？　せっかく調子が出てきたのに","","",""
"182","ツカサ","","また来ようよ","","",""
"183","ツカサ","","今日１日で俺もアイラも、ずいぶん上達したでしょ。次はもっとうまくなるよ","","",""
"184","ツカサ","","だから、ね？","","",""
"185","アイラ","","うん","","",""
"186","","","と、そのとき俺のお腹がぐぅっと鳴った。","","",""
"187","ツカサ","","あ……","","",""
"188","アイラ","","ふふ、お腹すいちゃった？","","",""
"189","ツカサ","","もうペコペコ。帰りに、どこかに寄って食べていかない？","","",""
"190","アイラ","","ダメ","","",""
"191","ツカサ","","ええ～","","",""
"192","アイラ","","だって、そんなことしたら、ダイエットにならないよ？","","",""
"193","ツカサ","","あはは、そう言えばそうだね","","",""
"194","アイラ","","だから、我慢して","","",""
"195","ツカサ","","はーい……","","",""
"196","","","俺たちはテニスコートから撤収すると、施設内のシャワールームでシャワーを浴びてさっぱりしてから、家路についた。","","",""
