"번호","이름","닉네임","문장","이름번역","닉네임번역","문장번역"
"92","ツカサ","","アイラと一緒に、スポーツをしながら楽しくダイエットできたら、最高だと思わない？","","",""
"93","アイラ","","一緒に……！","","",""
"94","アイラ","","でも、どんなスポーツがあるかな？","","",""
"95","","","アイラは野球道具のコーナーへと歩み寄った。","","",""
"96","アイラ","","あ、これは見たことあるよ","","",""
"97","","","アイラはおもむろに金属バットを持つと、それを構えた。","","",""
"98","アイラ","","ほら","","",""
"99","ツカサ","","アイラ、バットの持ち方が逆……","","",""
"100","アイラ","","え？","","",""
"101","ツカサ","","バットはこう持つんだよ","","",""
"102","","","俺も別の金属バットを持って、構えて見せてあげた。\nアイラは俺を見て、少し苦戦しつつも構えを直した。","","",""
"103","アイラ","","こう？","","",""
"104","ツカサ","","そうそう","","",""
"105","ツカサ","","アイラって、野球を知ってるんだね","","",""
"106","アイラ","","前に、野球をやっている回収対象がいて、教えてもらったの","","",""
"107","アイラ","","ブライアンっていうギフティアでね、所有者とふたりで、いつもキャッチボールしてた","","",""
"108","アイラ","","所有者は、高校時代にピッチャーをやってて。だからブライアンは、いつも球を受けてあげてたんだ","","",""
"109","","","なるほど。","","",""
"110","アイラ","","だから、野球ならルールは分かるよ","","",""
"111","ツカサ","","うーん、でも野球だと、ふたりでできないから","","",""
"112","アイラ","","あ、そっか。１チーム９人必要なんだったね","","",""
"113","","","というわけで、ふたりでできそうなスポーツはなにかないかと、店内を見回してみる。","","",""
"114","ツカサ","","じゃあ……","","",""
"115","バドミントンはどう？","テニスはどう？","","","dummy","dummy"
"116","ツカサ","","バドミントンはどう？　それならふたりでできるよ","","",""
"117","アイラ","","バドミントン……","","",""
"118","アイラ","","私、ルールをよく知らないので……","","",""
"119","ツカサ","","俺だって詳しくないよ。シャトルっていう羽根が付いたものを打ち合うっていうぐらい","","",""
"120","ツカサ","","でもそれはこれから勉強すればいいし","","",""
"121","","","ということで、さっそくバドミントンのコーナーを探してみたんだけど……。","","",""
"122","","","どこにも見当たらなかった。","","",""
"123","ツカサ","","まさか、売ってないなんて……","","",""
"124","ツカサ","","ラケットも、テニスのものばっかりだね","","",""
"125","アイラ","","じゃあ、テニスにすればいい","","",""
"126","ツカサ","","……そっか。それもそうだね","","",""
"127","","","バドミントンに比べて、売り場での扱いも大きいし、それに色んなウェアが売っている。","","",""
"128","","","はじめからテニスにしておけばよかったんだ。","","",""
"129","ツカサ","","アイラ、せっかくだから色がおそろいのウェアにしない？","","",""
"130","アイラ","","私の分も買うの？","","",""
"131","ツカサ","","ふたりでやるものだからね","","",""
"132","アイラ","","うん。お揃いのウェア、私もほしい","","",""
"133","","","というわけで、さっそく探してみることにした。","","",""
"134","ツカサ","","テニスはどう？　それならふたりでできるよ。ウェアもオシャレなものが多いしね","","",""
"135","","","さっそくテニスコーナーへ移動して、いろいろとウェアやグッズを眺めてみた。","","",""
"136","ツカサ","","アイラは、テニスはやったことある？","","",""
"137","アイラ","","ううん、ない。でも、見たことはあるよ","","",""
"138","ツカサ","","俺も高校時代に授業でちょっとやった程度だけど、しっかりボールを打てるようになったら、楽しそうだなあ","","",""
"139","ツカサ","","どう？　一緒にやってみない？","","",""
"140","アイラ","","うん！","","",""
"141","","","テニスに必要な道具は、ラケットとボールだ。それさえあれば、後はどうとでもなる。そういう意味でもお手軽に始められそうだ。","","",""
"142","","","と、アイラがラケットをおもむろに手に取った。","","",""
"143","ツカサ","","アイラ、構えてみてよ","","",""
"144","アイラ","","ええと、こう？","","",""
"145","ツカサ","","あはは、それ、さっきの野球の構えと同じだよ","","",""
"146","アイラ","","そう？　ツカサは正解を知ってる？","","",""
"147","ツカサ","","ええと、たぶん、こうじゃないかな","","",""
"148","","","うろ覚えでなんとなくラケットを構えてみる。","","",""
"149","アイラ","","なんだか、へっぴり腰に見える","","",""
"150","ツカサ","","え、本当に？　じゃあ間違ってるのかな","","",""
"151","ツカサ","","今度、一緒に勉強してみよう","","",""
"152","アイラ","","うん","","",""
"153","","","ラケットはなにがどう違うのか分からないから、店員さんオススメのものを買えばいいだろう。","","",""
"154","","","それよりもまずは、テニスウェアだ。","","",""
"155","","","俺の分だけじゃなくて、アイラの分も買いたい。","","",""
"156","ツカサ","","アイラ、せっかくだから色がおそろいのウェアにしない？","","",""
"157","アイラ","","うん。私も同じこと考えてた","","",""
"158","ツカサ","","決まり！　じゃあ、お互いに似合いそうなウェアを探してみようよ","","",""
"159","アイラ","","任せて","","",""
"160","","","さっき俺のトレーニングウェアをコーディネートしたことで、アイラはすっかり自信満々だった。","","",""
"161","ツカサ","","結構買い込んじゃったね","","",""
"162","","","あの後、テニスウェア選びはかなり難航した。アイラが悩みまくったんだ。それでも最終的には、すごくかわいいおそろいのウェアを見つけて、アイラも満足そうだった。","","",""
"163","ツカサ","","アイラのテニスウェア姿、早く見たいな","","",""
"164","アイラ","","目的が入れ替わってるよ。あくまで、ツカサのダイエットが一番の目的なので","","",""
"165","ツカサ","","あ、そうだった。気を引き締めなきゃ","","",""
"166","アイラ","","ふふ、でも私もツカサとテニスするの、楽しみ！","","",""
"167","アイラ","","それまでに、ルールとかを勉強しておかなくちゃ","","",""
"168","","","そう宣言した通り、アイラは寮に帰るなりテニスのルールブックをオンライン上で入手して、それを読みふけるほどの熱の入れようだった。","","",""
