"65","アイラ","","もう！　ちゃんと買い物しないとダメだよ","","",""
"66","アイラ","","今日はフリーマーケットに来たんだから","","",""
"67","ツカサ","","ふふ、気を付ける","","",""
"68","","","その一言でアイラは納得してくれたみたいで、またお店を眺め始めた。","","",""
"69","","","注意されたことを反省して、俺もそれにならうことにする。","","",""
"70","","","シートの上に並べられた、お皿やカップといった食器や、タオルや目覚まし時計などの日用品。それから、ハンガーラックにかけられた洋服の数々。","","",""
"71","","","ぱっと見たところ、雑貨よりも洋服に面積を割いている店が多かった。","","",""
"72","","","場所によっては姿見まで用意して、その前で試着みたいなこともしている。","","",""
"73","ツカサ","","やっぱり女の人は服が好きなんだな","","",""
"74","","","ということは、アイラも服が好きなんだろうか。","","",""
"75","","","そんなことを考えていると、視線は自然と洋服の方へ向いた。","","",""
"76","ツカサ","","……ん？","","",""
"77","","","ふと、白いものが視界に入る。","","",""
"78","","","それが妙に気になってまじまじ見ると、白い半袖の上着に黒いミニスカートがセットになった女性用の洋服だった。","","",""
"79","","","もしかして、アイラに似合うんじゃないかな。","","",""
"80","","","その洋服とアイラを交互に見比べてみる。","","",""
"81","","","うん、似合いそう！　というか着てほしい。","","",""
"82","","","自分の中で気持ちが盛り上がる。","","",""
"83","","","……でも。","","",""
"84","","","アイラはあの服を気に入ってくれるだろうか？　そもそもサイズが合ってなかったら……？","","",""
"85","","","そんな不安が購入を踏み止まらせた。","","",""
"86","アイラに確認しよう","買うのはやめておこう","",""
"87","","","本人に確認してみよう。","","",""
"88","ツカサ","","アイラ、あの服なんだけど","","",""
"89","ツカサ","","アイラに似合うんじゃないかって思うんだけど、どうかな？","","",""
"90","アイラ","","わぁ……！","","",""
"91","アイラ","","私、あの服好き","","",""
"92","ツカサ","","ほ、本当？","","",""
"93","","","気を遣って、そう言ってくれてるんじゃないかと思った。だけど、アイラは笑顔で、心底嬉しそうにしていた。","","",""
"94","アイラ","","ツカサが似合うって思ってくれて、嬉しい","","",""
"95","ツカサ","","そっか","","",""
"96","","","勇気を出して、アイラに確認してよかった。","","",""
"97","ツカサ","","……あの服、サイズ合うかな？","","",""
"98","アイラ","","ちょっと待ってて","","",""
"99","","","買うのはやめておこう。","","",""
"100","","","勝手に決めて、もしアイラが気に入らなかったら、目も当てられない。","","",""
"101","アイラ","","買い物、疲れた？","","",""
"102","ツカサ","","えっ？","","",""
"103","アイラ","","ツカサ、ため息ついてたから","","",""
"104","","","アイラは心配して声をかけてくれたみたいだ。","","",""
"105","ツカサ","","あ、いや……。いろいろ売ってるから、ちょっと目が回ったというか","","",""
"106","アイラ","","こんなにいっぱいあるなんて、びっくりしたね","","",""
"107","","","言いながらアイラは、周りのお店に目を向けた。","","",""
"108","","","と、アイラの視線が止まる。その先には、俺が見ていた洋服があった。","","",""
"109","ツカサ","","ん？　あの服、気になるの？","","",""
"110","アイラ","","かわいいなって、ちょっと思って","","",""
"111","","","これはチャンスだ！","","",""
"112","ツカサ","","実は俺も、アイラに似合うんじゃないかって思ってたんだよね","","",""
"113","アイラ","","似合う……かな？","","",""
"114","ツカサ","","似合うって！　ただ、サイズが合うか分からなくて、躊躇してたんだ","","",""
"115","アイラ","","じゃあ、見てみる","","",""
"116","","","アイラは出店者に声をかけて洋服を手に取ると、それを自分の身体に重ねた。","","",""
"117","アイラ","","……うん","","",""
"118","アイラ","","サイズ、大丈夫みたい","","",""
"119","ツカサ","","よし","","",""
"120","","","俺はすかさず財布を取り出した。","","",""
"121","ツカサ","","これください","","",""
"122","アイラ","","買ってくれるの？","","",""
"123","ツカサ","","アイラにプレゼントしたいんだ","","",""
"124","アイラ","","あ、ありがとう……","","",""
"125","","","アイラは嬉しさと恥ずかしさが混ざったような微笑み方をした。","","",""
"126","","","そして俺は、アイラに見守られながら買った洋服を袋に入れてもらい、受け取った。","","",""
"127","","","すぐに渡したいところだけど、今はまだ買い物中。洋服は、帰るまでは自分で持っていることにした。","","",""
"128","アイラ","","ねえ、ツカサ","","",""
"129","ツカサ","","な、なに？","","",""
"130","","","まさか気分が変わって、この洋服がいらないとか。","","",""
"131","","","そんなことを思って、俺は身構えた。","","",""
"132","アイラ","","見てほしいものがあるの","","",""
"133","ツカサ","","ああ、うん","","",""
"134","","","俺の心配は杞憂に終わった。","","",""
"135","アイラ","","こっち","","",""
"136","","","アイラに連れられて、お店の間を進んでいく。","","",""
"137","","","と、そのときになって、買い物客が増えていることに気が付いた。","","",""
"138","","","俺たちが来たときの倍以上になっている気がする。この調子だと、昼過ぎには大変なことになっていそうだ。","","",""
"139","アイラ","","ツカサ、あれ","","",""
"140","","","アイラが立ち止まって、指差す。そこにあったのは、ふたつのマグカップ。同じ絵柄で色違い。ふたつで一組のものなんだろう。","","",""
"141","アイラ","","あのマグカップ、買ってもいい？","","",""
"142","","","もちろん。と言おうと思ったけど、ひとつ気になることがあった。","","",""
"143","ツカサ","","ハーブティーを飲むのに使うんだよね？","","",""
"144","ツカサ","","だったら、ティーカップの方がいいんじゃないかな","","",""
"145","","","コップの種類によって味が変わるという話を聞いたことがある。","","",""
"146","アイラ","","そこは気にしなくて平気","","",""
"147","ツカサ","","そうなの？","","",""
"148","アイラ","","ティーカップの方がいいっていうのは分かるけど、それよりも自分の好きなカップで飲みたいから","","",""
"149","","","それがアイラなりのハーブティーの作法らしい。","","",""
"150","ツカサ","","アイラが気にしないなら、いいと思うよ","","",""
"151","アイラ","","お揃いで買いたい","","",""
"152","ツカサ","","いいね！","","",""
"153","","","俺がうなずくと、アイラは嬉々としてお揃いのマグカップを購入した。","","",""
"154","アイラ","","お揃い♪","","",""
"155","","","よほど気に入ってたみたいで、アイラは口元を緩め、買ったばかりのコップを眺めている。","","",""
"156","ツカサ","","他も見て回る？","","",""
"157","アイラ","","他は……","","",""
"158","","","アイラは辺りを見回した。","","",""
"159","アイラ","","混んできたね","","",""
"160","ツカサ","","そうだね。……部屋に戻って、買ったコップでお茶にしよう","","",""
"161","アイラ","","うん、賛成","","",""
"162","","","というわけで、本格的に混む前に退散することにした。","","",""
"163","","","帰宅するなり、アイラは早速ハーブティーの準備を始めた。","","",""
"164","","","俺は買ってきたマグカップを入れていた袋から出して、流しですすぐ。","","",""
"165","アイラ","","ありがとう。お茶すぐ入るから、座って待ってて","","",""
"166","ツカサ","","じゃあ、お言葉に甘えて","","",""
"167","","","俺はキッチンに隣接したダイニングテーブルの、背の高い椅子に腰かけた。","","",""
"168","","","ここから、ハーブティーを淹れるアイラのことがよく見える。","","",""
"169","","","やがてハーブの香りが漂ってくる。アイラはティーポットで、買ってきたばかりのマグカップにお茶を注いでくれた。","","",""
"170","アイラ","","はい、どうぞ","","",""
"171","","","差し出されたマグカップを受け取る。","","",""
"172","","","アイラは自分のマグカップにもお茶を注ぎ、それから椅子に腰かけた。","","",""
"173","ツカサ","","いただきます","","",""
"174","","","新しいマグカップで飲んでみる。\nこういうのも悪くない。","","",""
"175","ツカサ","","……あれ？","","",""
"176","","","普段とは味わいが違う気がする……ような。","","",""
"177","ツカサ","","なんだか雰囲気が違うね。コップが変わったからかな？","","",""
"178","アイラ","","お揃いだからかも？","","",""
"179","","","アイラは自分のマグカップを、俺のマグカップに近づける。","","",""
"180","アイラ","","お揃いって嬉しいから。嬉しい分だけおいしくなる","","",""
"181","アイラ","","……かもしれない","","",""
"182","ツカサ","","うん、その説を採用！","","",""
"183","","","俺はマグカップを、アイラのマグカップにくっつけた。","","",""
"184","","","お揃いの、ペアのマグカップ。これを見ていると、恋人なんだという気持ちが湧いて、胸のあたりが少しくすぐったくなった。","","",""
"185","アイラ","","家の近くで買い物できるのっていいね。帰ってからのんびりする時間もあるし","","",""
"186","ツカサ","","すぐ隣だったから、ちょっと散歩したくらいの感覚だもんね","","",""
"187","","","外出して、余裕を持って家に帰る。","","",""
"188","","","それはちょうど疲れなくて、気持ちいい感覚だった。","","",""
"189","ツカサ","","また行きたいね、こういうの","","",""
"190","アイラ","","うん","","",""
"191","","","アイラは微笑んで、足をバタバタと揺らす。","","",""
"192","","","それから俺たちは、いろいろな話をした。今度はどこへ行こうとか、料理のこととか、会社のこと。","","",""
"193","","","それは他愛のない会話だったけど、恋人とそういう話をするのも、いい休日の過ごし方だった。","","",""
"194","","","ひとりじゃできない、恋人らしい時間。","","",""
"195","","","今日は陽が落ちるまで、そんな充実した時間の使い方をした。","","",""
