"158","アイラ","","そう、かな？","","",""
"159","","","アイラは照れくさそうに笑う。","","",""
"160","アイラ","","そういう未来も、見たかったなあ","","",""
"161","ツカサ","","…………","","",""
"162","","","叶わない未来の形。\nでもアイラは悲観することなく、そんな可能性のひとつに思いを馳せていた。","","",""
"163","スミ","","アイラちゃん、お待たせ","","",""
"164","","","お盆にお茶を乗せた父さんと、茶菓子を持った母さんが居間に戻ってきた。","","",""
"165","スミ","","口に合うといいんだけど","","",""
"166","アイラ","","お茶、好きなので","","",""
"167","スミ","","ほうじ茶も？","","",""
"168","アイラ","","あんまり飲まないけど、大丈夫！","","",""
"169","","","アイラは張り切って、出されたほうじ茶を飲み始めた。","","",""
"170","ツカサ","","アイラはハーブティーが好きなんだよ","","",""
"171","スミ","","あら、オシャレでいいわね","","",""
"172","タツル","","ほうじ茶とまんじゅうはまずかったか。母さん、ケーキ屋行ってこようか？","","",""
"173","アイラ","","だ、だ、大丈夫！　大丈夫です！　ほうじ茶もおいしいし、おまんじゅうも好きだから","","",""
"174","タツル","","アイラさん、遠慮しないでください","","",""
"175","アイラ","","遠慮してないです","","",""
"176","タツル","","いやいや","","",""
"177","アイラ","","いやいやいや！","","",""
"178","","","アイラと父さんは、なんだか変な方向で気が合うみたいだった。","","",""
"179","スミ","","ちょっと、アイラちゃんに気を遣わせてどうするの。お父さんも座ってお茶飲みなさいよ","","",""
"180","タツル","","それもそうだな","","",""
"181","","","父さんと母さんも腰を下ろして、お茶を飲みながらの、のんびりとした時間になった。","","",""
"182","","","休みの日に家族全員でこういう時を過ごすのは、久しぶりな気がした。","","",""
"183","スミ","","ツカサ、あんた今朝は用事があるって電話切ってたけど、最初から来るつもりだったの？","","",""
"184","ツカサ","","そういうわけじゃないんだけど……","","",""
"185","ツカサ","","今日来たのは、アイラが言ったからなんだ。俺の親に会ってみたいって","","",""
"186","スミ","","あら。アイラちゃんは私に会いたいって思ってくれたんだ？","","",""
"187","アイラ","","電話してるの見て、どういう人なのか気になって……","","",""
"188","アイラ","","あと、ツカサのことをもっと知りたかったので","","",""
"189","スミ","","ラブラブねえ","","",""
"190","アイラ","","はい！","","",""
"191","","","アイラは堂々と笑顔で答えた。","","",""
"192","","","母さんはそれが嬉しかったみたいで、俺によくやったとウインクしてきた。","","",""
"193","スミ","","ふたりは会社の同僚なんだっけ。じゃあ、社内恋愛ってこと","","",""
"194","ツカサ","","そ、そうなるね","","",""
"195","","","俺の方は親とこういう話をするのははじめてだから、やたらと照れくさい。","","",""
"196","スミ","","やったわね、お父さん","","",""
"197","タツル","","ん？","","",""
"198","スミ","","お父さんが伍堂さんに話してくれたおかげで、ツカサにも彼女ができたのよ","","",""
"199","タツル","","そうだな。後で伍堂くんに御礼を言っておこう","","",""
"200","ツカサ","","やめてっ、恥ずかしいからっ！","","",""
"201","","","そんなことしたら伍堂部長から睨まれるに決まってる！","","",""
"202","タツル","","そうか。だが、必要になったら、いつでも言いなさい","","",""
"203","ツカサ","","う、うん……","","",""
"204","","","父さんは礼儀正し過ぎる。","","",""
"205","アイラ","","仲がいい家族なんですね","","",""
"206","","","アイラがそう言うと、父さんも母さんも恥ずかしそうに笑った。","","",""
"207","スミ","","おかげさまで賑やかなの。今日はツカサとアイラちゃんが来てくれたから、特にね","","",""
"208","スミ","","あ、そうだ、アイラちゃん","","",""
"209","","","母さんはなにかを思い出して、手をぱんっと叩いた。","","",""
"210","スミ","","夕飯はなに食べたい？","","",""
"211","ツカサ","","え、ちょっと、母さん？　そんな時間までいるつもりないんだけど","","",""
"212","スミ","","いいじゃない、せっかく来たんだし、今日ぐらい泊まっていきなさいよ","","",""
"213","ツカサ","","と、泊まり？","","",""
"214","","","この提案には、さすがにはしゃぎ過ぎだろうと思った。","","",""
"215","","","恋人と実家に来て早々、泊まりってどうなんだろう……。","","",""
"216","さすがに遠慮する","アイラの意見を聞く","","","dummy","dummy"
"217","ツカサ","","夕飯はまだしも、泊まりはやめておくよ","","",""
"218","","","明日は明日で予定もあるわけだし。","","",""
"219","アイラ","","……え","","",""
"220","","","アイラが声を漏らした。","","",""
"221","ツカサ","","え？","","",""
"222","アイラ","","な、なんでもない","","",""
"223","","","アイラはブンブン首を振るけど、俺と意見が食い違ったことは明らかだ。","","",""
"224","ツカサ","","ああっと、やっぱり泊まっていこうか","","",""
"225","アイラ","","……いいの？","","",""
"226","ツカサ","","こういう機会もなかなかないし","","",""
"227","アイラ","","……っ","","",""
"228","","","俺としては照れくさいから、一刻も早く帰りたいんだけど。","","",""
"229","","","アイラが泊まる気満々だったから。\n覚悟を決めて、最後まで付き合うことにした。","","",""
"230","ツカサ","","母さんはああ言ってるけど、アイラはどう？","","",""
"231","アイラ","","私は……","","",""
"232","","","アイラはもじもじした。","","",""
"233","アイラ","","……泊まりたい","","",""
"234","","","……そ、そう来たか。","","",""
"235","","","俺としては照れくさいから、一刻も早く帰りたいんだけど。","","",""
"236","","","アイラのその言葉を聞いたら、覚悟を決めるしかなかった。","","",""
"237","スミ","","決まりね","","",""
"238","ツカサ","","うん、今日は泊まっていくよ","","",""
"239","","","実家に来たのもアイラの意見だし、アイラの気持ちを尊重することにした。","","",""
"240","スミ","","じゃあ、アイラちゃん。一緒に買い物行こうか","","",""
"241","アイラ","","わ、私……？","","",""
"242","スミ","","そうよ、ツカサとは子供のとき飽きるほど行ってるし","","",""
"243","ツカサ","","それって、俺は邪魔ってこと？","","",""
"244","スミ","","当たり前じゃない、女同士の話っていうのがあるんだから","","",""
"245","スミ","","それともツカサ、そういう話聞きたい？","","",""
"246","ツカサ","","き、聞きたくないです……","","",""
"247","","","俺が聞いていいものじゃないと思うし、聞くのも怖い。","","",""
"248","スミ","","アイラちゃん、準備してくるから待っててね","","",""
"249","","","母さんはアイラからの返事も待たず、立ち上がって居間から出ていってしまった。","","",""
"250","タツル","","アイラさん、嫌だったら言ってくださいね","","",""
"251","アイラ","","嫌じゃ、ないです。むしろ、楽しみ","","",""
"252","タツル","","そう言ってもらえると、女房も喜びます","","",""
"253","","","そう言う父さんは嬉しそうだった。","","",""
"254","","","父さんは、母さんに振り回されることが多いけど、母さんのこと本当に好きだからな……。","","",""
"255","","","それから少しして、外行きの格好をして、母さんが戻ってきた。","","",""
"256","スミ","","さあ、アイラちゃん、近所のスーパーまで出かけましょ","","",""
"257","アイラ","","はい！","","",""
"258","","","アイラは笑顔で立ち上がって、母さんと一緒に家から出て行った。","","",""
"259","ツカサ","","…………","","",""
"260","タツル","","…………","","",""
"261","","","俺も父さんも積極的に喋る方じゃないから、母さんとアイラがいなくなった途端、家は静かになった。","","",""
"262","","","でも珍しく父さんの方から口を開いて。","","",""
"263","タツル","","……お前の彼女、いい子みたいだな","","",""
"264","","","そう言ってくれた。","","",""
"265","ツカサ","","うん、アイラは優しいよ。ちょっと天然なところあるけど","","",""
"266","タツル","","そうか","","",""
"267","タツル","","お前が大学に行けないと分かったときには母さんと落ち込んだが、結果的にはよかったのかもしれないな","","",""
"268","","","落ち込んだ……。その言葉ははじめて聞いた。","","",""
"269","","","ふたりとも普段通りだったから、それほど気にしていないんだと勝手に思ってた。","","",""
"270","","","でも実際は、俺が受験に失敗したことはショックだったんだ。","","",""
"271","ツカサ","","……父さんのおかげだよ","","",""
"272","ツカサ","","人生、どう転ぶか分からないよね","","",""
"273","タツル","","それが人生ってものだからな","","",""
"274","タツル","","アイラさんのこと、大事にするんだぞ","","",""
"275","ツカサ","","うん。大事にする","","",""
"276","","","アイラについての話はそこで終わった。","","",""
"277","","","父さんはやることをなくして、テレビを点けると、それを眺めながらまんじゅうを食べ始めた。","","",""
"278","","","俺も同じことをしながら、父さんと話すことができてよかったと感じていた。","","",""
"279","","","仲がよくても、普段は胸の内に秘めていることがある。今日はそれを聞くことができた。","","",""
"280","","","これもアイラが俺の実家に来たいと言ってくれたからだと、心の中でアイラに感謝した。","","",""
"281","","","母さんとアイラが帰宅したのは、日が傾いてからのことだった。","","",""
"282","","","２人はすっかり仲良くなったみたいで……。","","",""
"283","スミ","","時間もちょうどいいし、夕飯の支度始めちゃおっかな","","",""
"284","アイラ","","お母さん、私も手伝う","","",""
"285","ツカサ","","お、お母さんって……","","",""
"286","","","アイラが自然にそう呼んでいることに、俺は度肝を抜かれた。","","",""
"287","","","なんだか、むずがゆい。","","",""
"288","","","結婚何年目かに実家に帰省したみたいな気分になった。","","",""
"289","","","それから俺は、母さんにアイラを取られて手持無沙汰のまま、夕飯の支度が終わるのを待って……。","","",""
"290","","","夕飯の時間になると、ふたりが作ったハンバーグカレーをお腹いっぱいになるまで満喫した。","","",""
"291","","","夜になって。","","",""
"292","","","俺の部屋が散らかっていて２人分の布団を敷くスペースがなかったので、居間に布団を並べて、アイラとそこで寝ることになった。","","",""
"293","","","父さんと母さんの就寝時間に合わせて、いつもより早いけど俺たちも布団で横になっている。","","",""
"294","アイラ","","ツカサはあの部屋で、ずっと暮らしてきたんだよね","","",""
"295","","","隣の布団から、アイラの声がした。","","",""
"296","アイラ","","あれがツカサの……男の子の部屋なんだ","","",""
"297","ツカサ","","ごめんね、散らかってて","","",""
"298","アイラ","","ううん。少しだけど、入れてよかった","","",""
"299","アイラ","","男の子の匂いがする部屋だった","","",""
"300","ツカサ","","えっ、匂い？","","",""
"301","アイラ","","うん、匂い。今とはちょっと違う、ツカサの匂い。たぶん、昔のツカサ","","",""
"302","ツカサ","","そっか","","",""
"303","","","自分では自分の匂いなんて分からない。だからアイラに言われて新鮮な気持ちになった。","","",""
"304","アイラ","","……ねえ、ツカサ","","",""
"305","ツカサ","","ん？","","",""
"306","アイラ","","今日、連れてきてくれて、ありがとう。とっても楽しかった","","",""
"307","","","暗くてアイラの顔はよく見えなかったけど、微笑んでる気がした。","","",""
"308","ツカサ","","……俺も、今日来てよかったと思ってる","","",""
"309","ツカサ","","父さんと話ができたし、母さんの元気な顔も見れた","","",""
"310","ツカサ","","だから、俺の方こそ、ありがとう","","",""
"311","","","と、アイラの手が伸びてきて、布団の中の俺の手を握った。","","",""
"312","アイラ","","同じ気持ちだね","","",""
"313","ツカサ","","うん。同じだ","","",""
"314","","","俺はアイラの手を握り返す。","","",""
"315","","","そして、そのまま眠りについた。","","",""
"316","ツカサ","","じゃあ、帰るよ","","",""
"317","","","翌朝、母さんの朝ご飯を食べた後で、俺とアイラは寮に帰ることにした。","","",""
"318","スミ","","もう帰っちゃうの？　まだいたらいいのに","","",""
"319","ツカサ","","そういうわけにはいかないよ。俺たちも仕事とか、いろいろと予定があるし","","",""
"320","タツル","","しっかりな、ツカサ","","",""
"321","","","その言葉は仕事以外の、アイラについても言っているような気がした。","","",""
"322","ツカサ","","うん、頑張るよ","","",""
"323","スミ","","アイラちゃん、また遊びに来てね","","",""
"324","アイラ","","はい！","","",""
"325","","","母さんの言葉に、アイラは笑顔で応えた。","","",""
"326","","","寿命のことを考えると、もう会う機会はないかもしれない。でもアイラの表情は、そんなことは微塵も感じさせなかった。だから俺も、なにも言わないと決めた。","","",""
"327","","","だけど、なぜか……。","","",""
"328","ツカサ","","な、泣いてるの？","","",""
"329","","","母さんの目に涙が浮かんでいた。","","",""
"330","スミ","","アイラちゃんとしばらく会えなくなると思うとね、寂しくて……","","",""
"331","スミ","","娘ができたみたいで、本当に嬉しかったから","","",""
"332","アイラ","","お母さん……","","",""
"333","","","アイラもつられて、泣きそうになっていた。","","",""
"334","タツル","","母さんのことはこっちでなんとかしておくから、お前たちは帰るといい。遅くなると困るだろう","","",""
"335","","","父さんが頼もしくそう言って、母さんの肩をぽんぽんと叩いた。","","",""
"336","ツカサ","","分かった。じゃあ、またね","","",""
"337","タツル","","ああ。アイラさんも、また","","",""
"338","アイラ","","また！","","",""
"339","","","２人に見送られて、俺たちは家を後にした。","","",""
"340","","","帰りの電車内で、アイラはずっと空を見上げていた。","","",""
"341","","","その顔には、母さんから移った涙はなく、優しい微笑みが浮かんでいる。","","",""
"342","アイラ","","ツカサのお母さんとお父さん、素敵な人だった","","",""
"343","ツカサ","","うん","","",""
"344","アイラ","","本当に楽しい時間だった","","",""
"345","ツカサ","","うん……","","",""
"346","アイラ","","また、会いたいな","","",""
"347","ツカサ","","…………","","",""
"348","","","“また”会うことは、たぶんない。","","",""
"349","","","でも、アイラはそう思わずにはいられないほど、俺の両親を気に入ってくれたんだ。","","",""
"350","ツカサ","","……っ","","",""
"351","","","急に、せつない気持ちが押し寄せてきた。","","",""
"352","","","せっかく会えたのに、家族になれたのに、もう会えないなんて……。","","",""
"353","","","胸が苦しくなって、目頭が熱くなった。","","",""
"354","","","だけどアイラの微笑みを消したくなくて、俺は必死に涙をこらえた。","","",""
"355","","","そして、楽しげに話すアイラの実家での想い出話に耳を傾け続けた。","","",""
