"タツル","","相手はギフティアか。知らない間にそういう時代になったんだな","","",""
"スミ","","全然、普通の人間と違いが分かんないわねえ","","",""
"タツル","","ＳＡＩ社はやっぱり大したものだ","","",""
"スミ","","とにかく、いい子そうでよかったわ","","",""
"スミ","","アイラちゃん。ツカサがお世話になってます","","",""
"アイラ","","こ、こちらこそ！　ツカサにお世話になってます","","",""
"","","アイラはガチガチのまま……。でも、なんとか挨拶することができた。","","",""
"スミ","","私の名前はスミ。水柿スミ。で、こっちは旦那のタツル","","",""
"タツル","","はじめまして、アイラさん","","",""
"スミ","","アイラさんだなんて堅苦しい。アイラちゃんでいいじゃない、アイラちゃんで","","",""
"タツル","","初対面でそういうわけにもいかないだろう","","",""
"スミ","","そう？　あなたに任せるけど","","",""
"","","父さんは相変わらず真面目だった。","","",""
"スミ","","さあ、アイラちゃん、立ってないで座って。今お茶を用意するから","","",""
"アイラ","","あ、ありがとうございます！","","",""
"スミ","","そんなに緊張することないのよ、もう他人じゃないんだから。娘ができたみたいで嬉しいわ","","",""
"アイラ","","む、娘……！","","",""
"","","両親を持たないアイラにとって、その言葉は胸に響いたみたいで、目を輝かせた。","","",""
"ツカサ","","よかったね、アイラ","","",""
"アイラ","","うん！","","",""
"","","そして勧められたままちゃぶ台の前に座ったアイラは、ソワソワして室内を見回した。","","",""
"ツカサ","","落ち着かない？","","",""
"アイラ","","あんまり、こういう家に来たことないから、珍しくて","","",""
"タツル","","古い家だから、若い子には慣れないでしょう？","","",""
"アイラ","","でも、こういう家は好き。あったかい感じがして","","",""
"タツル","","それはよかったです","","",""
"","","父さんは安心した様子で微笑んだ。","","",""
"","","……それはいいとして。","","",""
"ツカサ","","っていうか、父さん。いつまでアイラに敬語なの？","","",""
"タツル","","初対面の相手には当然だろう","","",""
"ツカサ","","そんなことないと思うけど","","",""
"タツル","","そんなことある","","",""
"ツカサ","","うーん、そっかぁ","","",""
"","","やっぱり父さんは真面目だ。","","",""
"スミ","","お父さん、お茶運ぶの手伝って！","","",""
"タツル","","ああ、今行く","","",""
"","","母さんの呼びかけに応じて、台所へ向かう父さん。","","",""
"","","その様子をアイラはじっと見ていた。","","",""
"アイラ","","仲いいんだね","","",""
"ツカサ","","確かに、喧嘩してるところも見たことないな","","",""
"","","それが普通だと思ってたけど。","","",""
"","","父さんは生真面目だけど、優しいし、母さんは少しうるさいとこあるけど、人当たりの良さは母さんのいいところだ。","","",""
"アイラ","","……私も、あんな親がほしかったな","","",""
"","","アイラは羨ましそうに、台所の方向を見ていた。","","",""
"母さんはもう親のつもりだと言う","アイラなら立派な親になれると言う","","","dummy","dummy"
"ツカサ","","母さんはもう、アイラの親のつもりみたいだよ？","","",""
"アイラ","","本当？","","",""
"ツカサ","","言ってたでしょ、娘ができたみたいって。うちの母さんは嘘とかお世辞を言う人じゃないからさ、あれは本気の言葉だよ","","",""
"アイラ","","ツカサのお母さんが、私のお母さん……","","",""
"アイラ","","じゃあ、私は今日から、水柿アイラ？","","",""
"ツカサ","","あはは。いいね。水柿家の一員だ","","",""
"アイラ","","ふふふ","","",""
"ツカサ","","アイラなら、立派な親になれると思うよ。俺の母さんよりもね","","",""
"アイラ","","そう、かな？","","",""
"","","アイラは照れくさそうに笑う。","","",""
"アイラ","","そういう未来も、見たかったなあ","","",""
"ツカサ","","…………","","",""
"","","叶わない未来の形。\nでもアイラは悲観することなく、そんな可能性のひとつに思いを馳せていた。","","",""
"スミ","","アイラちゃん、お待たせ","","",""
"","","お盆にお茶を乗せた父さんと、茶菓子を持った母さんが居間に戻ってきた。","","",""
"スミ","","口に合うといいんだけど","","",""
"アイラ","","お茶、好きなので","","",""
"スミ","","ほうじ茶も？","","",""
"アイラ","","あんまり飲まないけど、大丈夫！","","",""
"","","アイラは張り切って、出されたほうじ茶を飲み始めた。","","",""
"ツカサ","","アイラはハーブティーが好きなんだよ","","",""
"スミ","","あら、オシャレでいいわね","","",""
"タツル","","ほうじ茶とまんじゅうはまずかったか。母さん、ケーキ屋行ってこようか？","","",""
"アイラ","","だ、だ、大丈夫！　大丈夫です！　ほうじ茶もおいしいし、おまんじゅうも好きだから","","",""
"タツル","","アイラさん、遠慮しないでください","","",""
"アイラ","","遠慮してないです","","",""
"タツル","","いやいや","","",""
"アイラ","","いやいやいや！","","",""
"","","アイラと父さんは、なんだか変な方向で気が合うみたいだった。","","",""
"スミ","","ちょっと、アイラちゃんに気を遣わせてどうするの。お父さんも座ってお茶飲みなさいよ","","",""
"タツル","","それもそうだな","","",""
"","","父さんと母さんも腰を下ろして、お茶を飲みながらの、のんびりとした時間になった。","","",""
"","","休みの日に家族全員でこういう時を過ごすのは、久しぶりな気がした。","","",""
"スミ","","ツカサ、あんた今朝は用事があるって電話切ってたけど、最初から来るつもりだったの？","","",""
"ツカサ","","そういうわけじゃないんだけど……","","",""
"ツカサ","","今日来たのは、アイラが言ったからなんだ。俺の親に会ってみたいって","","",""
"スミ","","あら。アイラちゃんは私に会いたいって思ってくれたんだ？","","",""
"アイラ","","電話してるの見て、どういう人なのか気になって……","","",""
"アイラ","","あと、ツカサのことをもっと知りたかったので","","",""
"スミ","","ラブラブねえ","","",""
"アイラ","","はい！","","",""
"","","アイラは堂々と笑顔で答えた。","","",""
"","","母さんはそれが嬉しかったみたいで、俺によくやったとウインクしてきた。","","",""
"スミ","","ふたりは会社の同僚なんだっけ。じゃあ、社内恋愛ってこと","","",""
"ツカサ","","そ、そうなるね","","",""
"","","俺の方は親とこういう話をするのははじめてだから、やたらと照れくさい。","","",""
"スミ","","やったわね、お父さん","","",""
"タツル","","ん？","","",""
"スミ","","お父さんが伍堂さんに話してくれたおかげで、ツカサにも彼女ができたのよ","","",""
"タツル","","そうだな。後で伍堂くんに御礼を言っておこう","","",""
"ツカサ","","やめてっ、恥ずかしいからっ！","","",""
"","","そんなことしたら伍堂部長から睨まれるに決まってる！","","",""
"タツル","","そうか。だが、必要になったら、いつでも言いなさい","","",""
"ツカサ","","う、うん……","","",""
"","","父さんは礼儀正し過ぎる。","","",""
"アイラ","","仲がいい家族なんですね","","",""
"","","アイラがそう言うと、父さんも母さんも恥ずかしそうに笑った。","","",""
"スミ","","おかげさまで賑やかなの。今日はツカサとアイラちゃんが来てくれたから、特にね","","",""
"スミ","","あ、そうだ、アイラちゃん","","",""
"","","母さんはなにかを思い出して、手をぱんっと叩いた。","","",""
"スミ","","夕飯はなに食べたい？","","",""
"ツカサ","","え、ちょっと、母さん？　そんな時間までいるつもりないんだけど","","",""
"スミ","","いいじゃない、せっかく来たんだし、今日ぐらい泊まっていきなさいよ","","",""
"ツカサ","","と、泊まり？","","",""
"","","この提案には、さすがにはしゃぎ過ぎだろうと思った。","","",""
"","","恋人と実家に来て早々、泊まりってどうなんだろう……。","","",""
"さすがに遠慮する","アイラの意見を聞く","","","dummy","dummy"
"ツカサ","","夕飯はまだしも、泊まりはやめておくよ","","",""
"","","明日は明日で予定もあるわけだし。","","",""
"アイラ","","……え","","",""
"","","アイラが声を漏らした。","","",""
"ツカサ","","え？","","",""
"アイラ","","な、なんでもない","","",""
"","","アイラはブンブン首を振るけど、俺と意見が食い違ったことは明らかだ。","","",""
"ツカサ","","ああっと、やっぱり泊まっていこうか","","",""
"アイラ","","……いいの？","","",""
"ツカサ","","こういう機会もなかなかないし","","",""
"アイラ","","……っ","","",""
"","","俺としては照れくさいから、一刻も早く帰りたいんだけど。","","",""
"","","アイラが泊まる気満々だったから。\n覚悟を決めて、最後まで付き合うことにした。","","",""
"ツカサ","","母さんはああ言ってるけど、アイラはどう？","","",""
"アイラ","","私は……","","",""
"","","アイラはもじもじした。","","",""
"アイラ","","……泊まりたい","","",""
"","","……そ、そう来たか。","","",""
"","","俺としては照れくさいから、一刻も早く帰りたいんだけど。","","",""
"","","アイラのその言葉を聞いたら、覚悟を決めるしかなかった。","","",""
"スミ","","決まりね","","",""
"ツカサ","","うん、今日は泊まっていくよ","","",""
"","","実家に来たのもアイラの意見だし、アイラの気持ちを尊重することにした。","","",""
"スミ","","じゃあ、アイラちゃん。一緒に買い物行こうか","","",""
"アイラ","","わ、私……？","","",""
"スミ","","そうよ、ツカサとは子供のとき飽きるほど行ってるし","","",""
"ツカサ","","それって、俺は邪魔ってこと？","","",""
"スミ","","当たり前じゃない、女同士の話っていうのがあるんだから","","",""
"スミ","","それともツカサ、そういう話聞きたい？","","",""
"ツカサ","","き、聞きたくないです……","","",""
"","","俺が聞いていいものじゃないと思うし、聞くのも怖い。","","",""
"スミ","","アイラちゃん、準備してくるから待っててね","","",""
"","","母さんはアイラからの返事も待たず、立ち上がって居間から出ていってしまった。","","",""
"タツル","","アイラさん、嫌だったら言ってくださいね","","",""
"アイラ","","嫌じゃ、ないです。むしろ、楽しみ","","",""
"タツル","","そう言ってもらえると、女房も喜びます","","",""
"","","そう言う父さんは嬉しそうだった。","","",""
"","","父さんは、母さんに振り回されることが多いけど、母さんのこと本当に好きだからな……。","","",""
"","","それから少しして、外行きの格好をして、母さんが戻ってきた。","","",""
"スミ","","さあ、アイラちゃん、近所のスーパーまで出かけましょ","","",""
"アイラ","","はい！","","",""
"","","アイラは笑顔で立ち上がって、母さんと一緒に家から出て行った。","","",""
"ツカサ","","…………","","",""
"タツル","","…………","","",""
"","","俺も父さんも積極的に喋る方じゃないから、母さんとアイラがいなくなった途端、家は静かになった。","","",""
"","","でも珍しく父さんの方から口を開いて。","","",""
"タツル","","……お前の彼女、いい子みたいだな","","",""
"","","そう言ってくれた。","","",""
"ツカサ","","うん、アイラは優しいよ。ちょっと天然なところあるけど","","",""
"タツル","","そうか","","",""
"タツル","","お前が大学に行けないと分かったときには母さんと落ち込んだが、結果的にはよかったのかもしれないな","","",""
"","","落ち込んだ……。その言葉ははじめて聞いた。","","",""
"","","ふたりとも普段通りだったから、それほど気にしていないんだと勝手に思ってた。","","",""
"","","でも実際は、俺が受験に失敗したことはショックだったんだ。","","",""
"ツカサ","","……父さんのおかげだよ","","",""
"ツカサ","","人生、どう転ぶか分からないよね","","",""
"タツル","","それが人生ってものだからな","","",""
"タツル","","アイラさんのこと、大事にするんだぞ","","",""
"ツカサ","","うん。大事にする","","",""
"","","アイラについての話はそこで終わった。","","",""
"","","父さんはやることをなくして、テレビを点けると、それを眺めながらまんじゅうを食べ始めた。","","",""
"","","俺も同じことをしながら、父さんと話すことができてよかったと感じていた。","","",""
"","","仲がよくても、普段は胸の内に秘めていることがある。今日はそれを聞くことができた。","","",""
"","","これもアイラが俺の実家に来たいと言ってくれたからだと、心の中でアイラに感謝した。","","",""
"","","母さんとアイラが帰宅したのは、日が傾いてからのことだった。","","",""
"","","２人はすっかり仲良くなったみたいで……。","","",""
"スミ","","時間もちょうどいいし、夕飯の支度始めちゃおっかな","","",""
"アイラ","","お母さん、私も手伝う","","",""
"ツカサ","","お、お母さんって……","","",""
"","","アイラが自然にそう呼んでいることに、俺は度肝を抜かれた。","","",""
"","","なんだか、むずがゆい。","","",""
"","","結婚何年目かに実家に帰省したみたいな気分になった。","","",""
"","","それから俺は、母さんにアイラを取られて手持無沙汰のまま、夕飯の支度が終わるのを待って……。","","",""
"","","夕飯の時間になると、ふたりが作ったハンバーグカレーをお腹いっぱいになるまで満喫した。","","",""
"","","夜になって。","","",""
"","","俺の部屋が散らかっていて２人分の布団を敷くスペースがなかったので、居間に布団を並べて、アイラとそこで寝ることになった。","","",""
"","","父さんと母さんの就寝時間に合わせて、いつもより早いけど俺たちも布団で横になっている。","","",""
"アイラ","","ツカサはあの部屋で、ずっと暮らしてきたんだよね","","",""
"","","隣の布団から、アイラの声がした。","","",""
"アイラ","","あれがツカサの……男の子の部屋なんだ","","",""
"ツカサ","","ごめんね、散らかってて","","",""
"アイラ","","ううん。少しだけど、入れてよかった","","",""
"アイラ","","男の子の匂いがする部屋だった","","",""
"ツカサ","","えっ、匂い？","","",""
"アイラ","","うん、匂い。今とはちょっと違う、ツカサの匂い。たぶん、昔のツカサ","","",""
"ツカサ","","そっか","","",""
"","","自分では自分の匂いなんて分からない。だからアイラに言われて新鮮な気持ちになった。","","",""
"アイラ","","……ねえ、ツカサ","","",""
"ツカサ","","ん？","","",""
"アイラ","","今日、連れてきてくれて、ありがとう。とっても楽しかった","","",""
"","","暗くてアイラの顔はよく見えなかったけど、微笑んでる気がした。","","",""
"ツカサ","","……俺も、今日来てよかったと思ってる","","",""
"ツカサ","","父さんと話ができたし、母さんの元気な顔も見れた","","",""
"ツカサ","","だから、俺の方こそ、ありがとう","","",""
"","","と、アイラの手が伸びてきて、布団の中の俺の手を握った。","","",""
"アイラ","","同じ気持ちだね","","",""
"ツカサ","","うん。同じだ","","",""
"","","俺はアイラの手を握り返す。","","",""
"","","そして、そのまま眠りについた。","","",""
"ツカサ","","じゃあ、帰るよ","","",""
"","","翌朝、母さんの朝ご飯を食べた後で、俺とアイラは寮に帰ることにした。","","",""
"スミ","","もう帰っちゃうの？　まだいたらいいのに","","",""
"ツカサ","","そういうわけにはいかないよ。俺たちも仕事とか、いろいろと予定があるし","","",""
"タツル","","しっかりな、ツカサ","","",""
"","","その言葉は仕事以外の、アイラについても言っているような気がした。","","",""
"ツカサ","","うん、頑張るよ","","",""
"スミ","","アイラちゃん、また遊びに来てね","","",""
"アイラ","","はい！","","",""
"","","母さんの言葉に、アイラは笑顔で応えた。","","",""
"","","寿命のことを考えると、もう会う機会はないかもしれない。でもアイラの表情は、そんなことは微塵も感じさせなかった。だから俺も、なにも言わないと決めた。","","",""
"","","だけど、なぜか……。","","",""
"ツカサ","","な、泣いてるの？","","",""
"","","母さんの目に涙が浮かんでいた。","","",""
"スミ","","アイラちゃんとしばらく会えなくなると思うとね、寂しくて……","","",""
"スミ","","娘ができたみたいで、本当に嬉しかったから","","",""
"アイラ","","お母さん……","","",""
"","","アイラもつられて、泣きそうになっていた。","","",""
"タツル","","母さんのことはこっちでなんとかしておくから、お前たちは帰るといい。遅くなると困るだろう","","",""
"","","父さんが頼もしくそう言って、母さんの肩をぽんぽんと叩いた。","","",""
"ツカサ","","分かった。じゃあ、またね","","",""
"タツル","","ああ。アイラさんも、また","","",""
"アイラ","","また！","","",""
"","","２人に見送られて、俺たちは家を後にした。","","",""
"","","帰りの電車内で、アイラはずっと空を見上げていた。","","",""
"","","その顔には、母さんから移った涙はなく、優しい微笑みが浮かんでいる。","","",""
"アイラ","","ツカサのお母さんとお父さん、素敵な人だった","","",""
"ツカサ","","うん","","",""
"アイラ","","本当に楽しい時間だった","","",""
"ツカサ","","うん……","","",""
"アイラ","","また、会いたいな","","",""
"ツカサ","","…………","","",""
"","","“また”会うことは、たぶんない。","","",""
"","","でも、アイラはそう思わずにはいられないほど、俺の両親を気に入ってくれたんだ。","","",""
"ツカサ","","……っ","","",""
"","","急に、せつない気持ちが押し寄せてきた。","","",""
"","","せっかく会えたのに、家族になれたのに、もう会えないなんて……。","","",""
"","","胸が苦しくなって、目頭が熱くなった。","","",""
"","","だけどアイラの微笑みを消したくなくて、俺は必死に涙をこらえた。","","",""
"","","そして、楽しげに話すアイラの実家での想い出話に耳を傾け続けた。","","",""
