"번호","이름","닉네임","문장","이름번역","닉네임번역","문장번역"
"57","","","アイラはコクコクとうなずくのが精一杯だ。","","",""
"58","婦人Ｃ","","いいわねえ、おばちゃんもこんな可愛らしいギフティアと暮らしたいわ！","","",""
"59","婦人Ａ","","私も！　あなた、うちに来ない？　うちの息子と交換で！","","",""
"60","アイラ","","わ、わわ、私は、ツカサの恋人なのでっ","","",""
"61","","","アイラが必死で絞り出した言葉を、ナミオファンの誰ひとりとして聞いていなかった。","","",""
"62","婦人Ａ","","ギフティアの子たちにも、ナミオのファンが増えてるのかしら？　シェリーちゃんに続き２人目でしょ？","","",""
"63","アイラ","","シェリーを知ってるの？","","",""
"64","婦人Ｃ","","そりゃそうよ！　同じナミオファンだしね！　よくお喋りさせてもらうのよ！","","",""
"65","婦人Ｂ","","でも、今日はいないみたいねえ？","","",""
"66","アイラ","","チケットをシェリーからもらったので。今日は私たちが、シェリーの代わりに来た","","",""
"67","婦人Ａ","","あら、そう！　シェリーちゃん、ナミオの素晴らしさを若いお友達にも教えてあげてるなんて、ナミオファンの鑑だわ","","",""
"68","婦人Ｂ","","でも、そういうことならあなたたち、責任重大よ？","","",""
"69","ツカサ","","え、どうしてですか？","","",""
"70","婦人Ｂ","","シェリーちゃんはね、ショーの間、一番声を出しているほどのヘビーなナミオファンなんだから","","",""
"71","ツカサ","","えぇっ！？　シェリーがですか！？","","",""
"72","婦人Ｃ","","もう、すごいんだから！　ほとんど絶叫よ！","","",""
"73","ツカサ","","ぜ、絶叫……","","",""
"74","アイラ","","全然想像ができない……","","",""
"75","","","あの真面目なシェリーに、そんな隠された一面があったなんて。","","",""
"76","","","と、そのとき司会の人が会場に現れ、ショーの開始をアナウンスした。","","",""
"77","","","ナミオファンたちは俺たちに“楽しみましょ！”と笑顔で告げて、各々の席へと戻っていった。","","",""
"78","","","そしてついに、藤紫ナミオさんによるディナーショーが始まった。","","",""
"79","","","開始と同時に、１曲目のイントロが流れ始める。","","",""
"80","ツカサ","","えっと……この曲は……","","",""
"81","","","俺はシェリーのレクチャーを思い出した。","","",""
"82","シェリー","","最初の曲は、ナミオの１８番、『荒波イエスタデイ』と決まっています。これは１００％です","","",""
"83","シェリー","","その曲はサビにて、かけ声を入れます。かけ声の内容は――","","",""
"84","シェリー","","『はぁ～、どっこいどっこい』","","",""
"85","シェリー","","――となります","","",""
"86","","","俺はそのシェリーの話を、アイラにも分かりやすく伝えた。","","",""
"87","アイラ","","わ、わかった……。やってみる！","","",""
"88","ツカサ","","タイミングを合わせて。できるだけ大きな声で","","",""
"89","アイラ","","う、うん！","","",""
"90","ツカサ","","ビビっちゃダメだよ！　思い切り弾けるんだ！","","",""
"91","アイラ","","うん！","","",""
"92","","","いよいよサビだ。\nナミオさんの歌声にも力が入る。","","",""
"93","ツカサ","","よし、ここだ！","","",""
"94","ツカサ","ツカサ・アイラ","はぁ～、どっこいどっこい！","","",""
"95","","","やった！","","",""
"96","","","はじめてにしては、かなりうまく合わせられたぞ！","","",""
"97","","","会場のお客さんとの一体感に、俺もアイラもテンションが上がった。","","",""
"98","","","シェリーが言っていた言葉の意味が、分かった気がする。","","",""
"99","シェリー","","会場での一体感。それが、それこそが――","","",""
"100","シェリー","","ディナーショーの神髄なのです","","",""
"101","ツカサ","ツカサ・アイラ","そ～れそれ！","","",""
"102","","","よし、ふたつめのかけ声も完璧だ。しっかりと予習をしてきて正解だった。","","",""
"103","ツカサ","ツカサ・アイラ","はいはい！","","",""
"104","","","思い切り声を出すのはあまりない体験で、すごく楽しい。","","",""
"105","","","俺とアイラは顔を見合わせてうなずき、さらに応援のボルテージを上げていった――。","","",""
"106","ツカサ","","ふ～……","","",""
"107","","","１曲目を終えた時点で、俺もアイラもすでに放心状態だった。","","",""
"108","","","それくらい、ナミオさんの世界に興奮し、堪能した。","","",""
"109","アイラ","","……ナミオ、すごいね","","",""
"110","ツカサ","","うん。それに、会場の熱気もね","","",""
"111","ツカサ","","恥ずかしがる余裕もなかったよ。まわりがみんな、当たり前のように声を出しているから","","",""
"112","アイラ","","私、ちゃんと声出てた？　自分では、けっこう頑張った気がするけど","","",""
"113","ツカサ","","ばっちりだよ","","",""
"114","アイラ","","よかった……","","",""
"115","アイラ","","ツカサがタイミングを教えてくれたので、間違えずに済んだ","","",""
"116","ツカサ","","事前にレクチャーしてくれたシェリーに感謝しなきゃね","","",""
"117","アイラ","","帰ったら、お礼を言おう","","",""
"118","ツカサ","","あ、でも、ディナーショーはまだ始まったばかりだよ。むしろこれからが本番だ","","",""
"119","","","今、壇上では藤紫ナミオさんが、軽快な口調で会場のファンへ向けてトークをしている。","","",""
"120","","","みんな、ナミオさんに釘付けだ。","","",""
"121","ツカサ","","よし、今のうちに他の曲の予習をしておこう","","",""
"122","","","俺は紙の束を取り出し、そこに書かれた内容を確認した。","","",""
"123","アイラ","","それ、なに？","","",""
"124","ツカサ","","シェリーにもらったんだ。合いの手の一覧表だよ。ナミオさんの全部の持ち歌が網羅されてる","","",""
"125","アイラ","","す、すごい。しかも、全部手書き……","","",""
"126","ツカサ","","きっと、何度もナミオさんのディナーショーに通い詰めて完成させたんだよ","","",""
"127","アイラ","","シェリーは、ナミオのことが本当に好きなんだね","","",""
"128","","","そんな大事な一覧表を俺たちに託してくれるなんて、感謝してもしきれない。","","",""
"129","アイラ","","これがあれば、ナミオへの声援はバッチリだね","","",""
"130","ツカサ","","ああ。どの曲が来ても対応できる！","","",""
"131","","","おっと、そろそろ２曲目が始まるみたいだ。","","",""
"132","","","ナミオさんは歌い出す前に、ちゃんと曲名を言ってくれる。\nだから、初見の俺でもそれがなんていう歌なのか分かる。","","",""
"133","","","シェリーお手製の合いの手一覧表と照らし合わせ、かけ声の内容を確認する。","","",""
"134","","","イントロが流れ始めた。ナミオさんはすでにノリノリだ。","","",""
"135","ツカサ","","準備はいい、アイラ？","","",""
"136","アイラ","","うん！　ツカサ、次も弾けよう！","","",""
"137","ツカサ","","もちろん！","","",""
"138","ツカサ","","せーの！","","",""
"139","ツカサ","ツカサ・アイラ","ナ・ミ・オ！　それ！　ナ・ミ・オ！","","",""
"140","","","この日のすべてのプログラムが終わり、最後にはナミオさんが全部のテーブルを回って、ひとりひとりに握手までしてくれた。","","",""
"141","ツカサ","","楽しかったね！","","",""
"142","アイラ","","うん！　ディナーショーって、すごいね！","","",""
"143","","","一度味わえば、誰もがナミオさんを好きになる。それぐらい素晴らしい人柄とオーラだった。スターは普通の人とは違うって実感した。","","",""
"144","","","他のお客さんも、満足そうな顔で帰っていく。","","",""
"145","","","俺たちも帰ろうと立ち上がったとき、最初に声をかけてきたナミオファンの皆さんがまた寄ってきた。全員、満面の笑顔だ。","","",""
"146","婦人Ａ","","あなたたち、とっても楽しんでたわねえ。見てる私たちも楽しくなっちゃった！","","",""
"147","婦人Ｂ","","ナミオのこと、これからも応援してね","","",""
"148","婦人Ｃ","","これ、うちの地元のおみやげ！　よかったら持って帰って！　もうシェリーちゃんにもよろしくね！","","",""
"149","","","ナミオファンたちから、代わる代わるおみやげを渡された。\nあまりの勢いに、俺もアイラも断ることができなかった。","","",""
"150","ツカサ","","たくさんもらっちゃったね","","",""
"151","","","大量のおみやげを手に、家路につく。","","",""
"152","","","もらったおみやげのほとんどが、ナミオさんのグッズじゃなくて、ナミオファンそれぞれの地元の特産品だ。","","",""
"153","","","どうしてみんな、ディナーショーにこんなものを持ってきてるんだろう。謎だ。","","",""
"154","ツカサ","","さすがにふたりじゃ食べきれないなあ……","","",""
"155","アイラ","","シェリーにあげよう。第１ターミナルサービスのみんなにも","","",""
"156","ツカサ","","そうだね","","",""
"157","アイラ","","次は、シェリーと一緒に来たいな","","",""
"158","ツカサ","","行こうよ。俺たちがナミオさんのファンになったって言ったら、喜んでくれると思うよ","","",""
"159","アイラ","","シェリーのことだから、嬉しさのあまり泣き出しちゃうかも","","",""
"160","ツカサ","","今日一日で、シェリーの印象もだいぶ変わったなあ","","",""
"161","","","寮への帰り道、俺たちは今夜のディナーショーの感想をひたすら話し続けた。ナミオさんや曲のこと、他のナミオファンのことなど、話は尽きなかった。","","",""
