"67","アイラ","","あれが、ウサッギー？","","",""
"68","ツカサ","","みたいだね","","",""
"69","","","子供たちがウサッギーと叫びながら手を振っているから間違いない。","","",""
"70","","","ふと視線をずらすと、ウサッギーの周りには、はっぴを着た人たちがいて、のぼりを振っていた。","","",""
"71","","","『ウサッギーから割引券をもらおう！』","","",""
"72","","","どうやら、ウサッギーはこの商店街のご当地マスコットかなにかで、割引券を配っているらしい。","","",""
"73","","","それにしても、力が抜けるような、ゆるいデザインだ。","","",""
"74","ツカサ","","ここのゆるキャラみたいだ","","",""
"75","アイラ","","か、かわ……","","",""
"76","ツカサ","","え？","","",""
"77","アイラ","","な、なんでもない","","",""
"78","","","アイラはぶんぶん首を振って、ウサッギーから視線を逸らした。","","",""
"79","","","でも気になるみたいで、チラチラと横目で見ている。","","",""
"80","ツカサ","","ああいうの、好きなの？","","",""
"81","アイラ","","べ、別に、興味ないので","","",""
"82","ツカサ","","そ、そう？","","",""
"83","","","とてもそうは思えないけど……。","","",""
"84","少女","","ウサッギー、握手して！","","",""
"85","少年","","あっ、僕も！　僕も握手してよ！","","",""
"86","","","子供たちの声が聞こえて、もしかして……と思う。","","",""
"87","","","アイラは、子供扱いされるのが恥ずかしいのかな？","","",""
"88","","","ウサッギーは子供たちのアイドルみたいだし、それを好きって認めることに照れがあるのかもしれない。","","",""
"89","","","どうにか、うまいことを言って、アイラとウサッギーを近づけられないかな。","","",""
"90","ウサッギーが好きだと言う","割引券をもらいに行こうと言う","","dummy","dummy"
"91","ツカサ","","俺、ウサッギーのこと好きだな","","",""
"92","アイラ","","えっ？","","",""
"93","ツカサ","","男の俺でも、かわいいと思う","","",""
"94","アイラ","","……ツカサも、そう思うんだ","","",""
"95","","","アイラはほっとした様子で、胸を撫で下ろした。","","",""
"96","アイラ","","実は、私も、その…………","","",""
"97","ツカサ","","握手してもらってきたら？","","",""
"98","","","アイラはウサッギーの周りではしゃいでいる子供たちを見る。","","",""
"99","","","まだ、躊躇いがあるみたいだ。","","",""
"100","ツカサ","","じゃあ……","","",""
"101","","","一緒に行くよ。そう言いかけて。","","",""
"102","アイラ","","行ってくる","","",""
"103","","","心を決めたアイラは、人ごみをかき分けて、ウサッギーのもとへ行ってしまった。","","",""
"104","ツカサ","","ねえ、アイラ。一緒に割引券もらいに行こうよ","","",""
"105","アイラ","","割引券？","","",""
"106","ツカサ","","ほら、ウサッギーが配ってるやつ","","",""
"107","アイラ","","……あ、本当だ","","",""
"108","","","アイラはウサッギーに夢中で、割引券のことに気付いていなかったらしい。","","",""
"109","ツカサ","","これから買い物するし、あると助かるでしょ","","",""
"110","アイラ","","そ、そっか！　そうだね！","","",""
"111","アイラ","","私、行ってくる","","",""
"112","","","アイラは人ごみをかき分けて、一直線にウサッギーのもとへ行ってしまった。","","",""
"113","ツカサ","","……一緒に行くつもりだったんだけど","","",""
"114","","","それだけ、割引券っていう口実がアイラに効果的だったんだ。","","",""
"115","","","前向きに考えて、ここからアイラの様子を見守ることにした。","","",""
"116","","","アイラはちゃんと順番待ちをしてから、ウサッギーの前へ行った。","","",""
"117","アイラ","","あ、あの","","",""
"118","ウサッギー","","こんにちはウサ！　割引券をもらいに来たウサ？","","",""
"119","アイラ","","え、えと……","","",""
"120","","","アイラが戸惑っていると、ウサッギーは気を利かせて割引券を渡す。","","",""
"121","ウサッギー","","お買い物を楽しんでウサ～！","","",""
"122","アイラ","","…………","","",""
"123","","","アイラは今にも泣きそうになっていた。","","",""
"124","","","しかも、そのままこっちに帰ってこようとしている。","","",""
"125","","","諦めちゃダメだ、アイラ！","","",""
"126","","","心の中で必死に応援する。","","",""
"127","","","でも当然、アイラの耳に届くはずもなくて――。","","",""
"128","少女","","握手しなくちゃダメなんだよ","","",""
"129","","","子供の声で、アイラは足を止めた。","","",""
"130","アイラ","","え？","","",""
"131","少女","","ウサッギーと握手しなくちゃダメなの。みんなも握手してるから、おねえちゃんも！","","",""
"132","アイラ","","握手は……","","",""
"133","アイラ","","する","","",""
"134","","","アイラは意を決して、ウサッギーの前に戻ると、手を出した。","","",""
"135","ウサッギー","","どうしたウサ？","","",""
"136","アイラ","","あ、あの……！","","",""
"137","アイラ","","割引券だけじゃなくて、その……握手も","","",""
"138","ウサッギー","","握手！　もちろんウサ～！","","",""
"139","","","ウサッギーは白くて大きな両手で、アイラの手を包み込んだ。","","",""
"140","アイラ","","あと……その、ギュってして、ほしいっていうか……","","",""
"141","ウサッギー","","もちろんウサ～！","","",""
"142","","","両腕を広げたウサッギーに、アイラは飛びついた。","","",""
"143","アイラ","","ありがとう、ウサッギー","","",""
"144","ウサッギー","","こちらこそ！　また遊びに来てウサ～！","","",""
"145","","","それからアイラは自分を引き留めてくれた子供にもお礼を言って、こっちに戻ってきた。","","",""
"146","アイラ","","ツカサ、ただいま！","","",""
"147","","","アイラは興奮を隠せない様子だった。\nウサッギーと触れ合えたことでテンションがあがったみたいだ。","","",""
"148","ツカサ","","おかえり。どうだった？","","",""
"149","アイラ","","うん、ウサッギー、もふもふしてた。ちょっと、くさかった！","","",""
"150","ツカサ","","そ、そう……","","",""
"151","アイラ","","あ、これ。もらってきたよ","","",""
"152","","","アイラはウサッギーの割引券を渡してくれた。\n行く前は興味ないって言っていたのに、すっかりご機嫌だ。","","",""
"153","ツカサ","","アイラは、ああいう着ぐるみキャラが好きなんだね","","",""
"154","アイラ","","そ、そんなことは……","","",""
"155","ツカサ","","前にも、着ぐるみのことじっと見てなかったっけ？","","",""
"156","","","いつのことだったか、少し思い返してみる。","","",""
"157","","","あれは、確か……。","","",""
"158","ツカサ","","エルさんの地元のカーニバルのときだったと思う","","",""
"159","","","見ていたのは、風船を配っていた金魚みたいな着ぐるみだ。","","",""
"160","","","アイラは少し考えてから、恥ずかしそうに頬を染めた。","","",""
"161","アイラ","","……見てた","","",""
"162","アイラ","","か、かわいかった、ので……","","",""
"163","ツカサ","","あと、遊園地のマスコットキャラのキーホルダーも、なんだかんだでお気に入りでしょ？","","",""
"164","ツカサ","","もしかして、ヘンテコなデザインの方が好きだったりして","","",""
"165","アイラ","","かも、しれない","","",""
"166","アイラ","","変、かな？","","",""
"167","ツカサ","","全然そんなことないよ！　そんなアイラが、むしろかわいいって思っちゃったぐらい","","",""
"168","アイラ","","よかった","","",""
"169","アイラ","","……寄り道しちゃったね。買い物に戻ろう","","",""
"170","ツカサ","","寄り道も買い物の醍醐味だよ","","",""
"171","アイラ","","そっか。じゃあ、買い物の続きだね","","",""
"172","ツカサ","","そういうこと","","",""
"173","","","俺たちはウサッギーと別れて、再び歩き出した。","","",""
"174","","","寮の近所にも関わらず、今日はじめて訪れた場所。","","",""
"175","","","来て早々にアイラの意外な好みを知ることができた。もしかしたら、今日は他にももっと意外なことが判明するかもしれない。","","",""
"176","","","そんな期待を膨らませながら、アイラとの買い物は続く。","","",""
