"번호","이름","닉네임","문장","이름번역","닉네임번역","문장번역"
"74","","","というわけで、さっそくオヤジさんに端末で連絡を取った。","","",""
"75","ミキジロウ","","レンズなら、新しく用意してやれる","","",""
"76","ミキジロウ","","フレームを買ったら、俺のところに持ってこい","","",""
"77","ツカサ","","分かりました。ありがとうございます！","","",""
"78","","","俺は頭を下げて、通信を切った。\nそれからアイラと顔を見合わせる。","","",""
"79","ツカサ","","決まりだね！　じゃあ、これから見に行こう！","","",""
"80","アイラ","","うん。あ、でも、条件があるの","","",""
"81","ツカサ","","え？　条件って？","","",""
"82","アイラ","","新しいメガネは、ツカサに選んでほしい","","",""
"83","","","なんだ、そういうことか。","","",""
"84","ツカサ","","俺でよければ、喜んで！","","",""
"85","","","というわけで、ショッピングモール内にあるメガネショップへとやって来た。","","",""
"86","アイラ","","メガネが、いっぱい……","","",""
"87","","","アイラは店を見回して、圧倒されている。","","",""
"88","アイラ","","メガネってどれも一緒だと思ってたけど、いろんな形のものがあるんだね","","",""
"89","ツカサ","","気になったメガネはある？","","",""
"90","アイラ","","んー……","","",""
"91","アイラ","","これ！","","",""
"92","","","アイラが指差したのは、ゴーグルのようなメガネだった。","","",""
"93","ツカサ","","それは、ええと……","","",""
"94","","","大きめのタグが付いていたから、その説明書きを読んでみたら。","","",""
"95","ツカサ","","あぁ、なるほど、花粉症対策用のメガネなんだって","","",""
"96","アイラ","","へえ、そうなんだ","","",""
"97","ツカサ","","ギフティアって、花粉症は関係ないよね？","","",""
"98","アイラ","","うん。平気だよ。ツカサは？","","",""
"99","ツカサ","","俺も大丈夫。一度もなったことないから","","",""
"100","アイラ","","スポーツをするときには、この形だと楽かも","","",""
"101","ツカサ","","でも、スポーツの最中は小さな文字は読まないでしょ","","",""
"102","アイラ","","あ、そっか！　ツカサの言う通りだね、ふふっ","","",""
"103","","","俺とアイラは、店内でも若者向けのメガネが数多く置かれているコーナーに足を向けた。","","",""
"104","","","ずらっと並んだメガネ。シンプルなものから、少し凝ったものまでたくさん揃っている。これだけあると、逆に迷っちゃうな。","","",""
"105","アイラ","","それじゃあツカサ、私に似合うメガネを選んでね","","",""
"106","ツカサ","","よーし、頑張るよ","","",""
"107","","","と言っても、一発必中である必要なんてないんだよね。","","",""
"108","","","似合いそうに見えるメガネを、片っ端から選んでいこう。\nそうやって、一番似合うものを絞り込んでいくんだ。","","",""
"109","ツカサ","","まずは、これかな","","",""
"110","","","俺は、鮮やかな赤色のメガネをチョイスした。\n女の子ならではの色っていう感じで、かわいい気がする。","","",""
"111","ツカサ","","アイラ、試しにかけてみて","","",""
"112","アイラ","","うん","","",""
"113","ツカサ","","あれ……","","",""
"114","ツカサ","","かわいいけど、俺の予想してたのとは違ったなあ","","",""
"115","ツカサ","","ちょっと大人っぽく見えるよ。女教師って感じかも","","",""
"116","アイラ","","本当？","","",""
"117","アイラ","","大人っぽく見えるなら、私、けっこう好き","","",""
"118","","","アイラは子供扱いされるのを嫌がるからなあ。","","",""
"119","アイラ","","私、教師みたいって言われたのははじめて","","",""
"120","アイラ","","ふふ、水柿ツカサくん。ちゃんと宿題はやってきましたか？","","",""
"121","","","アイラは少し声音を大人っぽくして、急に口調を変えた。\nどうやら女教師のつもりみたいだ。","","",""
"122","ツカサ","","アイラ先生、ごめんなさい。宿題を忘れました","","",""
"123","アイラ","","そんなツカサくんには、お仕置きです。廊下に立ってなさい","","",""
"124","ツカサ","","あはは。厳しいね、アイラ先生","","",""
"125","アイラ","","ふふっ","","",""
"126","アイラ","","でも、ツカサのイメージとはちょっと違うんでしょ？","","",""
"127","ツカサ","","そうだね","","",""
"128","アイラ","","じゃあ、他のも試してみようよ","","",""
"129","","","俺はアイラから赤いメガネを受け取り、元の場所に戻した。","","",""
"130","","","さてと、じゃあ次は……どれにしようかな。","","",""
"131","黒縁メガネ","黄色いメガネ","","","dummy","dummy"
"132","","","ちょっとお堅いイメージがあるけど、試しに黒縁メガネを選んでみた。","","",""
"133","アイラ","","どう？","","",""
"134","ツカサ","","おお～。学生っぽいね。田舎から出てきたばかりの、純朴な女学生","","",""
"135","アイラ","","それ、誉めてる？","","",""
"136","ツカサ","","誉めてる誉めてる","","",""
"137","アイラ","","あんまり参考にならない気がする……","","",""
"138","ツカサ","","んー、他の言い方をするとしたら……","","",""
"139","ツカサ","","レトロなカメラとか好きそう！","","",""
"140","アイラ","","……？","","",""
"141","ツカサ","","インドア派に見えて、実は活動的、みたいな","","",""
"142","アイラ","","ん～……？","","",""
"143","","","アイラは首をひねっている。","","",""
"144","","","ピンと来ていないみたいだ。","","",""
"145","アイラ","","別のものを試してみようよ","","",""
"146","","","これは却下、かな……。","","",""
"147","ツカサ","","この黄色いメガネはどうかな？","","",""
"148","アイラ","","どう？","","",""
"149","ツカサ","","わあ、オシャレだね！","","",""
"150","ツカサ","","それに、スポーツをしそうな感じ","","",""
"151","アイラ","","……ということは、私にはあんまり似合わないんじゃ？","","",""
"152","","","そっか、アイラはスポーツ全般は苦手だからね……。","","",""
"153","ツカサ","","確かに、かなり活動的に見えるね","","",""
"154","ツカサ","","アイラには、ちょっと派手すぎるかな","","",""
"155","ツカサ","","これはこれで、かわいいけど","","",""
"156","アイラ","","別のものを試してみようよ","","",""
"157","","","これは却下、かな……。","","",""
"158","ツカサ","","それじゃ、次は……","","",""
"159","ツカサ","","あ！　これなんて似合いそう","","",""
"160","","","そのメガネは、色は最初のものよりも薄い赤――というよりピンク色に近かった。","","",""
"161","アイラ","","似合ってる？","","",""
"162","ツカサ","","…………","","",""
"163","ツカサ","","かわいい……","","",""
"164","アイラ","","本当……？","","",""
"165","ツカサ","","うん、これだよ。派手かなって思ったけど、それ以上にかわいらしいんだ","","",""
"166","ツカサ","","こんなに早く理想のメガネにたどり着けるなんて、思ってもみなかった","","",""
"167","ツカサ","","アイラにはこの色と形が断然似合うと思う！","","",""
"168","アイラ","","そんなに？","","",""
"169","ツカサ","","俺を信じて。ね？","","",""
"170","アイラ","","ふふ。ツカサがそこまで言うなら、これにする","","",""
"171","ツカサ","","フレームは、俺がプレゼントするよ","","",""
"172","アイラ","","いいの？","","",""
"173","ツカサ","","もちろん。俺が買い換えようって言い出したんだから。ここは俺に出させてよ","","",""
"174","アイラ","","ありがとう。大切にするね","","",""
"175","","","その後、買ったフレームをすぐにオヤジさんのところに持っていったら、アイラの視力に合わせて新しくレンズを用意してくれた。","","",""
"176","","","夕方には、新しいメガネが完成して。","","",""
"177","","","アイラはその日の夜、メガネをかけたまま充電装置に座って眠りについた。","","",""
