"142","","","さっきまで歩いていた道と比べて、この道はゆったりとした時間が流れているような気がした。少し日陰になっていて、優しい風が吹いている。","","",""
"143","","","アレキサンダーも気に入ったのか、尻尾を振って喜んでいた。","","",""
"144","","","歳のこともあって、日が当たりづらいこの道の方が涼しくて過ごしやすいのかもしれない。","","",""
"145","ツカサ","","よかったね、アレキサンダー","","",""
"146","","","アレキサンダーは上機嫌みたいだ。","","",""
"147","","","その様子にアイラは安心したのか、顔に余裕が出てきていた。","","",""
"148","アイラ","","アレキサンダー、疲れてない？","","",""
"149","アイラ","","もう少し歩いたら、休憩しようね","","",""
"150","","","俺が話しかけたときよりも、アイラが話しかけた方がアレキサンダーの反応がいい気がした。","","",""
"151","","","数年ぶりに再会して、またこうして散歩してもらえることは、やっぱり嬉しいのかもしれない。","","",""
"152","","","それからしばらくアイラの散歩は順調に進んで……。","","",""
"153","","","公園を半分以上回ったところで、足を止めた。","","",""
"154","ツカサ","","どうかした？","","",""
"155","アイラ","","ここで休憩","","",""
"156","","","アイラは近くのベンチに移動して、アレキサンダーのリードをうまく引っかけた。","","",""
"157","","","それから持っていたカバンに手を入れて、見覚えのないペットボトルを取り出した。","","",""
"158","ツカサ","","それ、どうしたの？","","",""
"159","アイラ","","アレキサンダーの水。おばさんから預かってきた","","",""
"160","ツカサ","","えっ、いつの間に！？","","",""
"161","","","サキコさんの家にいたとき、ずっと緊張しているだけだと思ってたけど……。","","",""
"162","","","アイラは水を入れる容器も持っていて、そこにペットボトルから水を注いだ。","","",""
"163","アイラ","","今日は暑いから、いっぱい飲んでね","","",""
"164","","","アレキサンダーは尻尾を振りながら、水をバクバク飲む。","","",""
"165","","","走り回ったりはしていないけど、夏の暑さのせいか結構疲れてたみたいだ。","","",""
"166","","","容器の水があっという間になくなって、アイラが補給する。","","",""
"167","","","アレキサンダーはまた水をバクバク飲んだ。","","",""
"168","ツカサ","","結構飲んでるね","","",""
"169","アイラ","","うん。アレキサンダーも歳取ったから、疲れやすいのかも","","",""
"170","","","アイラはアレキサンダーの背中を優しく撫でる。","","",""
"171","アイラ","","あれから４年以上経ってるもんね。アレキサンダーも歳取っちゃうよね","","",""
"172","ツカサ","","４年か……","","",""
"173","","","アイラは４年もチェルシーの件を抱え込んでいた。","","",""
"174","","","その間、かなり辛い思いをしたはずだ。でも耐えて、今は笑顔になれている。","","",""
"175","","","アイラの努力が報われた。そう思うと、昔のアイラを知らない俺も嬉しかった。","","",""
"176","","","水を飲み終えたアレキサンダーが報告するように吠えた。","","",""
"177","","","休憩して体力が回復したのか、さっきよりも勢いよく尻尾を振っている。","","",""
"178","アイラ","","水おいしかったの？　よかったね","","",""
"179","","","アイラはアレキサンダーの頭を撫でようと手を伸ばす。","","",""
"180","","","そのときだった。","","",""
"181","","","急にアレキサンダーのテンションがあがって、アイラに飛びついた。","","",""
"182","アイラ","","わっ！","","",""
"183","ツカサ","","アイラ！？","","",""
"184","","","飛びつかれた拍子に尻もちをついてしまったアイラ。アレキサンダーはそんなアイラに乗りかかって、顔をペロペロと舐めた。","","",""
"185","アイラ","","ダ、ダメだよ、アレキサンダー！","","",""
"186","アイラ","","く、くすぐったい！　くすぐったいってば！","","",""
"187","","","アイラは言葉とは裏腹に、ものすごく楽しそうに笑っていた。","","",""
"188","","","アレキサンダーも嬉しそうにじゃれついている。","","",""
"189","アイラ","","顔がベトベトになっちゃうよ！","","",""
"190","アイラ","","だから、やめてってば","","",""
"191","","","アレキサンダーははしゃいだまま、アイラの顔を舐め続けている。","","",""
"192","","","水を飲んだ直後ということもあって、アイラの顔はだいぶ濡れてしまっていた。","","",""
"193","アイラ","","ツ、ツカサ！","","",""
"194","アイラ","","た、助けて！　アレキサンダーのこと、止めて","","",""
"195","","","そう言われて、俺は……。","","",""
"196","このままにしておく","アレキサンダーを引き離す","","dummy","dummy"
"197","ツカサ","","噛んだりするわけじゃないし、大丈夫だよ","","",""
"198","","","と、俺はこのままにしておくことにした。","","",""
"199","アイラ","","ええっ！？","","",""
"200","アイラ","","もう、これ以上はダメだよ～！","","",""
"201","アイラ","","あははっ、ダメだって","","",""
"202","","","アイラは笑いながら、アレキサンダーとしばらくじゃれ合った。","","",""
"203","ツカサ","","こら、アレキサンダー。そろそろ離れないとダメだぞ","","",""
"204","","","俺はアレキサンダーの身体を抱え上げて、アイラから引き離した。","","",""
"205","","","けっこう重いから、引き剥がすのは大変だった。","","",""
"206","アイラ","","はぁ、はぁ……。つ、疲れた","","",""
"207","ツカサ","","お疲れ様。でも、楽しそうだったよ","","",""
"208","アイラ","","楽しかったけど……","","",""
"209","","","アイラは言葉を濁しながら、アレキサンダーを見下ろして。","","",""
"210","アイラ","","しょうがないんだから","","",""
"211","","","無邪気なアレキサンダーに脱力して笑った。","","",""
"212","","","それからアイラはビショビショになった顔をハンカチで拭いて、アレキサンダーの散歩を再開させた。","","",""
"213","","","だけど。","","",""
"214","アイラ","","…………","","",""
"215","ツカサ","","アイラ、疲れてる？","","",""
"216","","","休憩前は普通に歩いていたけど、今は肩で息をしていた。","","",""
"217","アイラ","","アレキサンダーと遊んだら、急に力が抜けちゃって","","",""
"218","","","アイラはヘロヘロな顔で笑う。","","",""
"219","ツカサ","","ずっと緊張してたっていうのもあるかもしれないね","","",""
"220","","","しばらく肩に力を入れていたから、知らないうちに体力を消耗したのかもしれない。","","",""
"221","ツカサ","","散歩、代わろうか？","","",""
"222","","","提案するけど、アイラはうなずかなかった。","","",""
"223","アイラ","","もう少しで１周できるから、頑張る","","",""
"224","","","アイラは気合を入れて、公園の出口を目指す。","","",""
"225","","","俺たちはもう半分以上歩いているから、それほど時間はかからないはずだ。","","",""
"226","","","はずなんだけど……。","","",""
"227","","","疲れたアイラの足取りは重く、出口に到着するまで休憩前の倍以上の時間がかかってしまった。","","",""
"228","サキコ","","おかえりな――ど、どうしたの？","","",""
"229","","","出迎えてくれたサキコさんはアイラを見て驚いた。","","",""
"230","アイラ","","アレキサンダーに顔、いっぱい舐められた","","",""
"231","サキコ","","珍しい。最近はそういうことなかったのに","","",""
"232","サキコ","","アレキサンダーったら、こんなに喜んで。アイラちゃんと散歩できたことがよっぽど嬉しかったのね","","",""
"233","ツカサ","","みたいですね","","",""
"234","","","俺にはじゃれたりしなかったし、アレキサンダーはアイラのことが好きなんだろう。","","",""
"235","サキコ","","それにしても、ふふっ","","",""
"236","","","サキコさんは疲れ切ったアイラを見て、思わず笑った。","","",""
"237","サキコ","","アレキサンダーの散歩は、少し荷が重かったかしら？","","",""
"238","アイラ","","そ、そんなことない","","",""
"239","","","アイラはブンブンと首を横に振った。","","",""
"240","アイラ","","とっても楽しかった。だから、また行きたい","","",""
"241","サキコ","","ありがとう。そうしてもらえるとアレキサンダーが喜ぶわ","","",""
"242","","","サキコさんは嬉しそうに笑った。","","",""
"243","サキコ","","……家で少し休んで行く？","","",""
"244","アイラ","","ここで休んだら、今日は帰れなくなっちゃう気がするので","","",""
"245","サキコ","","そう……。散歩、本当にお疲れ様","","",""
"246","サキコ","","また遊びに来てね","","",""
"247","アイラ","","うん","","",""
"248","","","アイラはアレキサンダーのリードをサキコさんに渡した。","","",""
"249","アイラ","","アレキサンダー、またね","","",""
"250","ツカサ","","お邪魔しました","","",""
"251","","","俺たちはサキコさんに見送られて、寮へと歩き出した。","","",""
"252","ツカサ","","大丈夫、アイラ？","","",""
"253","アイラ","","大丈夫……じゃないかも","","",""
"254","","","アイラはぐったりしてる。","","",""
"255","ツカサ","","じゃあ、こうしよう","","",""
"256","","","俺はアイラと繋いでいる手を少し引っ張る。","","",""
"257","ツカサ","","俺がアイラを引いていけば、歩くの楽になると思うから","","",""
"258","アイラ","","ありがとう","","",""
"259","","","力のない笑みを浮かべるアイラ。","","",""
"260","","","俺はそんなヘトヘトのアイラを引っ張って……。アイラを散歩させているような錯覚に陥った。","","",""
"261","","","それがなんだかおかしくて笑ってしまう。","","",""
"262","","","普段なら突っ込みを入れてすねたりするアイラだけど、今日はさすがにその余裕もないみたいで、なにも言わず、俺に引っ張られるまま寮までの道のりを歩き続けた。","","",""
