"번호","이름","닉네임","문장","이름번역","닉네임번역","문장번역"
"47","ツカサ","","こっちはギンリョウソウ","","",""
"48","アイラ","","分からない……","","",""
"49","ツカサ","","だよね","","",""
"50","","","他にもいろいろあったけど、知らないものばかりだった。","","",""
"51","","","馴染みのあるものを見るのは楽しいけど、あまりにも無縁なものに興味を持つのは難しい。","","",""
"52","","","せめて特徴とかあればいいんだけど……。","","",""
"53","アイラ","","…………","","",""
"54","","","心なしか、アイラもあまり楽しめていない気がする。","","",""
"55","","","このままじゃいけない気がして、俺は気分を変える方法がないか考えることにした。","","",""
"56","世間話をする","足早に通り過ぎる","","","dummy","dummy"
"57","","","植物にこだわらず、アイラに話しかけることにした。","","",""
"58","ツカサ","","今年の夏は、去年より暑い気がするね","","",""
"59","アイラ","","そうなんだ……","","",""
"60","アイラ","","去年はほとんど出かけなかったから","","",""
"61","ツカサ","","今年はいろいろなことしてるもんね","","",""
"62","アイラ","","うん、すごく新鮮","","",""
"63","アイラ","","出かけるのって、楽しいね","","",""
"64","","","それはアイラの本心のようで、嬉しそうに笑ってくれた。","","",""
"65","","","そうしているうちにいくつもの花壇を通り過ぎて、俺たちは違う場所に入った。","","",""
"66","ツカサ","","他の場所にどんな植物があるか気になるね。少し飛ばして行こうか","","",""
"67","アイラ","","それ、私も考えてた","","",""
"68","","","アイラと意見が揃ったので、この一連の花壇は早足で通り過ぎることにした。","","",""
"69","アイラ","","ここは、どういう植物があるんだろう？","","",""
"70","","","別のエリアに踏み入れて、アイラは周囲を見回した。","","",""
"71","","","俺も同じように視線を動かすと。","","",""
"72","ツカサ","","……ハーブ館？","","",""
"73","","","そう書かれた看板を発見した。","","",""
"74","アイラ","","ハーブ館って、ハーブがあるの？","","",""
"75","ツカサ","","これでハーブがなかったら嘘になるからね","","",""
"76","アイラ","","ハーブ、見る！","","",""
"77","","","アイラは一気にテンションをあげて、食い入るようにハーブ館の花壇を見始めた。","","",""
"78","アイラ","","カモミールだ。あ、こっちはローズマリー","","",""
"79","アイラ","","それからタイムでしょ、サフラン、フェンネル、ローリエ……！","","",""
"80","ツカサ","","…………","","",""
"81","","","カモミールあたりは知ってるけど、後半のハーブはほとんど分からなかった。","","",""
"82","アイラ","","ツカサ、見て！　ワイルドストロベリーだよ","","",""
"83","ツカサ","","これもハーブなんだ？","","",""
"84","アイラ","","うん！　葉の部分をお茶にできるの","","",""
"85","アイラ","","わっ、アーティチョークもある！","","",""
"86","","","アイラはちょこちょこハーブ館内を移動する。その姿はリスとか、そういう小動物に見えた。","","",""
"87","","","幸い、植物園にはあまり人がいないし、アイラが多少興奮して動き回っても問題はなさそうだ。","","",""
"88","","","……でも、せっかく一緒に来たのに放っておかれるのは寂しい気もする。","","",""
"89","","","いつもならアイラを見守るだけだけど、恋人はこういうとき構ってほしいとアピールしたりするものなんだろうか。","","",""
"90","構ってほしいとアピールする","やっぱり、いつも通りでいい","","","dummy","dummy"
"91","ツカサ","","よ、よし……","","",""
"92","","","今日はアピールしてみよう。そう思って、俺は不機嫌な顔になってみた。","","",""
"93","アイラ","","このハーブ、収穫前はこういう感じなんだ","","",""
"94","","","表情を変えたくらいじゃ、アイラは気付いてくれない。","","",""
"95","","","だったら。","","",""
"96","ツカサ","","アイラは俺に興味ないのかな","","",""
"97","","","いじけて言ってみた。","","",""
"98","アイラ","","わぁ、キレイな花が咲いてる","","",""
"99","ツカサ","","…………","","",""
"100","","","全然アイラに届いていない。","","",""
"101","","","アピール不足かと思ったけど、頑張れば頑張るほど虚しい気持ちになるので、この辺りでやめることにした。","","",""
"102","","","このまま続けたら、心が折れちゃうよ。","","",""
"103","ツカサ","","まあ、いいか","","",""
"104","","","寂しいという気持ちはあるけど、わがままを言ってアイラを困らせるのも嫌だ。","","",""
"105","","","そういう結論に至って、俺はこのままアイラを見ていることにした。","","",""
"106","アイラ","","全部ちゃんと育ててあって、すごい……","","",""
"107","アイラ","","やっぱりハーブ好きだな。見てるだけで、すごく楽しい","","",""
"108","","","俺としてはさっきの花壇もハーブ館の花壇もさほど印象は変わらないけど、アイラが喜んでくれているのなら、こっちの方が断然価値があった。","","",""
"109","ツカサ","","アイラが楽しそうでなによりだ","","",""
"110","","","好きな人の笑顔はなにものにも代え難かった。","","",""
"111","ツカサ","","……ん？","","",""
"112","","","ふと、覚えのある香りがした。","","",""
"113","","","俺はアイラに向けていた意識を香りへと移して、そのおおもとを探す。","","",""
"114","ツカサ","","もしかして、あそこかな","","",""
"115","","","ハーブ館の奥に、カフェが見えた。","","",""
"116","ツカサ","","あ、そうか。これ、ハーブティーの香りだ","","",""
"117","","","アイラが淹れてくれるお茶の香りにそっくりだった。","","",""
"118","","","もしかしたら、あそこでハーブティーが飲めるのかもしれない。","","",""
"119","ツカサ","","ねえ、アイラ。アイラってば","","",""
"120","","","ハーブに夢中になっていたアイラが俺の声に気付いて、顔をあげた。","","",""
"121","アイラ","","……呼んだ？","","",""
"122","ツカサ","","奥にカフェがあるみたいなんだけど、行ってみない？　ハーブティーが飲めるかも","","",""
"123","アイラ","","えっ？","","",""
"124","","","アイラは驚いた様子で、ハーブ館の奥を見た。","","",""
"125","アイラ","","気付かなかった……","","",""
"126","ツカサ","","俺も今気付いたところ。どう、行ってみる？","","",""
"127","アイラ","","うん、行きたい","","",""
"128","","","『ハーブ館の喫茶店』というのが、そのカフェの名前だった。","","",""
"129","","","カフェっていっても、お祭りの屋台みたいにこじんまりとしていて、お店自体にお茶を楽しむスペースはなく、周囲にいくつかテーブル席がある程度だ。","","",""
"130","アイラ","","ツ、ツカサ！","","",""
"131","","","アイラはなにかに驚いて、俺の服の袖を引っ張った。","","",""
"132","アイラ","","試飲できるって書いてある！","","",""
"133","ツカサ","","あ、本当だ","","",""
"134","","","カフェには飲み物を購入するスペースの他に、試飲スペースもあった。そこでは、館内のハーブを実際に使ったハーブティーを少し飲めるらしい。","","",""
"135","","","アイラは、そこに置かれているメニューを見た。","","",""
"136","アイラ","","わっ、わっ、いっぱいある","","",""
"137","","","後ろからメニューを覗いてみると、試飲できるハーブティーは１０種類近くあるみたいだ。","","",""
"138","カフェ店員","","いらっしゃいませ。どちらのハーブティーを試飲されますか？","","",""
"139","ツカサ","","俺はマジョラムティーください。……アイラは？","","",""
"140","アイラ","","一番上の、アーティチョークで！","","",""
"141","カフェ店員","","分かりました。少々お待ちください","","",""
"142","","","店員は奥に引っ込んで、お茶を準備してくれる。","","",""
"143","","","待っている間、アイラはその様子をじっと見ていた。","","",""
"144","","","アイラもハーブティーを淹れるから、気になるんだろう。","","",""
"145","カフェ店員","","お待たせしました","","",""
"146","","","カフェのロゴが入った少し小さめのコップがふたつ出てきた。中にはそれぞれ注文したハーブティーが入っている。","","",""
"147","","","近くの空いている席に腰かけて、俺とアイラはハーブティーを試飲してみた。","","",""
"148","ツカサ","","……あ、いつも飲んでるのと味が違う","","",""
"149","","","マジョラムはスパイシーなハーブティーだけど、ここのはよりスパイシーさが増している。","","",""
"150","アイラ","","味は、ハーブが採れる場所と、乾燥のさせ方で変わるから","","",""
"151","","","と、アイラは席を立った。","","",""
"152","ツカサ","","どうしたの？","","",""
"153","アイラ","","おかわり","","",""
"154","ツカサ","","ええっ！？","","",""
"155","","","見ると、アイラのコップは空になっていた。","","",""
"156","ツカサ","","もっとゆっくり飲んでもいいんじゃないかな……","","",""
"157","アイラ","","ここでしか飲めないハーブティーを飲みたいので","","",""
"158","ツカサ","","そ、そっか","","",""
"159","","","アイラは真剣な顔で、コップを手に再びカフェの試飲コーナーに向かった。","","",""
"160","","","そして数分後、別のハーブティーを持って戻ってくる。","","",""
"161","ツカサ","","今度はなにもらってきたの？","","",""
"162","アイラ","","これはフェンネル","","",""
"163","","","全然知らないハーブだ。","","",""
"164","","","アイラはそれをゴクゴク飲んで、また席を立った。","","",""
"165","ツカサ","","だ、大丈夫？　トイレ行きたくなっちゃうんじゃない？","","",""
"166","アイラ","","平気","","",""
"167","ツカサ","","ならいいんだけど……","","",""
"168","","","俺の心配をよそに、アイラはその後も何度も何度も試飲コーナーに通い、メニューに載っているすべてのハーブティーを制覇してしまった。","","",""
"169","ツカサ","","アイラ、植物園は楽しめた？","","",""
"170","アイラ","","うん、楽しかった","","",""
"171","","","ハーブティーに満足した後、俺たちは一応植物園の敷地を一周して、そして帰ることにした。","","",""
"172","","","植物園へ遊びに来たと言いつつも、結局ハーブだけで満足してしまった気がする。","","",""
"173","ツカサ","","……ちょうどタクシー来てるね","","",""
"174","","","ここに来る人はタクシーを利用することが多いのか、入り口のすぐ外で何台か客待ちをしている。","","",""
"175","","","俺たちはその中の１台を捕まえて、車内に乗り込んだ。","","",""
"176","","","タクシーは朝とほとんど同じ道のりで、社員寮へ走っていく。","","",""
"177","","","俺は歩き回った疲れから、外の景色を見ながらウトウトしていた。","","",""
"178","アイラ","","ツ、ツカサ……","","",""
"179","","","呼ばれて、視線を向ける。","","",""
"180","ツカサ","","アイラ？","","",""
"181","","","アイラは顔を青くしていた。","","",""
"182","","","表情は苦しそうだ。","","",""
"183","ツカサ","","だ、大丈夫？　もしかして、車酔い――","","",""
"184","アイラ","","ト……！","","",""
"185","ツカサ","","ト？","","",""
"186","アイラ","","トイレ……","","",""
"187","","","よく見ると、アイラは内股になって、必死になにかを我慢している。","","",""
"188","ツカサ","","わ、大変だ！","","",""
"189","","","だから言ったのに！","","",""
"190","ツカサ","","すいません、運転手さん！　トイレがありそうなところで止めてもらえますか！","","",""
"191","ツカサ","","アイラ、まだ耐えられるよね？　トイレはきっとすぐ見つかるから――","","",""
"192","アイラ","","む、むりぃ！","","",""
"193","ツカサ","","お願いだから、耐えて～！","","",""
"194","","","植物園での楽しさから一変して、緊迫する車内。","","",""
"195","","","寮にたどり着くまでにこのやり取りが何度か繰り返されることを、このときの俺はまだ知らなかった……。","","",""
