"83","アイラ","","行きたい","","",""
"84","","","好奇心に負けて、歓声が聞こえた方へ行ってみることにした。","","",""
"85","ペンギン飼育員","","次はペンギンショーです！　ショーを披露してくれるペンギンくんたちに拍手をお願いします！","","",""
"86","","","歓声を目指してたどり着いた場所は、ショーのスペースだった。","","",""
"87","","","手前に大きな水槽があり、奥に簡単なステージがあって、今飼育員とペンギンたちがなにか始めようとしている。","","",""
"88","ペンギン飼育員","","まずはペンギンくんたちによる、障害物競走です！","","",""
"89","","","飼育員の指示で列になったペンギンたちが、用意されたハードルを次々と飛び越えた。","","",""
"90","アイラ","","すごい……！","","",""
"91","","","アイラは懸命に拍手を送る。","","",""
"92","","","客席からも歓声があがった。","","",""
"93","ペンギン飼育員","","さあ、まだまだいきますよ！","","",""
"94","","","それからペンギンたちは、シーソーに乗ったり、すべり台を勢いよく滑ったりと、様々な芸を披露していき――。","","",""
"95","","","最後には、お客さんへの挨拶代わりに、プールを自由自在に泳ぎ回った。","","",""
"96","","","その鳥の優雅さと魚の鋭さを併せ持つ独特の姿に、俺もアイラも魅了された。","","",""
"97","ペンギン飼育員","","ペンギンショーは以上になります！　ショーをしてくれたペンギンくんたちに大きな拍手をお願いします！","","",""
"98","","","大歓声の中、ペンギンたちはステージから去っていった。","","",""
"99","アイラ","","楽しかったね、ツカサ","","",""
"100","","","アイラはショーが気に入ったみたいで、水槽を見ていたときより目をキラキラさせていた。","","",""
"101","ツカサ","","うん、楽しかった。こっちに来て正解だったね","","",""
"102","","","水槽の魚もいいけど、ショーは迫力があって面白い。","","",""
"103","アイラ","","……あ、次のショーが始まるよ","","",""
"104","","","エサが入ったバケツを持って、別の飼育員が現れた。","","",""
"105","","","その後ろから、ペンギンの何倍……いや、何十倍も大きな巨体がのそのそ歩いてくる。","","",""
"106","アイラ","","あ、あれ、なに？","","",""
"107","","","大迫力のその動物に、アイラはたじろいだ。","","",""
"108","ツカサ","","ええと、確か……","","",""
"109","セイウチ飼育員","","セイウチショーですよ～！　みんな、見て行ってね～！","","",""
"110","アイラ","","セイウチ！　あんなに大きいんだ","","",""
"111","","","アイラにはペンギンよりも惹かれるものがあったみたいで、よく見ようと前のめりになった。","","",""
"112","セイウチ飼育員","","今日ショーをしてくれるのは、セイウチのチャーリーくん！　男の子で、体重は今年で６００キロを超えました～！","","",""
"113","アイラ","","ろ、ろっぴゃく！？","","",""
"114","","","驚いたアイラに気付いて、飼育員がこっちを見てニコっと笑った。","","",""
"115","セイウチ飼育員","","大きいですよね～！　でも、こんな大きな身体でも腹筋ができるんですよ～！","","",""
"116","","","飼育員が指示をして、セイウチのチャーリーがゴロンとお腹を上にして横たわった。ものすごい巨体だから、こんな動作でも迫力がある。","","",""
"117","セイウチ飼育員","","では、見ててください！　チャーリーくんの腹筋！","","",""
"118","","","チャーリーは大きな前足を頭まで持っていくと、ぐっと上半身を起こした。","","",""
"119","アイラ","","ふ、腹筋してる！","","",""
"120","","","しかもチャーリーは軽々と腹筋を繰り返す。","","",""
"121","アイラ","","すごい、すごい","","",""
"122","","","客席から拍手が上がり、アイラも一緒になって大きな拍手を送った。","","",""
"123","セイウチ飼育員","","次は輪投げをします～！　輪っかを投げてくれる子はいますか～？","","",""
"124","","","募集すると、子供たちが一斉に手を挙げる。","","",""
"125","アイラ","","あ、うぅ……","","",""
"126","","","と、前の方でショーを見ていた子供が指名されて、チャーリーと輪投げをすることになった。","","",""
"127","セイウチ飼育員","","では、チャーリーに向かって輪っかを投げてください。チャーリーがうまくキャッチしてくれますよ～！","","",""
"128","","","指名された子供はステージに立ち、チャーリーに向かって大きな輪っかを思い切り投げた。","","",""
"129","","","すると……！","","",""
"130","","","飛距離が足りない輪っかを、チャーリーがうまく前進して頭でキャッチした。同時に歓声があがる。","","",""
"131","ツカサ","","セイウチって、芸達者なんだね","","",""
"132","","","アイラは返事する余裕もないくらい、ショーに熱中していた。","","",""
"133","","","チャーリーが場を盛り上げるために拍手する姿や、芸に失敗してしまったときに顔を覆う仕草を見逃すまいとしている。","","",""
"134","","","それからセイウチショーは笛を吹いたり、巨大ブラシで歯を磨いたりして大いに盛り上がり、幕を閉じた。","","",""
"135","ツカサ","","セイウチショーも楽しかったね","","",""
"136","アイラ","","うん！　おっきかった！","","",""
"137","ツカサ","","あ、次はイルカショーみたいだよ","","",""
"138","","","水族館の定番イルカショー。","","",""
"139","","","イルカの大ジャンプなど見所が盛りだくさん！　だったけど……。","","",""
"140","","","アイラはセイウチショーほど興味を示さず、ほどほどの盛り上がりで終わってしまった。","","",""
"141","ツカサ","","ショーは一通り見たし、順路に戻ろうか","","",""
"142","","","客席の人々が立ち上がり、別のフロアへ移動している。","","",""
"143","","","でも、アイラは動かなかった。","","",""
"144","ツカサ","","アイラ？","","",""
"145","アイラ","","……もっと見たい","","",""
"146","ツカサ","","そんなに気に入ったの？","","",""
"147","","","アイラは深くうなずいた。","","",""
"148","アイラ","","セイウチがかわいい","","",""
"149","ツカサ","","ええ！？　イルカやペンギンじゃなくて？","","",""
"150","アイラ","","セイウチ","","",""
"151","ツカサ","","……もしかして、ゆるキャラみたいだから？","","",""
"152","アイラ","","……！？　な、なんで分かったの！？","","",""
"153","ツカサ","","あはは。やっぱり。アイラのことなら、なんでもお見通しだよ","","",""
"154","ツカサ","","でも次のショーは１時間後だから、また後で来よう？","","",""
"155","アイラ","","ここで待ってる","","",""
"156","ツカサ","","ええっ！？","","",""
"157","","","俺は耳を疑った。","","",""
"158","ツカサ","","冗談、だよね？","","",""
"159","アイラ","","本気だよ","","",""
"160","","","アイラの表情は真剣だ。","","",""
"161","ツカサ","","そ、そっか……","","",""
"162","","","水族館に来たのは、アイラと楽しい時間を過ごすため。","","",""
"163","","","だったら、アイラの楽しみのためにここで待つべき……かな？","","",""
"164","ツカサ","","分かった。今日はアイラが満足するまでショーを楽しもう","","",""
"165","","","そう言うと、アイラは満面の笑みを浮かべた。","","",""
"166","アイラ","","ありがとう","","",""
"167","","","そして、俺たちは――。","","",""
"168","","","１時間おきに開かれるショーを何度も見て……。","","",""
"169","","","本日最後のショーまで見ることになった。","","",""
"170","","","ショーの順番は、アシカ、ペンギン、セイウチ、イルカ。","","",""
"171","","","そして最後のショーのアシカとペンギンは終了して、アイラ待望のセイウチショーの時間がやってきた。","","",""
"172","","","アイラは子供に遠慮してずっと後ろの方で見ていたけど、今回は最後ということで一番前の席に座ることにした。","","",""
"173","セイウチ飼育員","","本日最後のセイウチショーです～！　みなさん楽しんでいってくださ～い！","","",""
"174","","","今日何度目かの、セイウチ飼育員がセイウチを連れて登場した。","","",""
"175","セイウチ飼育員","","ショーをしてくれるのは、セイウチのチャーリーくん！　男の子で、体重は６００キロを超えました～！","","",""
"176","アイラ","","うんうん！","","",""
"177","","","他のお客さんと混じってリアクションを取るアイラ。","","",""
"178","","","一瞬、飼育員がこっちを見たような気がした。","","",""
"179","","","ずっと居座ってるから、さすがに注目されているのかもしれない。","","",""
"180","","","そしてショーは、今までと同じようにチャーリーの腹筋が披露されて、次に輪投げが始まった。","","",""
"181","セイウチ飼育員","","輪っかを投げてくれる子はいますか～？","","",""
"182","","","子供たちが一斉に手を挙げる。","","",""
"183","","","でも飼育員は子供たちではなく、アイラを見て。","","",""
"184","セイウチ飼育員","","輪投げ参加しませんか～？","","",""
"185","","","そう声をかけてくれた。","","",""
"186","アイラ","","……！","","",""
"187","","","手を挙げていないにも関わらず、声をかけられて、アイラは驚いていた。","","",""
"188","ツカサ","","チャンスだよ、行ってきたら？","","",""
"189","アイラ","","わ、私には、無理なので！","","",""
"190","","","アイラがブンブン首を振ると、飼育員は苦笑して、他の子供を指名した。","","",""
"191","ツカサ","","参加しないでよかったの？","","",""
"192","アイラ","","興味はあるけど……","","",""
"193","","","アイラはショーに参加するだけの決心がつかないようだ。","","",""
"194","","","残念だけど、アイラの気持ちは分かる。このショーは子供が大勢見てるから、大人の自分が前に出るのは気まずいんだろう。","","",""
"195","","","俺だって同じ立場なら、同じ気持ちになると思う。もちろん、参加したいと強く願ってはいるんだけど。","","",""
"196","アイラ","","わぁ～！　さすが、チャーリー","","",""
"197","","","気が付くと、アイラの興味はショーの方に向いていて、さっきのことはもう頭にないみたいだった。","","",""
"198","","","チャーリーの動作ひとつひとつに感激して拍手を送っている。","","",""
"199","","","その表情はすごく楽しそうで、見ている俺も思わず笑ってしまった。","","",""
"200","セイウチ飼育員","","ショーでいっぱいお魚を食べたので、チャーリーくんに歯磨きをしてもらいましょ～！","","",""
"201","","","ショーの最後に、大きなブラシで歯を磨くチャーリー。","","",""
"202","","","前足でブラシを掴み、ゴシゴシと左右に動かす。","","",""
"203","","","この芸は何度も見ているけど、その器用さには今回も感服した。","","",""
"204","セイウチ飼育員","","これでセイウチショーは終わりになりますが、その前にお友達にご挨拶させてください！","","",""
"205","ツカサ","","……え？","","",""
"206","アイラ","","挨拶？","","",""
"207","","","俺たちは顔を見合わせる。これは今までにない展開だった。","","",""
"208","","","なにをするんだろうと見ていると、飼育員はアイラを手招いた。","","",""
"209","セイウチ飼育員","","今日ずっとショーを見てくれていたお友達に、チャーリーくんが挨拶をしたいそうです～！　前に出てきてくださ～い！","","",""
"210","アイラ","","わ、私！？","","",""
"211","","","予想外の事態にアワアワするアイラ。","","",""
"212","ツカサ","","指名されてるよ、行っておいで","","",""
"213","アイラ","","で、でも！","","",""
"214","ツカサ","","ショーをずっと見てたのはアイラだけでしょ？　だったら遠慮することないよ","","",""
"215","アイラ","","……わ、分かった","","",""
"216","","","アイラは意を決して席から立ちあがると、手招きに応じてステージまで移動した。","","",""
"217","セイウチ飼育員","","今日はずっとショーを見てくれて、ありがとうございます～！　お礼にチャーリーくんと握手をさせてくださ～い！","","",""
"218","アイラ","","は、はぃ！","","",""
"219","","","スッと大きな前足をあげるチャーリー。","","",""
"220","","","アイラはそれに応えようと手を出して。","","",""
"221","アイラ","","あ、握手……握手しないと…………","","",""
"222","アイラ","","…………","","",""
"223","","","硬直した。","","",""
"224","セイウチ飼育員","","そのまま手を前に出してくださいね～！　噛んだりしないので、大丈夫ですよ～！","","",""
"225","","","そうフォローしてくれているけど、アイラは緊張でガチガチに固まったまま。","","",""
"226","","","握手を促すようにチャーリーがブンブン手を振るけど、その想いも届いていない。","","",""
"227","","","頑張れ、アイラ！","","",""
"228","","","俺は心の中で必死に声援を送った。","","",""
"229","アイラ","","…………","","",""
"230","セイウチ飼育員","","き、緊張しちゃったみたいですね！　突然呼び出して、すいませんでした","","",""
"231","","","客席からの不安げな視線もあって、飼育員は握手をあきらめた。","","",""
"232","セイウチ飼育員","","ショーをたくさん楽しんでくれたお友達に、大きな拍手をお送りください！","","",""
"233","","","大きな拍手に送られて、アイラが席に戻ってきた。","","",""
"234","","","そしてショーを終えたチャーリーは、ステージから去ってしまった。","","",""
"235","アイラ","","で、できなかった……","","",""
"236","","","アイラは顔を青くして、ものすごく落ち込んでいた。","","",""
"237","ツカサ","","あはは……。緊張しちゃうよね、無理ないよ","","",""
"238","ツカサ","","ステージにあがっただけ、頑張ったと思う","","",""
"239","","","俺はアイラの背中を優しく撫でた。","","",""
"240","アイラ","","うぅ……！　チャーリーに触りたかったのに！","","",""
"241","","","アイラは残念がって、足をバタバタさせた。","","",""
"242","","","通い詰めるほど熱中してたのだから、さぞ悔しいことだろう。","","",""
"243","ツカサ","","帰りにお土産屋さんでセイウチのぬいぐるみ買ってあげるよ。だから元気出して、ね？","","",""
"244","アイラ","","本当？","","",""
"245","ツカサ","","もちろん、本当だよ。大きいの買ってあげる","","",""
"246","","","途端、アイラの表情がぱぁっと明るくなった。","","",""
"247","アイラ","","うん！","","",""
"248","","","すると、アイラは席から立ち上がって。","","",""
"249","アイラ","","ツカサ、行こう！","","",""
"250","ツカサ","","え、もう？　イルカショーはいいの？","","",""
"251","アイラ","","たくさん見たから大丈夫","","",""
"252","ツカサ","","そ、そっか。分かった","","",""
"253","","","ずっと居座っていたショーを、こうも簡単に後にすることになるとは。","","",""
"254","","","俺はアイラに引っ張られるように、ステージを立ち去った。","","",""
"255","","","そしてお土産屋で、どのセイウチぬいぐるみを買うべきか吟味するアイラを、いつまでも待つことになるのだった。","","",""
