"45","ツカサ","","……！","","",""
"46","","","衝撃に備えて身体に力を入れる。","","",""
"47","ツカサ","","…………あれ？","","",""
"48","","","犬はぶつかる直前にひょいと俺を迂回すると、すぐ後ろのアイラの前で止まった。嬉しそうに尻尾をバタバタさせている。","","",""
"49","アイラ","","アレキサンダーなの？","","",""
"50","ツカサ","","アレキサンダーって、確か","","",""
"51","アイラ","","チェルシーが散歩してた犬。でも、どうして……","","",""
"52","","","アイラはハッとして、アレキサンダーから顔をあげた。","","",""
"53","","","そしてアレキサンダーが走ってきた方を見て……動きを止めた。","","",""
"54","アイラ","","おばさん","","",""
"55","","","それはアレキサンダーを離してしまった女性だった。","","",""
"56","サキコ","飼い主の女性","久しぶり、アイラちゃん","","",""
"57","","","もしかして、チェルシーのかつての所有者の、淡藤サキコさん……？","","",""
"58","","","チェルシーを回収したとき、彼女はアイラを罵倒した。それがトラウマになって、アイラはその後、心を閉ざす一因になった。","","",""
"59","","","これはまずいぞ。","","",""
"60","","","ここでまたトラブルになったら、アイラに余計な心の傷を増やしてしまう。今すぐ、アイラを連れてこの場から立ち去るべきだろう。","","",""
"61","","","そう思って行動に移そうとしたけど、サキコさんはそんな俺たちに、軽く会釈をした。","","",""
"62","サキコ","","淡藤サキコです","","",""
"63","ツカサ","","あ、えっと","","",""
"64","","","自己紹介されたからには、無視するわけにもいかない。","","",""
"65","ツカサ","","俺は……。アイラの仕事のパートナーの、水柿ツカサです","","",""
"66","サキコ","","今はカヅキさんではないのね","","",""
"67","アイラ","","カヅキは、別のギフティアと……","","",""
"68","","","アイラは説明しようとして、途中で言葉を失った。","","",""
"69","","","今、アイラの頭の中で、呪いの言葉が響いているかもしれない。","","",""
"70","","","チェルシーを失った悲しみに耐え切れず、サキコさんが放った言葉。","","",""
"71","","","それが、どれだけアイラの負担になったことか……。","","",""
"72","アイラ","","あ、あの","","",""
"73","アイラ","","あのときは、私のせいで――","","",""
"74","サキコ","","もういいの","","",""
"75","","","ダメだ。ここでふたりを会話させることは、やっぱり得策じゃない。","","",""
"76","ツカサ","","アイラ、帰ろう","","",""
"77","","","アイラの手を引いて、立ち去ろうとしたんだけど。\nアイラは、動かなかった。","","",""
"78","サキコ","","ごめんなさい","","",""
"79","アイラ","","……！","","",""
"80","","","サキコさんが、頭を下げていた。","","",""
"81","","","アイラはその突然の謝罪に、言葉を失っている。","","",""
"82","サキコ","","あのときは、あなたがチェルシーを連れていったことが信じられなかった","","",""
"83","サキコ","","チェルシーの友達だったのに、あの子の命を奪ってしまうなんてって","","",""
"84","サキコ","","あなたを恨んだわ。許せなかった","","",""
"85","サキコ","","……でも","","",""
"86","","","彼女の手は震えていた。","","",""
"87","","","それは、怒りじゃなくて。後悔……なのかもしれない。\nアイラに対して、呪詛の言葉を吐いてしまったことへの。","","",""
"88","サキコ","","チェルシーを失ったこと、あなたも辛かったのよね","","",""
"89","アイラ","","…………","","",""
"90","","","怒りや恨みだけだと思っていた言葉。だけど、それは違ってた。","","",""
"91","サキコ","","あのときは、友達だったあなたがまさかって……。ひどく混乱してて、あなたの気持ちを分かってあげられなかった","","",""
"92","サキコ","","アイラちゃん","","",""
"93","","","名前を呼んで、アイラを真っ直ぐ見つめる。","","",""
"94","","","サキコさんの手はまだ震えたままで。\nそれでも彼女は、もう一度深く頭を下げた。","","",""
"95","サキコ","","本当にごめんなさい","","",""
"96","","","その行動に、ようやくアイラが反応した。","","",""
"97","アイラ","","お、おばさん、そんなっ、謝らないで","","",""
"98","サキコ","","いえ、謝らないといけない。あなたに申し訳ないことをしたわ","","",""
"99","アイラ","","ううん！　私も同じ状況だったら、同じことしてたと思う","","",""
"100","アイラ","","おばさんは悪くない。全然悪くないので","","",""
"101","サキコ","","……あなたは本当に優しい子ね","","",""
"102","サキコ","","昔もそうだった。あのときも、チェルシーに優しくしてくれたわ","","",""
"103","","","淡藤さんが穏やかな顔でそう言うと、アイラは何度も何度も首を横に振った。","","",""
"104","アイラ","","私は、優しくなんて","","",""
"105","アイラ","","私よりもチェルシーの方が、チェルシーの方が何倍も……","","",""
"106","","","アイラは目に涙を浮かべて、言葉を詰まらせた。","","",""
"107","サキコ","","私のせいで苦しめたわね。今までごめんなさい","","",""
"108","サキコ","","チェルシーの友達でいてくれて、ありがとう。チェルシーは本当にあなたのことが好きだった","","",""
"109","アイラ","","うぅ……","","",""
"110","","","アイラの涙が大粒になる。","","",""
"111","","","それにつられるように、淡藤さんも大粒の涙を流した。","","",""
"112","","","涙するふたりを心配そうに見上げるアレキサンダー。","","",""
"113","","","俺はアレキサンダーがどこかへ行ってしまわないようリードを握って、ふたりが泣き止むのをずっと待ち続けた。","","",""
"114","アイラ","","――で、チェルシーが転んでアレキサンダーのリードを離しちゃったんだけど、アレキサンダーは逃げないで待っててくれたの","","",""
"115","サキコ","","思い出したわ、チェルシーがおでこに傷を作って帰ってきた日ね","","",""
"116","","","許し合い泣き合ったアイラとサキコさんの間には、もう張り詰めた空気はなくなっていた。","","",""
"117","","","むしろわだかまりのことなんてなかったみたいに、自然に会話している。","","",""
"118","アイラ","","チェルシーね、おばさんに心配かけるんじゃないかって不安で、ずっと傷を隠す方法考えてたんだよ","","",""
"119","サキコ","","まあ、あの子らしいわ","","",""
"120","","","俺には知りようがないけど、昔のふたりもきっとこういう距離感だったんだろう。","","",""
"121","サキコ","","……あ、つい話し込んじゃったわね","","",""
"122","","","手持無沙汰だった俺に気を遣ってか、サキコさんは話を中断した。","","",""
"123","サキコ","","散歩の途中だったのよね？","","",""
"124","ツカサ","","あ、いえ。この公園に来たかっただけで、公園でなにかしようって思ってたわけじゃないんです","","",""
"125","","","俺がそう説明すると、アイラが同意するようにうなずく。","","",""
"126","ツカサ","","今朝アイラがチェルシーとの想い出を懐かしんでて、それでここへ","","",""
"127","サキコ","","そうだったの。あの子のこと、ずっと気にかけてくれていたのね","","",""
"128","","","サキコさんは嬉しそうに微笑んだ。","","",""
"129","サキコ","","よかったら、今から家に来ない？","","",""
"130","ツカサ","","えっ？","","",""
"131","サキコ","","チェルシーの話をもっとさせてほしいから。それと……","","",""
"132","","","サキコさんはアイラを見た。","","",""
"133","サキコ","","会わせたい人がいるの","","",""
"134","","","サキコさんの家は、公園からほど近い場所にある住宅街の一角にあった。","","",""
"135","","","俺とアイラはサキコさんの後に続いて、リビングに上がり込んだ。","","",""
"136","サキコ","","ただいま","","",""
"137","ティム","少年","おかえり、ママ","","",""
"138","","","帰宅したサキコさんを迎えたのは、部屋で読書をしていた少年だった。歳は小学生くらいに見える。","","",""
"139","ティム","少年","お客さん？","","",""
"140","サキコ","","ええ。チェルシーのお友達だったアイラちゃんと、仕事のパートナーのツカサさんよ","","",""
"141","ティム","少年","こんにちは。僕はティムです！","","",""
"142","アイラ","","こんにちは、ティム","","",""
"143","ツカサ","","ティムは、もしかして……","","",""
"144","サキコ","","ギフティアよ","","",""
"145","","","質問する前にサキコさんはそう答えてくれた。","","",""
"146","サキコ","","チェルシーがいなくなった後、落ち込んでいる私のために夫が用意してくれたの","","",""
"147","サキコ","","ティムのおかげで私は冷静になることができた。今日アイラちゃんに謝れたのも、ティムが私の心の支えになってくれたおかげなの","","",""
"148","アイラ","","おばさんが会わせたいって言ってたのは、ティムのことだったんだ","","",""
"149","","","アイラの言葉に、サキコさんはうなずいた。","","",""
"150","サキコ","","それにティムは、チェルシーの弟みたいなものだから","","",""
"151","アイラ","","弟……","","",""
"152","","","アイラがティムを見つめると、ティムは応えるように微笑んだ。","","",""
"153","ティム","","ねえ、チェルシーはどんな子だったの？","","",""
"154","アイラ","","チェルシーは動物が好きで、優しくて、かわいくて……","","",""
"155","サキコ","","アイラちゃんのことがとっても好きだったのよ","","",""
"156","","","アイラの言葉にサキコさんはそう付け加えた。","","",""
"157","ティム","","そうなんだ！","","",""
"158","サキコ","","チェルシーはよくアイラちゃんの話をしてくれたわ。一緒に転んだ日のこととか、花の名前を教えてくれた日のこととか、本当にいろいろね","","",""
"159","アイラ","","知らなかった","","",""
"160","","","サキコさんの言葉にアイラは驚いていた。","","",""
"161","サキコ","","チェルシーにとってアイラちゃんは一番仲のいい友達だったのよ","","",""
"162","サキコ","","回収される前にも、アイラちゃんと夏祭りに行くって言って計画を立ててね","","",""
"163","アイラ","","夏祭りに？","","",""
"164","サキコ","","……あっ、そうだわ","","",""
"165","","","サキコさんは急になにかを思い出して、リビングの隣の部屋に入っていった。","","",""
"166","","","そして少しして、包み紙を持って戻ってくる。","","",""
"167","サキコ","","これ、アイラちゃんにどうかしら","","",""
"168","アイラ","","それは……？","","",""
"169","","","アイラが首を傾げると、サキコさんは包み紙をテーブルに置いて開いた。","","",""
"170","サキコ","","浴衣よ、チェルシーの","","",""
"171","","","サキコさんは色鮮やかな浴衣がよく見えるよう広げてくれた。","","",""
"172","サキコ","","チェルシーは結局夏祭りに行けなかったけど……","","",""
"173","サキコ","","このまま持っているよりもアイラちゃんに着てもらった方がいいと思うの。だから、よかったら持っていって","","",""
"174","アイラ","","……いいの？","","",""
"175","サキコ","","もちろん。その方がチェルシーも喜ぶわ","","",""
"176","サキコ","","きっと、サイズも同じくらいだと思うから","","",""
"177","","","サキコさんは浴衣を畳んで包み紙へ戻すと、アイラに差し出す。","","",""
"178","","","受け取ったアイラは子供を抱きかかえるみたいに優しく包みを持った。","","",""
"179","アイラ","","ありがとう、おばさん","","",""
"180","サキコ","","私の方こそ、ありがとう","","",""
"181","","","そう言って微笑むサキコさんはとても優しい顔をしていた。","","",""
"182","サキコ","","……あら、私ったら、まだお茶も出していなかったわね","","",""
"183","サキコ","","さあさあ、座って、ティムとお話してて。今お茶を用意するわ","","",""
"184","","","俺たちはお言葉に甘えて席に座ると、しばらくティムと話をした。","","",""
"185","","","ティムもいい子で、素直で無邪気だった。サキコさんの心の支えになったという言葉も納得できる。","","",""
"186","","","それからお茶を用意してサキコさんが戻ってきて、サキコさんとアイラはチェルシーの話に花を咲かせた。","","",""
"187","","","想い出話ができるっていうことが、サキコさんがチェルシーを失った悲しみや苦しみから抜け出すことができたっていう、なによりの証拠だ。","","",""
"188","","","俺は会ったこともないけど、話を聞いているうちにチェルシーがどんな子だったか分かった。","","",""
"189","","","なんて言うか、アイラに似てる。","","",""
"190","","","優しくて、かわいくて、みんなから愛されている。そういうところがアイラと同じだった。","","",""
"191","","","そんなふたりが一番の友達になったのも、当然なのかもしれない。","","",""
"192","","","俺は今ここにはいないチェルシーのことを考えながら、アイラとサキコさんの会話を聞き続けた。","","",""
"193","","","夕方になって、俺とアイラはサキコさんの家を後にした。","","",""
"194","","","アイラは譲ってもらったチェルシーの浴衣を大事に抱えている。","","",""
"195","アイラ","","……あの公園に行って、よかった","","",""
"196","","","不意に、アイラはそう言葉を漏らした。","","",""
"197","アイラ","","おばさんとは、もう仲直りできないと思ってたから","","",""
"198","ツカサ","","難しい関係だったもんね","","",""
"199","","","アイラもサキコさんもずっと苦しかっただろう。","","",""
"200","","","でも、もうその心配もない。ふたりは許し合えて、また昔みたいな関係に戻ることができたんだから。","","",""
"201","ツカサ","","夏祭り、行かないとね","","",""
"202","アイラ","","うん","","",""
"203","アイラ","","行こうね、絶対。約束だよ？","","",""
"204","ツカサ","","約束するよ","","",""
"205","","","アイラとチェルシーが作れなかった夏祭りの想い出。","","",""
"206","","","それを必ず引き継ごうと俺は心に決めた。","","",""
