"94","ツカサ","","冒険、みたいな意味だよ","","",""
"95","アイラ","","ひと夏なの？","","",""
"96","ツカサ","","夏の方が、恋が芽生えやすいんだって。誰かが言ってた","","",""
"97","アイラ","","……？","","",""
"98","","","って、俺の説明もかなりしどろもどろだなあ……。\nアイラもまだピンと来てないらしい。","","",""
"99","","","それなら――。","","",""
"100","ツカサ","","つまり、こういうこと！","","",""
"101","","","俺はアイラの足の間に自分の頭を挿し込むと、勢いよく肩車をした。","","",""
"102","アイラ","","ひゃあ！　ツ、ツカサ！？","","",""
"103","ツカサ","","しっかり掴まってて！","","",""
"104","アイラ","","わわっ、危ないっ！","","",""
"105","ツカサ","","大丈夫大丈夫！　転んでも砂浜だし！","","",""
"106","","","その場でクルクル回ったりしながら、アイラを楽しませてあげようと思ったんだけど。","","",""
"107","","","アイラは俺の頭にしがみつくようにしていて、全然周囲の景色を見ていなかった。","","",""
"108","ツカサ","","あれ？　こ、怖かった……？","","",""
"109","アイラ","","…………","","",""
"110","","","ポカッ、と軽く頭を叩かれる。","","",""
"111","アイラ","","もう……！","","",""
"112","","","見上げると、アイラはちょっぴり涙目になっていた。","","",""
"113","ツカサ","","ごめんごめん","","",""
"114","","","すぐにアイラを肩から降ろす。","","",""
"115","ツカサ","","びっくりしたよね。ごめん","","",""
"116","アイラ","","…………","","",""
"117","","","と、アイラは俺の頬を両手で挟み、グリグリと上下に擦った。","","",""
"118","アイラ","","別に、怒ってないよ。ふふっ","","",""
"119","","","アイラはすぐに笑ってくれたから、ホッとした。","","",""
"120","ツカサ","","ねえ、あれ見て、カニがいるよ！","","",""
"121","アイラ","","え、どこ？","","",""
"122","ツカサ","","ほら、あそこ！","","",""
"123","","","砂浜を小さなカニがトコトコと歩いていた。\nなんて種類のカニかわからないけど、歩き方がひょうきんでかわいらしい。","","",""
"124","","","アイラはカニへと近づいていき、そのかたわらにしゃがみ込んだ。","","",""
"125","アイラ","","触っても大丈夫かな……？","","",""
"126","ツカサ","","大丈夫じゃないかな？","","",""
"127","アイラ","","指を出したら、ハサミで切られない？","","",""
"128","ツカサ","","小さいから、平気だと思うよ","","",""
"129","アイラ","","そ、それなら……","","",""
"130","","","そう言うと、アイラは恐る恐る手を出し、カニを人差し指でツンツンとつついた。","","",""
"131","","","カニは身の危険を感じたのか、素早く移動してアイラから逃れようとする。","","",""
"132","アイラ","","かわいい……！","","",""
"133","","","アイラはカニを逃がしてあげた。無理に追いかけるつもりはないみたいだ。","","",""
"134","ツカサ","","アイラ、カニもいいけど、あっちには貝殻も落ちてるよ","","",""
"135","アイラ","","え？　本当？　どれ？","","",""
"136","","","俺は貝殻をひとつ、拾い上げた。","","",""
"137","","","砂が付いていたから、海水で少しゆすいでアイラに見せる。","","",""
"138","","","内側は磨かれたようにつるつるしていて、虹色の輝きを放っていた。","","",""
"139","アイラ","","キレイだね","","",""
"140","","","アイラは貝殻に様々な角度から光を当てて、その輝きを楽しんでいた。","","",""
"141","","","夕方近くになると、幸いなことに雲が晴れ、空が黄昏色に染まり始めた。","","",""
"142","アイラ","","ツカサ、そろそろだよ","","",""
"143","ツカサ","","あ、うん。もともとは、夕方に来たかったんだっけ。ミチルのプランによれば、なにをすることになってるの？","","",""
"144","アイラ","","“水平線に沈みゆく夕日を眺めながら、愛を囁き合う”","","",""
"145","ツカサ","","な、なるほど……","","",""
"146","","","まるで台本があるみたいで、ちょっと他人事な感じはあるけど。","","",""
"147","","","実際にやってみよう。","","",""
"148","ツカサ","","じゃあアイラ。座らない？","","",""
"149","","","俺とアイラは、肩を並べて砂浜に腰を下ろした。","","",""
"150","","","残念ながら、俺たちのいるこの砂浜から、夕日が水平線に沈むのを直接見るのは難しい。","","",""
"151","","","それでも、少しずつ暗くなっていく夕焼け空を見つめていれば、ちょっと寂しいような、それでいて穏やかな気持ちに浸ることができる。","","",""
"152","アイラ","","…………","","",""
"153","","","アイラはぼんやりと水平線を眺めている。","","",""
"154","","","そのアイラの肩を、俺は抱き寄せた。","","",""
"155","アイラ","","……！？","","",""
"156","アイラ","","ツ、ツカサ……？","","",""
"157","ツカサ","","愛を囁き合うんでしょ？","","",""
"158","アイラ","","そうだけど……","","",""
"159","","","アイラは最初こそ戸惑っていたけど、すぐに俺に身体を預けてきた。","","",""
"160","ツカサ","","どう？　今日は楽しめた？","","",""
"161","アイラ","","うん。ミチルに感謝しなくちゃ。白い大型犬は、いなかったけどね","","",""
"162","アイラ","","…………","","",""
"163","アイラ","","ねえ、ツカサ。もうちょっとだけ、くっついてもいい？","","",""
"164","ツカサ","","いいけど、どうして？","","",""
"165","アイラ","","ツカサの身体、けっこう冷えてる","","",""
"166","","","寒かったせいかな。もう一枚、羽織るものを持ってくればよかったけど、だからって風邪を引くほどじゃない。","","",""
"167","アイラ","","だから、私の体温で、少しでも温まってほしくて","","",""
"168","ツカサ","","うん、ありがとう","","",""
"169","","","俺は、アイラの肩を抱く腕に力を込めた。","","",""
"170","","","アイラのぬくもりが伝わってくる。","","",""
"171","ツカサ","","あったかいよ","","",""
"172","アイラ","","よかった……","","",""
"173","ツカサ","","…………","","",""
"174","アイラ","","…………","","",""
"175","アイラ","","ねぇツカサ","","",""
"176","ツカサ","","ん？","","",""
"177","アイラ","","ロマンチックって、今みたいな感じ？","","",""
"178","ツカサ","","うん。そうかもしれない","","",""
"179","アイラ","","…………","","",""
"180","","","アイラが、俺の腕の中で、俺を見上げてくる。","","",""
"181","","","俺も、そんなアイラの目をまっすぐに見つめ返した。","","",""
"182","","","すぐ目の前に、アイラの顔がある。\nなにかを待っているように、その赤い瞳が潤んでいる。","","",""
"183","","","っていうか……。","","",""
"184","","","なにかを期待しているようなワクワク顔をしている。","","",""
"185","","","……この顔は、まさか！","","",""
"186","","","ミチルのプランにあったセリフを言えってこと？","","",""
"187","アイラ","","ツカサ……！　ほら、今！","","",""
"188","","","せっかく、ロマンチックなムードになったかと思ったんだけどなあ。","","",""
"189","","","ま、アイラが楽しそうだからいいんだけどね。","","",""
"190","ツカサ","","えっと……","","",""
"191","ツカサ","","きょ、“今日は帰したくない”……","","",""
"192","","","たまらず声が上ずっちゃった。かなり恥ずかしいぞ、これ……。","","",""
"193","アイラ","","私のことを永遠に離さないで！","","",""
"194","","","アイラ、そんなに楽しそうに言うセリフじゃないよ、それは……。","","",""
"195","アイラ","","ふふっ","","",""
"196","ツカサ","","ん？　なに？","","",""
"197","アイラ","","おかしいなって、思って","","",""
"198","アイラ","","だって、私たち、毎日同じ部屋で暮らしてるのに、“今日は帰したくない”なんて","","",""
"199","ツカサ","","あはは。確かに","","",""
"200","アイラ","","ツカサ、今日は本当にありがとう。おかげで、ロマンチックなデートを堪能できた","","",""
"201","ツカサ","","アイラが楽しんでくれてよかった","","",""
"202","アイラ","","…………","","",""
"203","ツカサ","","…………","","",""
"204","ツカサ","","もうちょっとだけ、見ていこうか","","",""
"205","アイラ","","うん","","",""
"206","","","その後、周囲が暗くなるまで、俺たちはその場で肩を寄せて座っていた。","","",""
"207","","","俺もアイラも、なにも喋らなかった。\n黙って波の音を聞いていた。","","",""
"208","","","その数十分が、今日一番ロマンチックだったかもしれなくて。","","",""
"209","アイラ","","もっと、ずっとここでこうしていたいな……","","",""
"210","","","帰ろうとしたときに、アイラが名残惜しそうにそうつぶやいていた。","","",""
"211","","","翌日。","","",""
"212","","","アイラは出社するなり、ミチルの元へ駆け寄った。","","",""
"213","アイラ","","ミチル！","","",""
"214","ミチル","","あら、アイラ。おはよう","","",""
"215","","","アイラはミチルの手を取ると、ぶんぶんと上下に振り回した。","","",""
"216","ミチル","","なになに？　なんなの？","","",""
"217","アイラ","","あのね、ミチルが前に教えてくれたデートプラン、昨日、やってみたの！","","",""
"218","アイラ","","すごく素敵だったよ！","","",""
"219","ミチル","","デートプラン？","","",""
"220","カヅキ","","ほう、そりゃ面白そうだな。いったいどんなデートプランだ？","","",""
"221","ヤスタカ","","俺も、参考までにぜひ聞きたいね","","",""
"222","","","カヅキさんとヤスタカさんまで話に食いついてくる。","","",""
"223","ミチル","","え、ちょっと待って、デートプランってなんの話？","","",""
"224","","","でもミチルはよく分かってなさそうだ。","","",""
"225","","","俺は申し訳ないと思いつつ、そのプランについて説明した。","","",""
"226","ツカサ","","ええと、誰もいない浜辺をふたりで散歩して――","","",""
"227","ミチル","","……！？","","",""
"228","ツカサ","","波打ち際できゃっきゃうふふして","","",""
"229","ミチル","","なっ……なっ……","","",""
"230","ツカサ","","水平線に沈みゆく夕日を眺めながら、愛を囁き合うっていう、ロマンチックなやつ……です","","",""
"231","ミチル","","待って。ちょっと……え、待って！？","","",""
"232","アイラ","","白い大型犬はいなかったけど、本当に楽しかったの","","",""
"233","ヤスタカ","","ほ～","","",""
"234","カヅキ","","はは～ん","","",""
"235","ヤスタカ","","若いねえ","","",""
"236","カヅキ","","乙女だなぁ","","",""
"237","ミチル","","いやぁぁぁっっっっ！！","","",""
"238","","","ニヤニヤするヤスタカさんとカヅキさんの前で、ミチルは頭を抱えて絶叫していたけど。","","",""
"239","","","どうしてミチルがそんな反応をするのか、アイラにはよく分かっていないみたいで、最後まで不思議そうな顔をしていた。","","",""
