"34","ヤスタカ","","デートで遠出する楽しさに比べれば、そんなプライドなんてものは小さなことなのサ","","",""
"35","ツカサ","","……！","","",""
"36","","","そう言われて、俺の胸の内にあったモヤモヤが一瞬にして晴れ渡った。","","",""
"37","ツカサ","","確かに、その通りですね……！","","",""
"38","ツカサ","","俺、なにを小さなことにこだわっていたんだろう","","",""
"39","ツカサ","","そんなプライドよりも、アイラと一緒に遠くまで出かけられることの方が、ずっと大事なのに","","",""
"40","ツカサ","","ごめんね、アイラ","","",""
"41","アイラ","","え？　あ、うん","","",""
"42","アイラ","","よく、分からないけど……","","",""
"43","ヤスタカ","","目が覚めたみたいじゃないの","","",""
"44","ツカサ","","はい、ありがとうございました","","",""
"45","ツカサ","","車、さっそく使わせてもらいますね","","",""
"46","ヤスタカ","","楽しんでくれヨ","","",""
"47","ヤスタカ","","ちなみに自動運転中は、シートを倒しておくことをオススメするゼ。それなら人目を気にせずイチャイチャし放題だからサ","","",""
"48","ツカサ","","なっ、ななな……っ","","",""
"49","","","アイラも聞いているのに、返答に困るようなことを言わないでほしい。","","",""
"50","ヤスタカ","","ははは。じゃあな、チャオ～","","",""
"51","","","通信を切った後も、ちょっと恥ずかしくてアイラの顔をまともに見られなかった。","","",""
"52","ツカサ","","ね、ねえ、アイラ","","",""
"53","ツカサ","","そういうわけだから、今日は、ドライブに行かない？","","",""
"54","ツカサ","","あ、べ、別に、イチャイチャしたいからとか、そういう変な気持ちは全然ないから！","","",""
"55","アイラ","","ふふっ","","",""
"56","","","アイラは俺の言い訳を聞いて、おかしそうに噴き出した。","","",""
"57","アイラ","","いいよ","","",""
"58","ツカサ","","本当？","","",""
"59","アイラ","","うん。ドライブ、行こう","","",""
"60","","","ヤスタカさんが貸してくれた車は、スピードの出そうなスポーツカーだった。","","",""
"61","","","けっこう高そうな気がするから、最初に乗り込むときは少し気後れしたんだけど。","","",""
"62","","","気にしていてもしょうがないって俺もアイラも開き直って、楽しむことにした。","","",""
"63","","","特にどこに行くかは決めずに、ナビのマップで適当に行き先を選択したら、車は自動的に最適ルートを決めて走り出していた。","","",""
"64","アイラ","","ツカサが運転席に座ってるのって、なんだか新鮮","","",""
"65","","","俺が頼んで、運転席に座らせてもらったんだ。\nいつも仕事ではアイラが運転してるから、たまには、ね。","","",""
"66","アイラ","","いつもより頼もしく見えるかも","","",""
"67","ツカサ","","あはは、そう？","","",""
"68","アイラ","","試しに、ハンドルを動かしてみて","","",""
"69","","","自動運転中は、ハンドル操作は無効になっている。\nどれだけ動かしても、車の挙動には影響しない。","","",""
"70","","","調子に乗った俺は、ハンドルに手をかけると――。","","",""
"71","優雅にハンドルを動かしてみた","クイックにハンドルを動かしてみた","","","dummy","dummy"
"72","","","優雅にハンドルを動かしてみた。","","",""
"73","ツカサ","","どう？","","",""
"74","アイラ","","…………ぷっ","","",""
"75","","","笑われた！？","","",""
"76","アイラ","","なんだか、すごく子供っぽく見えた","","",""
"77","ツカサ","","こ、子供！？","","",""
"78","アイラ","","あ、でも、かわいかったよ。いい子いい子って、してあげたくなった","","",""
"79","","","そう言われたら、男のプライドはズタズタだよ、アイラ……。","","",""
"80","ツカサ","","俺、そこまで車の運転が似合ってないのかな……","","",""
"81","アイラ","","きっと、ハンドルを大げさに動かしてたからじゃないかな","","",""
"82","アイラ","","まっすぐ走ってるときに、そこまで大きくハンドルを回すことってないので","","",""
"83","ツカサ","","そ、そっか……","","",""
"84","ツカサ","","俺、大げさっていうか、優雅に動かしていたつもりなんだけど","","",""
"85","アイラ","","優雅……","","",""
"86","アイラ","","……？","","",""
"87","","","アイラは、まったくピンと来てないみたいだった。","","",""
"88","","","はぁ～、車を運転したこともない人間の知ったかぶりでごめんなさい……。","","",""
"89","","","クイックにハンドルを動かしてみた。","","",""
"90","ツカサ","","ヘイヘイヘイ！　……こう？","","",""
"91","アイラ","","…………","","",""
"92","アイラ","","…………","","",""
"93","ツカサ","","アイラ？　どうして、黙っちゃうの？","","",""
"94","アイラ","","すごく神経質な人に見えた……","","",""
"95","ツカサ","","そうなんだ……","","",""
"96","アイラ","","このままだと事故起こされちゃうかもって、不安になったので、今のは、私以外にはやらない方がいいよ","","",""
"97","ツカサ","","はい……すみません","","",""
"98","","","気付いたら、ちっぽけなプライドが、ズタズタになっていた。","","",""
"99","ツカサ","","結局、実際の運転経験がなくちゃ、それっぽい仕草もできないっていうことだね……","","",""
"100","アイラ","","ツカサは、免許は取らないの？","","",""
"101","ツカサ","","取るべきなんだけど、時間がなくて","","",""
"102","","","本当は会社に入る前に取っておきたかったんだけど。どの部署に配属されるかも分からなかったし、親は受験失敗した俺に教習所の費用なんて出してくれなかったし。","","",""
"103","","","で、入社してからは毎日仕事をこなすのが精一杯で。\n結局、取る時間がなかった。","","",""
"104","ツカサ","","それに、今は、アイラとの時間を大切にしたいから","","",""
"105","アイラ","","ツカサ……","","",""
"106","ツカサ","","だからもうしばらくは、運転が必要なときはアイラにお願いするよ","","",""
"107","アイラ","","任せて！","","",""
"108","アイラ","","あ、それとも、運転の仕方、私が教えてあげようか？","","",""
"109","ツカサ","","…………","","",""
"110","アイラ","","あれ？　私、なにか変なこと言った？","","",""
"111","ツカサ","","あはは。大丈夫。アイラの手を煩わせたりはしないよ","","",""
"112","アイラ","","そう？","","",""
"113","","","アイラって、それほど運転が上手ってわけじゃないんだよね……。\nもしアイラに教えてもらうとなったら、かなり時間がかかりそう。","","",""
"114","","","残された時間を考えると、さすがにそれはお願いできなかった。","","",""
"115","","","外の景色を見ると、車は海岸沿いの国道を走っているところだった。","","",""
"116","","","海にだってこうして気軽に来ることができるのは、やっぱり車のいいところだ。","","",""
"117","","","初夏の陽の光を浴びて、海面が輝いている。","","",""
"118","ツカサ","","アイラ、見て。海がキレイだよ","","",""
"119","アイラ","","わあ、キラキラしてる！","","",""
"120","ツカサ","","普段運転中って、景色はあんまり見られないんじゃない？","","",""
"121","","","そういう意味では、この自動運転によるドライブデートに誘った甲斐があったかもしれない。","","",""
"122","アイラ","","私は運転中、景色をよく見てるよ","","",""
"123","ツカサ","","え、そうなの？　運転中でも見られるもの？","","",""
"124","アイラ","","というより、景色でだいたいの方角とか道順を覚えるので","","",""
"125","ツカサ","","それは、ナビを使えば必要ないんじゃ……","","",""
"126","アイラ","","そんなことないよ。ナビを使ってるときでも、ちゃんと自分で景色を覚えておくようにしてる","","",""
"127","ツカサ","","でもアイラって、けっこう方向音痴だよね？","","",""
"128","アイラ","","そ、そんなことない……ので","","",""
"129","","","あ、ちょっと拗ねちゃった。","","",""
"130","ツカサ","","前に、ナビを使わずに運転したら、全然違う方に向かってたっていうことがあったような……","","",""
"131","アイラ","","あ、あのときは、たまたまだよ！　たまたま！","","",""
"132","ツカサ","","そう？","","",""
"133","アイラ","","そうそう","","",""
"134","","","じゃあ、そういうことにしておこう。\nムキになってるアイラもかわいいし。","","",""
"135","アイラ","","あ、でも、雪が降ったときはすごく大変","","",""
"136","アイラ","","雪のときは、景色が全部真っ白になっちゃうので","","",""
"137","アイラ","","ひどいときなんて、自分がどこを走っているのかさえ分からなくなっちゃう","","",""
"138","ツカサ","","そうなんだ……。雪って怖いね。スリップする危険もあるしね","","",""
"139","アイラ","","昔、雪道ですごいスピンをしたこと、あるよ","","",""
"140","ツカサ","","すごいって、どれぐらい？","","",""
"141","アイラ","","１０回転ぐらいクルクルーッて","","",""
"142","ツカサ","","そんなに！？","","",""
"143","アイラ","","スピードも大して出してなかったのに。回り始めたら、どうすることもできなかった","","",""
"144","ツカサ","","無事だったの？","","",""
"145","アイラ","","怪我はなかったけど。助手席にいたカヅキは、それ以来私に運転させなくなった","","",""
"146","ツカサ","","へ、へえ……","","",""
"147","アイラ","","でもね、私、いつも安全運転だよ？　カヅキの方がよっぽどスピード出すのに。私が運転禁止にさせられたのは、今も納得してないので","","",""
"148","ツカサ","","あはは……","","",""
"149","ツカサ","","俺は、アイラが運転のときは安心して乗れてるなあ","","",""
"150","アイラ","","安全運転が第一。法定速度だって守ってるので","","",""
"151","","","アイラがスピードを出さないっていうのは本当だ。\nでも法定速度を絶対遵守する上に方向音痴だから、アイラの運転で外出するとけっこう時間がかかる。","","",""
"152","アイラ","","ねえ、窓、開けてもいい？","","",""
"153","ツカサ","","うん。いいよ","","",""
"154","","","アイラが窓を開けると、初夏の涼しげな風が車内に吹き込んできた。","","",""
"155","","","アイラの長い髪がなびく。","","",""
"156","アイラ","","気持ちいいね","","",""
"157","","","髪を押さえながら俺に微笑んでくれるアイラに、つい見とれちゃって。","","",""
"158","","","改めて、車を貸してくれたヤスタカさんに感謝した。","","",""
