"136","アイラ","","ツカサは、プラン通りに進めるのが得意そう","","",""
"137","ツカサ","","マニュアル人間だからね","","",""
"138","アイラ","","でも、たまにはこういうのも悪くないよ","","",""
"139","アイラ","","少しぐらいドタバタする方が、私たちらしい","","",""
"140","ツカサ","","そ、そう？","","",""
"141","アイラ","","うん。今日みたいにまた、ふたりでドタバタしようね","","",""
"142","アイラ","","そうやって楽しいことや嬉しいことを、どんどん見つけていこう！","","",""
"143","アイラ","","だから……素敵な一日をありがとう、ツカサ","","",""
"144","","","アイラのその少し照れくさそうな、でも嬉しそうな笑顔に、俺は見惚れてしまった。","","",""
"145","","","まるで心を直接ノックされたみたいな感じ。","","",""
"146","","","今日みたいな、穏やかで、楽しくて、ふたりきりで過ごせる時間を、また明日も続けよう。","","",""
"147","","","そうやって、今この瞬間を、大切にしていこう。","","",""
