"번호","이름","닉네임","문장","이름번역","닉네임번역","문장번역"
"47","","","アイラはなぜか、鶏肉に向けてブツブツと囁いている。\n愛情を注入しているのかもしれない。","","",""
"48","","","続いて野菜だ。\nすぐ近くの野菜コーナーへ。","","",""
"49","アイラ","","ツカサ、見て……！　玉ねぎがタワーになってる！","","",""
"50","","","アイラが指差した先には、確かに大量の玉ねぎが積み上げられていた。タワーという表現は決して大げさじゃない。","","",""
"51","ツカサ","","こ、これ、どうやって取るんだろう……。途中から抜いても崩れたりしないかな？","","",""
"52","","","崩壊の危険を考えると、なかなか手出しができない。","","",""
"53","アイラ","","わ、私に任せて","","",""
"54","","","アイラは覚悟を決めた様子で、玉ねぎタワーへと歩み寄った。\n慎重な手つきでタワーの下の方から、そーっと玉ねぎをひとつ、抜き取る。","","",""
"55","アイラ","","…………","","",""
"56","ツカサ","","…………","","",""
"57","","","ドキドキしながら少し様子をうかがってみたけど、タワーが倒れる気配はなかった。","","",""
"58","","","俺とアイラは顔を見合わせ、ホッと安堵の息をついた。","","",""
"59","ツカサ","","だ、大丈夫そうだね","","",""
"60","アイラ","","うん、よかった……","","",""
"61","","","と、そのとき、アイラが玉ねぎを抜き取ったあたりから、他の玉ねぎがふたつほど、転がり落ちてきた。","","",""
"62","アイラ","","わ、わわっ！","","",""
"63","","","アイラが受け止めようとしたものの、玉ねぎは無情にも床に落ちてしまった。","","",""
"64","ツカサ","","……そ、それも買おう。落としちゃったし","","",""
"65","アイラ","","ごめん……","","",""
"66","ツカサ","","はは、アイラのせいじゃないよ","","",""
"67","","","玉ねぎという難関の後、俺たちは残りの食材も買い物カゴに入れていった。","","",""
"68","","","最後に調味料を買って、必要なものはすべて揃った。","","",""
"69","","","寮への帰り道。俺とアイラは、食材を入れたレジ袋を持って、のんびりと肩を並べて歩いた。","","",""
"70","アイラ","","お腹すいた？","","",""
"71","ツカサ","","そうだね。でも、その方が食事はおいしく感じるんだ","","",""
"72","アイラ","","そうなんだ。不思議","","",""
"73","アイラ","","ツカサはオムライスって、作ったことある？","","",""
"74","ツカサ","","自分じゃ、一度もないなあ。実家だったから、母さんが作ってくれたんだ","","",""
"75","アイラ","","じゃあ、今日がはじめての挑戦だね","","",""
"76","アイラ","","うまく作れるかな？","","",""
"77","ツカサ","","レシピなら、ネットを探せば出てくるから大丈夫だよ","","",""
"78","アイラ","","ツカサのお母さんに作り方、聞いてみれば？","","",""
"79","ツカサ","","え～、恥ずかしいよ","","",""
"80","アイラ","","そういうもの？","","",""
"81","ツカサ","","うん、そういうもの","","",""
"82","","","話しながら、俺は空いている方の手でアイラの手を握った。","","",""
"83","アイラ","","…………","","",""
"84","","","アイラも握り返してきてくれる。","","",""
"85","アイラ","","ツカサ、私ね、こうやってツカサと手を握るたびに、ドキドキしてるの","","",""
"86","アイラ","","ううん、それだけじゃない","","",""
"87","アイラ","","朝、ツカサが起きてきて、おはようって挨拶するときも","","",""
"88","アイラ","","一緒にどこかへ出かけて、お話しているときも","","",""
"89","アイラ","","いつだって、ツカサの前ではドキドキしてる","","",""
"90","ツカサ","","そうなの？","","",""
"91","アイラ","","ツカサと一緒にいられることは、それだけで私にとって特別なの","","",""
"92","ツカサ","","俺も、アイラといられることは特別だよ","","",""
"93","","","俺たちはそのまま手を繋いで、歩き続けた。","","",""
"94","","","寮に帰ってきた俺たちは、さっそく料理を始めた。","","",""
"95","","","端末でオムライスのレシピを検索して、それを見ながら下ごしらえをしていこう。","","",""
"96","","","まずは、チキンライスに入れる野菜を細かく切らなくちゃ。\nこれは俺が担当することになった。","","",""
"97","ツカサ","","みじん切りって、こんな感じだっけ……","","",""
"98","アイラ","","大丈夫？　怪我しないでね？","","",""
"99","ツカサ","","だ、大丈夫……","","",""
"100","","","ぎこちない手つきで玉ねぎを切っていると、だんだんと目が染みてきて、涙が溢れてきた。","","",""
"101","ツカサ","","くぅ……","","",""
"102","アイラ","","泣いてるの？","","",""
"103","ツカサ","","玉ねぎはね、切ると、こうなるんだ……","","",""
"104","アイラ","","悲しいの？","","",""
"105","ツカサ","","いや、そういうわけじゃないよ。あはは……","","",""
"106","アイラ","","代わって。私がやる","","",""
"107","ツカサ","","え？　そう？","","",""
"108","","","俺が包丁を渡すと、アイラは俺以上に不慣れな手つきで玉ねぎを切っていく。","","",""
"109","ツカサ","","目に染みないの？","","",""
"110","アイラ","","平気。ギフティアだからかな？","","",""
"111","","","なるほど。","","",""
"112","","","アイラのカットはかなり不揃いだったけど、それでもちゃんとみじん切りになっていた。","","",""
"113","アイラ","","できた……","","",""
"114","アイラ","","ツカサの仇は討ったよ！","","",""
"115","ツカサ","","あはは。ありがとう","","",""
"116","","","別に、玉ねぎは敵じゃないけどね。","","",""
"117","","","玉ねぎ以外の野菜は、特に苦労することなく切り終えた。\nさらに鶏肉も細かくして切っておく。","","",""
"118","","","と、事前にタイマーでセットしておいたごはんが炊けた。","","",""
"119","","","ここからは、火を入れるから、時間との戦いになる。","","",""
"120","","","まずはチキンライス。\nそれから間を置かずに、上にかける卵焼きを作る。","","",""
"121","ツカサ","","ここからは分担作業にしよう。俺はチキンライスを作るから、アイラは卵担当でいい？","","",""
"122","アイラ","","うん、分かった","","",""
"123","ツカサ","","じゃあ、先に卵を溶いておいて","","",""
"124","","","俺はまず、調味料を用意した。","","",""
"125","","","調味料を先に用意していないと、炒めてる最中に慌てちゃう可能性がある。だからあらかじめレシピを確認して、なにをどのくらい使うかはバッチリ頭に入れてある。","","",""
"126","","","分量を計って、それぞれ小分けにして置いておく。","","",""
"127","ツカサ","","ん？　目盛りが少しずれてる？　ケチャップ、ちょっと多かったかな……。あ、今度は少なすぎ……？","","",""
"128","","","分量は正確に、レシピ通りにしないと。\nぴったりの量を分けるのは難しくて、悪戦苦闘する。","","",""
"129","アイラ","","あっ！","","",""
"130","","","と、背後でアイラが悲鳴を上げた。","","",""
"131","","","何事かと振り返ってみると。","","",""
"132","アイラ","","ツカサぁ……","","",""
"133","","","床に、卵が１個、落ちていた。殻が割れ、中身が飛び散ってしまっている。","","",""
"134","アイラ","","落としちゃった……","","",""
"135","ツカサ","","だ、大丈夫大丈夫。卵は多めに買ってきたから。１個ぐらい落としても全然平気！","","",""
"136","アイラ","","ごめん……","","",""
"137","アイラ","","ツカサはまだ炒め始めないの？","","",""
"138","ツカサ","","その前に、調味料を調整中なんだ","","",""
"139","アイラ","","もしかして、また細かく計ってる？　前にミチルに注意されてたのに","","",""
"140","ツカサ","","あ、そういえば……","","",""
"141","","","あれはソウタくんの家で、イチゴタルトを作ったときだ。\n助っ人に来てくれたミチルから“いちいち細かく測ってたら日が暮れる”って言われた気がする。","","",""
"142","","","よ、よし。ミチルのアドバイスに従おう。\nここからは、調味料はだいたいの目安、っていうことで。","","",""
"143","","","火を点け、フライパンを温める。","","",""
"144","ツカサ","","よし、始めるよ！","","",""
"145","","","ここが一番緊張するところだ。\n一度火を入れたら、もう後戻りはできない。","","",""
"146","","","俺はゴクリと息を呑むと、まずは細かくカットした野菜を全部投入して、炒め始めた。","","",""
"147","","","さらに鶏肉を投入する。","","",""
"148","アイラ","","いい匂い","","",""
"149","","","卵を溶き終えて横で待機中のアイラが、鼻をくんくんさせて笑う。","","",""
"150","","","続いて俺はごはんを入れ、ほぐしていく。","","",""
"151","ツカサ","","アイラ、ケチャップを！","","",""
"152","アイラ","","え？　私？","","",""
"153","ツカサ","","よろしく！　両手が塞がっちゃってて","","",""
"154","","","両手を使ってかき混ぜながら炒めているから、ケチャップ投入はアイラに頼んだ方が早い。","","",""
"155","","","アイラはうなずくと、小皿にあらかじめ分けておいたケチャップをフライパンの上に投入した。","","",""
"156","ツカサ","","ありがとう","","",""
"157","","","ごはんが鮮やかなオレンジ色に染まっていく。","","",""
"158","アイラ","","すごい、それっぽくなってきた","","",""
"159","","","こうしてチキンライスは無事に調理成功。\n先にお皿に盛り付けた。","","",""
"160","ツカサ","","よし、次はアイラの番だよ！","","",""
"161","アイラ","","うん、任せて","","",""
"162","","","アイラは新しいフライパンに油を引き、熱していく。","","",""
"163","","","あらかじめ溶いておいた卵を、そろりそろりとフライパンへと流し込んだ。","","",""
"164","アイラ","","これって、どのくらい熱したらいいのかな？","","",""
"165","ツカサ","","レシピには“お好みに”って書いてあったよ","","",""
"166","アイラ","","そういうの、困る","","",""
"167","ツカサ","","うん。困るよね","","",""
"168","","","判断基準が分からない。","","",""
"169","","","アイラは、じっとフライパンの上の卵を注視していた。","","",""
"170","ツカサ","","もうそろそろいいんじゃない？","","",""
"171","","","かなり固まってきたように見える。","","",""
"172","アイラ","","まだ、上のほうに火が通ってないので","","",""
"173","ツカサ","","でも、ちょっと焦げてない？","","",""
"174","アイラ","","え？　あ、ホントだ……！　どうしよう……！？","","",""
"175","ツカサ","","とりあえず、もう火を止めよう！","","",""
"176","アイラ","","う、うん！","","",""
"177","","","アイラが火を止め、強引にチキンライスの上に卵をのせた。","","",""
"178","","","上のほうはちょうど良い焼き加減に見えるけど、下は……やっぱり焦げちゃってるなあ。","","",""
"179","アイラ","","うぅ、失敗……","","",""
"180","ツカサ","","はは、いいよ。これは俺が食べるから","","",""
"181","アイラ","","でも……","","",""
"182","ツカサ","","こういうミスも含めて、一緒に料理するってことでしょ？　いい思い出だよ","","",""
"183","アイラ","","それなら、次も焦がす！　それで、私とツカサはお揃いなので！","","",""
"184","ツカサ","","い、いや、そういう意味じゃないんだけど……","","",""
"185","","","結局、アイラは両方とも卵を焦がした。","","",""
"186","","","ようやくオムライスが完成し、テーブルに並べた。\n半熟スクランブルエッグを上にかけたチキンライス、って言った方がいいかもしれないけど。","","",""
"187","アイラ","","見た目は微妙……","","",""
"188","ツカサ","","最初にしては上出来だと思うよ","","",""
"189","","","俺はアイラに、ケチャップを手渡した。","","",""
"190","ツカサ","","はい、好きなようにかけちゃって","","",""
"191","アイラ","","好きなように……","","",""
"192","","","するとアイラは、少し考えてから自分のオムライスの卵の上に、ケチャップでなにかを描き始めた。","","",""
"193","ツカサ","","おぉ～。これって","","",""
"194","","","それはかわいらしいハートマークで。\nアイラがそのマークにどんな意味を込めているのかを考えると、嬉しくなってしまった。","","",""
"195","アイラ","","うぅっ","","",""
"196","","","でもアイラは顔を赤くして、そのハートマークの上からさらにケチャップをかけ、マークを塗りつぶしてしまった。","","",""
"197","ツカサ","","消さなくてもいいのに","","",""
"198","アイラ","","恥ずかしさに、耐えられなかったので……！","","",""
"199","ツカサ","","じゃあ、俺が","","",""
"200","","","俺はケチャップを受け取ると、オムライスの上にアイラと同じようにハートマークを描いた。","","",""
"201","アイラ","","大きいハートだね","","",""
"202","ツカサ","","２人分、っていうことで","","",""
"203","","","っていうか、アイラが消したくなっちゃった気持ちが分かった。\n確かにこれは、気恥ずかしい。","","",""
"204","ツカサ","","じゃあ、いただきます","","",""
"205","アイラ","","いただきます","","",""
"206","","","俺はオムライスを一口、口に運んだ。","","",""
"207","アイラ","","……どう？","","",""
"208","ツカサ","","うん、おいしい。味はちゃんとオムライスだ。アイラも食べてみなよ","","",""
"209","","","俺が勧めると、アイラがオムライスをスプーンですくい、口にした。","","",""
"210","アイラ","","おいしい！","","",""
"211","ツカサ","","あはは、苦労して作った甲斐があったね","","",""
"212","アイラ","","うん！　一緒に作るのって、楽しいね","","",""
"213","ツカサ","","じゃあ、またやろうよ","","",""
"214","アイラ","","ツカサは、他にどんな料理が好き？","","",""
"215","ツカサ","","そうだなぁ……カレーライス、とか","","",""
"216","アイラ","","ふふ、やっぱりツカサ、子供みたい","","",""
"217","","","俺たちは他愛もないことを話しつつ、オムライスを味わった。","","",""
"218","","","この日のアイラの日記には“オムライスの日”って書かれていた。\n俺たちの大切な記念日になった。","","",""
"219","","","こうやってひとつひとつ、新しい記念日を増やしていこう。","","",""
