"번호","이름","닉네임","문장","이름번역","닉네임번역","문장번역"
"86","ツカサ","","そ、そんな風に言ってくれると、日記、書きたくなっちゃうな……","","",""
"87","ツカサ","","あー、いや、でもムリムリ！　俺には日記を書くなんて律儀なことはできないよ","","",""
"88","アイラ","","ふふっ、そう？　残念","","",""
"89","","","結局、アイラは新しい日記帳は買わなかった。","","",""
"90","","","文房具ショップを出て、俺たちはまた目的もなく歩き出す。","","",""
"91","","","でもしばらくして、アイラが急に立ち止まった。\n腕を組んでいるから、必然的に俺も止まらざるを得ない。","","",""
"92","ツカサ","","ど、どうしたの？","","",""
"93","アイラ","","…………っ","","",""
"94","","","アイラは、困惑した顔をして、ぬいぐるみばかり売っているお店のウィンドウを眺めていた。","","",""
"95","","","そこには、かわいらしいマスコットキャラのぬいぐるみがいくつも陳列されている。","","",""
"96","ツカサ","","そのマスコットが気になる？","","",""
"97","","","でも、アイラの好みはこういう正統派のキャラクターじゃなくて、どちらかというともっと間抜けな、見た目がヘンテコなキャラの方が好きなはずなんだけど。","","",""
"98","アイラ","","ううん、そうじゃなくて……","","",""
"99","アイラ","","私たち、他のカップルとなにかが違うような気がするので……","","",""
"100","","","どうやら、アイラが見ているのはぬいぐるみじゃなくて、ウィンドウに映る俺たちの姿らしい。","","",""
"101","ツカサ","","なにかって？","","",""
"102","アイラ","","…………あ","","",""
"103","","","どうやら違和感の正体に気付いたらしい。","","",""
"104","","","すると、アイラはなぜか気落ちしたようにうなだれた。","","",""
"105","アイラ","","私たち、身長差のせいで、親子みたいに見えるんだ……","","",""
"106","ツカサ","","……へ？","","",""
"107","アイラ","","ツカサがお父さんで、私が、娘っていうこと……","","",""
"108","ツカサ","","か、考えすぎじゃない？","","",""
"109","アイラ","","ううん……きっと周りの人にも、そう見えちゃってるに違いないよ……","","",""
"110","","","と、アイラは組んでいた腕を離そうとした。","","",""
"111","ツカサ","","待った","","",""
"112","","","俺はアイラの手を掴んで、それを阻止する。","","",""
"113","ツカサ","","周りに親子だと見られたって、俺は別に構わないよ","","",""
"114","ツカサ","","俺にとってはアイラは、誰よりも大切な恋人であることに変わりないんだからさ","","",""
"115","アイラ","","ツカサ……","","",""
"116","ツカサ","","アイラは？　俺のこと、どう思ってる？","","",""
"117","アイラ","","…………","","",""
"118","ツカサ","","アイラ？","","",""
"119","アイラ","","大切な、恋人だって思ってる……","","",""
"120","ツカサ","","だったら、それでいいでしょ","","",""
"121","アイラ","","……うん","","",""
"122","","","アイラはうなずくと、嬉しそうにまた、俺の腕に自身の手を絡めてきた。","","",""
"123","アイラ","","ありがとう、ツカサ","","",""
"124","アイラ","","大好き","","",""
"125","","","ささやいて、ギューッと俺の腕にくっついてくる。","","",""
"126","ツカサ","","アイラ？　さすがにくっつきすぎじゃ……","","",""
"127","アイラ","","いいの","","",""
"128","ツカサ","","いやあ、でも、歩きにくくない？","","",""
"129","アイラ","","歩きにくいけど、いいの","","",""
"130","ツカサ","","あはは……参ったな","","",""
"131","","","アイラはしばらくそのまま、ほとんど俺の腕にしがみつくようにしていた。","","",""
"132","ツカサ","","あ、ねえアイラ。見てよ、あのお店","","",""
"133","アイラ","","え？","","",""
"134","","","俺が指差したのは、以前にもふたりで来たことがある店だった。","","",""
"135","","","寮での同棲生活が始まった直後のことで、俺が“お世話になった人にプレゼントを贈りたい”って嘘をついて、アイラに付き合ってもらったんだ。","","",""
"136","","","それで、私服を持たないアイラのために服を買ってあげようとして、あのお店に入ったんだけど。","","",""
"137","","","結果、試着したアイラが服を破いちゃったんだよね。","","",""
"138","","","今じゃ、ずいぶん懐かしく感じる。","","",""
"139","ツカサ","","アイラに似合いそうな、新しい服を探してみる？","","",""
"140","アイラ","","え、でも……きっと店員さん、私のこと覚えてるかも","","",""
"141","ツカサ","","さすがに忘れてるでしょ","","",""
"142","アイラ","","でもちょっと、気が引けるので……","","",""
"143","アイラ","","そ、それより、ツカサの服を買おうよ","","",""
"144","ツカサ","","俺の？　あぁ、だったら、アイラに見繕ってほしいな","","",""
"145","アイラ","","うん。いいよ。任せて","","",""
"146","","","というわけで目的地を変更して、メンズの洋服が置いてある店へ。","","",""
"147","ツカサ","","アイラは、俺にどんな服が似合うと思う？","","",""
"148","アイラ","","んー……","","",""
"149","","","アイラは腕を組んだまま、俺の身体をつま先から頭まで、じっくりと見定めて。","","",""
"150","アイラ","","ツカサって、女の子の格好しても、似合うかも","","",""
"151","ツカサ","","ええ！？","","",""
"152","","","そう言えば以前、同棲を始めたばかりの頃に、エルさんから借りたワンピースを着てアイラの前で披露したことがあったっけ……。","","",""
"153","ツカサ","","女装は、勘弁してよ……","","",""
"154","アイラ","","そう？　似合ってた気がするけど","","",""
"155","ツカサ","","やっぱりあのときのことか～。忘れてよ～","","",""
"156","アイラ","","えへへ","","",""
"157","","","俺たちはそんな話をしながら、モール内を歩いた。","","",""
"158","","","その後は、アイラの選んだ服をたくさん試着させられて、けっこう大変だった。","","",""
