"번호","이름","닉네임","문장","이름번역","닉네임번역","문장번역"
"61","","","俺はアイラに手を差し出した。","","",""
"62","ツカサ","","はぐれないように気を付けて","","",""
"63","アイラ","","今日は、絶対はぐれない","","",""
"64","","","アイラは俺の手を握ってくれた。","","",""
"65","","","前とは違う……。今の俺たちは、もう恋人同士なんだ。","","",""
"66","ツカサ","","よし、出発だ","","",""
"67","","","歩き出して、祭りの喧騒に入り込んだ。","","",""
"68","アイラ","","……！","","",""
"69","","","アイラは目を輝かせて、通りの両脇にある屋台をキョロキョロと見つめる。","","",""
"70","","","たこ焼き、かき氷、フライドポテト、お面屋、金魚すくい、輪投げ、射的……など、屋台の種類はかなり多い。","","",""
"71","ツカサ","","気になるものある？　あったら買ってあげるよ","","",""
"72","アイラ","","ええと、どうしよう……","","",""
"73","","","アイラは困った表情を浮かべた。","","",""
"74","アイラ","","気になるものがあり過ぎて、迷っちゃう","","",""
"75","ツカサ","","あはは、そうだよね","","",""
"76","","","アイラの気持ちはよく分かる。","","",""
"77","","","屋台はどこも楽しそうだし、食べ物も目移りする。俺も子供の頃は困って、屋台がある通りを何往復もした。","","",""
"78","アイラ","","ツカサは、いつもどこで遊ぶの？","","",""
"79","ツカサ","","遊ぶ？","","",""
"80","","","どうして遊ぶ限定なんだろうと考えて、すぐに思い当たる。","","",""
"81","","","アイラはギフティアだから食べ物に執着がない。だから屋台の中でも遊ぶようなところが気になるんだろう。","","",""
"82","","","でも、俺としては……。","","",""
"83","ツカサ","","遊ぶのもいいけど、食べ物がオススメだよ","","",""
"84","ツカサ","","お祭りには、ここでしか食べられないものがあるし、ここで食べるからよりおいしく感じるものもあるんだ","","",""
"85","アイラ","","そうなんだ、不思議……","","",""
"86","","","アイラの視線が食べ物屋台へ移る。","","",""
"87","","","どうやら少しは興味を持ってくれたみたいだ。","","",""
"88","アイラ","","ここでしか食べられないものって、どういうの？","","",""
"89","ツカサ","","あんず飴、りんご飴、カルメ焼き、わたあめ……あと、チョコバナナかな。あ、夏だからかき氷を食べるのもいいかも","","",""
"90","アイラ","","分かった","","",""
"91","","","アイラは周囲を見回して、あるものに目を奪われた。","","",""
"92","アイラ","","キラキラしてて、キレイ","","",""
"93","","","視線の先にあるのは、りんご飴の屋台だった。","","",""
"94","ツカサ","","食べてみる？","","",""
"95","アイラ","","うん、食べたい","","",""
"96","アイラ","","これ、ひとつください","","",""
"97","","","アイラの手に渡される、りんご飴。","","",""
"98","","","アイラがそれに見惚れている間に、俺は代金を支払った。","","",""
"99","ツカサ","","アイラはりんご飴、食べるのはじめてだよね？","","",""
"100","ツカサ","","じゃあ、びっくりすると思うよ","","",""
"101","アイラ","","びっくり……？","","",""
"102","","","アイラは首を傾げつつ、りんご飴にかじりついた。","","",""
"103","アイラ","","……っ！","","",""
"104","","","飴でコーティングされたリンゴに歯を立てたはいいものの、そこからどうすることもできずにアイラは口を離す。","","",""
"105","アイラ","","か、固い……","","",""
"106","ツカサ","","見た目は華やかでキレイなんだけどね","","",""
"107","","","リンゴ自体も歯ごたえがあるし、さらに飴でがっちり守られているから、りんご飴を食べるのは苦労する。","","",""
"108","","","すると、アイラはハッとして。","","",""
"109","アイラ","","こう食べれば……","","",""
"110","","","飴の部分をペロペロと舐め始めた。","","",""
"111","アイラ","","…………","","",""
"112","","","アイラは集中して、飴を舐めて舐めて舐め続ける。","","",""
"113","","","でも……。","","",""
"114","アイラ","","ちゅかれた","","",""
"115","","","途中で力尽きてしまい、舌をへろへろさせた。","","",""
"116","ツカサ","","あはは……。りんご飴は持ち帰って、家で食べようよ。包丁で切ると楽に食べられるから","","",""
"117","アイラ","","そ、そうなんだ！","","",""
"118","ツカサ","","りんご飴は俺が持ってるから、他のもの食べてみたら？　あ、ちょうどわたあめ売ってるよ","","",""
"119","","","俺たちは目に入ったわたあめ屋の前で足を止めた。","","",""
"120","","","屋台一面にキャラクターが描かれた袋入りのわたあめが飾ってあって、アイラはそれをじっと見上げた。","","",""
"121","アイラ","","この中に、わたあめが入ってるの？","","",""
"122","ツカサ","","そうだよ","","",""
"123","アイラ","","どれが、どの味かな？","","",""
"124","ツカサ","","袋が違うだけで、味は同じはずだけど","","",""
"125","アイラ","","そっか！","","",""
"126","","","アイラは袋をひとつ指差して。","","",""
"127","アイラ","","この、犬の絵のください","","",""
"128","","","と注文して買うと、すぐに袋を開けて、中からわたあめを取り出した。","","",""
"129","アイラ","","わぁ～！　わたあめ、かわいい","","",""
"130","ツカサ","","か、かわいいの？","","",""
"131","アイラ","","ふわふわで、かわいい","","",""
"132","","","アイラは嬉しそうに微笑みながら、わたあめを一口食べた。","","",""
"133","アイラ","","今度は柔らかい","","",""
"134","ツカサ","","そうだね","","",""
"135","アイラ","","あと、甘くて、雲みたいで、おいしい","","",""
"136","","","アイラはわたあめが気に入ったようで、その白い綿をパクパクと平らげていく。","","",""
"137","ツカサ","","そんなに食べて大丈夫？　他にもほしいものあるんじゃないの？","","",""
"138","","","そう聞くと、アイラはしまったという顔をした。","","",""
"139","アイラ","","忘れてた……","","",""
"140","","","アイラは夢中で食べていたわたあめを袋にしまって、俺はそれを預かった。","","",""
"141","ツカサ","","次はなに食べるの？","","",""
"142","アイラ","","チョコバナナと、かき氷！","","",""
"143","","","言って、アイラは屋台を見つけ次第、どちらも買って、味を楽しんだ。","","",""
"144","アイラ","","ふんふんふ～ん♪","","",""
"145","","","笑顔で鼻歌を口ずさむアイラ。","","",""
"146","ツカサ","","かなり楽しんでるみたいだね","","",""
"147","アイラ","","うん。すごくワクワクして楽しい。あと、食べ物もおいしい","","",""
"148","","","アイラの表情は、以前カーニバルに行ったときとは全然違っていた。","","",""
"149","アイラ","","……そうだ、ツカサも食べる？","","",""
"150","ツカサ","","もらおうかな。あ、でも……","","",""
"151","","","食べかけのものをいろいろと持っているせいで、手が空いていなかった。","","",""
"152","アイラ","","じゃあ、こうする","","",""
"153","","","アイラはチョコバナナを口元まで運んでくれた。","","",""
"154","ツカサ","","あ、ありがとう","","",""
"155","","","夏祭りで誰かに食べさせてもらうなんて、なかなかないシチュエーション。","","",""
"156","","","俺は少しドキドキしながら、アイラのチョコバナナを分けてもらった。","","",""
"157","","","と、アイラの視線が俺の後ろの方へ移動する。","","",""
"158","アイラ","","ねえ、ツカサ。あれはなに？","","",""
"159","ツカサ","","ん？","","",""
"160","","","アイラが指差す方に目を向けると、そこには射的があった。","","",""
"161","ツカサ","","あれはオモチャの鉄砲を使って、棚のものを撃ち落とす遊びだよ。落としたものは、もらえるんだ","","",""
"162","アイラ","","落とすと、もらえる……","","",""
"163","","","アイラの視線の先には、クマのぬいぐるみがあった。","","",""
"164","ツカサ","","気になるなら、挑戦してみる？","","",""
"165","アイラ","","やってみたい！","","",""
"166","","","俺たちは近くの射的屋台まで移動した。","","",""
"167","ツカサ","","すいません、１回お願いします","","",""
"168","","","ここの射的は１回につき５発まで撃つことができるらしい。","","",""
"169","","","屋台の店主からオモチャの鉄砲を受け取ったアイラは、戸惑っていた。","","",""
"170","アイラ","","ど、どうするの？","","",""
"171","ツカサ","","ほしいものを狙って、引き金を引けばいいんだよ","","",""
"172","アイラ","","狙って、引く……","","",""
"173","","","アイラは不安そうな顔になりながらも、意を決して、鉄砲を構えた。","","",""
"174","アイラ","","えいっ","","",""
"175","","","弾は大きく外れて、屋台の天井に当たった。","","",""
"176","アイラ","","うぅ……","","",""
"177","ツカサ","","まだ撃てるから、頑張って","","",""
"178","","","アイラは再び鉄砲を構えて、引き金を引いた。","","",""
"179","","","今度の弾は景品を通り過ぎて、壁に当たってしまった。","","",""
"180","アイラ","","難しい……","","",""
"181","","","と、そこでアイラの心は折れてしまったらしい。アイラはじっと視線を送ってきて。","","",""
"182","アイラ","","ツカサにやってほしい","","",""
"183","","","そう言ってきた。","","",""
"184","ツカサ","","よし、任せて！","","",""
"185","","","俺は屋台に許可を取ってから、アイラの射的を引き継いだ。","","",""
"186","","","オモチャの鉄砲をもらうと同時に、アイラにりんご飴やわたあめをすべて預けてしまう。","","",""
"187","ツカサ","","ほしいのは、あのクマでいいんだよね？","","",""
"188","アイラ","","うん、ピンクのもふもふしたの","","",""
"189","ツカサ","","分かった","","",""
"190","","","残り３発で取れるか分からないけど……。","","",""
"191","","","集中して、狙いを定めた。","","",""
"192","アイラ","","あ……！","","",""
"193","","","弾がぬいぐるみに当たった。","","",""
"194","","","だけど、当たった場所が悪かったようで、揺れただけで落ちるまでに至らなかった。","","",""
"195","ツカサ","","もう少し上だ","","",""
"196","","","身体に当たってもたいして動かないので、頭の方に狙いを付ける。","","",""
"197","","","弾が命中して、ぬいぐるみの位置が後ろに動いた。片足が棚から出ている。","","",""
"198","","","間髪入れず、最後の一発を撃ち込んだ。","","",""
"199","","","狙っていたぬいぐるみが、落下した。","","",""
"200","ツカサ","","よし！","","",""
"201","アイラ","","やった","","",""
"202","","","アイラが後ろで跳ねている。","","",""
"203","","","俺はオモチャの鉄砲を返却して、景品のぬいぐるみを受け取った。","","",""
"204","ツカサ","","アイラ、お待たせ","","",""
"205","アイラ","","ありがとう！","","",""
"206","","","ニコニコするアイラにクマのぬいぐるみを渡して、俺はまた食べ物持ちに戻った。","","",""
"207","アイラ","","クマ、クマ、クマ～♪","","",""
"208","","","今日のアイラはかなり上機嫌だ。","","",""
"209","","","そんな姿を見られただけで、頑張った甲斐があったと思う。","","",""
"210","","","ふと気が付くと、日が落ちてきていた。","","",""
"211","","","いつの間にか空は暗くなっていて、微かに星が見える。","","",""
"212","アイラ","","花火、そろそろかな？","","",""
"213","","","腕時計でちらりと確認すると、打ち上げの１０分前になっていた。","","",""
"214","ツカサ","","落ち着ける場所に移動しようか","","",""
"215","","","俺たちは喧騒から離れて、静かな場所を求めて歩き出した。","","",""
"216","","","祭り会場から少し移動したところに小さな公園を見つけて、そこのベンチにアイラと腰かけた。","","",""
"217","","","辺りには背の高いビルもなく、夜空が広く見える。ここなら打ち上がった花火の眺めもよさそうだった。","","",""
"218","","","時計に目をやると、ちょうど１９時を回っていた。","","",""
"219","ツカサ","","……アイラ、始まるよ","","",""
"220","アイラ","","…………","","",""
"221","","","アイラは上空を見上げたまま、俺の手を握った。","","",""
"222","","","夜空に光の花が咲いた。","","",""
"223","アイラ","","キレイ……","","",""
"224","","","アイラは打ち上がった花火の光に見惚れていた。","","",""
"225","ツカサ","","音、怖くない？","","",""
"226","アイラ","","ツカサが一緒だから平気だよ","","",""
"227","ツカサ","","そっか","","",""
"228","","","笑顔のアイラを見て安心した。","","",""
"229","","","前に花火を見たときは怖がってばかりだったけど、今は純粋に楽しんでくれている。","","",""
"230","アイラ","","わぁ！","","",""
"231","","","花火が何度も何度も打ち上がり、空を華やかな色に染めていく。","","",""
"232","","","アイラはそのたびに喜んで、声を漏らした。","","",""
"233","アイラ","","花火って、こんなにキレイだったんだ","","",""
"234","アイラ","","あのときは気付かなかった","","",""
"235","ツカサ","","あのとき、か……","","",""
"236","","","前のカーニバルとよく似た状況……。","","",""
"237","","","だけど、俺とアイラの関係は、前とは違う。","","",""
"238","","","だから今、あの言葉をアイラに言いたいと思った。","","",""
"239","","","それははじめてアイラに好意を示した言葉。","","",""
"240","ツカサ","","ねえ、アイラ","","",""
"241","アイラ","","え？","","",""
"242","","","花火を楽しんでいたアイラは、俺の顔を見て戸惑った。きっと、緊張のせいで強張っていたと思う。","","",""
"243","アイラ","","どうしたの？","","",""
"244","ツカサ","","俺は……","","",""
"245","","","言葉に詰まる。","","",""
"246","","","でも深呼吸をして、また口を開く。","","",""
"247","ツカサ","","俺は、アイラが好きだから","","",""
"248","","","あのときと同じ言葉。","","",""
"249","","","それを聞いて、アイラは驚いていた。だけど、すぐに微笑んで。","","",""
"250","アイラ","","私も、ツカサが好き","","",""
"251","","","あのとき聞きたかった言葉。それをようやく今、聞くことができた。","","",""
"252","","","心の底からほっとして、表情が緩む。","","",""
"253","ツカサ","","よかった、“ムリ！”って言われなくて","","",""
"254","アイラ","","言わないよ。もう、そんなこと言わない","","",""
"255","","","俺の冗談にアイラは優しくそう返すと、また花火を見上げた。","","",""
"256","","","トラウマになっていた夏祭りの花火。もう、その感情は薄れた。","","",""
"257","","","今となってはいい想い出だ。アイラと恋人になる前の、貴重な記憶。","","",""
"258","","","自分にとって打ち上げ花火が大切な想い出に変わったことを感じながら、俺はアイラと花火をいつまでも見上げていた。","","",""
