"62","","","ついには山野辺課長までが、申し訳なさそうな顔で俺に迫ってきた。","","",""
"63","タカオ","","僕、お小遣い毎月カツカツなんだよ……。だからこれしか用意できないけど","","",""
"64","","","俺の手の上で積み重なったプレゼントの山に、近所のカフェで使える割引券が置かれた。","","",""
"65","","","課長……そこまで無理しなくても。","","",""
"66","ツカサ","","ええと、ありがとうございます","","",""
"67","タカオ","","本当はね。僕ももっといいものをプレゼントしたいんだけど……。ごめんねぇ","","",""
"68","","","そう言ってくれるだけでも、課長の厚意が身にしみる。","","",""
"69","ツカサ","","あの、でもどうしてみんな、急にこんな一斉に……","","",""
"70","レン","","た、たまたまだよ","","",""
"71","タカオ","","そうそう。たまたまみんな同じ時期に、同じことを思いついただけで","","",""
"72","ミチル","","そういうこと。せっかくあんたたちのために用意したんだから。無駄にしないでよね","","",""
"73","","","俺はとっさに、アイラへと視線を向けた。","","",""
"74","","","アイラは俺と付き合い始めたときに、こう言った。","","",""
"75","","","――特別なことはせずに、いつも通りに暮らしていきたい。","","",""
"76","","","そのアイラの思いとは逆の、特別なイベント盛りだくさんな状況になっちゃってるわけで。","","",""
"77","","","それでも、俺たちのことを考えてこうして色々なものを用意してくれたみんなの気持ちを無下にするわけにもいかなかった。","","",""
"78","ツカサ","","え、ええと、せっかくだし、今度休みを取って、出かけてみる？","","",""
"79","アイラ","","うん","","",""
"80","","","俺の言葉にアイラは苦笑しつつうなずいた。","","",""
"81","","","アイラも、みんなの厚意は感じているんだろう。","","",""
"82","","","会社からの帰りに、いつものショッピングモールに寄った後。\n俺とアイラは、手を繋いで寮への帰り道を歩いていた。","","",""
"83","ツカサ","","それにしても、驚いたな","","",""
"84","ツカサ","","みんなが一斉にプレゼントを持ってくるから。なにが起きたのかと思ったよ","","",""
"85","","","そのプレゼントは今、俺が背負っているリュックサックの中に――一部をのぞいて――詰め込まれている。","","",""
"86","","","肩にストラップが食い込むくらいの、ずっしりとした重さだ。\nまあ、その大部分はレンさんのパンフレットなんだけど。","","",""
"87","アイラ","","みんな、優しいので","","",""
"88","アイラ","","私たちのこと、心配してくれてるんだと思う","","",""
"89","ツカサ","","保護者みたいな状態だよね","","",""
"90","ツカサ","","プライベートが筒抜け、とも言えるけど","","",""
"91","","","それがイヤっていうわけじゃない。","","",""
"92","","","もともと、俺がこうしてアイラと恋人になれたのだって、職場のみんなに色々な場面でアドバイスをもらったり手助けしてもらった結果なんだし。","","",""
"93","ツカサ","","コンスタンスが用意したドレス、着てみた？","","",""
"94","アイラ","","ううん。まだ","","",""
"95","","","ドレスとタキシードは、さすがにリュックに詰めるとシワになるから、会社のロッカーに置いてある。","","",""
"96","アイラ","","でも、サイズのこと聞いたら、ちゃんとぴったりのはずだって言ってた","","",""
"97","ツカサ","","どうやって調べたんだろう……。情報源としては、エルさんあたりが怪しい……","","",""
"98","アイラ","","ふふ、そうかも","","",""
"99","ツカサ","","アイラはともかく、俺のタキシードのサイズまで調べるなんてすごいよね","","",""
"100","アイラ","","それなら、だいぶ前に、コンスタンスがツカサにスーツのサイズを聞いてたよ","","",""
"101","ツカサ","","え、そうだっけ？","","",""
"102","アイラ","","まだ、ツカサがターミナルサービスに来たばかりの頃","","",""
"103","","","その頃は俺、毎日が必死すぎて、誰となにを話したのかいまいちはっきり覚えてないんだよね。","","",""
"104","","","でも、さすがはギフティア。一度記憶したことは、決して忘れないんだな。","","",""
"105","アイラ","","私は、シェリーの意外な趣味にびっくりした","","",""
"106","ツカサ","","ああ、あの演歌歌手が好きだったなんてね。けっこう渋い趣味してるよ。誰の影響なんだろう","","",""
"107","アイラ","","シェリーのプライベートは謎","","",""
"108","ツカサ","","それについてシェリーと話したりしないの？","","",""
"109","アイラ","","しない。シェリーがプライベートの話題を出すことなんて、ほとんどないの","","",""
"110","ツカサ","","ファンクラブの特典で当たったって、さっき言ってたよね","","",""
"111","アイラ","","うん","","",""
"112","ツカサ","","ということは……","","",""
"113","アイラ","","シェリーは、ファンクラブに入っている","","",""
"114","ツカサ","","完全に本気のファンだ！","","",""
"115","アイラ","","ディナーショー中の振り付けとか、教えてくれるって言ってた","","",""
"116","ツカサ","","言ってたね……","","",""
"117","","","本気かな？　今度、シェリーに確認してみよう。","","",""
"118","ツカサ","","リゾートホテルはどうする？","","",""
"119","","","レンさんからもらったホテルのパンフレットは、数えてみたら５０冊近くあった。","","",""
"120","","","さすがにそれだけの数のホテルには行けない。","","",""
"121","","","そもそもレンさんがくれたのはあくまでパンフレットで、無料宿泊券でもなければ、割引券ですらない。","","",""
"122","アイラ","","ホテルは、遠出しなくちゃいけないので……","","",""
"123","アイラ","","レンには悪いけど","","",""
"124","ツカサ","","そうだよね","","",""
"125","","","アイラと旅行に出かけるっていうのは、ちょっと憧れるシチュエーションではあるけど。","","",""
"126","","","それにこだわるつもりもなかった。\n他にも、アイラと一緒に楽しめる出来事はたくさんあるし。","","",""
"127","ツカサ","","ねえ、今日もらったみんなのプレゼントの中で、アイラはどれに一番行きたい？","","",""
"128","アイラ","","んー","","",""
"129","","","アイラはしばらく考えて。","","",""
"130","アイラ","","ツカサと一緒なら、どこでも","","",""
"131","ツカサ","","あ、そういうの、ちょっとズルいなあ","","",""
"132","アイラ","","本当のことを言っただけだよ","","",""
"133","","","なんだかんだで、いろんなデートプランを考えているうちに、俺もアイラも楽しくなってきていた。","","",""
"134","","","いつも通りもいいけど。たまには、デートに行くのもいい。","","",""
"135","","","だから、みんなの厚意はありがたく活用させてもらおう。","","",""
