"","","どうやらビーチボールを使ったテストは、もう終わりにするらしい。","","",""
"アイラ","","ツカサ、私を捕まえてみて","","",""
"ツカサ","","……へ？","","",""
"アイラ","","ミチルの部屋で読んだ雑誌に、書いてあったので","","",""
"アイラ","","浜辺で追いかけっこをすると、恋人の仲は深まるって。女の子の方が逃げて、男の子の方が追いかけるのがルールなんだって","","",""
"アイラ","","これなら訓練にもなって、一石二鳥だよ","","",""
"ツカサ","","ここは浜辺じゃないけど","","",""
"アイラ","","それは気にしちゃダメ","","",""
"ツカサ","","な、なるほど～。あはは……","","",""
"","","っていうか、ミチルってそんな変な雑誌を読んでるんだ……。","","",""
"ツカサ","","じゃあ、さっきの俺みたいに、サービスしてほしいなあ","","",""
"","","チラチラとアイラを見てアピールしてみたんだけど。","","",""
"アイラ","","それもダメ。私も全力で逃げる","","",""
"ツカサ","","そ、そう","","",""
"","","アイラに本気で逃げられたら、絶対に追いつけない自信があるぞ……。","","",""
"アイラ","","私を捕まえられたら、ご褒美をあげるね","","",""
"ツカサ","","よ、よーし……やるだけやるしかなさそうだね","","",""
"","","体力に自信はないけど、頑張ってみよう。","","",""
"ツカサ","","いくよー！","","",""
"","","俺は一気にアイラへの距離を詰めた。\n足元の水の抵抗でかなり走りにくい。","","",""
"","","それでも必死にアイラに食らいついて、捕まえようとした。","","",""
"","","でもアイラは俺よりもずっと早くて。\n俺の手をすり抜けて、離れていく。","","",""
"ツカサ","","待って！","","",""
"アイラ","","待たないよー","","",""
"","","５分もそれを続けただけで、俺はヘロヘロになった。\n膝が笑って、まともに立っていられない。","","",""
"","","浅いとはいえ、水の中を走るのってこんなにキツいとは思わなかった。","","",""
"ツカサ","","はぁはぁ……もう、無理……","","",""
"ツカサ","","体力の……限界……！","","",""
"","","俺はその場で仁王立ちになると、直立したまま後ろ側へと倒れ込んだ。","","",""
"アイラ","","ツカサ！？","","",""
"","","アイラが、あおむけで水に浮かぶ俺を心配して、近寄ってくる。","","",""
"アイラ","","大丈夫？","","",""
"","","差し伸べてきた手。","","",""
"","","俺はそれを、がっちりと掴んだ。\nそのまま水の中に引きずり倒す。","","",""
"アイラ","","きゃあ！","","",""
"アイラ","","わっぷ、ツカサ！？","","",""
"ツカサ","","アイラ、捕まえた","","",""
"アイラ","","え？　あ……！","","",""
"","","アイラはようやく俺の作戦に気付いたみたいだ。","","",""
"アイラ","","……ツカサ、ずるい","","",""
"ツカサ","","ごめんごめん。でも、こうでもしないと捕まえられなかったんだよ","","",""
"アイラ","","ツカサって、体力ないね","","",""
"ツカサ","","ギフティアに比べたらこんなものだよ","","",""
"ツカサ","","それで、アイラがくれるご褒美って、なにかな？","","",""
"アイラ","","あ……","","",""
"アイラ","","ええと、なにか、ほしいものはある……？","","",""
"","","なんにも考えてなかったんだね……。","","",""
"ツカサ","","ん～、そうだな……。ほしいものは特にないんだけど","","",""
"ツカサ","","ちょっとだけ、このまま休憩したいな、って","","",""
"","","今、俺の胸の上にアイラが倒れ込んでいるような状態だった。\n水の中で、アイラのぬくもりが肌を通して伝わってくる。","","",""
"アイラ","","……あ","","",""
"アイラ","","もう、ツカサったら","","",""
"アイラ","","ちょっとだけ、だよ？","","",""
"エル","","は～い、ふたりとも～","","",""
"ツカサ","ツカサ・アイラ","！？","","",""
"エル","","アツアツのところ申し訳ないですけど、休憩するならプールから出てくださいって、師匠からのお達しで～す","","",""
"","","そ、そっか。今はテスト中なんだから、いつもみたいに全部モニタリングされてるんだった！","","",""
"アイラ","","あわわわわわ……！","","",""
"","","アイラは顔を真っ赤にして、慌てた様子で俺から離れた。\n俺もすぐさま立ち上がる。","","",""
"ツカサ","","す、すぐ出ます！","","",""
"","","後でエルさんに、今のことは誰にも言わないでって口止めしておかないと……。","","",""
"","","その後、少しギクシャクしたまま、ふたりでのテストはしばらく続けた。","","",""
"","","明日には筋肉痛になっていそうな、かなりの運動になった。","","",""
