"31","ツカサ","","分かりました。それじゃ、ええと――","","",""
"32","オフィスで仕事をする","控え室で待っている","","","dummy","dummy"
"33","ツカサ","","オフィスに行って仕事をしています","","",""
"34","ツカサ","","それじゃアイラ。終わる頃に来るから","","",""
"35","アイラ","","うん","","",""
"36","","","俺はアイラに笑顔で手を振って、メンテナンスルームを出た。","","",""
"37","","","と言っても、今の俺にはそんなに仕事なんてないんだよね……。","","",""
"38","","","みんなに聞いて、なにかできることを探そう。","","",""
"39","","","とりあえず、倉庫の整理なり、アイラの花壇の草むしりなりして、時間を潰した。","","",""
"40","","","とはいえ、アイラのことが気になっていまいち落ち着かなかった。","","",""
"41","","","カヅキさんからもそれを注意されたから、申し訳ないけど早退させてもらって。","","",""
"42","","","オヤジさんからの連絡が来るより前に、メンテナンスルームの控え室で待つことにした。","","",""
"43","ツカサ","","隣の控え室で待つことって、できますか？","","",""
"44","ミキジロウ","","別に構わんが。お前にできることはなにもないぞ？","","",""
"45","ツカサ","","はい。それでも、アイラの近くにいたいから","","",""
"46","アイラ","","ツカサ……","","",""
"47","ミキジロウ","","好きにしろ。終わったら呼んでやる","","",""
"48","","","相変わらずぶっきらぼうな口調だけど、許可してくれたのはありがたかった。","","",""
"49","ツカサ","","はい。ありがとうございます","","",""
"50","ツカサ","","それじゃあアイラ、待ってるね","","",""
"51","アイラ","","うん","","",""
"52","","","俺はアイラに笑顔で手を振って、メンテナンスルームを出た。","","",""
"53","","","それから数時間。","","",""
"54","","","控え室では、俺はひたすらアイラのことを考えていた。","","",""
"55","","","次はどこへ行こう。どこへ遊びに行こう。なにをすればアイラが喜んでくれるだろう。","","",""
"56","","","そんなことをいろいろ考えているうちに、数時間はあっという間に過ぎていった。","","",""
"57","","","オヤジさんに呼ばれてメンテナンスルームに戻ったときには、５時間近くが経っていた。","","",""
"58","","","アイラはベッドに横たわったまま、目を閉じている。まだ意識は戻っていないみたいだ。","","",""
"59","ツカサ","","なにか、不具合が見つかったりはしませんでしたか？","","",""
"60","ミキジロウ","","ああ。問題ない","","",""
"61","ミキジロウ","","アイラもすぐ目覚めるだろう。無理に起こそうとはするなよ","","",""
"62","ツカサ","","はい","","",""
"63","ミキジロウ","","しばらく席を外すから、アイラのそばにいてやれ","","",""
"64","ツカサ","","分かりました","","",""
"65","","","オヤジさんが出て行った後、アイラが目覚めるまで横に座って、その寝顔を眺めていた。","","",""
"66","ツカサ","","アイラ、お疲れ様","","",""
"67","ツカサ","","…………","","",""
"68","","","このまま目覚めないんじゃないかっていう不安にふと苛まれて、そんなことはないって思いつつも、アイラの手をそっと握ってみた。","","",""
"69","","","柔らかくて、あたたかい。","","",""
"70","アイラ","","ん……","","",""
"71","ツカサ","","あ……","","",""
"72","","","アイラが、ゆっくりと目を開いた。","","",""
"73","アイラ","","ツカサ……？","","",""
"74","ツカサ","","うん。おはよう","","",""
"75","アイラ","","おはよう……","","",""
"76","アイラ","","どれぐらい、そこにいたの？","","",""
"77","ツカサ","","ほんの５分くらいだよ","","",""
"78","ツカサ","","本当はもっと、アイラのこと見ていたかったんだけど","","",""
"79","アイラ","","私が寝てる間に、いたずらしたりしてない？","","",""
"80","ツカサ","","してないよ","","",""
"81","アイラ","","ふふ。それならいいけど","","",""
"82","アイラ","","けっこう、待たせちゃったよね。今、何時？","","",""
"83","ツカサ","","そろそろ日が暮れる時間じゃないかな","","",""
"84","アイラ","","ごめんね。たくさん待たせちゃって","","",""
"85","ツカサ","","気にしないで","","",""
"86","","","アイラはゆっくりと身を起こした。","","",""
"87","","","その拍子に、アイラの胸にかけられていた毛布がずり落ちていって。","","",""
"88","","","アイラは、身体になにも身に付けていなかった。","","",""
"89","","","あんまり起伏のない身体だけど、その肌は透き通るように白く、とてもキレイで……って、そんなこと考えてる場合じゃない！","","",""
"90","ツカサ","","あ、ああああアイラ！　胸！　胸！","","",""
"91","アイラ","","え？　……あ","","",""
"92","アイラ","","わわわわわわ……！","","",""
"93","ツカサ","","服！　服はどこ！？","","",""
"94","アイラ","","え、ええと？　ここどこ？　なので？　なのでー！？","","",""
"95","","","まずい、俺もアイラも完全にパニックだ！","","",""
"96","ツカサ","","と、とにかく、隠して！　毛布！　毛布を使って！","","",""
"97","","","アイラの足元に落ちている毛布を、慌てて拾い上げて、アイラへと押し付けた。","","",""
"98","ツカサ","","ふう、びっくりした……","","",""
"99","アイラ","","うん……私も","","",""
"100","","","オヤジさん、一言だけでも言っておいてくれればよかったのに。","","",""
"101","ツカサ","","…………","","",""
"102","","","そのとき、ふとどこからか視線を感じた。","","",""
"103","","","不審に思いつつ、周囲を見回してみると。","","",""
"104","ツカサ","","あ……","","",""
"105","","","ドアの隙間からのぞき込んでいるエルさんと目があった。","","",""
"106","エル","","あ、ども～","","",""
"107","ツカサ","","エルさん！？　いつからのぞいてたんです！？","","",""
"108","エル","","ツカサっちがアイラっちの手をニギニギしてたところぐらいからです","","",""
"109","","","けっこう前からだ！","","",""
"110","ツカサ","","入ってきてくれてよかったのに","","",""
"111","エル","","いえいえ、私なんかお邪魔になりますから","","",""
"112","エル","","ふふふ、それにしても、実にラブコメしてましたねえ","","",""
"113","エル","","押し倒しちゃっても全然問題ないのに、そうしないところがツカサっちらしいです","","",""
"114","エル","","そして素肌を見られて照れまくっているアイラっちのかわいさといったら、もう！　もう～～！","","",""
"115","アイラ","","エル……","","",""
"116","ミキジロウ","","エル、なにを下らないことをしている","","",""
"117","","","と、ドアの外でオヤジさんの声が響いた。","","",""
"118","エル","","し、師匠！？　ええと、これには重大なワケが……","","",""
"119","ミキジロウ","","茶化してないで、アイラの服を取ってきてやれ","","",""
"120","エル","","は、はいー！","","",""
"121","","","ドアの外からそんな声が聞こえ、エルさんの姿はなくなった。","","",""
"122","アイラ","","ふう……またびっくりしちゃった","","",""
"123","ツカサ","","エルさん、油断も隙もないよね","","",""
"124","","","今日は精密検査だからいないとばかり思ってたのに。","","",""
"125","ツカサ","","……ごめんね、アイラの身体、見ちゃって","","",""
"126","アイラ","","ううん","","",""
"127","","","アイラは自分の身体に巻き付いている毛布の胸元を、少しだけずり上げた。","","",""
"128","アイラ","","恥ずかしかったけど……ツカサなら、平気","","",""
"129","ツカサ","","え……","","",""
"130","アイラ","","べ、別に、見せびらかすつもりはないけどっ","","",""
"131","ツカサ","","あはは、うん、そうだね","","",""
"132","","","でも、アイラにそう言ってもらえて、俺は嬉しくなった。","","",""
"133","アイラ","","あ、それとね、ツカサ","","",""
"134","ツカサ","","うん？","","",""
"135","アイラ","","目が覚めて、そこに好きな人がいるのって……すごく、幸せ","","",""
"136","ツカサ","","……アイラ","","",""
"137","ツカサ","","えっと、だ、抱きしめていい？","","",""
"138","アイラ","","い、今はダメ。毛布しか、身体に巻いてないので","","",""
"139","アイラ","","後で、服を着た後なら……","","",""
"140","ツカサ","","う、うん","","",""
"141","ツカサ","","俺、今、すごく幸せだよ","","",""
"142","アイラ","","うん……","","",""
"143","","","なんだかものすごく照れくさいけど。\nこの気恥ずかしさすらも、今は心地良かった。","","",""
