"30","","","罵られたって構わない。マーシャの代わりに彼の力になりたい。そう思う。","","",""
"31","アイラ","","ツカサなら、そう言うと思ってた","","",""
"32","ツカサ","","……会うべきじゃないと思う。俺が行っても迷惑だよ","","",""
"33","","","俺はマーシャを守ることができなかった。","","",""
"34","","","そんな俺に会いたいなんて、ソウタくんは思わないはずだ。","","",""
"35","アイラ","","マーシャの気持ちは？","","",""
"36","ツカサ","","マーシャの……？","","",""
"37","アイラ","","マーシャならツカサに、ソウタに会ってほしいって思うはず。自分の代わりに成長を見守ってほしいって","","",""
"38","ツカサ","","…………","","",""
"39","","","アイラの言う通りかもしれない。","","",""
"40","ツカサ","","……そうだね","","",""
"41","ツカサ","","うん、会いに行こう。マーシャのためにも","","",""
"42","","","アイラの言葉で気付かされた俺は、そう心を決めた。","","",""
"43","","","そういうことなら行動あるのみだ。\n俺は席を立って、カヅキさんに許可を取りにいった。","","",""
"44","カヅキ","","ん～、まあ、止める理由はないけどな。急ぎの仕事もねえし","","",""
"45","カヅキ","","だが、タイミング的にどうなんだ？","","",""
"46","ツカサ","","と言いますと？","","",""
"47","カヅキ","","アイラのことだよ","","",""
"48","カヅキ","","ギフティアとあんな形で別れることになった子に、会いに行くんだろ？","","",""
"49","カヅキ","","それでアイラの心が不安定になったりしねえか？","","",""
"50","","","カヅキさんって、アイラのことになるとやたらと心配性だよね……。","","",""
"51","ツカサ","","大丈夫だと思います。アイラから言い出してくれたことですし","","",""
"52","カヅキ","","そうなのか？","","",""
"53","カヅキ","","…………","","",""
"54","カヅキ","","……分かった。養護施設には私から連絡しておいてやるよ","","",""
"55","ツカサ","","あ、ありがとうございます！","","",""
"56","カヅキ","","ひとつ、アドバイスだ","","",""
"57","カヅキ","","若苗ソウタがどんな精神状態だろうと、そっと寄り添ってやれ。出しゃばろうとはするな。いいな？","","",""
"58","","","それって、３年前のミチルのケースでの経験からのアドバイスだろうか。","","",""
"59","ツカサ","","はい！","","",""
"60","","","俺はありがたくそのアドバイスを受け取っておくことにした。","","",""
"61","","","社用車を借りて、ソウタくんがいるという児童養護施設に向かう。","","",""
"62","","","彼が引き取られたのは学校と養護施設が一体化した、児童養護施設の中でも規模が大きい場所らしい。","","",""
"63","","","歴史は古く、地域との交流も盛んで、体育祭や文化祭では地元の人たちが積極的に参加してくれるのだとか。","","",""
"64","","","……話を聞くぶんには、いい環境みたいだ。","","",""
"65","","","ソウタくんはそこで楽しい生活を送れているのだろうか。","","",""
"66","","","ナビの案内で１時間ほど車を走らせて、俺たちは目的地に到着した。","","",""
"67","","","施設は立派な建物だった。","","",""
"68","","","学校が併設されているだけあって、敷地はかなりの広さだ。","","",""
"69","","","車で移動している間にカヅキさんが面会の許可を取ってくれたおかげで、見かけた職員の人に事情を話すと、すぐにソウタくんと会えることになった。","","",""
"70","アイラ","","元気だといいね","","",""
"71","ツカサ","","そうだね","","",""
"72","","","もうすぐ、ソウタくんに会える。","","",""
"73","","","そう思うと緊張で額に汗をかいた。","","",""
"74","","","施設での生活はうまくいっているだろうか、マーシャのことを今でも好きでいてくれているだろうか、約束を守れなかった俺のことを――。","","",""
"75","アイラ","","ツカサ、見て","","",""
"76","","","アイラの声で、我に返る。","","",""
"77","","","アイラが指差す方向に目を向けると。","","",""
"78","ツカサ","","……ソウタくん","","",""
"79","","","若苗ソウタくんがいた。","","",""
"80","","","彼は職員の人に連れられて、俺たちのもとへやってきた。","","",""
"81","ソウタ","","こんにちは……","","",""
"82","","","挨拶をする彼は少しぎこちなくて、俺たちが来たことに戸惑っているみたいだった。","","",""
"83","ツカサ","","久しぶりだね、ソウタくん","","",""
"84","ソウタ","","うん……","","",""
"85","ソウタ","","……今日はどうしたの？　マーシャの話？","","",""
"86","ツカサ","","いや、ソウタくんに会いに来たんだ。どうしてるかと思ってさ","","",""
"87","ソウタ","","僕に、会いに？","","",""
"88","ツカサ","","元気にしてるかなって、ずっと気になってて","","",""
"89","ソウタ","","そうだったんだ","","",""
"90","","","俺たちの目的が分かったことで安心したのか、ソウタくんの肩から少し力が抜けた。","","",""
"91","ソウタ","","ミチルさんはたまにメールをくれるんだよ。元気にしてるかって","","",""
"92","ツカサ","","ミチルが？","","",""
"93","","","そう言えば、俺がひとりでソウタくんに謝りに行ったとき。後から現れたカヅキさんに、ミチルも同行してたっけ。ソウタくんのフォロー役だって言ってたけど。","","",""
"94","","","あの後、俺が勝手な行動を取ったことでカヅキさんにこってり絞られている間に、ソウタくんとミチルがふたりでなにを話したかは分からない。","","",""
"95","","","きっと、同じアンドロイドチルドレンとして。\n同じく大切な人がワンダラーになった者同士で。\nいろいろと共感し合えるところがあったのかもしれない。","","",""
"96","","","世話好きなミチルらしい。\nと同時に、自分が情けなくなる。","","",""
"97","","","そうやってこまめにメールをすることぐらい、できたはずなのに、やってこなかったから。","","",""
"98","ソウタ","","ツカサさんとアイラさんとは、すごく久しぶりな気がするなあ","","",""
"99","ソウタ","","こうして会いに来てくれるなんて、ビックリした","","",""
"100","ソウタ","","あの、なんて言えばいいのかな、その……","","",""
"101","","","ソウタくんはなにか言おうとして、言葉に迷っているみたいだった。","","",""
"102","","","彼は少し考えて、シンプルにこう言った。","","",""
"103","ソウタ","","来てくれて、ありがとう","","",""
"104","ツカサ","","え……","","",""
"105","","","ありがとう。その言葉を聞けるとは思ってなくて、呆然とした。","","",""
"106","ソウタ","","僕に会いに来る人なんて、ひとりもいなかったから。嬉しいよ","","",""
"107","","","マーシャがいなくなって、ソウタくんは天涯孤独になってしまった。","","",""
"108","","","もともと通っていた学校からも転校して、なにもかも変わってしまった。","","",""
"109","","","だから俺でも……。","","",""
"110","","","マーシャを連れ戻すという約束を守れなかった俺でさえも、彼にとっては貴重な知り合いなんだ。","","",""
"111","ツカサ","","…………","","",""
"112","アイラ","","ここでの生活は、どう？","","",""
"113","","","言葉をなくした俺に代わって、アイラがソウタくんに話しかけてくれた。","","",""
"114","ソウタ","","慣れてきたと思う。まだ、びっくりすることが多いけど","","",""
"115","アイラ","","びっくり？","","",""
"116","ソウタ","","家でも学校でも友達と一緒だから変な感じだし、いっぱい人がいるからいつも事件が起きるんだ","","",""
"117","ソウタ","","あ、事件って言っても、他の人のズボンを間違えて履いちゃうとか、みんなの靴が多過ぎてごっちゃになっちゃうとか、そういうのだけど","","",""
"118","アイラ","","本当に人が多いんだね","","",""
"119","ソウタ","","うん。だから、いつもびっくりしてる","","",""
"120","","","ソウタくんは話してた事件を思い出したのか、あははと笑った。","","",""
"121","","","その表情はリラックスしていて、誕生会の後のことを思い出させた。","","",""
"122","","","ここでの生活に慣れてきてるんだ。そう思った。","","",""
"123","","","でも、無理して笑っているだけなのかもしれないとも考えてしまう。","","",""
"124","無理してないか聞く","生活は楽しいか聞く","",""
"125","ツカサ","","ソウタくん。無理はしてない？","","",""
"126","ソウタ","","……えっ、無理って？","","",""
"127","","","質問を聞いて、ソウタくんはきょとんとした。","","",""
"128","ツカサ","","ここでの生活で辛いことがあるのに、今は無理して笑ってるんじゃないかって、そんな気がしてさ","","",""
"129","ツカサ","","……でも、俺の勘違いかな","","",""
"130","","","きょとんとした顔を見て、そう思った。","","",""
"131","","","実際に辛いことがあったら、ああいう反応にはならないだろう。","","",""
"132","ツカサ","","ここでの生活は楽しい？","","",""
"133","ソウタ","","うん、楽しいよ","","",""
"134","ソウタ","","家に帰っても友達と一緒に勉強できるし、いっぱい遊べるし","","",""
"135","ソウタ","","先生も優しい人ばっかりなんだ。怒るとすっごく怖いけどね！","","",""
"136","ツカサ","","あはは、そっか","","",""
"137","","","新しい場所での日常に馴染んできている。","","",""
"138","","","ソウタくんとの会話でそのことがはっきりして、肩の荷が少し降りた気がした。","","",""
"139","","","でも、忘れられないことがある……。","","",""
"140","ツカサ","","ソウタくん。あのときのこと……","","",""
"141","ソウタ","","あのとき？","","",""
"142","","","俺はマーシャを連れ戻すと約束したのに、その約束を守ることができなかった。","","",""
"143","","","だから謝りたい。謝らないといけない。","","",""
"144","","","だけど。","","",""
"145","ツカサ","","…………","","",""
"146","","","言葉が、出てこなかった。","","",""
"147","","","申し訳ない気持ちが溢れて、なにから話すべきなのか道を見失ってしまった。","","",""
"148","ソウタ","","ツカサさん","","",""
"149","","","ソウタくんは笑顔のまま、俺の名前を呼んだ。","","",""
"150","ソウタ","","早く元気にならないとマーシャに怒られちゃうよ。いつまでウジウジしてるのって","","",""
"151","ツカサ","","……！","","",""
"152","","","その言葉で気付かされた。マーシャのことを引きずっているのは俺だけだ。ソウタくんはもう、前に進んでるんだ。","","",""
"153","ツカサ","","……そうだね","","",""
"154","","","俺は頬を両手で叩いた。","","",""
"155","ツカサ","","ソウタくんを励ましに来たつもりが、逆に元気付けられちゃったな","","",""
"156","ソウタ","","そんなことないよ","","",""
"157","ソウタ","","僕もツカサさんとアイラさんが来てくれて、元気になったもん","","",""
"158","ツカサ","","それなら、よかった","","",""
"159","","","そのとき視界の端で、誰かがこっちに来るのが見えた。","","",""
"160","短髪の少年","","おーい、ソウタ！　昼休みになったから、サッカーしようぜ！","","",""
"161","長身の少年","","まだ用事終わってないんじゃ……","","",""
"162","短髪の少年","","ソウタが来ないと楽しくないだろ！","","",""
"163","長身の少年","","まあ、そうだけど……","","",""
"164","ツカサ","","ソウタくんの友達？","","",""
"165","ソウタ","","うん。ごめんね、まだ話してる途中なのに","","",""
"166","ツカサ","","気にしないで。俺たちも急に来ちゃったし","","",""
"167","ツカサ","","もう帰るから、行ってあげて","","",""
"168","ソウタ","","分かった","","",""
"169","","","ソウタくんはうなずいて、友達の方へ振り返った。","","",""
"170","ソウタ","","すぐ行くから、先に準備してて！","","",""
"171","短髪の少年","","おう！　待ってるぞ！","","",""
"172","","","少年たちがグラウンドへと駆けていく。","","",""
"173","","","ソウタくんはそれを追わず、俺たちを見て。","","",""
"174","ソウタ","","また会いに来てくれる？","","",""
"175","ツカサ","","……！","","",""
"176","","","俺にはもったいないくらい、嬉しい言葉だった。","","",""
"177","ソウタ","","知ってる人に会えると、嬉しいんだ。だから……","","",""
"178","ツカサ","","うん、また来るよ。絶対に来る","","",""
"179","ソウタ","","じゃあ、約束ね","","",""
"180","","","ソウタくんが小指を出してきて、俺はそれに応えて指切りをした。","","",""
"181","ソウタ","","今日はありがとう、ツカサさん、アイラさん","","",""
"182","ソウタ","","じゃあ、またね！","","",""
"183","","","ソウタくんは大きく手を振って、グラウンドへ駆けていく。","","",""
"184","","","その背中は、前に会ったときよりも大きく感じられた。","","",""
"185","アイラ","","……元気で、よかったね","","",""
"186","ツカサ","","うん……","","",""
"187","","","消えていくソウタくんを見送っていると、様々な記憶がよみがえった。","","",""
"188","","","マーシャが回収されると知って、冷たい態度を取っていたソウタくん。","","",""
"189","","","そんな彼に、家族から愛されていたことを思い出してもらおうと開いた誕生日パーティー。","","",""
"190","","","お母さんのレシピをみんなで再現したイチゴタルト。そして、再び心を通わせたソウタくんとマーシャ。","","",""
"191","","","それから……。","","",""
"192","","","マーシャとちゃんとお別れさせてあげることができなくて、ソウタくんには本当に辛い思いをさせてしまった。","","",""
"193","","","でも、ソウタくん自身はそれを乗り越えていた。","","",""
"194","","","マーシャとの想い出を大切にして、今はここで頑張っている。","","",""
"195","ツカサ","","…………","","",""
"196","","","目頭が熱くなるのを感じた。","","",""
"197","","","でも。","","",""
"198","ツカサ","","俺も、頑張らなくちゃ……","","",""
"199","","","今日ソウタくんに会って、元気をもらった。今涙を流してしまったら、それが台無しになってしまう気がした。","","",""
"200","","","だから、涙をぐっとこらえた。","","",""
"201","アイラ","","ツカサは、頑張ってるよ","","",""
"202","","","アイラは俺の頭に手を乗せて、優しく撫でてくれた。","","",""
"203","アイラ","","今日、一緒に来れてよかった","","",""
"204","アイラ","","自分たちの仕事は間違ってないんだって思えた","","",""
"205","アイラ","","ありがとう、ツカサ","","",""
"206","ツカサ","","お礼を言うのは、俺の方だよ……","","",""
"207","ツカサ","","アイラがいなかったら、俺はここに来てなかった。ソウタくんに会う勇気を持てなかったと思う","","",""
"208","","","ギフティアを回収した後、所有者がどんな生活を送っているか……。","","",""
"209","","","それを知る機会はほとんどない。だけど今日、知ることができた。","","",""
"210","","","悲しい別れを乗り越えて、頑張っている。ギフティアとの想い出を大切にしながら、毎日を過ごしている。","","",""
"211","","","俺たちの仕事は想い出を引き裂くだけじゃないんだ。","","",""
"212","アイラ","","……帰ろう、ツカサ。私たちのオフィスに","","",""
"213","ツカサ","","そうだね、帰ろう","","",""
"214","","","短くはあったけど、かけがえのない時間。","","",""
"215","","","それを胸に、俺たちは児童養護施設を後にした。","","",""
"216","","","また必ず来ると誓って。","","",""
