"36","","","サラさんはアイラの言葉を遮り、ふっと表情を和らげた。","","",""
"37","サラ","","だいたい分かりましたから","","",""
"38","ツカサ","","え？","","",""
"39","","","状況を飲み込めなくてアイラを見ると、アイラも戸惑った顔をしていた。","","",""
"40","","","俺たちの様子を見て一瞬で関係性を理解した、ってことなのかな？","","",""
"41","","","だとすると、サラさんはすごく勘がいい人なんだと思った。","","",""
"42","","","そんなサラさんの案内に従って、俺たちはアントニオさんの屋敷にあがり込んだ。","","",""
"43","","","通されたのは、屋敷の裏手にある庭園。","","",""
"44","","","青々とした芝生の上にテーブルとイスが置かれていた。","","",""
"45","サラ","","道具はキッチンに用意してありますから、一緒に運びましょう","","",""
"46","","","そう言って、サラさんは屋敷の中へ戻っていく。\nアイラもそれに続こうとする。","","",""
"47","ツカサ","","庭でなにするの？","","",""
"48","アイラ","","お茶会だよ","","",""
"49","","","短く答えて、アイラも屋敷の中へ入っていってしまった。","","",""
"50","","","サラさんとアイラの手によって、お茶会の準備が進められていく。","","",""
"51","ツカサ","","…………","","",""
"52","","","俺は、やることがなくて手持無沙汰になっていた。","","",""
"53","","","だから、広大な庭を散歩しながら、アイラの役に立てることはないかと考える。","","",""
"54","","","役割分担をしている以上、でしゃばりたくはない。","","",""
"55","","","かといって、なにもしないわけにもいかなかった。","","",""
"56","ツカサ","","帰ってから、なにかしてあげようかな","","",""
"57","","","今なにもできない代わりに、帰ってからアイラが喜ぶようなことをして癒してあげる。","","",""
"58","","","それが一番よさそうなアイディアだった。","","",""
"59","","","問題があるとすれば……。","","",""
"60","","","なにをしたら喜んでくれるか、だ。","","",""
"61","","","恋人が喜ぶこと。","","",""
"62","","","恋人ができたばかりの俺には難しい悩みだった。","","",""
"63","","","ヤスタカさんは、サプライズ演出が恋人とうまくやっていくコツだって言っていたけど。","","",""
"64","サラ","女性の声","なにか悩み事ですか？","","",""
"65","","","背後から声が聞こえた。","","",""
"66","","","サラさんだ。","","",""
"67","ツカサ","","あ、いや……","","",""
"68","","","考えていたのは仕事と関係ないこと。でも、ここでごまかすのも変な気がした。","","",""
"69","ツカサ","","たとえば、好きな人からサプライズを仕掛けられるとしたら、どんなのが嬉しいかな、と","","",""
"70","サラ","","アイラさんを喜ばせたいのですか？","","",""
"71","ツカサ","","えっ！？　なんで……","","",""
"72","サラ","","あなたは、分かりやすいです","","",""
"73","ツカサ","","そうなんですか！？","","",""
"74","","","見透かされたことが恥ずかしくて、思わず手で顔を覆った。","","",""
"75","サラ","","ふふっ","","",""
"76","","","サラさんは薄く笑ってから、離れた場所にいるアントニオさんへ視線を移した。","","",""
"77","サラ","","“好きな人と一緒に過ごすのが、一番嬉しい”","","",""
"78","サラ","","アイラさんは、はじめてここを訪れたときに、私とおじいさまを前にして、そう言ってくれました","","",""
"79","サラ","","つまり、そういうことだと思います","","",""
"80","ツカサ","","好きな人と一緒に過ごす、ですか","","",""
"81","","","アイラがそんなことを……。","","",""
"82","サラ","","参考になりましたか？","","",""
"83","アイラの言葉に驚いたと言う","参考になったと言う","","","dummy","dummy"
"84","ツカサ","","少し、驚きました。アイラは、そんなことを言ってたんですね","","",""
"85","ツカサ","","“好きな人と一緒に過ごすのが、一番嬉しい”か……","","",""
"86","ツカサ","","俺がアイラにサプライズしようと思ってたのに、逆に仕掛けられちゃったみたいな気分です","","",""
"87","サラ","","ふふっ、そうなんですね","","",""
"88","","","サラさんは優しく笑ってくれた。","","",""
"89","ツカサ","","参考になりました。アイラがそんなことを言ってたなんて、全然知りませんでしたから","","",""
"90","","","カヅキさん、報告書に書くなりして引き継いでくれればいいのに……。","","",""
"91","ツカサ","","教えてくれて、ありがとうございます","","",""
"92","サラ","","私はただ、アイラさんの言葉を伝えただけですから","","",""
"93","","","サラさんはなんでもないというふうに微笑んだ。","","",""
"94","","","そのとき、話している俺たちに気付いて、庭のテーブル席からアントニオさんが手を振ってきた。","","",""
"95","","","サラさんは応えるように、そちらに足を向ける。","","",""
"96","サラ","","それにしても、おじいさまといいあなたといい、男性というのは不器用な方が多いのですね","","",""
"97","","","そう言い残して、サラさんは行ってしまった。","","",""
"98","","","そのままの流れで、テーブルに視線がいく。","","",""
"99","","","すると、アイラがお茶に入れるジャムのフタを開けようとして、苦戦していた。","","",""
"100","","","どんなに力を込めても開かないみたいで、顔を真っ赤にしている。","","",""
"101","","","そんなアイラを見て、アントニオさんはあたたかい表情で笑っていた。","","",""
"102","ツカサ","","手伝うよ！","","",""
"103","","","今こそ、サポートだ。","","",""
"104","","","俺はアイラのもとへ走って、ジャムを受け取った。","","",""
"105","アイラ","","フタ、固いよ？","","",""
"106","ツカサ","","任せといて","","",""
"107","","","俺はジャムのフタに手を当てて力を込めた。","","",""
"108","ツカサ","","うううっ！","","",""
"109","","","全然開かない。","","",""
"110","アントニオ","","どれ、貸してみなさい","","",""
"111","","","見かねたアントニオさんが手を出してきた。","","",""
"112","ツカサ","","お願いします","","",""
"113","","","申し訳ない気持ちになりながら、ジャムを渡した。","","",""
"114","","","すると――。","","",""
"115","アントニオ","","ふんっ！","","",""
"116","","","開かなかった。","","",""
"117","アントニオ","","案外、難しいものだな","","",""
"118","サラ","","もう、おじいさまったら、力仕事は得意じゃないんですから無理しないでください","","",""
"119","アントニオ","","私も歳をとった","","",""
"120","サラ","","当たり前です、おじいさまなんですから","","",""
"121","アントニオ","","ははは、そうだった","","",""
"122","サラ","","フタなら私が","","",""
"123","","","サラさんはアントニオさんからジャムを奪い取ると、難なくフタを開けてしまった。","","",""
"124","アントニオ","","おお、すごいな","","",""
"125","サラ","","おじいさまのボディガードですから","","",""
"126","アントニオ","","違いない","","",""
"127","","","サラさんとアントニオさんが自然な表情で笑い合う。","","",""
"128","","","これがアイラが言っていたことなんだと思った。","","",""
"129","","","好きな人と一緒に過ごすのが、一番嬉しい。","","",""
"130","","","本当に、その通りだ。","","",""
"131","アイラ","","じゃあ、ハーブティーを淹れてくるので、ここで待ってて","","",""
"132","","","屋敷へと走っていくアイラ。","","",""
"133","サラ","","あなたは行かなくていいのですか？","","",""
"134","","","気を遣って、サラさんが声をかけてくれた。","","",""
"135","ここに残る","アイラのもとへ行く","","","dummy","dummy"
"136","ツカサ","","俺はここにいます。まだ準備するものありますよね？","","",""
"137","","","俺はここでアイラに代わって手伝うべきだと思った。","","",""
"138","サラ","","分かりました。では、手を貸してください","","",""
"139","ツカサ","","はい、なんでも言ってください","","",""
"140","サラ","","私がお皿を並べるので、料理を取り分けてもらえますか","","",""
"141","ツカサ","","分かりました","","",""
"142","","","サラさんの指示で、テーブルに並んだパンやハムを４人分のお皿に盛っていく。","","",""
"143","","","お皿を並べ終えたサラさんは、別の作業もテキパキとこなしていた。","","",""
"144","","","その動作は洗練されていて、思わず見とれるほどだ。","","",""
"145","ツカサ","","サラさんは、料理するんですか？","","",""
"146","サラ","","いえ、私の仕事はボディーガードですから。料理はメイドに任せています","","",""
"147","サラ","","……私が料理をしているように見えましたか？","","",""
"148","ツカサ","","動きに無駄がなかったんで、てっきり慣れているのかと","","",""
"149","","","そう答えると、サラさんは納得したようだった。","","",""
"150","サラ","","動作に無駄がないのは、訓練のおかげだと思います。立派なボディーガードになるために、武術を一通り習わせてもらいましたから","","",""
"151","ツカサ","","なるほど、それで","","",""
"152","サラ","","料理はやり方も知りません。……アイラさんは、料理をされるのですか？","","",""
"153","ツカサ","","アイラは……","","",""
"154","","","俺はどう答えようか考えて。","","",""
"155","ツカサ","","勉強中、ですかね","","",""
"156","","","そう言っておいた。","","",""
"157","","","するとサラさんは小さく笑った。","","",""
"158","サラ","","大変そうですね","","",""
"159","ツカサ","","ええ、まあ","","",""
"160","","","サラさんはやっぱり勘がいいみたいだ。","","",""
"161","アントニオ","","噂をすれば、彼女が戻ってきたよ","","",""
"162","","","アントニオさんの言葉を受けて顔をあげると、屋敷から出てくるアイラの姿が見えた。","","",""
"163","ツカサ","","行ってきます","","",""
"164","","","俺はサラさんの気遣いを素直に受け取って、アイラを追いかけた。","","",""
"165","","","すると気配に気付いたのか、アイラは屋敷に入る前に足を止めて振り返った。","","",""
"166","アイラ","","あ……","","",""
"167","","","と、バランスを崩してしまう。","","",""
"168","ツカサ","","アイラ！","","",""
"169","","","俺はなんとか手を伸ばして、アイラが転んでしまう前に身体を受け止めた。","","",""
"170","ツカサ","","大丈夫？","","",""
"171","アイラ","","うん。……ツカサが来て、びっくりしちゃった","","",""
"172","","","アイラはゆっくりと俺の手を離れて立ち上がった。","","",""
"173","アイラ","","ハーブティーの用意なら、ひとりでできるよ","","",""
"174","ツカサ","","俺は、その……好きな人と一緒にいようって思って","","",""
"175","","","サラさんに教えてもらったアイラの言葉。それをすぐに実行したかった。","","",""
"176","アイラ","","ツカサ……","","",""
"177","","","アイラは頬をかすかに赤くして、じっと俺を見つめた。","","",""
"178","アイラ","","ありが、とう。でも……","","",""
"179","ツカサ","","でも？","","",""
"180","アイラ","","い、今は仕事中なので。そういうのはダメっていうか……","","",""
"181","ツカサ","","う……！","","",""
"182","","","そ、そうだ！　なにやってるんだ、俺は。","","",""
"183","","","ひとりで盛り上がっていたことが恥ずかしくなる。","","",""
"184","ツカサ","","ごめん、つい……","","",""
"185","アイラ","","ううん。嬉しかったから、いい","","",""
"186","アイラ","","でも、次は気を付けること","","",""
"187","","","アイラの優しいお叱りを受けて、俺はテーブルを手伝いながらハーブティーの到着を待つことにした。","","",""
"188","アイラ","","お待たせ","","",""
"189","","","無事にハーブティーが到着して、サラさんと俺で整えておいたテーブルの上にポットとカップが並ぶ。","","",""
"190","サラ","","これで準備ができましたね","","",""
"191","","","軽食やデザートが並ぶ、少し豪華なお茶会だ。","","",""
"192","アイラ","","みんな、座って","","",""
"193","","","アイラの指示で、全員が着席して――。","","",""
"194","","","庭園での４人のお茶会が始まった。","","",""
"195","","","早速アイラが淹れたハーブティーを飲んでみると、普段とは違った心地良さがあった。","","",""
"196","サラ","","外で飲むお茶は、味わいが違いますね","","",""
"197","ツカサ","","本当、不思議ですよね","","",""
"198","アイラ","","ここの庭、キレイだから、特においしい気がする","","",""
"199","アイラ","","植物の手入れも、ちゃんとされてるし","","",""
"200","サラ","","そう言っていただけると、メイドが喜びます","","",""
"201","アントニオ","","…………","","",""
"202","","","俺たちが話している間、アントニオさんは無言で、どこか遠くを見ていた。","","",""
"203","サラ","","おじいさま？","","",""
"204","アントニオ","","……庭でこうして茶会をするのは、久しぶりだな","","",""
"205","サラ","","昔のことを思い出していたんですか","","",""
"206","サラ","","確かに、最近は機会に恵まれませんでしたね","","",""
"207","アントニオ","","最後は何年前のことだったか……","","",""
"208","","","口にしたことを思い出そうとして、アントニオさんは再び沈黙する。","","",""
"209","","","そして、なにかに気付いた様子で、サラさんを見た。","","",""
"210","アントニオ","","……お前と同じ茶会の席につくのは、これが初めてか","","",""
"211","アイラ","","そうなの？","","",""
"212","サラ","","ボディーガードが一緒になってくつろぐわけにはいきませんから","","",""
"213","ツカサ","","あ、そっか","","",""
"214","","","今の２人しか知らない俺には、想像しにくい光景だった。","","",""
"215","","","でも確かに、ボスとボディーガードが一緒にお茶を飲んでいるなんて、おかしな話だ。","","",""
"216","","","ということは、ふたりの間には本当にこういう時間が存在しなかったんだ。","","",""
"217","アントニオ","","私は、そんなことも忘れていたんだな。お前とお茶さえしてこなかったことを","","",""
"218","アントニオ","","別れる前に、この時間があってよかった","","",""
"219","サラ","","おじいさま……","","",""
"220","","","サラさんの目に、きらりと光るものが見えた。","","",""
"221","アントニオ","","こんないい天気の日に、なんて顔をしてるんだ。笑顔でいなさい","","",""
"222","サラ","","……はい","","",""
"223","アントニオ","","さあ、もっと楽しもうじゃないか。せっかくお嬢さん方が用意してくれた場だ","","",""
"224","アントニオ","","お茶のお代わりをもらえるかな？","","",""
"225","アイラ","","うん","","",""
"226","サラ","","アイラさん、私にもお願いします","","",""
"227","","","サラさんとアントニオさんの大切な想い出が増えていく。","","",""
"228","","","その一員になれることを光栄に思いながら、俺自身もお茶会を楽しむことにした。","","",""
"229","","","そうすることで自分にとっても大事な想い出のひとつになると信じて。","","",""
