"ツカサ","","勉強中、ですかね","","",""
"","","そう言っておいた。","","",""
"","","するとサラさんは小さく笑った。","","",""
"サラ","","大変そうですね","","",""
"ツカサ","","ええ、まあ","","",""
"","","サラさんはやっぱり勘がいいみたいだ。","","",""
"アントニオ","","噂をすれば、彼女が戻ってきたよ","","",""
"","","アントニオさんの言葉を受けて顔をあげると、屋敷から出てくるアイラの姿が見えた。","","",""
"ツカサ","","行ってきます","","",""
"","","俺はサラさんの気遣いを素直に受け取って、アイラを追いかけた。","","",""
"","","すると気配に気付いたのか、アイラは屋敷に入る前に足を止めて振り返った。","","",""
"アイラ","","あ……","","",""
"","","と、バランスを崩してしまう。","","",""
"ツカサ","","アイラ！","","",""
"","","俺はなんとか手を伸ばして、アイラが転んでしまう前に身体を受け止めた。","","",""
"ツカサ","","大丈夫？","","",""
"アイラ","","うん。……ツカサが来て、びっくりしちゃった","","",""
"","","アイラはゆっくりと俺の手を離れて立ち上がった。","","",""
"アイラ","","ハーブティーの用意なら、ひとりでできるよ","","",""
"ツカサ","","俺は、その……好きな人と一緒にいようって思って","","",""
"","","サラさんに教えてもらったアイラの言葉。それをすぐに実行したかった。","","",""
"アイラ","","ツカサ……","","",""
"","","アイラは頬をかすかに赤くして、じっと俺を見つめた。","","",""
"アイラ","","ありが、とう。でも……","","",""
"ツカサ","","でも？","","",""
"アイラ","","い、今は仕事中なので。そういうのはダメっていうか……","","",""
"ツカサ","","う……！","","",""
"","","そ、そうだ！　なにやってるんだ、俺は。","","",""
"","","ひとりで盛り上がっていたことが恥ずかしくなる。","","",""
"ツカサ","","ごめん、つい……","","",""
"アイラ","","ううん。嬉しかったから、いい","","",""
"アイラ","","でも、次は気を付けること","","",""
"","","アイラの優しいお叱りを受けて、俺はテーブルを手伝いながらハーブティーの到着を待つことにした。","","",""
"アイラ","","お待たせ","","",""
"","","無事にハーブティーが到着して、サラさんと俺で整えておいたテーブルの上にポットとカップが並ぶ。","","",""
"サラ","","これで準備ができましたね","","",""
"","","軽食やデザートが並ぶ、少し豪華なお茶会だ。","","",""
"アイラ","","みんな、座って","","",""
"","","アイラの指示で、全員が着席して――。","","",""
"","","庭園での４人のお茶会が始まった。","","",""
"","","早速アイラが淹れたハーブティーを飲んでみると、普段とは違った心地良さがあった。","","",""
"サラ","","外で飲むお茶は、味わいが違いますね","","",""
"ツカサ","","本当、不思議ですよね","","",""
"アイラ","","ここの庭、キレイだから、特においしい気がする","","",""
"アイラ","","植物の手入れも、ちゃんとされてるし","","",""
"サラ","","そう言っていただけると、メイドが喜びます","","",""
"アントニオ","","…………","","",""
"","","俺たちが話している間、アントニオさんは無言で、どこか遠くを見ていた。","","",""
"サラ","","おじいさま？","","",""
"アントニオ","","……庭でこうして茶会をするのは、久しぶりだな","","",""
"サラ","","昔のことを思い出していたんですか","","",""
"サラ","","確かに、最近は機会に恵まれませんでしたね","","",""
"アントニオ","","最後は何年前のことだったか……","","",""
"","","口にしたことを思い出そうとして、アントニオさんは再び沈黙する。","","",""
"","","そして、なにかに気付いた様子で、サラさんを見た。","","",""
"アントニオ","","……お前と同じ茶会の席につくのは、これが初めてか","","",""
"アイラ","","そうなの？","","",""
"サラ","","ボディーガードが一緒になってくつろぐわけにはいきませんから","","",""
"ツカサ","","あ、そっか","","",""
"","","今の２人しか知らない俺には、想像しにくい光景だった。","","",""
"","","でも確かに、ボスとボディーガードが一緒にお茶を飲んでいるなんて、おかしな話だ。","","",""
"","","ということは、ふたりの間には本当にこういう時間が存在しなかったんだ。","","",""
"アントニオ","","私は、そんなことも忘れていたんだな。お前とお茶さえしてこなかったことを","","",""
"アントニオ","","別れる前に、この時間があってよかった","","",""
"サラ","","おじいさま……","","",""
"","","サラさんの目に、きらりと光るものが見えた。","","",""
"アントニオ","","こんないい天気の日に、なんて顔をしてるんだ。笑顔でいなさい","","",""
"サラ","","……はい","","",""
"アントニオ","","さあ、もっと楽しもうじゃないか。せっかくお嬢さん方が用意してくれた場だ","","",""
"アントニオ","","お茶のお代わりをもらえるかな？","","",""
"アイラ","","うん","","",""
"サラ","","アイラさん、私にもお願いします","","",""
"","","サラさんとアントニオさんの大切な想い出が増えていく。","","",""
"","","その一員になれることを光栄に思いながら、俺自身もお茶会を楽しむことにした。","","",""
"","","そうすることで自分にとっても大事な想い出のひとつになると信じて。","","",""
