"120","アイラ","","カヅキは、現場を仕切ってる立場だから。いろいろ、大変なんだと思う","","",""
"121","","","あるいはそれは、今の第１ターミナルサービスなりのやり方を必死で貫いていることだったり。","","",""
"122","","","３年前にアイラとのコンビを解消して以来、ずっと気を遣っていることだったりも、関係しているのかもしれない。","","",""
"123","アイラ","","だから、カヅキのこういうところ、最近はしょうがないかなって思ってる","","",""
"124","アイラ","","迷惑かもしれないけど、ツカサも、あんまり責めないであげてね","","",""
"125","ツカサ","","うん、分かったよ","","",""
"126","","","カヅキさんには、お酒を飲むだけの理由がある。","","",""
"127","","","普段はそう感じさせないけど、仕事でいろいろと大変な思いをしているんだ。","","",""
"128","アイラ","","……と、やっと車についた","","",""
"129","ツカサ","","あ、俺がドア開けるよ","","",""
"130","","","指示される前に車の後部座席のドアを開けて、カヅキさんを座席に座らせた。","","",""
"131","アイラ","","ありがとう、ツカサ","","",""
"132","アイラ","","あとはカヅキの家に行くだけだから、もう少しだけ付き合って","","",""
"133","ツカサ","","大丈夫、最後まで一緒にいるよ","","",""
"134","","","俺たちも車に乗り込んで、目的地であるカヅキさんの家へ発進した。","","",""
"135","","","カヅキさんが住んでいるのは、会社から車で２０分ほどの場所にある高層マンションの一室だった。","","",""
"136","","","同居しているはずのコンスタンスの姿はない。まだ事故渋滞から抜け出せてないみたいだ。","","",""
"137","アイラ","","カヅキ、ついたよ","","",""
"138","","","アイラはカヅキさんをリビングのソファーに座らせた。","","",""
"139","カヅキ","","…………","","",""
"140","","","カヅキさんは眠っているのか、具合が悪いのか、無言だ。","","",""
"141","ツカサ","","カヅキさん、大丈夫かな","","",""
"142","","","見ていて不安になってくる。","","",""
"143","アイラ","","たぶん大丈夫。コンスタンスも帰ってくるし、任せていいと思う","","",""
"144","アイラ","","私たちは帰ろう。でないと――","","",""
"145","","","アイラは俺を促して、そそくさと玄関へ向かおうとした。","","",""
"146","","","でも――。","","",""
"147","アイラ","","あっ……","","",""
"148","","","アイラはその場から動かず、なぜか顔を青くしてプルプルと震え出した。","","",""
"149","","","よく見ると、アイラは覚醒したカヅキさんに腕を掴まれていた。","","",""
"150","","","あれ、この状況って……。","","",""
"151","カヅキ","","おい、どこ行くつもりだ～？","","",""
"152","","","これは……まずい気がする……！","","",""
"153","アイラ","","か、帰るので！","","",""
"154","カヅキ","","なに言ってんだ、夜ははじまったばかりだろ？　お前ら、付き合えよ","","",""
"155","アイラ","","ツ、ツカサ、逃げて……","","",""
"156","","","くっ、アイラをひとりだけ置いてはいけない。","","",""
"157","ツカサ","","カヅキさん、やめてください。絡むなら、せめてアイラじゃなく、俺にしてください！","","",""
"158","カヅキ","","うるせえ！　指図すんなツカサのくせに！","","",""
"159","ツカサ","","ええ～……","","",""
"160","カヅキ","","とにかく酒持ってこい！　アイラはここに座れ！","","",""
"161","アイラ","","はぅ～……","","",""
"162","","","帰るに帰れない状況になってしまった。","","",""
"163","コンスタンス","","ただいま戻りました","","",""
"164","コンスタンス","","ツカサ、アイラ、わざわざ送り届けていただいてありがとうございました","","",""
"165","コンスタンス","","……って、おや？　なにやら大変なことになっているみたいですね","","",""
"166","ツカサ","","コンスタンス！　助けて！","","",""
"167","ツカサ","","カヅキさんが酒に付き合えって帰してくれないんだ！","","",""
"168","コンスタンス","","なんと……。それはよくないですね","","",""
"169","","","コンスタンスはアイラを逃そうとしないカヅキさんの前へ行って、話しやすいよう腰を落とした。","","",""
"170","コンスタンス","","カヅキ、もう時間も遅いですから、ふたりを帰してあげてはどうです？","","",""
"171","コンスタンス","","今日はもうじゅうぶん、酔っぱらったでしょう？　この上、帰ってきてまで飲もうだなんて――","","",""
"172","カヅキ","","私の飲み方に文句つけんじゃねえぞぉ！","","",""
"173","コンスタンス","","カヅキ、お願いですから――","","",""
"174","カヅキ","","今日は飲むって決めたんだから、飲むんだよ！　文句ばっか言ってると、めがね踊りを踊らさせっぞ、コンスタンス！","","",""
"175","","","め、めがね踊り？　って、なんだ？","","",""
"176","コンスタンス","","…………","","",""
"177","","","コンスタンスは爽やかな笑みを浮かべたまま、すっと立ち上がった。","","",""
"178","コンスタンス","","今のカヅキになにを言っても無駄のようです","","",""
"179","ツカサ","","え！？","","",""
"180","コンスタンス","","お役に立てず、申し訳ありません。私は撤収しますので、ふたりはゆっくりしていってください","","",""
"181","ツカサ","","ちょ、ちょっと！？","","",""
"182","","","コンスタンスは最後まで笑顔のまま、自分の部屋へと引っ込んでしまい、二度と出てこなかった。","","",""
"183","カヅキ","","さあ、今夜はとことん楽しもうぜ～！","","",""
"184","","","こうして俺たちは、カヅキさんを送って終わるはずが、朝まで付き合わされる羽目になってしまった。","","",""
"185","","","カヅキさんの指示で、俺はお酒を冷蔵庫からカヅキさんのもとへ運ぶ役に勝手に任命された。","","",""
"186","カヅキ","","おい、次の酒はまだか～！","","",""
"187","ツカサ","","は、はい！　追加のビールです！","","",""
"188","カヅキ","","よ～し、次はつまみだ！","","",""
"189","ツカサ","","はい、ただいま！","","",""
"190","カヅキ","","ツカサ、お前も飲めよ～","","",""
"191","ツカサ","","俺は未成年ですってば！","","",""
"192","","","延々と続く、キッチンとリビングの往復。","","",""
"193","","","アイラの方は、お酒を飲まされることはなかったけど――ギフティアとはお酒を飲まないというのがカヅキさんのポリシーらしい――それでも完全にカヅキさんのオモチャと化していた。","","",""
"194","アイラ","","カ、カヅキ！　ダメ！","","",""
"195","カヅキ","","いいじゃねえか、減るもんでもねえしよ～","","",""
"196","アイラ","","あ、あわわ……","","",""
"197","","","カヅキさんにほとんど抱きすくめられて逃れることもできず、顔に落書きをされている。しかも油性ペンで。","","",""
"198","ツカサ","","カヅキさん、それ以上はやめてくださ～い！","","",""
"199","カヅキ","","あはは、はははははっ！","","",""
"200","","","カヅキさんはすっかり出来上がってしまっていた。","","",""
"201","","","アイラはひたすら涙目で、カヅキさんのなすがままになっている。","","",""
"202","アイラ","","こんなカヅキは、絶対許さないので～！","","",""
"203","","","許していたカヅキさんの酒癖を、早くも否定しているのだった。","","",""
"204","","","俺たちの悲惨な夜は、まだまだ終わりそうにない。","","",""
