"ツカサ","","あ……","","",""
"","","そう言えば、確かにそうだ。","","",""
"","","ギフティアはアンドロイド。人と違って呼吸は必要ない。","","",""
"","","どうしてそのことがすっかり頭から抜け落ちていたんだろう。","","",""
"","","これまでにも、アイラが１０分以上も水中でテストをしているのだって見ていたはずなのに。","","",""
"ツカサ","","あはは、そっか。そうだった。すっかり早とちりしちゃったよ……","","",""
"ツカサ","","アイラが危ないって思ったら、頭が真っ白になっちゃったのかも","","",""
"アイラ","","だからって、後先考えずに、プールに飛び込むなんて","","",""
"ツカサ","","ごめんね","","",""
"ツカサ","","でも、じゃあ水中でぐったりしたように見えたのは、どうして？　てっきり気を失ったように思ったんだけど","","",""
"アイラ","","あれは、変にもがいているより、少し落ち着いてじっくり考えた方が、抜け出しやすくなるんじゃないかって思って","","",""
"ツカサ","","そ、そっか……","","",""
"アイラ","","紛らわしいこと、しちゃったね","","",""
"ツカサ","","いずれにしても、アイラが無事でよかった","","",""
"アイラ","","私は、ツカサがあそこまで無鉄砲だって知って、この先心配になった","","",""
"ツカサ","","そう？　心配？","","",""
"アイラ","","ちゃんと見てないと、また無茶しそうな気がする","","",""
"ツカサ","","でも俺、ここまで無茶することなんて、今まで生きてきて一度もなかった気がするんだ","","",""
"ツカサ","","アイラのことになると、冷静じゃいられなくなるのかも","","",""
"アイラ","","ツカサ……","","",""
"ツカサ","","つまり、それだけ……アイラが好きっていうこと","","",""
"アイラ","","むぅ～！","","",""
"","","と、アイラはムッとして、俺の頬を軽くペチンと叩いた。","","",""
"アイラ","","そんなこと、今言われたって、どう答えたらいいか分からないよっ","","",""
"ツカサ","","あはは……","","",""
"","","確かにアイラが怒るのも仕方ない。\n“君のためなら死ねる”って言ってるようなものだもんね。","","",""
"アイラ","","本当に、無茶したら、ダメだからね？","","",""
"約束できない","分かったよ","","","dummy","dummy"
"ツカサ","","約束はできない……かな","","",""
"ツカサ","","アイラにもしもなにかあったときは、やっぱり俺、さっきみたいに動くと思う","","",""
"ツカサ","","自分のことなんて二の次にして、アイラを助けに行く","","",""
"ツカサ","","だって俺は、アイラのパートナーで、アイラの恋人なんだから","","",""
"アイラ","","……もう","","",""
"","","アイラは呆れたようにため息をついた。","","",""
"アイラ","","だったら、もしまたツカサが無茶したら、私がそんなツカサを助けるしかなさそう……","","",""
"ツカサ","","アイラのピンチだから俺は無茶するだけなのに。そのアイラに助けてもらったら、本末転倒だなあ","","",""
"アイラ","","……でも、そうでも言わないと、話が終わらないので","","",""
"ツカサ","","…………","","",""
"アイラ","","…………","","",""
"ツカサ","","じゃあ、そのときはよろしく","","",""
"アイラ","","任せて","","",""
"ツカサ","","ぷっ","","",""
"アイラ","","ふふっ","","",""
"","","こうやって笑い話で終われてよかった。","","",""
"","","一歩間違えれば、俺、死んでたかもしれないんだよね。\nそれを考えるとゾッとするけど、今こうしてアイラと笑い合えている幸運に感謝しよう。","","",""
"ツカサ","","分かったよ","","",""
"アイラ","","分かればいい","","",""
"ツカサ","","その代わり、アイラも約束して。俺を心配させるようなことはしないって","","",""
"ツカサ","","できるだけ、俺のそばにいるって","","",""
"アイラ","","……わ、私は、最初からそのつもり、なので","","",""
"アイラ","","だからツカサも、私のこと、離さないでね","","",""
"ツカサ","","アイラ……","","",""
"アイラ","","…………っ","","",""
"ツカサ","","…………っ","","",""
"","","ふたりして、照れまくった。","","",""
"","","でも、こうしてちょっと恥ずかしいような話をできている今の状況に感謝しなきゃ。","","",""
"","","一歩間違えれば、俺、死んでたかもしれないんだから。","","",""
"ツカサ","","あ、それと","","",""
"ツカサ","","アイラ、助けてくれてありがとう","","",""
"アイラ","","うん","","",""
"エル","","アイラっち！　ツカサっち！","","",""
"","","と、エルさんが慌てた様子でモニタルームから駆け込んできた。\nその後ろには、今日はメンテルームでシェリーのメンテ中だったはずのオヤジさんの姿もある。","","",""
"エル","","よかった、ふたりとも無事だったんですね……はふぅ……","","",""
"","","エルさんは俺とアイラの姿を見ると、安心したようにその場にヘロヘロとへたり込んだ。","","",""
"ミキジロウ","","ツカサが溺れたと聞いてな。俺のことを呼びに来た","","",""
"ツカサ","","え、そうなんですか？　すみません、迷惑かけちゃって","","",""
"エル","","いえいえ、いいんですよ。無事ならそれで","","",""
"エル","","でも、アイラっちと一緒にツカサっちを引き上げたときは、ヤバかったんですから","","",""
"エル","","ツカサっち、顔色が真っ白で、ピクリとも動かなくて","","",""
"エル","","死んじゃったかと思いました～","","",""
"ツカサ","","ありがとうございました、エルさん","","",""
"ミキジロウ","","救急車は呼ばなくて大丈夫そうだな。念のために、会社に常勤している産業医に連絡しておくから、ツカサは検査を受けろ","","",""
"ミキジロウ","","アイラも後で臨時のメンテだ。いいな","","",""
"ツカサ","ツカサ・アイラ","はい","","",""
"","","俺とアイラは、そろってうなずいた。","","",""
