"78","ツカサ","","あれって、どれ？","","",""
"79","アイラ","","エルのナース服","","",""
"80","ツカサ","","ああ、それなら俺のクローゼットの中に……","","",""
"81","","","そこまで言って、違和感を覚える。","","",""
"82","","","このタイミングでナース服のことを聞くって、まさか。","","",""
"83","ツカサ","","アイラ。まさかとは思うけど、着るつもり？","","",""
"84","アイラ","","看病は、ナースのお仕事なので","","",""
"85","ツカサ","","ええっ！","","",""
"86","","","アイラは早速クローゼットからナース服を引っ張り出していた。","","",""
"87","アイラ","","ツカサはあっち向いてて","","",""
"88","ツカサ","","え、あ、分かった！","","",""
"89","","","俺はくるりとアイラに背を向けた。","","",""
"90","","","背後でアイラが服を脱ぎ、ナース服に着替える物音が鮮明に聞こえた。","","",""
"91","","","なんだか、ドキドキする。","","",""
"92","アイラ","","お待たせ、もうこっち見ていいよ","","",""
"93","ツカサ","","う、うん","","",""
"94","","","恐る恐る、振り返った。","","",""
"95","ツカサ","","……！","","",""
"96","","","前にエルさんが言っていた通り、ナース服はアイラにぴったりフィットしていた。","","",""
"97","","","なんというか、その……。","","",""
"98","ツカサ","","すごく、よく似合ってる","","",""
"99","アイラ","","これでツカサの看病はバッチリだね","","",""
"100","ツカサ","","かな？","","",""
"101","","","そもそも、俺の体調そこまで悪くないんだけど。","","",""
"102","","","でも、ここまでやる気を見せられたら、アイラに身を委ねるしかない。","","",""
"103","アイラ","","まずはベッドに座ってください","","",""
"104","","","アイラはナースになりきって、ノリノリでこっちにやってきた。","","",""
"105","","","言われた通り、ベッドに腰掛けると。","","",""
"106","アイラ","","失礼しますね","","",""
"107","","","アイラは俺のパジャマのボタンに手をかけて、上から１つずつ外し始めた。","","",""
"108","ツカサ","","ちょ、ちょっと、アイラ！？","","",""
"109","アイラ","","患者さんはおとなしくしててください","","",""
"110","ツカサ","","そう言われても！","","",""
"111","","","ボタンが１つ、また１つと外されていき――。","","",""
"112","","","途中で止まった。","","",""
"113","ツカサ","","あれ？","","",""
"114","","","いつのまに用意したのか、アイラは懐から体温計を取り出して、開けた上着から俺の脇へと滑り込ませた。","","",""
"115","アイラ","","音が鳴るまで、脇で挟んでてください","","",""
"116","ツカサ","","はい……","","",""
"117","","","焦っていた自分が恥ずかしくなった。","","",""
"118","","","と、俺が肩身を狭くしている間に体温計がピピッと音を鳴らしてアイラに引っ張り出された。","","",""
"119","","","アイラが体温を確認する隙に、俺はそそくさとボタンを付け直した。","","",""
"120","アイラ","","熱が、少し高いですね","","",""
"121","ツカサ","","え、本当？","","",""
"122","","","自覚がなかったので体温計を覗いてみる。","","",""
"123","ツカサ","","……ないと思うよ","","",""
"124","","","３６．５度だった。","","",""
"125","アイラ","","ううん、少し高いと思う！　思います！","","",""
"126","","","ナースアイラは看病する理由がほしいみたいだ。","","",""
"127","ツカサ","","じゃあ、高いってことで","","",""
"128","アイラ","","汗かいてないですか？　汗拭きますよ","","",""
"129","ツカサ","","汗は平気だよ、今着替えたばっかりだし","","",""
"130","アイラ","","そしたら……","","",""
"131","","","ナースは懸命に看病方法を考えている。","","",""
"132","アイラ","","座薬入れますか？","","",""
"133","ツカサ","","ざ、座薬！？","","",""
"134","アイラ","","熱があるときは座薬がいいって聞いたことあります","","",""
"135","ツカサ","","確かにそうだけど！　今は必要ないから！","","",""
"136","アイラ","","でも、体温高いんだよね？","","",""
"137","ツカサ","","座薬はやめて！　お願いだから！　アイラに座薬なんて入れられたら、俺は大事ななにかを失っちゃうよ！","","",""
"138","アイラ","","…………","","",""
"139","","","俺のあまりに必死な訴えに、アイラはぽかんとしてしまった。","","",""
"140","ツカサ","","ご、ごめん","","",""
"141","ツカサ","","あ、そうだ！　おかゆが食べたい。体調が悪いから消化にいいおかゆが食べたいな","","",""
"142","アイラ","","分かった、作ってくる","","",""
"143","","","使命を受けたナースは嬉しそうに階段を下りていった。","","",""
"144","ツカサ","","今日、大丈夫かな……","","",""
"145","","","アイラが俺のために看病してくれるのはありがたいけど、先行きが不安だった。","","",""
"146","","","しばらくして、アイラが戻ってきた。","","",""
"147","","","アイラはお盆を持っていて、その上には出来立てのおかゆを入れた茶碗があった。","","",""
"148","アイラ","","作ってきた","","",""
"149","","","アイラがひとりでおかゆを作れたことに、俺は軽く感動した。","","",""
"150","ツカサ","","ありがとう。早速もらうよ","","",""
"151","","","茶碗に手を伸ばすと、アイラがそれを阻止した。","","",""
"152","アイラ","","私が食べさせる。……食べさせて、あげます","","",""
"153","","","ナース設定を唐突に思い出したのか、わざわざ敬語に言い直すと、アイラはベッドの端に腰掛けた。","","",""
"154","アイラ","","お口を開けてください。あーんって","","",""
"155","ツカサ","","あーん","","",""
"156","","","レンゲですくったおかゆを、俺の口に運んでくれた。","","",""
"157","","","手作りしてくれたおかゆはちょうどいい柔らかさと塩加減で――。","","",""
"158","","","ガリッと奇妙な歯ごたえがあった。","","",""
"159","アイラ","","ツカサさん、どうしました？","","",""
"160","ツカサ","","な、なんでもない……と思います","","",""
"161","","","アイラの目を盗んでこっそり奇妙な歯ごたえの原因を口から出してみると、それは焦げた白米だった。","","",""
"162","","","ってことは、おかゆを焦がしたってこと？　しかも一部だけ。","","",""
"163","","","それってある意味、器用なのかな。","","",""
"164","アイラ","","ねえ、ツカサ。おかゆ、おいしい？","","",""
"165","","","俺が焦げた白米について考えている間に、アイラはまたナース設定を忘れていた。","","",""
"166","ツカサ","","うん、おいしいよ","","",""
"167","ツカサ","","アイラっておかゆを作るのはじめてだよね？　そうとは思えないほど、上手にできてる","","",""
"168","アイラ","","ツカサのために、頑張った","","",""
"169","","","アイラは照れくさそうにしている。","","",""
"170","","","俺のため……か。","","",""
"171","","","そんな健気なことを言われたら、このままアイラにもっと甘えたくなっちゃうじゃないか。","","",""
"172","ツカサ","","あのさ……、もっと食べさせてほしいな","","",""
"173","アイラ","","うん！　任せて","","",""
"174","","","それから俺はアイラの手を借りて、おかゆを完食した。","","",""
"175","","","気が付くと、眠っていたみたいだ。","","",""
"176","","","もう日が落ちていて、部屋は暗くなっている。時間を確かめてみると、夜８時を回っていた。","","",""
"177","","","おかゆを食べさせてもらった後、ベッドで横になっているうちに眠っちゃったみたいだ。","","",""
"178","","","と、右手にあたたかい感触があった。","","",""
"179","","","視線を向けると、アイラの手だった。","","",""
"180","","","アイラは、ベッドのすぐそばで、床に座り込んでぼんやりと窓の外を眺めている。","","",""
"181","","","なにを考えてるんだろう。","","",""
"182","ツカサ","","アイラ","","",""
"183","アイラ","","……あ、ツカサ、起きた？","","",""
"184","ツカサ","","ずっと、そばにいてくれたんだね","","",""
"185","アイラ","","うん","","",""
"186","","","以前にもこういうこと、あったな。\n遊園地のデートで俺がぶっ倒れちゃったときだ。","","",""
"187","","","あのときもアイラは夜通し看病してくれた。","","",""
"188","","","今回だって、ナース服を着るほどやる気満々で面倒見てくれて……。\n俺って、ぶっ倒れてばっかりだなあ。","","",""
"189","","","でも、好きな人が、自分のために頑張ってくれる。そのことが、俺はたまらなく嬉しかった。","","",""
"190","ツカサ","","今日はありがとう。いつもごめんね","","",""
"191","","","アイラのことが愛おしくなって、その柔らかな頬をそっと撫でる。アイラは気持ちよさそうにうっとりした表情で、その俺の手に自分の手を重ねてきた。","","",""
"192","アイラ","","よく眠ってたよ","","",""
"193","ツカサ","","アイラのおかゆをお腹いっぱい食べたからかな","","",""
"194","アイラ","","……具合は、どう？","","",""
"195","ツカサ","","すっかりよくなったみたいだ","","",""
"196","","","言いながら、軽く身体を動かしてみる。","","",""
"197","","","今朝感じていた違和感はほとんどなくなっていた。","","",""
"198","","","まあ、もともとそんなに調子が悪かったわけじゃないけど。","","",""
"199","アイラ","","そっか、よかった","","",""
"200","","","アイラはまだ眠そうな顔で、笑った。","","",""
"201","アイラ","","じゃあ、夕飯の支度するね","","",""
"202","ツカサ","","今日はアイラに頼りっぱなしだなあ","","",""
"203","アイラ","","たくさん頼ってくれていいよ。今日の私は、ツカサ専属のナースだから","","",""
"204","ツカサ","","そうだったね","","",""
"205","ツカサ","","ナースさん、夕飯もよろしくお願いします","","",""
"206","アイラ","","任せてください","","",""
"207","ツカサ","","あ、でも、充電が切れるまで頑張らなくてもいいからね？","","",""
"208","アイラ","","もう。前は、デートの後、そのまま夜通し看病だったからだよ","","",""
"209","アイラ","","今日は大丈夫なので","","",""
"210","","","アイラは少し照れた様子で、階段を下りていった。","","",""
"211","","","夕飯の支度をしている間、キッチンから危なっかしい音がずっと聞こえていたけど……。","","",""
"212","","","アイラはどうにか作り終えて、一緒に夕食を取ることができた。","","",""
"213","","","そして。","","",""
"214","","","深夜――。","","",""
"215","","","アイラはいつも通り、充電装置で休んでいる。","","",""
"216","","","俺はと言えば、昼間ずっと眠っていたせいか、目が冴えちゃって全然眠れる気がしない。","","",""
"217","ツカサ","","どうしよう……","","",""
"218","","","ベッドに横になっているのも疲れたので、そっと抜け出して階段を下りた。","","",""
"219","アイラ","","…………","","",""
"220","","","充電装置で休んでいるアイラは、もうナース服は着ていなくて、今はパジャマ姿だ。","","",""
"221","","","目を閉じているけど、ギフティアは厳密には眠っているわけじゃないって、前にアイラに説明してもらったことがある。","","",""
"222","","","声をかければ、相手をしてくれるだろうけど。","","",""
"223","","","今日はアイラに助けられっぱなしだったし、こんな時間まで付き合わせるのもなんだか悪い。","","",""
"224","ツカサ","","……そうだ","","",""
"225","","","俺は、充電装置の正面にあるソファーに腰掛けた。","","",""
"226","","","この位置なら、アイラの顔がよく見える。","","",""
"227","","","眠くなるまで、こうしていよう。","","",""
"228","","","普段はあまり見ることのない恋人の表情。","","",""
"229","","","俺はそれを、自分のまぶたが重くなるまでずっと見つめ続けた。","","",""
