"","","ここには２０種類近いハーブがあるけど、アイラは言葉に迷わなかった。","","",""
"","","説明は簡潔で、的確。","","",""
"","","ハーブが好きなことは知ってたけど、ここまで詳しかったなんて。","","",""
"","","アイラのハーブに対する愛情が伝わってきて、なんだか微笑ましかった。","","",""
"アイラ","","どうかした？","","",""
"ツカサ","","アイラって、ハーブのことにすごく詳しいよね。かなり勉強した？","","",""
"アイラ","","育てはじめたときは、時間、いっぱいあったので","","",""
"アイラ","","それに、みんなが私の淹れたお茶、おいしいって言ってくれると、私はまだここにいていいんだ、って思えて","","",""
"ツカサ","","…………","","",""
"","","はじめて聞いた、アイラの気持ち。","","",""
"","","そうか、アイラにとってハーブは、ターミナルサービスのみんなと自分を繋ぐためのもの。","","",""
"","","かけがえのない、絆だったんだ。","","",""
"","","ここまで愛情を注げたのも、そのことがあったからなのかもしれない。","","",""
"アイラ","","もっと、いろいろ、育ててみたかったな","","",""
"","","アイラは穏やかな顔で、周囲のハーブを見回した。","","",""
"","","と、その視線は俺に止まった。","","",""
"アイラ","","……メモは、平気？","","",""
"ツカサ","","うん。ちゃんと取れてるよ","","",""
"ツカサ","","タイムは暑さに弱いから注意が必要で、ローズマリーは暑さに強い。ただ、茂り過ぎると――","","",""
"アイラ","","ふふっ","","",""
"アイラ","","さすが、ツカサはマニュアル人間。ちゃんとしてる","","",""
"ツカサ","","それって、褒め言葉？","","",""
"アイラ","","うん。ツカサのそういうところ、私は……","","",""
"","","アイラはふと言葉を止めて、頬を赤らめた。","","",""
"アイラ","","…………","","",""
"ツカサ","","あれ、続きは？","","",""
"アイラ","","ない","","",""
"ツカサ","","えっ、そうなの？","","",""
"アイラ","","言おうと思ったけど……今は仕事中なので","","",""
"","","アイラはすっと視線を逸らした。","","",""
"アイラ","","ハーブの説明、続けるね","","",""
"ツカサ","","あ、うん……","","",""
"","","アイラは気持ちを切り替えるように、一度深呼吸をして、再びハーブの説明をはじめた。","","",""
"アイラ","","説明は、こんなところ","","",""
"アイラ","","質問ある？","","",""
"ツカサ","","そうだなぁ……","","",""
"","","取ったばかりのメモを見返してみる。","","",""
"","","ハーブそれぞれの説明、水やりの時間、ハーブを摘むときのアドバイス、枯れたときの対処方法、オススメの肥料を売ってるお店の場所――。","","",""
"","","世話に必要な情報は、一通り揃ってると思う。","","",""
"ツカサ","","とりあえずは、大丈夫。あとは実際にやりながら覚えていくよ","","",""
"","","メモ帳をしまって、改めてハーブが茂るプランターを見回した。","","",""
"","","アイラが丁寧に見ていただけあって、どれも綺麗に葉を伸ばしている。","","",""
"","","……アイラの大切な想い出の場所。","","",""
"","","それを自分が引き継ぐんだと思うと、身が引き締まった。","","",""
"ツカサ","","……俺、頑張るよ","","",""
"ツカサ","","アイラみたいに、ここにあるハーブ、全部ちゃんと育てたい","","",""
"アイラ","","ツカサなら、きっとできる","","",""
"ツカサ","","そうかな？　でもアイラに追いつくには、もっと勉強しないとね","","",""
"","","まずは、アイラくらいハーブのことをスラスラ説明できるようになろうと思う。","","",""
"","","それくらいになれば、きっとハーブを枯らす心配はないはず。","","",""
"アイラ","","ツカサがよければ、仕事が終わってからでも、もっと教えるよ","","",""
"ツカサ","","……いいの？","","",""
"","","アイラは遠慮がちに、こくりとうなずいた。","","",""
"ツカサ","","それはありがたいかも。でも、アイラの負担にならない？","","",""
"アイラ","","ハーブのこと好きなので。好きな話をするのは、楽しい","","",""
"ツカサ","","そっか！　じゃあ、決まりだね","","",""
"ツカサ","","よろしくお願いします、アイラ先生","","",""
"アイラ","","せ、せんせい？","","",""
"ツカサ","","勉強教えるのは先生の仕事でしょ？","","",""
"アイラ","","そ、そっか。私が、先生……","","",""
"アイラ","","えへへ……","","",""
"","","アイラは照れくさそうに微笑んだ。","","",""
"","","帰宅後。","","",""
"","","簡単に夕食を済ませてから、ハーブ勉強会がはじまった。","","",""
"","","テーブルを占領するのは、アイラ愛用のハーブ参考書。","","",""
"","","どの本もかなり読み込んでるみたいで、付箋や蛍光ペンの印でいっぱいだ。","","",""
"","","参考書のほとんどはハーブの知識や育て方に関するものだけど、一応レシピ本なんてのもあった。","","",""
"ツカサ","","アイラはハーブを使った料理とか興味あったりするの？","","",""
"アイラ","","この本のこと？　これはミチル用","","",""
"ツカサ","","え、ミチル用？","","",""
"","","それって、どういう意味だろう？","","",""
"アイラ","","会社のハーブが茂り過ぎたとき、人にあげるようにしてるの。でも意味もなくあげると迷惑だから、誰にあげるべきか本で調べて決めてる","","",""
"ツカサ","","つまりレシピ本は、ミチルにあげるハーブを調べるための本で。だから、ミチル用？","","",""
"アイラ","","そういうこと","","",""
"ツカサ","","すごいね","","",""
"","","みんなのために、そこまでしてたんだ。","","",""
"アイラ","","料理以外だと、シェリーにローズマリーをあげたりしてる","","",""
"アイラ","","ローズマリーは乾燥させた後も香りが残るから、消臭剤として使えるの。部屋からヤスタカのニオイを消せるって、いつも喜んでくれる","","",""
"ツカサ","","あ、あはは……","","",""
"","","もし、自分がアイラにそんなことされたら、ショックで立ち直れないよ……。","","",""
"アイラ","","ハーブはね、育てるのも楽しいけど、それ以外にも楽しいことがたくさんあるの","","",""
"アイラ","","ハーブの歴史とか雑学が好きっていう人もいるみたい","","",""
"ツカサ","","雑学？","","",""
"アイラ","","昔ミントを税金として納めさせてた国があったとか、そういうの","","",""
"ツカサ","","へえ！　確かに、面白いね","","",""
"ツカサ","","自分が好きなハーブの話とか聞いたら、きっと楽しいんだろうな","","",""
"","","俺はまだ、アイラが淹れてくれたハーブくらいしか分からないけど。","","",""
"","","と思っていたら。","","",""
"アイラ","","ツカサが好きなマジョラムにも、たぶんなにかあると思う","","",""
"","","そう言ってアイラは少し小さめの本を手にとって、パラパラとページをめくる。","","",""
"","","マジョラムは、アイラに淹れてもらってはじめて知ったハーブだ。","","",""
"","","飲みやすいから、ほとんど毎日飲んでたりする。","","",""
"アイラ","","……見つけた。ここ、マジョラムのページ","","",""
"","","アイラは本を俺の方へ向けてくれる。","","",""
"","","そこにはマジョラムの写真からはじまって、効能、花言葉、歴史といった内容が書かれていた。","","",""
"ツカサ","","……長寿の、ハーブ？","","",""
"","","ふと目に入った文字。","","",""
"","","説明文によると、マジョラムは昔、薬草として使われていて人々の寿命を延ばしたことから、ラテン語で『より大きい』を意味するマジョラムっていう名前が付けられたという。","","",""
"","","以来マジョラムは長寿を象徴するハーブとされているとか。","","",""
"ツカサ","","…………","","",""
"","","アイラのことを考えると、長寿という言葉は皮肉のように感じられた。","","",""
"","","でも、なぜか。","","",""
"","","アイラは嬉しそうにしていた。","","",""
"アイラ","","マジョラムって、そういう意味だったんだ","","",""
"ツカサ","","……どうして、喜んでるの？","","",""
"アイラ","","だって、ツカサがずっと元気でいてくれたら、嬉しい","","",""
"アイラ","","ツカサは、大切な人だから","","",""
"ツカサ","","……！","","",""
"","","好きな人がいつまでも元気でいてくれたら、それはとても喜ばしいこと。","","",""
"","","当たり前のことのはずなのに、言われるまで気付かなかった。","","",""
"","","俺は寿命のことを気にし過ぎているのかもしれない。","","",""
"ツカサ","","……そう、だよね","","",""
"ツカサ","","俺も、アイラがずっと元気で、ずっと笑顔でいてくれたら、すごく嬉しいって思う","","",""
"ツカサ","","アイラのこと、大好きだから","","",""
"","","正直な気持ちを言葉にした。","","",""
"","","でも言ってから、急に恥ずかしくなってきた。","","",""
"","","一方アイラは気をよくしたみたいで、目をキラキラと輝かせている。","","",""
"アイラ","","私、お茶淹れてくる！　ツカサの好きなマジョラムティー","","",""
"","","興奮気味に立ち上がるアイラ。","","",""
"","","と、次の瞬間。","","",""
"アイラ","","――！","","",""
"","","ガンッ！　と思い切りテーブルに足をぶつけた。","","",""
"ツカサ","","アイラ、大丈夫！？","","",""
"アイラ","","だ、だだだ、だいじょうぶ……","","",""
"","","言葉とは裏腹に、テーブルに手をついたまま動けなくなっている。","","",""
"ツカサ","","無理しないで。お茶なら俺が淹れるから、ね？","","",""
"アイラ","","ダメ。自分でやりたいの","","",""
"","","痛みをこらえてプルプル震えながらも、頑として譲らないアイラ。","","",""
"","","だったら。","","",""
"ツカサ","","じゃあ、手伝いだけ。それならいいよね？","","",""
"","","アイラに教えられてばかりだった今日一日。だから、少しでも役に立ちたい。","","",""
"アイラ","","……手伝うだけ、なら","","",""
"ツカサ","","うん、分かってるって","","",""
"","","アイラに手を貸して、ゆっくりとキッチンへ移動する。","","",""
"","","夜はまだ浅い時間。勉強会もはじまったばかり。","","",""
"","","寝るまでの間に少しでもアイラの期待に応えよう。","","",""
"","","俺は心の中でそう決めた。","","",""
