"43","エル","","あ、ひとつ違いがあるとすれば","","",""
"44","","","そこでエルさんは、ニヤリと笑った。","","",""
"45","エル","","食事をけっこうしてますね。ふふふ","","",""
"46","ツカサ","","そんなことまで分かるんだ……！","","",""
"47","","","確かに恋人になってからは、アイラは俺と一緒に食事をするようになった。","","",""
"48","エル","","そりゃあ分かりますよ。ギフティアは人と違って、消化器官はありませんが、それに代わる器官はあります","","",""
"49","エル","","アイラっちはこれまで、そこをほとんど使ってなかったんですよ","","",""
"50","エル","","それで、昨日はなにを食べたんです？","","",""
"51","ツカサ","","内緒です","","",""
"52","エル","","ええ～","","",""
"53","","","エルさんが不服そうに唇を尖らせたところで、装置が動きを止めた。","","",""
"54","エル","","アイラっち、スキャンは終了です。異常値は見つかりませんでした","","",""
"55","アイラ","","うん","","",""
"56","エル","","じゃあ、次は触診ですね","","",""
"57","","","アイラの表情は、それを聞いて一層固くなった。","","",""
"58","エル","","脱ぎます？","","",""
"59","アイラ","","ぬ、脱がない","","",""
"60","","","そもそも水着を着ているんだから、脱ぐ必要なんて全然ないじゃないか……。","","",""
"61","エル","","アイラっち、じっとしててくださいね","","",""
"62","","","エルさんが手をわきわきさせながら、アイラに迫る。","","",""
"63","ツカサ","","ス、ストップ！","","",""
"64","エル","","なんですか？　いいところなのに","","",""
"65","ツカサ","","なんで、手をわきわきさせてるんですか！","","",""
"66","","","どう見ても、いかがわしいことをしようとしているようにしか見えなかった。","","",""
"67","エル","","ちょっとしたお遊びじゃないですか。ね、アイラっち","","",""
"68","アイラ","","…………","","",""
"69","エル","","アイラっち！？　そこは否定してくださいよぅ！","","",""
"70","エル","","そりゃ、私はかつてオリヴィアの胸を毎日のように揉んでましたよ。揉みしだいてました！","","",""
"71","エル","","でもそれは、まだ無垢な子供だった頃の話です。今はＳＡＩ社のエンジニアとしてのプロ意識を持ってますから","","",""
"72","エル","","あの頃と同じことを、アイラっちにするわけがありません！","","",""
"73","エルを信用する","エルを信用しない","","","dummy","dummy"
"74","","","確かにそうだ。勝手に、エルさんがいけないことをしていると思い込んで、俺も警戒しちゃってたけど。","","",""
"75","","","決めつけるのはよくないよね。","","",""
"76","ツカサ","","アイラ、エルさんを信用してあげようよ","","",""
"77","アイラ","","うん……","","",""
"78","エル","","お、ツカサっち、ナイスフォロー","","",""
"79","エル","","アイラっちの胸は控えめですしね。楽しみはそこじゃないのです","","",""
"80","ツカサ","","え？","","",""
"81","エル","","はい？","","",""
"82","アイラ","","……？","","",""
"83","","","と、とりあえず、俺はエルさんの仕事の邪魔をするのは控えることにした。","","",""
"84","エル","","それじゃあ触診はじめますね。まずは脚からいきましょう","","",""
"85","エル","","むむ……これはこれは……","","",""
"86","","","エルさんがアイラの細い足、そのふくらはぎあたりに触れた。","","",""
"87","","","いざ始まってみると意外と普通だ。","","",""
"88","","","……少し触っている時間が長いけど。","","",""
"89","アイラ","","エル……触りすぎ","","",""
"90","エル","","いえいえ、じっくり触らないと、不具合があるかどうかわからないじゃないですか","","",""
"91","エル","","私はアイラっちにもしものことがないよう、念には念を入れてやっているんですからね","","",""
"92","エル","","あと、私、師匠ほど慣れてないから、どうしても時間がかかっちゃうんですよ","","",""
"93","アイラ","","そうだったんだ……。ごめんなさい","","",""
"94","","","力説しているけど、普段のエルさんの言動を見る限り、あんまり信じない方がよさそうだぞ……。","","",""
"95","ツカサ","","ひとまず、エルさんがいかがわしいことをしないよう、俺がしっかり見ておきます","","",""
"96","エル","","ええー？　まさかツカサっちまで、そんな疑いの目を持ってるなんて……","","",""
"97","ツカサ","","アイラ、もしちょっとでも変な感じがしたら、すぐに俺に言ってね","","",""
"98","アイラ","","うん。ありがとう","","",""
"99","エル","","心配しすぎですよー","","",""
"100","","","唇を尖らせながらも、エルさんは触診を始めた。","","",""
"101","エル","","まずは脚から失礼しますね","","",""
"102","エル","","むむ……これはこれは……","","",""
"103","","","エルさんがアイラの細い足、そのふくらはぎあたりに触れた。","","",""
"104","","","触っている時間が長い気がする。","","",""
"105","アイラ","","エル……触りすぎ","","",""
"106","ツカサ","","エルさん？","","",""
"107","","","声をかけると、エルさんはすぐにアイラの足から手を離した。","","",""
"108","エル","","う～ん、カレシチェックがあるとやりにくいです……","","",""
"109","エル","","っていうか、アイラっちの肉体を独り占めしようなんて、ズルいですよぅ！","","",""
"110","ツカサ","","え、ええ～！？","","",""
"111","","","それが本音！？","","",""
"112","エル","","おっと失礼。今のは忘れてください。真面目にやりますから","","",""
"113","","","引き続き目を光らせることにして、俺はエルさんに触診の続きを任せた。","","",""
"114","ツカサ","","ちなみに、触診でなにか分かるんですか？","","",""
"115","エル","","そうですねえ","","",""
"116","エル","","スキャンだけじゃとらえきれないような小さな不具合でも、こうして触ることで見つけられる場合があります","","",""
"117","エル","","あとは、本人でも気付かない小さな外傷を見つけることもありますし","","",""
"118","エル","","骨格に歪みが出てないかどうかを調べたりもしますよ","","",""
"119","","","けっこういろいろ分かるものなんだな。","","",""
"120","ツカサ","","その触診の技術って、オヤジさんに教えてもらったんですか？","","",""
"121","エル","","師匠からも教えてもらいましたし、エンジニアを対象にした講習もあるんですよ。それに出るよう義務づけられているんです","","",""
"122","エル","","そこでは色んなギフティアを触り放題ですよ。フヘヘ","","",""
"123","アイラ","","…………","","",""
"124","エル","","おっと、煩悩が思わず顔に出ちゃいました","","",""
"125","ツカサ","","…………","","",""
"126","エル","","はい、アイラっち、膝伸ばして～","","",""
"127","","","アイラは言われた通りに、両足の膝を伸ばす。","","",""
"128","エル","","曲げて～","","",""
"129","","","アイラは曲げる。","","",""
"130","","","エルさんは真面目な顔をしながら、そのアイラの膝裏に手を添えた。","","",""
"131","エル","","もっかい伸ばして～","","",""
"132","エル","","曲げて～","","",""
"133","エル","","今の座った状態から、左膝だけ上げてみてください。どうです？","","",""
"134","アイラ","","んっ","","",""
"135","エル","","キツいですか？　もう少し上がりません？","","",""
"136","アイラ","","うん。上げられる","","",""
"137","","","アイラが膝をさらに上げると、補助的に添えられていた手が太ももの裏側あたりをさすった。","","",""
"138","エル","","くぅ、すべすべです！","","",""
"139","","","……ん？　今、小声でなにか言ってたような……。","","",""
"140","アイラ","","も、もういい……？","","",""
"141","エル","","はい。問題なしです。アイラっちはよく転びますから、念入りに調べておかないと","","",""
"142","エル","","さて、次は腕を上げてみてください","","",""
"143","","","エルさんの触診は、アイラの腕へと移った。","","",""
"144","アイラ","","エル、少しくすぐったい","","",""
"145","エル","","こちらも問題はなさそうで――おっと、手が滑ったぁっ！","","",""
"146","","","エルさんは突然叫んだと思うと、アイラの二の腕に頬ずりをした。","","",""
"147","アイラ","","ひあっ！","","",""
"148","エル","","ん～、プニプニですねえ。えへ、えへへ","","",""
"149","アイラ","","エル……","","",""
"150","エル","","すみません、手が滑りまして","","",""
"151","ツカサ","","手というか、顔だったような……","","",""
"152","エル","","ツカサっち、無粋ですよ","","",""
"153","エル","","私の楽しみ……じゃなくて、定期メンテはとても繊細な作業なんですから","","",""
"154","ツカサ","","今、楽しみって……","","",""
"155","エル","","さあアイラっち。肘を曲げてみましょう","","",""
"156","アイラ","","あ、うん","","",""
"157","アイラ","","…………","","",""
"158","","","アイラが、困ったような目を俺へと向けてくる。","","",""
"159","","","間違いない。思い込みでも決めつけでもない。","","",""
"160","","","アイラは、エルさんからのセクハラで困っている！","","",""
"161","","","しかも、これが故意のセクハラなのか、それともたまたま偶然手が滑っただけなのか、微妙に判断しにくいのが厄介だぞ。","","",""
"162","","","メンテナンス自体は特に滞りなく進行しているわけだから、やめてくれって訴えることもできないわけか……。","","",""
"163","","","でもはっきり言って、エルさんの人となりや前科を考えると、限りなく黒に近いグレーだ。つまり故意だ。","","",""
"164","エル","","さて、そろそろお腹の方にいきますよ～！","","",""
"165","","","エルさんが真面目な顔でアイラの胴体に手をのばす。","","",""
"166","","","アイラは若干身を引きながらも、メンテンナンスだから仕方なく受け入れるみたいだ。","","",""
"167","エル","","こちらもあまり問題はないみたいですね。特に変な感触はしませんよ","","",""
"168","アイラ","","エル、あんまり触ったら……ひゃうっ……","","",""
"169","","","くすぐったいのか、アイラが可愛らしい悲鳴を上げた。","","",""
"170","","","身体をくねらせて逃げようとするけど、エルさんの手も離れず追いかけて行く。","","",""
"171","エル","","ん～、ええんですか？　ええのんですか？","","",""
"172","ツカサ","","エルさん、手がわきわき状態に！","","",""
"173","エル","","シーッ！　静かに、ツカサっち！　これは正当なメンテナンスなのです！　ちゃんと触らないとわかりません！　エンジニアを信じて！","","",""
"174","アイラ","","うぅ……っ","","",""
"175","ツカサ","","いやいやいや、でもですね……！","","",""
"176","","","女の子同士がじゃれついているのを見せられたら、だんだん俺の方が恥ずかしくなってきた。","","",""
"177","エル","","さあ、アイラっち、お腹から、もう少し上に行きますよ！","","",""
"178","","","お腹から、もう少し上！？\nそれって、俺が見ててもいいの！？","","",""
"179","エル","","恥ずかしがるからダメなんです！　これは検査なんです！","","",""
"180","アイラ","","じゃあ、わきわきするのやめて～","","",""
"181","エル","","別におっぱいを揉むわけじゃありません！　さあ、楽にして！","","",""
"182","アイラ","","ぅ～～～！","","",""
"183","ツカサ","","ストップ！　ストーップ！","","",""
"184","アイラ","","はあ……はあ……","","",""
"185","エル","","ふ～。これにて触診を含めてメンテナンスは終了です。お疲れ様でした","","",""
"186","","","途中、エルさんが暴走するたびに俺が注意していたせいか、やたらと時間がかかった気がする。","","",""
"187","ツカサ","","メンテナンスって、こんなに激しいものなんですか？","","",""
"188","エル","","アイラっちのリアクションが大きすぎるせいですよ。だから私も興奮しちゃって","","",""
"189","ツカサ","","興奮？","","",""
"190","エル","","あ、いえ","","",""
"191","エル","","ザックっちなんて、私を蔑むような冷たい目で見つめたまま、ピクリとも動きませんからね。それはそれでたまらないわけですが","","",""
"192","ツカサ","","でも俺、今回見させてもらって、エルさんの手つきはいかがわしいと感じました","","",""
"193","ツカサ","","改善した方がいいと思います。アイラのメンテのときだけでも","","",""
"194","エル","","そうですかねえ。そんなにいかがわしい動きでした？","","",""
"195","エル","","ちょっと、ツカサっちで試してみましょうか？","","",""
"196","ツカサ","","へ！？","","",""
"197","","","エルさんが手をわきわきさせて、俺へと迫ってきた。","","",""
"198","","","っていうか、怖い！","","",""
"199","アイラ","","ダ、ダメ！","","",""
"200","","","ぐったりしていたアイラが、急に身体を起こして声を上げた。","","",""
"201","アイラ","","ツカサへの触診なんて、そんなの、ダメ","","",""
"202","エル","","ほほう……","","",""
"203","","","エルさん、ニヤニヤしながら俺を見ないでください……。","","",""
"204","エル","","嫉妬するアイラっちの、なんとラブリィなことでしょう……！","","",""
"205","エル","","ツカサっち、愛されてますねえ。うらやましい……！　代わってください！　私もアイラっちの恋人になりたいですっ！","","",""
"206","ツカサ","","はい！？","","",""
"207","エル","","少しだけ！　少しだけでいいですからっ！","","",""
"208","ツカサ","","うわあ、し、しがみつかないで～！","","",""
"209","アイラ","","エル、ツカサに、くっついちゃダメ！","","",""
"210","エル","","じゃあアイラっちにしがみつきます～！","","",""
"211","アイラ","","それもダメ……！","","",""
"212","","","もうめちゃくちゃだ！","","",""
"213","","","その後もエルさんはやたらとハイテンションで、その相手をするのが大変だった。","","",""
"214","","","アイラがいつもこんな苦労をしているのかと思うと……メンテが苦手になるっていう気持ちも、分かる気がした。","","",""
