"71","アイラ","","課長の分だけだから、コップ１杯分入れたら大丈夫。あとは３分置いておけばいい","","",""
"72","アイラ","","その間に、カップにお湯を入れて、あっためる。そうすれば、お茶が冷めにくくなるから","","",""
"73","","","俺はアイラの言葉をメモに書き取った。","","",""
"74","アイラ","","３分計るのはだいたいでいいと思うけど、心配ならキッチンタイマーとか使ってもいいよ","","",""
"75","アイラ","","……時間になったら、ツカサがやってみる？","","",""
"76","ツカサ","","えっ、俺がカップに注ぐってこと？","","",""
"77","","","アイラはうなずいた。","","",""
"78","ツカサ","","アイラがここまでしてくれたのに、最後に俺で大丈夫かな","","",""
"79","","","ちゃんとした注ぎ方とか知らないし……。","","",""
"80","","","そもそも、ちゃんとしたやり方というものがあるのかどうかも分からなかった。","","",""
"81","アイラ","","変なことしなければ平気だよ。ツカサにもできるはず","","",""
"82","","","確かに、それなら……。","","",""
"83","ツカサ","","分かった、やってみるよ","","",""
"84","","","と、アイラがカップを流しに運んで、あたためるために入れていたお湯を捨てた。","","",""
"85","アイラ","","３分経ったから、お願い","","",""
"86","ツカサ","","も、もう！？","","",""
"87","アイラ","","うん。だいたいだけど","","",""
"88","","","まだ余裕があると思っていたので、慌ててティーポットを手に取った。","","",""
"89","ツカサ","","え、ええと……","","",""
"90","","","どう入れるべきか考えて、アイラがティーポットにお湯を入れるときに高い位置から入れていたことを思い出す。","","",""
"91","ツカサ","","よし、俺も……","","",""
"92","","","ティーポットを高い位置に固定して傾け、カップに注ぐ。","","",""
"93","","","カップとの距離があるから、間違ってこぼさないよう慎重に、慎重に……。","","",""
"94","アイラ","","ふふっ","","",""
"95","","","アイラの笑い声がした。","","",""
"96","","","あれ？　やり方、間違えてるのかな。","","",""
"97","","","不安になるけど、ここまで来たら、もうやり切るしかない。俺は最後の一滴を注ぐまで、ハーブティーに集中した。","","",""
"98","ツカサ","","……お、終わった","","",""
"99","","","カップがいっぱいになり、ほっと息をつく。","","",""
"100","","","でもアイラには引っかかるものがあったと思うと、それが気になって仕方がなかった。","","",""
"101","ツカサ","","俺のやり方、変だった？","","",""
"102","アイラ","","わざわざ高い位置から入れてたから。カップに注ぐときは、やらなくて平気だよ","","",""
"103","ツカサ","","そ、そうなの？","","",""
"104","ツカサ","","ティーポットにお湯を入れるときにやってたから、てっきり……","","",""
"105","アイラ","","お湯を高い位置から入れるのは、お湯にたくさん空気を入れると、茶葉がよく動いておいしくなるから。カップのときはあんまり関係ないと思う","","",""
"106","アイラ","","私が知ってる範囲での話だから、絶対とは言えないけど","","",""
"107","ツカサ","","そうなんだ……","","",""
"108","","","初心者の俺にはまだまだ分からないことだらけだった。","","",""
"109","アイラ","","課長にお茶あげてくる","","",""
"110","","","アイラは淹れたばかりのハーブティーをお盆に載せて、歩き出した。","","",""
"111","","","と、給湯室から出る前に俺の方を見た。","","",""
"112","アイラ","","もう淹れ方は分かったと思うから、カヅキのためにお茶を淹れてあげて","","",""
"113","ツカサ","","カ、カヅキさんに？","","",""
"114","","","いきなりの課題に、動揺した。","","",""
"115","アイラ","","考え方は課長と同じ。……覚えてる？","","",""
"116","ローズマリーを淹れる","相手のことを思い出す","","","dummy","dummy"
"117","ツカサ","","ローズマリーを淹れるんだよね？","","",""
"118","アイラ","","基本的には、そう","","",""
"119","アイラ","","でも、最初に考えるのは相手のこと。体調はどうだったとか、仕事の予定はなんだったかとか","","",""
"120","ツカサ","","あ、そっか","","",""
"121","","","今日の課長は体調もよくて、特別な予定も入っていなかったから、基本のローズマリーを淹れたんだ。","","",""
"122","アイラ","","頑張ってね","","",""
"123","","","アイラは給湯室から出ていった。","","",""
"124","ツカサ","","相手のことを思い出す、だっけ","","",""
"125","アイラ","","覚えててくれた","","",""
"126","","","俺の言葉を聞いて、アイラは微笑んだ。","","",""
"127","アイラ","","今日カヅキがどんな顔をしてたか思い出してみて","","",""
"128","アイラ","","じゃあ、また後で","","",""
"129","","","アイラはどこか嬉しそうに、給湯室から出ていった。","","",""
"130","ツカサ","","よし、やろう","","",""
"131","","","俺は、カヅキさんの様子を頭に浮かべながら、お茶汲みに取り掛かった。","","",""
"132","ツカサ","","カヅキさん、お茶を淹れてきました","","",""
"133","カヅキ","","……お茶？　お前が？","","",""
"134","","","用意したハーブティーをカヅキさんのもとへ運ぶと、怪訝な顔をされた。","","",""
"135","ツカサ","","はい。ローズマリーティーを持ってきました","","",""
"136","","","カヅキさんの体調は普段通りで、外回りの予定もないみたいだから、課長と同じローズマリーだ。","","",""
"137","カヅキ","","そいつはありがたいが、どういう風の吹き回しだ？","","",""
"138","ツカサ","","俺は、ただ――","","",""
"139","カヅキ","","分かったぞ、お前の狙い","","",""
"140","ツカサ","","あ、本当ですか？","","",""
"141","","","さすがカヅキさんだ。周囲のことをよく見てるから、俺がお茶汲みを引き継いだことも――。","","",""
"142","カヅキ","","てめえ、ついにアイラに手ぇ出しやがったな……？","","",""
"143","ツカサ","","……はい？","","",""
"144","カヅキ","","それを報告しにきたが、その前に少しでも私の機嫌を取っとこうって腹づもりだろ。あん！？","","",""
"145","ツカサ","","ち、違いますよ！","","",""
"146","ツカサ","","俺はアイラのお茶汲みを引き継いだんです。まだ勉強中ですけど","","",""
"147","カヅキ","","お茶汲みを？","","",""
"148","","","カヅキさんはきょとんとした。","","",""
"149","カヅキ","","そうか、もうそういう……","","",""
"150","","","言葉を止めて、カヅキさんはカップを見下ろした。","","",""
"151","","","その横顔は少しだけ寂しそうだった。","","",""
"152","カヅキ","","……どれ、引き継いだお茶ってのを飲んでみるか","","",""
"153","ツカサ","","お願いします","","",""
"154","","","２代目お茶汲み担当として、はじめて淹れたハーブティー。","","",""
"155","","","いったいどんな感想を言われるのか……。緊張で、手のひらに汗が浮かんだ。","","",""
"156","カヅキ","","ふむ","","",""
"157","ツカサ","","……どうですか？","","",""
"158","カヅキ","","うまいな","","",""
"159","ツカサ","","ほ、本当に！？","","",""
"160","","","好評価に、思わず驚いてしまった。","","",""
"161","カヅキ","","まあ、アイラの足元にも及ばないけどな","","",""
"162","ツカサ","","あはは、そうですよね……","","",""
"163","","","でも、おいしいと言ってもらえて嬉しかった。","","",""
"164","","","アイラはみんなにお茶を淹れるとき、こういう気持ちだったのかな？","","",""
"165","","","そこへアイラが様子を見にきてくれた。","","",""
"166","アイラ","","ツカサのお茶はどうだった？","","",""
"167","カヅキ","","ん、悪くなかったよ","","",""
"168","アイラ","","そっか。なら、安心して任せられるね","","",""
"169","カヅキ","","でも、まだ引退ってわけじゃないんだろ？","","",""
"170","アイラ","","え？","","",""
"171","カヅキ","","お前のハーブティーに慣れてるから、急に変わると調子狂うんだよ。だから、また淹れてくれ","","",""
"172","アイラ","","カヅキは、私のお茶じゃないと寂しいの？","","",""
"173","カヅキ","","ま、まあな","","",""
"174","アイラ","","…………","","",""
"175","アイラ","","分かった。カヅキの分は最後まで私が淹れる","","",""
"176","アイラ","","飲みたくなったら、いつでも言ってね","","",""
"177","カヅキ","","ああ、助かるよ","","",""
"178","","","アイラはニコニコして、自分の席へ戻っていく。","","",""
"179","","","俺もその後に続くと。","","",""
"180","アイラ","","カヅキってかわいいところあるね","","",""
"181","ツカサ","","そうだね","","",""
"182","","","カヅキさんの耳に届かないよう、小声で同意する。","","",""
"183","","","厳しい印象があるカヅキさんだけど、今は丸くなったというか、アイラに対して素直になっていた。","","",""
"184","","","アイラのお茶が飲めなくなることが寂しいって、正直に認めていたし……。","","",""
"185","","","でも、そんなカヅキさんをかわいいって言っちゃうアイラも、俺は結構かわいいと思う。","","",""
"186","","","アイラがたまに見せる、そういう女の子らしいところは好きだった。","","",""
"187","ツカサ","","アイラ、また今度、お茶を淹れるコツ教えてよ","","",""
"188","アイラ","","うん。分からないことがあったら、なんでも聞いてほしいので","","",""
"189","","","外回りの仕事は少なくなったけど、俺とアイラの会社での時間は続く。","","",""
"190","","","いつも通りでいるために。","","",""
"191","","","いつも通り、俺たちにとって家族ともいうべきターミナルサービスのみんなと一緒にいるために。","","",""
