"95","ツカサ","","アイラの気持ちはすごく嬉しいよ。でも、俺としては一方的になにかしてもらうのは気が引けるんだ","","",""
"96","アイラ","","でも、ツカサは一緒にご飯を食べたいって言ってたよね？　だから、そのための料理を……","","",""
"97","","","確かに、そういうことをアイラに提案したことがある。","","",""
"98","","","アイラはあまり食事に興味がなくて、食べている俺を見ているだけ。\nでもやっぱり、ふたりで食べたほうが美味しいと思ったんだ。","","",""
"99","ツカサ","","覚えててくれたんだ。でも、この前言ったことは、単純にアイラと一緒に食事したいっていうだけで――","","",""
"100","コンスタンス","","では、作るところからふたりで一緒にやればいいのではないでしょうか","","",""
"101","ツカサ","ツカサ・アイラ","……！","","",""
"102","ツカサ","","ふたり……","","",""
"103","アイラ","","一緒に……","","",""
"104","","","俺とアイラは顔を見合わせた。","","",""
"105","","","ふたりで一緒、っていうのはすごく魅力的な提案だった。\nどうやらアイラも、同じ気持ちみたいだ。","","",""
"106","コンスタンス","","どうやら、あっさり結論が出たようですね","","",""
"107","ミチル","","はぁ、これなら、私は手伝わないほうがよさそうね。邪魔になるだけだし","","",""
"108","ミチル","","っていうか、そうやってイチャつくのは家に帰ってからにしなさいよ。これだから素人は","","",""
"109","ザック","","ミチルも興味あるくせに……","","",""
"110","ミチル","","なんか言った！？","","",""
"111","ザック","","べっつに～","","",""
"112","","","もうすぐ日が暮れそうな時間。\nオフィスには、俺とアイラだけだった。","","",""
"113","","","他のみんなは外回りや会議に行ったりしていて、外出している。","","",""
"114","ツカサ","","…………","","",""
"115","アイラ","","…………","","",""
"116","","","黙々と作業していると、時間だけが過ぎていく。","","",""
"117","","","俺は机の上に広げられた書類を整理し始めた。","","",""
"118","アイラ","","ツカサ、昼間はごめんね。困らせちゃったみたいで","","",""
"119","ツカサ","","あ、ううん、大丈夫","","",""
"120","ツカサ","","やっぱり、朝のヤスタカさんの話、聞いてた？","","",""
"121","アイラ","","うん、サプライズが重要だって","","",""
"122","アイラ","","それで、いろいろ考えてたら、レンが愛妻弁当を持ってきて、すごく嬉しそうに食べてたので……","","",""
"123","アイラ","","私も好きな人に……喜んでもらうために料理を作ってみたいなって……","","",""
"124","","","なるほど、レンさんの愛妻弁当か。\nあれは確かにおいしそうだもんね。","","",""
"125","アイラ","","ツカサは、なにか食べたいものはある？","","",""
"126","ツカサ","","うーん……パッとは思いつかないなあ……","","",""
"127","アイラ","","それなら、思いついたら言ってね。ふたりで一緒に作ろう","","",""
"128","ツカサ","","ありがとう。楽しみにしておくよ","","",""
"129","ツカサ","","ちなみに、ミチルと昼間、どうして一緒にいたの？　ミチルにも相談してたの？","","",""
"130","アイラ","","相談したけど、アドバイスはなかった","","",""
"131","アイラ","","逆に、私とツカサが恋人になってからのことを、根掘り葉掘り聞かれた","","",""
"132","ツカサ","","ね、根掘り葉掘り……聞かれちゃったか……。それで、話した？","","",""
"133","アイラ","","うん、いろいろ","","",""
"134","ツカサ","","いろいろ、話しちゃったか……","","",""
"135","","","けっこう恥ずかしいぞ……。\nエルさんに知られるよりはマシだろうけど。","","",""
"136","アイラ","","でも、ミチルは私たちのこと、すごく親身に考えてくれてる","","",""
"137","今度お礼をしよう","ミチルに料理を教えてもらおうかな","",""
"138","ツカサ","","それなら、今度、お礼をしないとね","","",""
"139","アイラ","","うん","","",""
"140","アイラ","","ただミチルって、ツカサには他の人より厳しいと思う","","",""
"141","ツカサ","","そうなんだよ～。いっつも怒られてるからなあ。教育係として、それぐらい厳しくしなくちゃいけないんだろうけど","","",""
"142","","","それでも、ミチルには感謝している。","","",""
"143","","","ここでこうして働けているのは、ミチルに業務についていろいろ教えてもらったおかげなんだから。","","",""
"144","アイラ","","ツカサ、ひとつ注意して。ミチルは意地っ張りなので、直接お礼を言うと、照れて、逆に怒ってくる可能性が","","",""
"145","ツカサ","","ああ、うん、簡単にその光景が想像できたよ","","",""
"146","ツカサ","","ふたりで料理をする前に、ミチルに料理を教えてもらおうかな","","",""
"147","アイラ","","そ、それはダメっ","","",""
"148","ツカサ","","え、なんで？","","",""
"149","アイラ","","だって、ツカサだけ上手くなったら、私の立場がないので……","","",""
"150","ツカサ","","あはは、なるほど。じゃあ、教えてもらうのはやめておくよ","","",""
"151","アイラ","","うん……","","",""
"152","","","とりあえずふたりで料理を作るっていう方針は決まった。","","",""
"153","","","アイラにいいところを見せられるように、少しずつ料理の本を読んだりしてみよう。","","",""
"154","","","俺はそんなことを考えながら、事務仕事に戻った。","","",""
