"34","アイラ","","うん、おいしい","","",""
"35","ツカサ","","本当？　よかった","","",""
"36","アイラ","","ただ、お湯の温度が少し低いかも。もう少し熱いお湯で淹れたほうが風味がよくなる","","",""
"37","ツカサ","","そうかぁ。見よう見まねだと、なかなかうまくいかないね","","",""
"38","アイラ","","年季が違うので","","",""
"39","","","アイラは冗談っぽく、胸を張った。","","",""
"40","アイラ","","何事も続けることが大事。そうすれば、ツカサもすぐにおいしいお茶を淹れられるようになるよ","","",""
"41","ツカサ","","そうだね","","",""
"42","ツカサ","","アイラは最初の頃はどうだった？","","",""
"43","アイラ","","私も、最初は勝手が分からなくて、おいしくないお茶ばっかり淹れてた。課長がね、渋い顔するの。それで、失敗したなって分かるの","","",""
"44","ツカサ","","じゃあ、飲んでもらえなかった？","","",""
"45","アイラ","","ううん。逆。なにも言わずに飲んでくれたよ","","",""
"46","","","それは課長らしいな。","","",""
"47","","","と、アイラの髪から水滴が垂れるのが見えた。","","",""
"48","","","そっか、プールから上がったばかりだもんね。","","",""
"49","ツカサ","","アイラ、髪を拭いてあげるよ","","",""
"50","アイラ","","え？　うん","","",""
"51","","","俺はタオルを手に取り、アイラの髪をわしゃわしゃと拭いた。","","",""
"52","アイラ","","いたたた","","",""
"53","ツカサ","","あ、ごめん！","","",""
"54","","","慌てて、拭くのを止めた。","","",""
"55","ツカサ","","痛かったよね。自分が拭くのと同じ要領でやっちゃった……","","",""
"56","アイラ","","ううん、大丈夫","","",""
"57","アイラ","","髪が長いから、強く拭くと、絡まったりして大変なことになるよ","","",""
"58","ツカサ","","そっか。なるほど","","",""
"59","アイラ","","ありがとう、後は自分で拭くので","","",""
"60","アイラに任せる","もう少し頑張ってみる","","dummy","dummy"
"61","ツカサ","","任せるよ。ごめんね、余計なこと言い出して","","",""
"62","アイラ","","私は、面白かったよ","","",""
"63","ツカサ","","面白かった？　っていうと？","","",""
"64","アイラ","","男の人は、こういう風に髪をぐわーって拭くんだなあって、分かったので","","",""
"65","ツカサ","","あはは。そうだね。かなり適当だよ","","",""
"66","アイラ","","あんなにガシガシ拭いて、痛くないの？","","",""
"67","ツカサ","","うん、全然","","",""
"68","アイラ","","そうなんだ……","","",""
"69","","","アイラは心底驚いている。","","",""
"70","","","驚きながらも、長い髪をタオルで包み込むようにして、優しく水気を拭き取っている。","","",""
"71","ツカサ","","あ、今のアイラ、すごく色っぽい","","",""
"72","アイラ","","あんまり……ジロジロ見ないで","","",""
"73","ツカサ","","ごめんごめん","","",""
"74","","","ジロジロではなく、チラチラ見ることにする。","","",""
"75","","","そんな俺の冗談めかした態度に、アイラは困ったように苦笑していたけど、それ以上は嫌がったりはしなかった。","","",""
"76","","","アイラが髪を乾かすのを、しばらくそうして見守った。","","",""
"77","ツカサ","","いいや、もう少し頑張りたい。やるって言った以上、最後までやらせて","","",""
"78","アイラ","","え、そう？","","",""
"79","ツカサ","","あ、迷惑？","","",""
"80","アイラ","","ううん、いいよ","","",""
"81","ツカサ","","ただ、拭き方を教えてくれると、助かるんだけど","","",""
"82","アイラ","","えーと、タオルで髪を包み込むようにして、優しく撫でる……みたいな感じかな","","",""
"83","ツカサ","","こう？","","",""
"84","","","言われた通りにやってみた。","","",""
"85","アイラ","","うん、そう","","",""
"86","アイラ","","そうやって、水気を拭き取っていく感じ","","",""
"87","ツカサ","","なるほど、こうするんだね","","",""
"88","ツカサ","","乾かすまで、けっこう時間かかりそうだ","","",""
"89","","","俺はしばらく黙々と、アイラの髪をタオルで撫で続けた。","","",""
"90","アイラ","","…………っ","","",""
"91","","","アイラが、少し顔を赤くしているように見えるけど。","","",""
"92","ツカサ","","どうかした？　また痛くしちゃった？","","",""
"93","アイラ","","あ、ううん、そうじゃなくて","","",""
"94","アイラ","","好きな人に髪を拭いてもらうのって、なんだか、ソワソワするので","","",""
"95","","","アイラは、恥ずかしそうに微笑んだ。","","",""
"96","ツカサ","","アイラの髪、キレイだよね。すごくサラサラしてて、ずっと触っていたいよ","","",""
"97","アイラ","","……ツカサがそうしたいなら、いつでも触っていいよ","","",""
"98","ツカサ","","え、本当？","","",""
"99","アイラ","","うん","","",""
"100","ツカサ","","……お、覚えとくよ","","",""
"101","","","なんだか、俺まで照れくさくなっちゃった。","","",""
"102","ツカサ","","よ、よし、これで大丈夫かな！　ちゃんと髪の水分も取れたと思う！","","",""
"103","アイラ","","うん。ありがとう","","",""
"104","","","タオルを脇に置いて、俺たちはしばらく、残りのハーブティーを黙って飲んだ。","","",""
"105","","","そんな沈黙を破るように、俺は口を開いた。","","",""
"106","ツカサ","","テストの方は、どうだった？","","",""
"107","アイラ","","いつも通りだよ。今までとあんまり変わらない","","",""
"108","","","数値で見ると、少しずつ身体能力は落ちてきているけど。","","",""
"109","","","アイラがそう言うなら、俺はそれを信じたかった。","","",""
"110","ツカサ","","そっか。今後もテストは続ける予定？","","",""
"111","アイラ","","できれば、続けたい","","",""
"112","アイラ","","ツカサは、わざわざ付き合わなくてもいいよ","","",""
"113","ツカサ","","そういうことは言わない","","",""
"114","アイラ","","え？","","",""
"115","ツカサ","","俺にも付き合わせてよ。って言っても、俺にできることなんて、見てることだけなんだけどさ","","",""
"116","ツカサ","","それでも、少しでもアイラの見てること、感じてることを、共有したいんだ","","",""
"117","アイラ","","ツカサ……","","",""
"118","アイラ","","うん、分かった。またテストするときは、付き合って。それで……私のこと、見ててほしい","","",""
"119","ツカサ","","うん。何時間でも見てるよ","","",""
"120","アイラ","","あ、でも、あんまりじーっと見つめられ続けると、テスト中、緊張しちゃうので……","","",""
"121","アイラ","","それに、変な失敗してるところ見られるのも、恥ずかしい……","","",""
"122","ツカサ","","じゃあ、そういうときは目でもつむってようかな","","",""
"123","アイラ","","うん、そうして……","","",""
"124","ツカサ","","失敗してるアイラも、俺としてはけっこうかわいいって思うんだけどな","","",""
"125","アイラ","","……！？","","",""
"126","アイラ","","で、でも、やっぱりダメ！　見ないで！","","",""
"127","ツカサ","","あはは。うん、了解","","",""
"128","アイラ","","私、着替えてくる","","",""
"129","ツカサ","","じゃあ、待ってるよ","","",""
"130","エル","","ええ～？　もう帰るんですか～？","","",""
"131","ツカサ","ツカサ・アイラ","！？","","",""
"132","ツカサ","","ううぇっ！？　え、エルさん！？","","",""
"133","","","近くの物陰に隠れて、エルさんがこっちをのぞき見していた。","","",""
"134","","","てっきり、誰もいないと思ったのに。\nもしかして、全部聞かれてた！？","","",""
"135","エル","","もう少しいいんですよ～？　イチャイチャしてても","","",""
"136","アイラ","","だ、だだ、大丈夫なので～～！","","",""
"137","","","アイラはあたふたしながら、更衣室へと走って行ってしまった。","","",""
"138","ツカサ","","はあ、エルさん、趣味が悪いですよ","","",""
"139","エル","","んっふふ～。盗み聞きするつもりはなかったんですけどね～","","",""
"140","エル","","あまりのラブラブっぷりに、声をかけられなくてですね。つい……最初から最後までたっぷり聞いてしまいました！","","",""
"141","","","最初から！？","","",""
"142","ツカサ","","オヤジさんに報告しますよ？","","",""
"143","エル","","ああっ、それだけはご勘弁を！","","",""
"144","","","エルさんが本気で土下座しそうな勢いだったので、仕方なく不問にしておいた。","","",""
"145","","","油断も隙もあったものじゃないなあ……。","","",""
"146","ツカサ","","ちなみに、そんなに俺たちって、ラブラブでした？","","",""
"147","エル","","そりゃあもう、聞いてるこっちが恥ずかしくなるくらいに","","",""
"148","ツカサ","","あんまり、みんなに言い触らさないでくださいね……","","",""
"149","エル","","お任せください！　これでも私、口は固い方ですから！","","",""
"150","","","その言葉は、まったく信用できなかったけど、とりあえず信じるしかなさそうだった。","","",""
