"50","自分から話題を変える","ミチルにアイコンタクトする","",""
"51","ツカサ","","そ、それはそうと！","","",""
"52","","","かなり強引に、話題を戻してみることにした。","","",""
"53","ツカサ","","第１ターミナルサービスでは、過去に社内恋愛って、あったんですか？","","",""
"54","カヅキ","","…………","","",""
"55","シェリー","","…………","","",""
"56","","","なぜか、カヅキさんとシェリーがあからさまに顔をしかめた。","","",""
"57","ツカサ","","あ、あれ？","","",""
"58","シェリー","","ツカサ、その話題はやめておいた方が身のためです","","",""
"59","ツカサ","","えっ？　ええっ？","","",""
"60","ミチル","","それって、ヤスタカさんがなにか関係してるの？","","",""
"61","シェリー","","していると言えば、しています","","",""
"62","カヅキ","","シェリー、それ以上はよせ","","",""
"63","シェリー","","し、失礼しました","","",""
"64","","","あのシェリーが、今、一瞬だけど、カヅキさんに怯んだぞ。","","",""
"65","","","いったいなにがあったんだ……。\nすごく聞きたいけど、踏み込んじゃいけない空気がプンプンとする。","","",""
"66","ザック","","っていうかさ、ヤスタカの場合、社内恋愛どころか、社内だろうが社外だろうがお構いなく、って感じでしょ","","",""
"67","タカオ","","そうだねえ。ヤスタカくんは昔からあんな感じだよ","","",""
"68","シェリー","","……仕事に影響が出ない程度にとどめてもらいたいものですが、おそらく無理でしょうね","","",""
"69","カヅキ","","無理だろうなあ。あいつは本当にどうしようもない","","",""
"70","レン","","なまじ、仕事はできますからね","","",""
"71","カヅキ","","そうなんだよなあ。なあシェリー、いっそヤスタカと付き合って、尻に敷いちまえよ。それで徹底的に調教してやれ","","",""
"72","シェリー","","お断りします","","",""
"73","カヅキ","","お前だってその方が楽になるだろ","","",""
"74","シェリー","","いいえ。お断りします","","",""
"75","カヅキ","","会社のためを思ってさ","","",""
"76","シェリー","","それ以上言うと、カヅキの恋愛遍歴をここでバラします","","",""
"77","カヅキ","","悪かった。本当にすまん","","",""
"78","","","カヅキさんがものすごい勢いで頭を下げた。","","",""
"79","","","だから、いったいカヅキさんの過去になにがあったの！？","","",""
"80","","","俺はミチルにアイコンタクトを送って、救いを求めた。","","",""
"81","ミチル","","そ、そう言えば！","","",""
"82","","","それを受けて、ミチルが動いた。","","",""
"83","ミチル","","私、この間、噂で聞いたんですよ。エルの恋愛話について","","",""
"84","ミチル","","実はエルって、年上が好きらしいですよ","","",""
"85","ツカサ","","へ、へえ！　年上ってどれくらいの？","","",""
"86","ミチル","","たとえば……オヤジさんくらいだって言ってた","","",""
"87","ツカサ","","え！？","","",""
"88","レン","","ずいぶん上だねえ","","",""
"89","ザック","","エルって、ギフティアにしか興味がないと思ってた","","",""
"90","ツカサ","","そもそも、オヤジさんって結婚してるんですかね？","","",""
"91","タカオ","","オヤジさんについては、プライベートは謎なんだよ～","","",""
"92","アイラ","","私も、知らない","","",""
"93","コンスタンス","","言葉には出さず、背中で語る、という感じですね。職人気質なんでしょう","","",""
"94","コンスタンス","","そういう意味では、男らしい人ですよ","","",""
"95","","","それにしても、エルさんの守備範囲の広さは凄まじい……。","","",""
"96","カヅキ","","で、話は戻るが、ミチルはカレシ作らないのか？","","",""
"97","ミチル","","なっ！？　またその話ですか？","","",""
"98","コンスタンス","","ミチルからは、浮いた話はまるで聞きませんね","","",""
"99","ザック","","男の影も形もなくて、逆に心配になるよ","","",""
"100","ミチル","","ザック！　なに言ってんのよ！","","",""
"101","カヅキ","","うーん、なんでカレシができないんだろうな","","",""
"102","シェリー","","ミチルはとても素晴らしい女性だと思います。家庭的ですし、気が利きますし、面倒見もいいですから","","",""
"103","カヅキ","","これ以上の好物件はなかなかねえよなあ","","",""
"104","ミチル","","人を物件扱いしないでくださいよ……","","",""
"105","ザック","","そもそも理想が高すぎるんじゃない？","","",""
"106","ミチル","","ぐ……","","",""
"107","アイラ","","白馬の王子様が迎えにくるのを待ってるって、前に言ってた","","",""
"108","ミチル","","キャアアア！　アイラ、言っちゃダメ！","","",""
"109","コンスタンス","","なるほど","","",""
"110","カヅキ","","なるほどなあ","","",""
"111","レン","","ははは、なるほど","","",""
"112","ミチル","","納得しないでください！","","",""
"113","ミチル","","そもそも、私には仕事がありますから！","","",""
"114","タカオ","","ミチルちゃん、もしかしてワーカーホリックなの？　少し休んで、素敵なボーイフレンドを見つけたら？","","",""
"115","ミチル","","大丈夫ですってば","","",""
"116","ザック","","そのわりには女性誌のデート特集とか読んでるよね～","","",""
"117","ミチル","","！？","","",""
"118","","","ミチルって、けっこう致命的に隙が大きいよね。\nとにもかくにもザックをちゃんと口止めしておくのが、今後ミチルが平穏に暮らしていく上で一番大事なような気がする。","","",""
"119","ミチル","","そ、それはそれよ！　いざっていうときに、ツカサみたいにアタフタしたくないの！","","",""
"120","ツカサ","","待った、ミチル。俺、これでもいろんなマニュアル本を読んでたから","","",""
"121","ツカサ","","女性誌を読んで勉強しても、あんまり意味ないと思うよ","","",""
"122","ミチル","","え、そうなの！？","","",""
"123","ツカサ","","うん、結局、いざっていうときは頭で考える余裕なんてないから。気を付けた方がいいよ","","",""
"124","ミチル","","分かった……覚えとくわ","","",""
"125","アイラ","","ふふっ","","",""
"126","","","と、アイラがおかしそうに噴き出す。","","",""
"127","アイラ","","確かにツカサ、すごく変な時期があった","","",""
"128","アイラ","","デートに誘ってくれたときや、最初に寮で一緒に暮らすことになったときも","","",""
"129","アイラ","","すごく必死な感じだったよね","","",""
"130","","","アイラを振り向かせるのは大変だったんだ……。","","",""
"131","アイラ","","でも、それだけ、私のことを思ってくれてたってことなので。……今振り返ってみると、嬉しい","","",""
"132","ツカサ","","アイラ……","","",""
"133","カヅキ","","…………","","",""
"134","","","って、なんかカヅキさんににらまれてるんだけど！？","","",""
"135","コンスタンス","","ははは。カヅキ、ツカサへの嫉妬は大人げないですよ","","",""
"136","カヅキ","","う、うるせえ","","",""
"137","","","と、カヅキさんは時計を確認する。","","",""
"138","カヅキ","","っと、そろそろ昼休み終わりだぞ。お前ら仕事しろー","","",""
"139","","","カヅキさんの一言で、皆が仕事に戻る。","","",""
"140","アイラ","","…………","","",""
"141","","","俺も自分の机に戻って、書類とにらめっこを始めようとしたんだけど、そこでふと視線を感じて顔を上げた。","","",""
"142","","","正面に座るアイラが、俺を見てニコニコしていた。","","",""
"143","","","なんだか嬉しそうだ。","","",""
"144","","","いつも通りであるっていうこと。","","",""
"145","","","アイラが望んでいた、穏やかで幸せな日々には、こうして会社のみんなと、何気ないことを語り合うのも含まれているのかもしれない。","","",""
