"번호","이름","닉네임","문장","이름번역","닉네임번역","문장번역"
"100","ツカサ","","に、にんじんだけっていうのはちょっと……","","",""
"101","萌葱博士","ユウ","では、付け合わせにブロッコリーも付けよう。各自、２個までＯＫだ","","",""
"102","ツカサ","","遠慮します……","","",""
"103","萌葱博士","ユウ","ギフティアと違って、人間というのは応対が面倒だな","","",""
"104","ツカサ","","すみません……","","",""
"105","ツカサ","","でも、博士も人間ですよね？","","",""
"106","萌葱博士","ユウ","それもそうだ","","",""
"107","","","表情ひとつ変えないぞ……。\nやっぱり変な人だ。","","",""
"108","","","一応、お土産として当たり障りのないお菓子詰め合わせとハーブティーを買ってきたので、それを俺とアイラで用意した。","","",""
"109","","","もてなされるのではなく、俺たちがもてなしちゃってるけど。","","",""
"110","","","博士ってなんだかこういうの、苦手そうに思えたから。","","",""
"111","萌葱博士","ユウ","アイラがハーブティーを淹れるのがうまいとは。知らなかったよ","","",""
"112","","","博士は、アイラが慣れた手つきでお茶を淹れるのを、感心したように眺めている。","","",""
"113","アイラ","","３年くらい前から始めた趣味なので","","",""
"114","アイラ","","どうぞ","","",""
"115","萌葱博士","ユウ","いただこう","","",""
"116","","","博士はハーブティーを一口飲むと――。","","",""
"117","萌葱博士","ユウ","むっ","","",""
"118","","","わずかに目を見開いた。","","",""
"119","萌葱博士","ユウ","うん、これは感慨深いな","","",""
"120","萌葱博士","ユウ","ところでハーブというものは、山にも自生しているものだろうか","","",""
"121","アイラ","","ものにもよるけど。この辺には、生えてないんじゃないかな……","","",""
"122","萌葱博士","ユウ","ではガーデニングの設備を作る必要があるな。興味深いので、勉強してみよう","","",""
"123","ツカサ","","もしかして、ご自分でもハーブの栽培をやってみようと……？","","",""
"124","萌葱博士","ユウ","ああ。どうせ暇しているからね","","",""
"125","ツカサ","","あの、博士は普段、ここでなにを？","","",""
"126","萌葱博士","ユウ","見ての通り、気ままな隠居生活だよ","","",""
"127","萌葱博士","ユウ","研究は好きだが、誤解されやすい性格だからね","","",""
"128","","","うん、分かる。","","",""
"129","アイラ","","分かる","","",""
"130","","","アイラ、考えが声に出てる……。","","",""
"131","萌葱博士","ユウ","人間関係が煩わしかったから、ＳＡＩ社をやめて、こんな山奥に引きこもっているんだ","","",""
"132","ツカサ","","でもこの前、ＳＡＩ社に来てましたよね？","","",""
"133","萌葱博士","ユウ","今でも研究費という名目で、ちょっとした金額を受け取っているのさ。その手続きでね","","",""
"134","萌葱博士","ユウ","ギフティアの心――アルマについての特許を私が取らなかったこともあって、その代わりというのもあるんだろう","","",""
"135","萌葱博士","ユウ","伍堂くんがわざわざ会社を説得してくれてね。おかげで助かっているよ","","",""
"136","","","伍堂……って、部長！？","","",""
"137","ツカサ","","伍堂部長とは、お知り合いなんですか？","","",""
"138","萌葱博士","ユウ","新入社員だった彼が、私の元を訪ねてきてね。あれはもう１０年以上も前だ","","",""
"139","萌葱博士","ユウ","当時、ギフティアはすでに世に出始めていたわけだが。彼なりのギフティアへの熱い想いを小一時間も話し続けてくれたよ。それが最初の出会いだ","","",""
"140","萌葱博士","ユウ","以来、腐れ縁さ","","",""
"141","","","今の部長からは全然想像できないなあ。","","",""
"142","","","でも、部長だって俺と同じく新入社員だった時代があるんだよな。当たり前のことだけど。","","",""
"143","ツカサ","","博士は、今でもなにか研究を？","","",""
"144","萌葱博士","ユウ","ああ。しているよ。細々とね","","",""
"145","","","具体的にどんな研究をしているんだろう。\n聞いてもいいのかな。","","",""
"146","","","そもそも、聞いたところで俺なんかじゃ理解できるか分からないけど。","","",""
"147","萌葱博士","ユウ","私自身の“原罪”と向き合う研究……と、いったところかな","","",""
"148","ツカサ","","……？","","",""
"149","","","原罪？","","",""
"150","","","ずいぶん大げさな言葉だけど。","","",""
"151","","","はぐらかされた、って考えた方がいいのかも。","","",""
"152","","","だから、それ以上踏み込むのはやめておいた。","","",""
"153","萌葱博士","ユウ","そうそう、これを見てくれ","","",""
"154","","","博士は思い出したように立ち上がると、別室からなにかを持ってきた。","","",""
"155","","","それは購入希望者のために配られる、ギフティアのプロモーション用のカタログだ。","","",""
"156","","","そこに、５人のギフティアの写真が載っていた。","","",""
"157","","","５人のうちの１人が、アイラだった。","","",""
"158","","","アイラは無邪気な笑みを浮かべて、街を歩いている。\n天真爛漫で元気そうな女の子。そんな印象だ。","","",""
"159","","","俺が出会った頃の、できるだけ表情を出すまいとしているアイラじゃない。","","",""
"160","","","今のアイラに近い……ように見える。","","",""
"161","アイラ","","これ、生まれて９日目に、ＳＡＩ社の営業部の人たちに頼まれて撮った写真","","",""
"162","","","さすが、ギフティアだけに記憶力は抜群だ。","","",""
"163","アイラ","","こんな使われ方をしていたなんて","","",""
"164","ツカサ","","今まで知らなかったの？","","",""
"165","アイラ","","うん","","",""
"166","萌葱博士","ユウ","この前、アイラに会ってから、このカタログのことを思い出してね。それから、物置を探し回った","","",""
"167","","","カタログを改めてじっくりと眺めてみる。","","",""
"168","","","そこで、書かれている数字にふと気付いた。","","",""
"169","ツカサ","","あれ……このカタログって、今から……ええと、１９年前のもの、なんですか？","","",""
"170","萌葱博士","ユウ","ああ。それぐらいになるな","","",""
"171","ツカサ","","え、だって……","","",""
"172","","","ギフティアの寿命は、８１９２０時間。およそ９年と４ヶ月。","","",""
"173","","","その寿命にあとわずかと迫っているアイラが、１９年前のカタログに載っているのは……なんでなんだ？","","",""
"174","アイラ","","これは、間違いなく私","","",""
"175","アイラ","","私はこの後、ハイバネートモードで１０年近く、眠っていたから","","",""
"176","ツカサ","","そうなの！？","","",""
"177","","","そんなの初耳だ。","","",""
"178","萌葱博士","ユウ","聞いてなかったのかね？","","",""
"179","ツカサ","","はい……","","",""
"180","アイラ","","特に話すタイミングもなかったし……。１９年前、生まれてから私が活動していた時間は、２週間もなかった","","",""
"181","アイラ","","話して面白いことは、特にないので","","",""
"182","","","それは、あのアイラの日記にも書いてない出来事だ。","","",""
"183","アイラ","","でも、ツカサが知りたいなら、なんでも話すよ","","",""
"184","ツカサ","","あ、うん、ありがとう","","",""
"185","ツカサ","","っていうか、アイラって俺とほぼ同い年だったんだね……","","",""
"186","アイラ","","あ、言われてみれば","","",""
"187","アイラ","","同い年！","","",""
"188","ツカサ","","ハイバネートモード中は、寿命は減らないっていうことなの？","","",""
"189","萌葱博士","ユウ","そういうことだ。人間のコールドスリープと同じと考えればいい","","",""
"190","","","なるほど……。\nよく分からないけど。","","",""
"191","ツカサ","","でもちょっと待って。１９年前っていったら、ギフティアがはじめて発売された頃じゃ？","","",""
"192","萌葱博士","ユウ","アイラは、ギフティアのファーストロット。最初に作られたプロトタイプの５体のうちの１体だ","","",""
"193","ツカサ","","え！？","","",""
"194","","","次々と知らない事実が出てくるぞ。","","",""
"195","萌葱博士","ユウ","そのカタログに載っている５体は、全員ファーストロットだよ","","",""
"196","萌葱博士","ユウ","市販はされず、テストモデルとしてＳＡＩ社で働いてもらうために生まれた","","",""
"197","ツカサ","","アイラを作ったのは、博士ですよね？","","",""
"198","萌葱博士","ユウ","そうだよ","","",""
"199","ツカサ","","他の４人も？","","",""
"200","萌葱博士","ユウ","ああ。テストモデルということもあって、顧客の要望などないからな。好き勝手に作らせてもらった。私の趣味を存分に盛り込んだ５体と言える","","",""
"201","萌葱博士","ユウ","もちろん、アイラもだ","","",""
"202","アイラ","","そんな話、はじめて聞いた","","",""
"203","萌葱博士","ユウ","はじめて話したからね","","",""
"204","萌葱博士","ユウ","そもそも、私自身が作ったギフティアは、ファーストロットの５人だけなんだ","","",""
"205","萌葱博士","ユウ","それ以降は量産体制に入ったから、他のエンジニアたちに任せた","","",""
"206","","","アイラって、けっこう特別なギフティアだったんだ……。","","",""
"207","ツカサ","","“生まれてきてくれてありがとう”","","",""
"208","ツカサ","","アイラが目覚めたとき、博士は泣きながらそう言っていたって聞きました","","",""
"209","萌葱博士","ユウ","言ったか？　言ったんだろうな、アイラが覚えているのならそれが正確だ","","",""
"210","萌葱博士","ユウ","なにしろファーストロットだ。はじめて生まれたギフティアだったんだ","","",""
"211","萌葱博士","ユウ","嬉しかった。ただただ、純粋に嬉しかった","","",""
"212","萌葱博士","ユウ","その気持ちだけは、今でもよく覚えているよ","","",""
"213","アイラ","","…………","","",""
"214","ツカサ","","でも、どうしてアイラはその後、１０年も冬眠状態に？","","",""
"215","萌葱博士","ユウ","ファーストロットの５体には、それぞれ役割が与えられた","","",""
"216","萌葱博士","ユウ","例えばアルベルトとマリアは、広報業務をメインに務めた。ＳＡＩ社の広告塔として働いてもらったわけだ","","",""
"217","萌葱博士","ユウ","タチアナとトマシュはテスト業務に従事した。量産体制になって以降のギフティアの性能改善のために、過酷なテストをこなしてもらった","","",""
"218","萌葱博士","ユウ","アイラは５体の中でも、特に感情の設定がピーキーでね。他のギフティアより格段に感受性が強い。強すぎる","","",""
"219","ツカサ","","つまり、心に負荷がかかりやすいっていうことですか？","","",""
"220","萌葱博士","ユウ","その通り","","",""
"221","萌葱博士","ユウ","そういうこともあって、テスト用には向かないと判断された","","",""
"222","萌葱博士","ユウ","で、もしものときのためのバックアップとして、保存することになったのさ","","",""
"223","","","それで１０年も冬眠状態に……。","","",""
"224","ツカサ","","じゃあ、どうして１０年後に目覚めさせられたんでしょうか？","","",""
"225","萌葱博士","ユウ","さあ。私はその頃にはすでにＳＡＩ社を離れていたからね。理由は分からない","","",""
"226","萌葱博士","ユウ","今度、伍堂くんに聞いておこう","","",""
"227","","","そこで博士はかすかにため息をつくと、アイラに懐かしそうな目を向けた。","","",""
"228","萌葱博士","ユウ","私は、薄情な人間だ。実のところ、この間、本社で再会するまで、アイラのことを忘れていた","","",""
"229","ツカサ","","え？","","",""
"230","萌葱博士","ユウ","というより、ハイバネートが解かれて普通に生活しているとは思っていなかったんだよ","","",""
"231","萌葱博士","ユウ","私にとってアイラは、永遠に保存され続ける“人形”という認識で終わっていた","","",""
"232","萌葱博士","ユウ","だがね、さっき、写真を撮らせてもらって、確信したよ","","",""
"233","萌葱博士","ユウ","このパンフレットのアイラと、さっき撮った写真のアイラには、決定的な違いがある","","",""
"234","萌葱博士","ユウ","なんだと思う？","","",""
"235","","","なんだろう？","","",""
"236","","","表情？","","",""
"237","","","でも、さっき俺が感じた通り、今のアイラとあまり差はない。","","",""
"238","アイラ","","ツカサ","","",""
"239","アイラ","","横に、ツカサがいるかいないか","","",""
"240","ツカサ","","え、俺？","","",""
"241","萌葱博士","ユウ","その通り","","",""
"242","萌葱博士","ユウ","ギフティアは、人と関係性を築くことが前提の存在だ","","",""
"243","萌葱博士","ユウ","人形として永遠に保存だけされていても、誰にも求められないなら、生まれてきたことには意味がないんだ","","",""
"244","萌葱博士","ユウ","今のアイラのように、誰かに求められて生活している方がずっといい","","",""
"245","","","博士はさっき、写真を撮るときに“アイラの表情が見たい”って言ってた。","","",""
"246","","","アイラが今、どんな気持ちで生活しているのか。それを知るために、写真を撮ったのかな……。","","",""
"247","萌葱博士","ユウ","さっき撮った君たちふたりの写真は、私の宝物だよ","","",""
"248","アイラ","","…………","","",""
"249","","","アイラが嬉しそうにしていたから、俺も自然と嬉しくなった。","","",""
"250","","","帰り道も４時間かかることもあって、あまりここに長居はできなかった。","","",""
"251","","","帰ることになった俺とアイラを、博士は玄関まで見送ってくれた。","","",""
"252","萌葱博士","ユウ","いつでもまた来るといい。私のつまらない話を聞きたければね","","",""
"253","萌葱博士","ユウ","見返りに、アイラの写真を撮らせてもらうが","","",""
"254","アイラ","","え、また……？","","",""
"255","","","俺は最後にひとつだけ、博士に質問をしてみたくなった。","","",""
"256","ツカサ","","あの、博士は、どうしてひとりでここに？","","",""
"257","","","生活するにはあまりに不便な場所だ。","","",""
"258","","","ＳＡＩ社をやめて、パートナーも作らず、たったひとりでここで暮らしているのには、どんな理由があるんだろう。","","",""
"259","","","本当に“人付き合いが煩わしいから”というだけなんだろうか。","","",""
"260","萌葱博士","ユウ","……言っただろう？","","",""
"261","萌葱博士","ユウ","私は、自分の“原罪”と向き合っている、とね","","",""
"262","","","博士は自嘲気味に笑い、それ以上説明はしてくれなかった。","","",""
