"","","アイラは、数十ページめくった後に、あるページを開いたまま俺にまた差し出してきた。","","",""
"","","開かれていたページ。","","",""
"","","そこに書いてある内容を見て、息を呑んだ。","","",""
"","","日付は、チェルシーの話題が最初に出てきてから、およそ半年くらい後。","","",""
"","","３月１４日　日曜日","","",""
"","","今日は朝やけがとてもきれいで\n空が真っ赤だった。","","",""
"","","いつもの公園で、みんなに見送られて\nチェルシーを回収。","","",""
"","","チェルシーはとてもいい子で、みんなに\n好かれていて、みんな泣いていた。","","",""
"","","いつもこれが正しいのかと胸が痛い…","","",""
"","","これは……。","","",""
"ツカサ","","アイラが、チェルシーを回収……したの？","","",""
"アイラ","","…………","","",""
"アイラ","","うん","","",""
"アイラ","","はじめてチェルシーと出会って、半年ぐらい経ったときかな","","",""
"アイラ","","チェルシーの寿命が残り少なくなって、回収対象になった","","",""
"アイラ","","私、チェルシーの担当にはなりたくなかった。辛くて、悲しくて、耐えられそうにないって思ったので","","",""
"アイラ","","でもね、チェルシーに言われたの","","",""
"チェルシー","","そっかぁ。アイラは、そういう仕事をしていたんだね","","",""
"チェルシー","","もっと早く教えてくれればよかったのに","","",""
"チェルシー","","でも、こんな偶然ってあるんだね！","","",""
"アイラ","","私、チェルシーの回収、したくないよ……","","",""
"チェルシー","","私はむしろ、アイラがいいなあ","","",""
"アイラ","","え……","","",""
"チェルシー","","回収してもらうなら、知らない人より、大切な友達の方がいいに決まってるもんね！","","",""
"チェルシー","","ここで会ったが百年目だよ、アイラ！　ね！","","",""
"アイラ","","……？？？","","",""
"アイラ","","その言葉、使い方が、違う……","","",""
"チェルシー","","あれ、そうだっけ？","","",""
"ツカサ","","そっか。チェルシーの方から、担当になってほしいって言ってきたんだ……","","",""
"アイラ","","だから、断れなかった","","",""
"","","それは、アイラにとっては辛い選択だっただろう。","","",""
"アイラ","","担当するって決めてからはね、ちゃんと気持ちを切り替えて、チェルシーのために一生懸命やったんだよ","","",""
"アイラ","","チェルシーとは、その後もいろんな話をしたの","","",""
"アイラ","","どれも、本当にどうでもいいような話ばっかりだったんだけどね","","",""
"アイラ","","でも、チェルシーの最期の時間を共有できて、私、担当を断らなくてよかったって、思った","","",""
"アイラ","","チェルシーが、私のことすごく信頼してくれてたから、嬉しかった","","",""
"アイラ","","でも、おばさんは、そうじゃなかった","","",""
"サキコ","","よくも騙したわね！","","",""
"サキコ","","なにがチェルシーの友達よ！　最初からこうするつもりだったんでしょう！　私からチェルシーを奪うつもりだったのよ！","","",""
"サキコ","","返せ！　私のチェルシーを返してよ！","","",""
"サキコ","","許さない……！　あんたを絶対に許さないから！","","",""
"サキコ","","一生、恨み続けてやる！　この人殺し！","","",""
"ツカサ","","そんな……","","",""
"ツカサ","","そんなの、誤解だし、逆恨みでしかないじゃないか……","","",""
"アイラ","","でもね、私はおばさんがチェルシーのことをすごく大切に思っていたことを、知ってるので……","","",""
"アイラ","","そんな風に怒るのも……当然なんだよ","","",""
"ツカサ","","だからって、それはアイラが悪いわけじゃ……","","",""
"","","単に、怒りの矛先を、一番ぶつけやすいアイラに向けただけだ。","","",""
"ツカサ","","チェルシーだって、アイラに回収してほしいって望んでくれたんでしょ？　それなのに……","","",""
"ツカサ","","そんな言葉をぶつけたら、チェルシーだって、報われないよ……","","",""
"アイラ","","…………","","",""
"アイラ","","おばさんもね、最初は、見守ってくれていたんだ。私とチェルシーとカヅキとで、回収のことや寿命のこと、全部説明した","","",""
"アイラ","","でも、日に日にやつれていって……","","",""
"アイラ","","チェルシーの回収日には、おばさんはまともに立てないくらい弱ってた","","",""
"アイラ","","きっと、思い詰めちゃったんだと思う","","",""
"","","アイラは淡藤さんに責められたことを、仕方のないことだと受け止めているみたいだった。","","",""
"アイラ","","それ以来、私、回収の仕事のときに、動けなくなっちゃった……","","",""
"ツカサ","","え……","","",""
"","","アイラが、回収対象を訪ねるときにいつも緊張で固まっちゃうのは……、これが原因だったの？","","",""
"","","“この仕事は、決して報われない”","","",""
"","","でも、それによってアイラにトラウマができちゃったら、悲しすぎるよ……。","","",""
"アイラ","","自分でも、いろんなこと、考えちゃって","","",""
"アイラ","","回収対象と所有者にとって、なにが一番いいやり方なんだろうって。でも、答えなんて全然出なくて","","",""
"アイラ","","そしたら、もう、どうしたらいいか、分からなくなっちゃった……","","",""
"","","それで、心に負荷がかかりすぎちゃったんだ。\nいわゆるオーバーワーク。","","",""
"","","相手のことを考えすぎるばっかりに、ちゃんと仕事ができなくなってしまったんだ。","","",""
"","","だからミチルのお父さんがワンダラーになったときも、カヅキさんと一緒に行動できなかった。","","",""
"","","その後で、カヅキさんからコンビも解消された。","","",""
"","","カヅキさんは、アイラを休ませるためにそうしたって言ってたけど。\n今なら、カヅキさんがそうした理由も分かる。","","",""
"","","アイラにとって淡藤さんの言葉は、呪いになったんだ……。","","",""
"","","ギフティアは、記憶を忘れることができない。","","",""
"","","決して忘れることのできない呪詛。呪い。","","",""
"","","アイラは今も、その呪詛から解放されていない。","","",""
"ツカサ","","そのあと、淡藤さんとは？","","",""
"アイラ","","ううん。一度も会ってない","","",""
"アイラ","","会っても、チェルシーがいた頃のような関係に戻るのは、無理だもん","","",""
"アイラ","","おばさんのためにも、会わない方がいいと思う","","",""
"アイラ","","だから、あの公園にも、この３年ぐらい、行かなかった","","",""
"ツカサ","","どうして、俺に話してくれたの？","","",""
"アイラ","","…………","","",""
"アイラ","","ツカサは、私の恋人なので","","",""
"アイラ","","私の全部を、ツカサには、知っておいてほしかったの","","",""
"アイラ","","迷惑だった？","","",""
"ツカサ","","そんなことないよ","","",""
"","","俺はアイラを抱きしめた。","","",""
"","","その肩が、かすかに震えていた。","","",""
"","","辛い想い出と、大切な想い出。\n相反する感情を呼び起こす記憶。","","",""
"","","アイラは、どんな気持ちで話してくれたんだろう。","","",""
"ツカサ","","話してくれて、ありがとう","","",""
"ツカサ","","一緒に受け止めるから。俺なんかじゃ、頼りないかもしれないけど。頼ってほしい","","",""
"アイラ","","ツカサ……","","",""
"アイラ","","……分かってる。ちゃんと、頼るよ。ツカサがいてくれたから、私、立ち直れたんだもん","","",""
"ツカサ","","うん","","",""
"","","気丈に振る舞っているアイラの背中を、俺は優しくさすり続けた。","","",""
