"ツカサ","","ええっ？","","",""
"エル","","はい？","","",""
"ツカサ","","えええ～……","","",""
"エル","","なんですかぁ？","","",""
"","","真面目に考えて損した気分だよ……。","","",""
"ツカサ","","結局、ギフティアなんですね……","","",""
"エル","","当たり前じゃないですか！","","",""
"エル","","前も言ったでしょう！？　私は、ギフティアを愛でるためにこの仕事を選んだんです！","","",""
"ツカサ","","それ、職権濫用ですから……","","",""
"ツカサ","","あと、そのうちギフティアからセクハラで訴えられますよ","","",""
"","","アンドロイド保護法には、アンドロイドの人権を守るために、セクハラに関する条項も存在するんだ。","","",""
"エル","","訴えられるなら本望です！","","",""
"ツカサ","","…………","","",""
"ミキジロウ","","エル","","",""
"エル","","は、はいっ！？","","",""
"","","いつの間にか、オヤジさんが戻ってきていた。","","",""
"エル","","ししし、師匠、いつからそこに……！？","","",""
"ミキジロウ","","どうでもいいだろう","","",""
"ミキジロウ","","それより、ぺちゃくちゃと喋るな。口でなく手を動かせ","","",""
"ミキジロウ","","何度言わせるつもりだ","","",""
"エル","","す、すみません！","","",""
"","","エルさんは泣きそうな顔で、頭を下げている。\nさっきまでの浮ついた態度はすっかり消えてしまっている。","","",""
"ミキジロウ","","ツカサ、お前もだ","","",""
"ミキジロウ","","雑談をしに来ているだけなら、今すぐ帰れ。アイラは真剣にやっている","","",""
"ツカサ","","すみませんでした！","","",""
"","","オヤジさんの言うことはもっともだ。\nアイラの残り少ない時間を、少しでもこの目に焼き付けておかないと。","","",""
"","","俺は気を引き締めて、アイラの作業を見守った。","","",""
