"エル","","いやあ、すみません、ついついマジに語ってしまいまして……","","",""
"","","エルさんがアイラの手を離した。","","",""
"エル","","最後に、もう一度頬ずりいいですか！？","","",""
"ツカサ","","エルさん……、せっかくいいこと言っていたのに","","",""
"エル","","あはは、この方が私らしいかな、と","","",""
"アイラ","","私は……","","",""
"アイラ","","エルのこと、苦手だった","","",""
"エル","","え？","","",""
"ツカサ","","アイラ……","","",""
"アイラ","","すぐベタベタしてくるし、こっちの話もあんまり聞いてくれないし、私の気持ちなんてお構いなしだし","","",""
"エル","","…………","","",""
"アイラ","","でも――","","",""
"アイラ","","お行儀のいいエルは想像できない","","",""
"アイラ","","エルのむちゃくちゃなところが、私にとって救いになったこともあるので","","",""
"アイラ","","これからも、そのままでいてほしい","","",""
"エル","","あ……","","",""
"エル","","はは……あはは……","","",""
"エル","","ま、参りましたねぇ……","","",""
"エル","","私なんかに、そんな、ちゃんとしたお別れの言葉を、くれるなんて……","","",""
"エル","","そんなこと言われたら、うう……","","",""
"エル","","うわあああん！　アイラっち～～～！","","",""
"アイラ","","ひゃっ！","","",""
"","","エルさんはアイラに抱きつくと、子供みたいに号泣し始めた。","","",""
"","","アイラが困ったように俺を見てくる。","","",""
"","","俺が笑ってうなずいてあげたら、アイラはエルさんの頭をそっと撫でた。","","",""
"ツカサ","","エルさん、まるでお母さんに甘えてる子供みたいですよ","","",""
"","","背の高さは、アイラの方がずっと低いのに。","","",""
"エル","","うう、だって、だって～……","","",""
"ツカサ","","ほら、アイラが、困ってるんですから……あんまり、泣かない方がいいですって","","",""
"","","そうは言いつつ、俺ももらい泣きしそうになるのをこらえるので、必死だった……。","","",""
"","","２日後――。","","",""
"","","アイラは、カヅキさんとコンスタンスの手で、無事に回収された。","","",""
"","","第１ターミナルサービスの全員が、その場に立ち合った。","","",""
"","","もちろん、エルさんも駆けつけてくれた。","","",""
"","","俺は結局、アイラには自分の気持ちを伝えられなかったな……。","","",""
"","","正直、これでよかったのかどうか分からない。","","",""
"","","パートナーとして、自分の手でアイラを回収すべきだったんじゃないかなんてことも、考えたりした。","","",""
"","","でも、アイラは最後はみんなに――もちろん俺にも――笑顔を浮かべてくれたから。","","",""
"","","その微笑みを見届けられただけで、救われた気持ちになった。","","",""
"","","さようなら、アイラ。","","",""
"","","俺が、恋したギフティア。","","",""
"","","――あれから、１ヶ月が経っていた。","","",""
"","","アイラが回収されてから、俺のパートナーは不在となっていた。","","",""
"","","ターミナルサービスをやめるべきかっていうことも考えたけど、そんなことしたら父さんや伍堂部長に顔向けできなくなる。そういうこともあって、踏ん切りが付かずにいた。","","",""
"","","しばらくはレンさんの下について事務仕事を手伝ったり、本来新人がやることになっているショールームでの短期の研修を受けたりして過ごしていた。","","",""
"","","それが、今日になって。","","",""
"カヅキ","","ツカサ、お前の新しいパートナーが決まった","","",""
"カヅキ","","本社で顔合わせしてこい。メンテナンスルームだ","","",""
"","","そう言われて、急遽、本社にやって来たわけだけど。","","",""
"","","うぅ、緊張するなあ……。","","",""
"","","正直なところ、新しいパートナーって言われても、ピンと来ない。","","",""
"","","俺にとってのマークスマンはアイラしかいないっていう、ヤスタカさんあたりに言わせれば“青臭い”感情だって、当然ながらあるし。","","",""
"","","ただ、だからって、俺がアイラと組むことは、もう二度とないんだ……。","","",""
"ツカサ","","ふう……","","",""
"ツカサ","","ごめんね、アイラ。新しいパートナーに、会ってくるよ","","",""
"","","誰にともなくそうつぶやいて、俺は歩き出した。","","",""
"","","指定されたメンテナンスルームに顔を出すと、なぜかそこにはエルさんがいた。","","",""
"ツカサ","","エルさん？　どうして……","","",""
"エル","","おや、ツカサっち。お待ちしてましたよ","","",""
"ツカサ","","待ってた？　どういうことです？","","",""
"ツカサ","","あ、まさか――","","",""
"ツカサ","","エルさんが実はギフティアで、俺の新しいパートナーです、とか言い出さないでくださいね！？","","",""
"エル","","おやおや？　もしかしてツカサっちは、この私とコンビを組みたいと、そういうことですかぁ？","","",""
"ツカサ","","違います……","","",""
"","","エルさんと組んだら、きっと疲れそうだ……。","","",""
"エル","","ツカサっちの新パートナーのギフティアは、新しくオーダーメイドしたものでしてね","","",""
"エル","","私が担当したんですよ","","",""
"エル","","エンジニアとしてはじめてのオーダー仕事でした","","",""
"ツカサ","","なるほど、そういうことですか","","",""
"","","ＳＡＩ社が会社用に使うギフティアは、社内のエンジニアが外見や性格等のオーダーを担当するって、聞いたことがある。","","",""
"","","エルさんは、部屋に鎮座しているハイバネートボックスを指し示した。","","",""
"","","そこに、俺の新しいパートナーとなるギフティアが眠っているみたいだ。","","",""
"ツカサ","","あれ、でも前に……","","",""
"ツカサ","","自分好みのギフティアをオーダーしようとしたら、こだわりすぎて逆に決められなかったって、話してませんでした？","","",""
"エル","","そうなんです","","",""
"エル","","なので今回も苦戦しました……。私の理想のギフティアを追い求める道は、際限がなくてですね","","",""
"ツカサ","","エルさんの理想じゃなくて、ターミナルサービスのマークスマンとしてちゃんとしたギフティアにしてほしいんですけど……","","",""
"エル","","まあまあ。きっとツカサっちも気に入ると思います","","",""
"","","エルさんは、ハイバネートボックスを展開させるスイッチを押した。","","",""
"","","ボックスが起き上がり、カバーが開いていく。","","",""
"","","手術着のようなワンピースを着ているそのギフティアの華奢な手足から、女性タイプだと分かった。","","",""
"エル","","いろいろ考えて、こうしました","","",""
"","","ようやくボックスのカバーが開ききって、ギフティアの顔が露わになった。その、まだ眠ったままの、いたいけな顔つきを見た瞬間に。","","",""
"ツカサ","","ああ……","","",""
"","","――このギフティアは、俺のパートナーだ。","","",""
"","","そんな感覚が、素直にすとんと、俺の心に、落っこちてきた。","","",""
"","","それは一目惚れの感覚と似ているけど。","","",""
"","","でも、きっと違う。","","",""
"","","決して、似ているわけじゃない。","","",""
"","","でも、同時に懐かしさを覚えたんだ。","","",""
"","","彼女の中には、かすかに、アイラの面影が息づいている。\nエルさんのアイラに対する想いが、込められているのかもしれない。","","",""
"","","と、そのギフティアが、そっと目を開いた。","","",""
"","","俺とエルさんとで、顔をのぞき込む。","","",""
"エル","","さあ、ツカサっち。自己紹介してください","","",""
"ツカサ","","えっと、俺、水柿ツカサです","","",""
"","","俺は、新たなパートナーとなるそのギフティアへと、手を差し出した。","","",""
"ツカサ","","今日から俺たちパートナーだね。よろしく","","",""
"","","彼女は、少し緊張した表情でうなずき、俺と握手をしようとして――。","","",""
"エル","","と、その前にーっ！","","",""
"","","なぜかエルさんが、俺との間に割って入るようにして、彼女に抱きついた。","","",""
"エル","","この子は、私の娘であり恋人であり嫁であり旦那ですから！","","",""
"ツカサ","","へ……？","","",""
"エル","","いいですか、繰り返しますよ。この子は、私の娘であり恋人であり嫁であり旦那なんです！","","",""
"エル","","よって、今後はなにをするにしても、私の許可を取って下さい！　いいですね？","","",""
"ツカサ","","えええー！？","","",""
"","","それはあまりにも突拍子のない要求で。","","",""
"","","俺の社会人１年目は、まだまだ平穏無事には終わりそうにないみたいだけど。","","",""
"","","きっと俺はこの先も――少なくとも、８１９２０時間後までは、このターミナルサービスでやっていく。やっていける。","","",""
"","","そんな予感がした。","","",""
