"78","アンディ","","スポッターとマークスマンが同居してるなんて、僕らのところじゃ考えられない環境だよ","","",""
"79","ツカサ","","え？　そうなの？","","",""
"80","エル","","そうらしいですよ","","",""
"81","","","てっきり、全ターミナルサービスで共通のルールだと思ってた……。","","",""
"82","エル","","つまりツカサっちが、愛らしいアイラっちと一緒に暮らせるのも、すべて、第１ターミナルサービスに配属されたからなのです！","","",""
"83","エル","","感謝してください！","","",""
"84","","","だ、誰に……？","","",""
"85","アンディ","","思い返してみれば、僕が仕事でこっちに来たとき、ツカサくんとアイラくんがやたら仲良さそうで、驚いたんだけど","","",""
"86","アンディ","","一緒に暮らしていれば、そりゃ、仲良くなるよね","","",""
"87","アイラ","","第３は、違うの？","","",""
"88","アンディ","","うちのみんなは、もっとビジネスライクだよ。仕事以外じゃ特に付き合いもないしね","","",""
"89","アンディ","","休日だって、会社の誰かと遊びに行くことなんてないんだ","","",""
"90","","","だから、最近エルさんとよく付き合うようになったのか……。","","",""
"91","アンディ","","もちろん、そういう関係にもメリットはあるから、いいんだけど","","",""
"92","アンディ","","隣の芝生が青く見えるって言うだろう？　こういう環境で仕事をできたら、自分の考え方も変わるだろうなって思うこともあるよ","","",""
"93","エル","","アンディなら、いつでもウェルカムですよ。ふふふ","","",""
"94","アンディ","","エルくんと一緒に暮らしたら、寝込みを襲われそうだね","","",""
"95","アイラ","","あり得る……","","",""
"96","エル","","そんなことしませんよぉ","","",""
"97","","","どう見ても、するつもり満々だ……。","","",""
"98","アンディ","","それじゃ、エルくんの部屋も見せてもらおう","","",""
"99","エル","","ええ！？　散らかってるって言ったじゃないですか","","",""
"100","アンディ","","気を遣う必要なんてないさ。友達だろう？","","",""
"101","エル","","いやいや、本気でまずいレベルの散らかりようなんですって","","",""
"102","アンディ","","それなら、今日一日付き合ってくれたお礼に、僕が掃除をしてあげるよ","","",""
"103","アンディ","","ほら、案内して","","",""
"104","","","すっかりやる気になったアンディは俺たちの部屋を出て、廊下で左右をキョロキョロと見渡している。","","",""
"105","アンディ","","どっち～？","","",""
"106","エル","","ツカサっち、アンディを止めてください……！","","",""
"107","ツカサ","","でも、ちょうどいい機会じゃないですか。掃除をしてくれるって言ってるんですから、お言葉に甘えたらどうです？","","",""
"108","","","さすがに俺は男だから、女性の部屋を掃除するなんてそうそう簡単にできないけど。アンディならそういう気兼ねもなく頼めるだろうし。","","",""
"109","エル","","いやぁ、どうでしょうねえ～。ドン引きされるだけのような気が……","","",""
"110","","","そ、そこまでひどいのかな……。\nいったいどれほどの散らかり方なんだろう。想像したら恐ろしくなってきた。","","",""
"111","アンディ","","エルくん、早く！","","",""
"112","","","アンディはわざわざ戻ってきて強引にエルさんの手を引くと、部屋を出て行った。","","",""
"113","","","どうやらエルさんも観念したみたいだ。","","",""
"114","アイラ","","大丈夫かな？","","",""
"115","ツカサ","","不安だね……","","",""
"116","アイラ","","私、様子を見てこようかな……","","",""
"117","","","アイラが心配そうにそう言って、立ち上がろうとしたときだった。","","",""
"118","アンディ","","キャアアアァァ！","","",""
"119","ツカサ","ツカサ・アイラ","！？","","",""
"120","アイラ","","アンディの悲鳴！","","",""
"121","ツカサ","","行ってみよう！","","",""
"122","","","廊下に出ると、アンディがエルさんの部屋の前でへたり込んでいた。","","",""
"123","アイラ","","アンディ！","","",""
"124","ツカサ","","どうしたの！？","","",""
"125","アンディ","","ふたりとも、来ちゃダメだ！","","",""
"126","アンディ","","この部屋は……覚悟のない者が足を踏み入れていい場所じゃない……","","",""
"127","ツカサ","","ええ～……","","",""
"128","アイラ","","エル……","","",""
"129","","","そ、そんなに凄まじいことになってるんだ……。","","",""
"130","","","部屋の中を見たいような、見たくないような……。","","",""
"131","エル","","だから言ったじゃないですかぁ","","",""
"132","アンディ","","いいや、むしろ僕はさらにやる気が出たよ","","",""
"133","","","と、気力を振り絞るようにして、アンディは立ち上がった。","","",""
"134","アンディ","","友達として、エルくんの部屋をこのままにしておいていいはずがない","","",""
"135","アンディ","","こうなったら、徹底的にやろう","","",""
"136","アンディ","","でもツカサくんとアイラくんは、絶対に近づいちゃダメだよ","","",""
"137","","","そこまで言われたら、うなずくしかない。","","",""
"138","アンディ","","さあ、はじめよう！","","",""
"139","エル","","ちょ、ちょっと、アンディ、待ってくださいって～！","","",""
"140","","","アンディは覚悟の表情を浮かべ、部屋の中へと入っていった。\nエルさんも後に続く。","","",""
"141","ツカサ","","大丈夫かな……","","",""
"142","アイラ","","でも、私たちには、見ていることしかできないので……","","",""
"143","アイラ","","せめてアンディの無事を祈ろう","","",""
"144","ツカサ","","そうだね","","",""
"145","アンディ","","うわあっ、なんだい、この怪しい棒は！","","",""
"146","アンディ","","こっちは、呪いの人形かい！？","","",""
"147","アンディ","","写真？　これ、とうさつ――","","",""
"148","エル","","ああっ、や、やめてください、見なかったことにしてください……","","",""
"149","エル","","ああ、そんなものまで“発掘”されちゃって……私はどうしたら……えへ、えへへ……","","",""
"150","","","なぜかエルさんの恍惚とした笑い声まで聞こえてきて。\n俺もアイラも、部屋の中をのぞく勇気はあっという間に消失してしまった。","","",""
"151","ツカサ","","部屋に、戻ろうか","","",""
"152","アイラ","","それが、いいと思う……","","",""
"153","ツカサ","","アンディ、頑張って……","","",""
"154","","","俺とアイラは、そっと自分の部屋へと戻った。","","",""
"155","","","アンディによる掃除は深夜まで続き、たまにエルさんの笑い声や、帰ってきたミチルの『うるさーい！』という怒鳴り声が響いていた。","","",""
"156","","","俺は、耳栓をして寝た。\nすべてを忘れることにした。","","",""
