"140","ミチル","","ザックは、私にとっては、弟みたいなものだから……","","",""
"141","","","二度も家族を失うのは、確かに辛い。","","",""
"142","","","いや、ミチルは本当の両親も失っているから、これで三度目か……。","","",""
"143","","","そういう経験がない俺には想像もつかないけど。\nきっと、身を引き裂かれるような辛さなんだろう。","","",""
"144","","","と、俺の端末にカヅキさんから連絡が入った。","","",""
"145","ツカサ","","はい","","",""
"146","カヅキ","","ツカサ、今、ミチルと一緒か？","","",""
"147","ツカサ","","ええ。すぐ横に","","",""
"148","カヅキ","","様子はどうだ？","","",""
"149","ツカサ","","大丈夫です","","",""
"150","カヅキ","","黒鳶とクィンシーは、こっちで捕まえた","","",""
"151","カヅキ","","黒鳶は警察送り。クィンシーはこのまま回収する","","",""
"152","カヅキ","","ミチルにも伝えておいてくれ","","",""
"153","ツカサ","","分かりました","","",""
"154","カヅキ","","今回の件は、ミチルのせいじゃないってこともな","","",""
"155","ツカサ","","はい……","","",""
"156","","","カヅキさんとの通話を切り、ミチルの横顔をうかがう。","","",""
"157","","","今のやり取りは聞こえていたはずだ。","","",""
"158","ミチル","","こっちが気持ちに向き合う前に、終わっちゃったわね……","","",""
"159","ミチル","","クィンシーは、どんな気持ちだったのかしら","","",""
"160","ミチル","","…………","","",""
"161","","","それを考えると、やり切れない。","","",""
"162","","","クィンシーが望んでそうしたのだとしても、望んでいなかったのだとしても、どっちにしろそこに救いはないから。","","",""
"163","ツカサ","","ギフティアの所有者は、優しい人ばかりじゃ、ないんだね……","","",""
"164","","","やり切れない思いでポツリとつぶやいたら。","","",""
"165","ミチル","","でもギフティアは、所有者に対して無償の愛情を与えようとするわ","","",""
"166","ミチル","","そこが悲劇なのよ","","",""
"167","ツカサ","","うん……","","",""
"168","","","俺の手を握るミチルの手に、力がこもる。","","",""
"169","ミチル","","ザックは、私のこと、本音じゃどう思ってるんだろう……","","",""
"170","ミチル","","なんだかんだで、あの子に頼ってるところ、あるから","","",""
"171","ミチル","","今回だって、私が無理に追うように言わなければ、こんなことには……","","",""
"172","ミチル","","たまに、考えちゃうのよ","","",""
"173","ミチル","","私と一緒にいるギフティアは、みんな、私のせいで辛い目に遭うんじゃないかって……","","",""
"174","ツカサ","","ミチル","","",""
"175","","","よくない思考の堂々巡りに陥っているような気がした。\nだから俺は、ミチルを遮った。","","",""
"176","ツカサ","","もうやめよう。考えすぎだよ","","",""
"177","ミチル","","でも――","","",""
"178","ザック","","そうそう。ネガティブになりすぎ","","",""
"179","ミチル","","……！","","",""
"180","","","声がした方を見ると、ザックがアイラと並んで部屋の入り口に立っていた。","","",""
"181","ミチル","","ザック！","","",""
"182","","","ザックは特に変わりなく、いつも通りの澄ました態度だった。","","",""
"183","","","ミチルが、ザックを見るなり飛んでいって、勢いよく抱きつく。","","",""
"184","ザック","","うわっ、ちょっと","","",""
"185","ミチル","","ザック……よかった、無事で……","","",""
"186","ミチル","","本当に、心配したんだからね、バカ……！","","",""
"187","ザック","","……大げさだってば","","",""
"188","ツカサ","","でも、意識が回復してよかった。もう、大丈夫なの？","","",""
"189","","","付き添っているアイラにも確認してみると。","","",""
"190","アイラ","","オヤジさんもメンテチームの人も、大丈夫だって言ってた","","",""
"191","アイラ","","意識を失ったのは、外部からの強いショックを受けて、一時的にアルマがダウンしただけなんだって","","",""
"192","アイラ","","私が、マーシャのときに気を失ってたのと、似たような状態みたい","","",""
"193","ザック","","そうそう。そんなに深刻なものじゃないってさ","","",""
"194","ツカサ","","そうなんだ。とにかくよかった","","",""
"195","ザック","","っていうか、ミチル、いつまでしがみついてるの？　暑苦しいんだけど","","",""
"196","ミチル","","ぐすっ……うっさい","","",""
"197","ザック","","もしかして、泣いてる？","","",""
"198","ミチル","","うるさいって言ってるでしょ。もうちょっとだけ、こうさせなさいよねっ","","",""
"199","ザック","","はあ。まあ、いいけどさ","","",""
"200","","","ザックは、見るからに面倒くさそうな態度を取ってるけど。","","",""
"201","","","押しのけようとしないところを見ると、本人としてもミチルに心配かけたことを、ちょっとは気にしてるんだろう。","","",""
"202","","","なんて、内心で苦笑していたら。","","",""
"203","ザック","","心配かけて、ごめんなさい","","",""
"204","","","ザックが、ボソッと、そうつぶやいた。","","",""
"205","ミチル","","え、今、なんて？","","",""
"206","ザック","","知らない","","",""
"207","ミチル","","なんて言ったのよ？　もう一度聞かせて","","",""
"208","ザック","","言わない","","",""
"209","ミチル","","ザック～","","",""
"210","","","ミチルは嬉しそうにザックにまた抱きついていく。","","",""
"211","ツカサ","","ミチルとザックって、いいコンビだよね","","",""
"212","","","俺がアイラにそうささやいたら。","","",""
"213","アイラ","","うん。私もそう思う","","",""
"214","","","アイラもうなずいてくれた。","","",""
"215","ザック","","っていうか、ミチル、どさくさにまぎれて人の頭わしゃわしゃしてるけど、ここ、寮の部屋じゃないからね？","","",""
"216","ミチル","","ハッ！？","","",""
"217","","","もちろん、俺もアイラも、ばっちりと一部始終を見ていたわけで。","","",""
"218","","","張り詰めていた空気が、ようやく、和らいだような、そんな気がした。","","",""
