"46","ツカサ","","うん、おいしい","","",""
"47","ミチル","","そう","","",""
"48","ツカサ","","ミチルって、けっこう家庭的だよね","","",""
"49","ミチル","","ツカサなんかに誉められても、別に、嬉しくないわよ","","",""
"50","ミチル","","言っとくけど、今日夜食を作ってきたのは、本当にたまたま、気が向いただけだから！","","",""
"51","ミチル","","これからも作ってもらえると思ったら、大間違いだからね！","","",""
"52","ツカサ","","わ、分かりました","","",""
"53","","","誉めたら逆に怒られるって、ちょっと理不尽に感じるなあ。","","",""
"54","ミチル","","っていうかあんた、今日の昼のこと、どういうつもり？","","",""
"55","ツカサ","","昼のことって？","","",""
"56","ミチル","","トイレの電灯が寿命だとかって話","","",""
"57","ツカサ","","ああ、うん……","","",""
"58","ミチル","","アイラに気を遣ってるのがバレバレ","","",""
"59","ツカサ","","やっぱり、バレちゃってるかな？","","",""
"60","ミチル","","むしろ、気付かれてないって思ってるのがおめでたいわ。これだから素人は","","",""
"61","ツカサ","","ごめん……","","",""
"62","ミチル","","……ま、はじめての経験だから、いろいろ大変だとは思うけど","","",""
"63","ミチル","","私だって、知り合いのギフティアが寿命を迎えるのはまだ二度目だし。そもそも一度目は……心の余裕もなかったから","","",""
"64","ミチル","","そういう意味じゃ、気持ちとしてはツカサと似たようなものよ","","",""
"65","ツカサ","","うん","","",""
"66","ツカサ","","なにか、気を付けた方がいいことってある？","","",""
"67","ミチル","","とにかく、アイラには気を遣いすぎないこと。同棲してるんだから、あんたは特にね","","",""
"68","ツカサ","","分かった","","",""
"69","","","こうして直接注意してもらえるのはありがたい。\n分からないことだらけだから。","","",""
"70","ミチル","","…………","","",""
"71","ミチル","","っていうか、カヅキさんたちも悪いわよね","","",""
"72","ツカサ","","え？","","",""
"73","","","ミチルはカヅキさんを尊敬している。だから、こうしてはっきりと批判を口にするのは意外だった。","","",""
"74","ツカサ","","カヅキさんの、どこが悪いの？","","",""
"75","ミチル","","だって、アイラの寿命のこと、最初はツカサに教えてなかったんでしょ？","","",""
"76","ツカサ","","そう、だね。俺がここに来て、１ヶ月ぐらい経ってからだよ。教えてもらったのは","","",""
"77","ミチル","","教えずに、新人のツカサとアイラを組ませた","","",""
"78","ミチル","","それって、ひどくない？","","",""
"79","ツカサ","","ま、まあ……","","",""
"80","ミチル","","アイラのことについては、私が去年入社した時点で、みんな、気を遣いすぎてたのよね","","",""
"81","ミチル","","アイラはずっとお茶汲み係だったでしょ。現場に出てなかった","","",""
"82","ミチル","","その理由を聞いても、みんな奥歯に物が挟まったような言い方ばっかり","","",""
"83","ミチル","","ああいう態度って、よくないと思う","","",""
"84","ツカサ","","あの、ミチル、なにかあった？","","",""
"85","","","ここまでミチルが愚痴っぽいことを口にするのって、珍しい。\nだから、なにかイヤなことでもあったのかと思ったんだ。","","",""
"86","ミチル","","……あったと言えば、あったわね","","",""
"87","ミチル","","私、アイラの寿命を知らされたの、ついこの間なのよ","","",""
"88","ツカサ","","この間って……？","","",""
"89","ミチル","","アイラの回収担当についての打診をされたとき","","",""
"90","ツカサ","","って、本当についこの間じゃないか。知ったの、俺より後だったの？","","",""
"91","ミチル","","そういうこと","","",""
"92","ミチル","","第１ターミナルサービスで知らなかったのって、あんたと私だけよ","","",""
"93","ミチル","","さすがにそれはカヅキさんに直接文句言ったわ","","",""
"94","ツカサ","","カヅキさん、なんて？","","",""
"95","ミチル","","普通に謝られた……","","",""
"96","ミチル","","でも仲間の寿命の日って、ものすごく大事なことでしょ？","","",""
"97","ミチル","","それを知らされなかったのが、悲しかったっていうか、悔しかったっていうか……","","",""
"98","ミチル","","ここで働いて１年になるのに、まだ一人前扱いされてないのかなって","","",""
"99","ミチル","","そう見られてる自分の不甲斐なさに、ムカムカする","","",""
"100","ツカサ","","俺から見れば、ミチルはすごくしっかりしてるように見えるよ","","",""
"101","ツカサ","","でもきっと、カヅキさんたちからは、俺もミチルも、そうは見えてないんだろうね","","",""
"102","ミチル","","どうやったら一人前って認められるのかしら","","",""
"103","ツカサ","","難しい問題だよね","","",""
"104","","","ふたりして、同時にため息をついてしまった。","","",""
"105","ミチル","","一生懸命仕事してるつもりなんだけどな","","",""
"106","ミチル","","それこそ、ヤスタカさんなんかより絶対ちゃんとやれてる自信、あるわよ","","",""
"107","ツカサ","","あの人は……ええと、まあ、ああいう人だから……","","",""
"108","ミチル","","それよそれ。そういう曖昧で、なあなあで済ませようっていう言い方","","",""
"109","ミチル","","あんまりしない方がいいわよ。っていうか、少なくとも私の前ではしないで","","",""
"110","ツカサ","","そ、そうするよ……","","",""
"111","","","俺はうなずくと、プチトマトを口に入れた。","","",""
"112","","","話している間に、完食しちゃったよ。\n途中から、ミチルの話のせいであんまり味わう余裕がなかったけど。","","",""
"113","ミチル","","……もう食べたの？","","",""
"114","ミチル","","男の子って食べるの速いわね","","",""
"115","ツカサ","","おいしかったよ。ごちそうさま。お弁当箱は洗って返すから","","",""
"116","ミチル","","そう、じゃあ、私帰るわ","","",""
"117","ミチル","","ごめん、愚痴を聞かせるつもりじゃなかったんだけど","","",""
"118","ツカサ","","半人前同士、一緒に頑張っていこうよ","","",""
"119","ミチル","","あのね、ツカサと一緒にしないで。私の方が１年先輩なんだからね","","",""
"120","ツカサ","","ご、ごめん","","",""
"121","ミチル","","まぁ、でもそうね","","",""
"122","ミチル","","お互い、早く一人前になれるといいわね","","",""
"123","ツカサ","","うん","","",""
"124","ミチル","","それじゃあ、お休み。あんまり遅くならないようにしなさいよ","","",""
"125","ツカサ","","ありがとう","","",""
"126","","","ミチルは素っ気なく手を振ると、オフィスを出て行った。","","",""
"127","","","早く一人前に……か。","","",""
"128","","","ミチルも、ああ見えていろいろ悩んでるんだな。","","",""
"129","ツカサ","","…………","","",""
"130","","","俺は立ち上がると、まずは弁当箱を洗うために給湯室へ向かった。","","",""
