"74","ミチル","","……カヅキさんは気にするなって言ってくれるけど。やっぱり、私のせいだから","","",""
"75","ツカサ","","…………","","",""
"76","","","ミチルのお父さんが、寿命を過ぎてワンダラーになってしまったのは、３年前のことだ。その回収担当が、カヅキさんだった。","","",""
"77","","","具体的に、それがどんな状況だったのか。\n現場を見てない俺には把握する術もない。","","",""
"78","","","以前聞いたミチルの言葉によれば――","","",""
"79","ミチル","","カヅキさんが、父さんの機能停止プログラムを作動させるだけの、あとほんのわずかな時間さえあれば……そこで、終わっていた話","","",""
"80","ミチル","","だけど、そのときアール・セキュリティの連中が現れて……っ","","",""
"81","ミチル","","あいつら、カヅキさんや私の話なんて、聞こうともしなかった。とにかく強引に、父さんを……排除しようとした","","",""
"82","ミチル","","……それで刺激されたのか、父さんが私に襲いかかってきて、それをかばったカヅキさんが足に大怪我を負って","","",""
"83","","","そんなようなことを言ってたっけ。","","",""
"84","ミチル","","だから、こうしてきちんと自分の目と記憶に焼き付けて、自分のしたことの責任を忘れないようにしてるの","","",""
"85","ツカサ","","ミチルって、カヅキさんのこと、すごく尊敬してるよね","","",""
"86","ツカサ","","やっぱり、お父さんの件があったから？","","",""
"87","ミチル","","…………","","",""
"88","ミチル","","私、カヅキさんに本当にいろんなことを教えてもらってるから。おかげで今の私がいるの","","",""
"89","ミチル","","……父さんを亡くした後ね、私、ひとりぼっちになっちゃったのよ","","",""
"90","ミチル","","アンドロイドチルドレンなんだから当然よね。身寄りなんていないもの","","",""
"91","ミチル","","誰にも頼れなくて、精神的に参っちゃって。しばらく病院に入院してたの","","",""
"92","ミチル","","そしたら、私の病室にカヅキさんが顔を出すようになってね。松葉杖を突きながらよ？　しかも毎日","","",""
"93","ミチル","","私よりずっと大怪我してたのに","","",""
"94","ミチル","","それで、私なんかの話し相手になってくれた","","",""
"95","ミチル","","そのとき、カヅキさんはこう言ってくれたわ","","",""
"96","カヅキ","","ギフティアと所有者の心に寄り添うのが、ターミナルサービスの仕事だ","","",""
"97","カヅキ","","私は、お前の父親の代わりにはなってやれねえが、話し相手になら、なれる","","",""
"98","カヅキ","","せめて、お前が元気になるまではそうさせてほしい","","",""
"99","カヅキ","","でないと、お前の父親に、顔向けできねえよ……","","",""
"100","","","カヅキさんにとってその行為は、罪を償うような意味だったのかな。","","",""
"101","","","……いや。そうじゃない。","","",""
"102","ツカサ","","所有者と回収対象の気持ちに、寄り添う……","","",""
"103","ミチル","","そういうこと","","",""
"104","ミチル","","私はそんなカヅキさんを見て、ターミナルサービスに入りたいって思ったの","","",""
"105","ミチル","","というより、カヅキさんの下で働きたいって思った","","",""
"106","ミチル","","だからこそ、カヅキさんの足の怪我からは、目を逸らしちゃだめだって、自分に言い聞かせてるわけ","","",""
"107","ツカサ","","立派だな、ミチルは。前にも言ったけど","","",""
"108","ツカサ","","ぐすっ","","",""
"109","ミチル","","う……","","",""
"110","ミチル","","っていうか、なんでツカサが泣いてるのよ！","","",""
"111","ツカサ","","だって……","","",""
"112","ミチル","","ああ～、どうして私も、懲りずにまたあんたに話しちゃったのかしら！　ミスった！","","",""
"113","ミチル","","今のは忘れて！　きれいさっぱり！　いい！？","","",""
"114","ツカサ","","無理だって～","","",""
"115","ミチル","","無理じゃない。忘れなさいって！","","",""
"116","","","ムキになって、ミチルがつかみかかってくる。","","",""
"117","カヅキ","","ミチル、ツカサ！","","",""
"118","","","と、ちょうどそこへタイミングよくカヅキさんが姿を見せた。\n足はいつも通りだ。特にかばうような仕草も見せずに、普通に俺たちのところまで歩み寄ってくる。","","",""
"119","カヅキ","","なにやってんだ、お前ら？","","",""
"120","ミチル","","あ、いや、これは……","","",""
"121","ツカサ","","今、ミチルがいかにカヅキさんのことを尊敬しているかっていうのを、教えてもらっていたところです","","",""
"122","ミチル","","ちょっ、バラすな！","","",""
"123","","","いつものザックの“ミチルコントロール術”を見習ってみたら、意外とうまく行った。","","",""
"124","カヅキ","","お前なあ、恥ずかしいからあんまり私のこと喋るなよ","","",""
"125","ミチル","","すいません……","","",""
"126","ミチル","","でも、私は別に恥ずかしくありませんから","","",""
"127","","","さっき、思いっきり恥ずかしがってたけど……。","","",""
"128","カヅキ","","ま、そう言ってもらえる身としちゃ、ありがたいけどな","","",""
"129","カヅキ","","期待してるぞ、ミチル","","",""
"130","ミチル","","はい！","","",""
"131","カヅキ","","ツカサもな","","",""
"132","ツカサ","","はい","","",""
"133","カヅキ","","それと、ふたりとも、アイラのこと、よろしくな","","",""
"134","ツカサ","","……はい","","",""
"135","ミチル","","分かってます","","",""
"136","","","カヅキさんは一瞬、寂しげな笑みを浮かべると。","","",""
"137","カヅキ","","よし、いい時間だし、お前ら、飲みにいくか！","","",""
"138","ミチル","","それはちょっと","","",""
"139","ツカサ","","ええ！？","","",""
"140","","","あれだけカヅキさんのこと尊敬してるって言ってたのに、そこできっぱり断っちゃうの！？","","",""
"141","カヅキ","","なんだよミチル。たまにはいいだろ","","",""
"142","ミチル","","いえ。もう帰らないと寮の門限が","","",""
"143","","","門限なんてあったっけ？","","",""
"144","ミチル","","ツカサ、後は任せたわ","","",""
"145","ツカサ","","ちょ、ちょっと！？","","",""
"146","ミチル","","それじゃカヅキさん、お疲れ様でした！","","",""
"147","","","ミチルは頭を下げると、さっさとその場から立ち去ってしまった。","","",""
"148","","","俺はただただ言葉もなく、呆然と見送るしかない。","","",""
"149","","","切り替えが早いというか、なんというか……。","","",""
"150","カヅキ","","ツカサは行くよな","","",""
"151","ツカサ","","え……あの……","","",""
"152","カヅキ","","行・く・よ・な？","","",""
"153","ツカサ","","は、はい……","","",""
"154","","","俺みたいな新人じゃ、断れるわけもなかった。","","",""
