"ザック","","どうせエルにもバレてるんだし、今さらツカサにだけ口止めしても意味ないでしょ","","",""
"","","ザックの方は冷静だなあ……。","","",""
"ツカサ","","っていうか、俺、前にザックから聞いた気がするよ。ミチルの、その……スキンシップが激しいって","","",""
"","","まさか、ここまでとは思わなかったけど。","","",""
"ミチル","","べ、別に深い意味はないから！　ザックって基本的にいい匂いするし、柔らかいから、ああすると癒されるのよっ","","",""
"ミチル","","クッションとか抱き枕とかと同じよ！","","",""
"ザック","","へえ。僕、ペット以下なんだ","","",""
"ミチル","","あ、ごめん、そういう意味じゃなくて、ね……？","","",""
"ツカサ","","普段のミチルからは想像できない顔してたね","","",""
"ミチル","","あんた、年頃の女子の部屋をのぞき見しといて、なに笑ってんのよ……","","",""
"","","にらまれた……。","","",""
"ツカサ","","す、すみません","","",""
"ミチル","","このことは他言無用だから。誰かに喋ったら許さないから","","",""
"ツカサ","","は、はい","","",""
"ツカサ","","でもあの、さっきザックが言ってたけど、エルさんにはもうバレてるわけだよね……？","","",""
"ザック","","うん。そう。去年、ここで暮らし始めて数日でバレた","","",""
"","","はやっ！","","",""
"","","まあ、あれだけ無防備じゃ、すぐにバレるだろうなあ……。\nこの寮って、壁薄いし。","","",""
"ツカサ","","あの人にバレてる時点で、口止めしても意味ないんじゃ……","","",""
"ミチル","","う・る・さ・い！","","",""
"ミチル","","本当はあんたの記憶をまるっと消去したいぐらいなんだからね！","","",""
"ミチル","","あー、油断した……","","",""
"","","と、とりあえず、怖いから、素直に従っておいた方がよさそうだ。","","",""
"ミチル","","で？　こんな時間になんの用？","","",""
"ツカサ","","うん……","","",""
"ツカサ","","アイラの回収担当を引き受けてくれて、ありがとう","","",""
"ツカサ","","それだけ、言いたくて……","","",""
"","","それがまさか、あんな光景を目撃する羽目になるとは……。","","",""
"ミチル","","ああ、うん、そのことね","","",""
"ツカサ","","本当は、俺が引き受けるべきなんだろうけど。ごめん","","",""
"ミチル","","なに謝ってんのよ。これだから素人は","","",""
"ミチル","","新人なのにいきなりパートナーが寿命を迎えるって時点で、誰だっていっぱいいっぱいになっちゃうわよ","","",""
"ミチル","","こういうときこそ、先輩に頼るべきでしょ","","",""
"ザック","","でもこの話をカヅキからされたときのミチル、かなりビビってたよね～","","",""
"ザック","","“私に務まるでしょうか？”って、涙目になっちゃってたぐらいだし","","",""
"ミチル","","ザ、ザック！　バラすな！","","",""
"","","それでも俺の前では頼りになる先輩でいようとしてくれるのは、アイラの回収に際して、俺が不安にならないように……っていうミチルなりの気遣いなんだろう。","","",""
"ミチル","","いい、ツカサ。全部背負い込もうとしないで。そうすると周りが見えなくなっちゃうから","","",""
"","","周りが見えなくなる……か。","","",""
"","","それはきっと、ミチル自身の経験が言わせた言葉なんだろう。","","",""
"ツカサ","","分かった。ありがとう、ミチル","","",""
"ツカサ","","アイラのこと、お願いします","","",""
"ミチル","","ええ。こちらこそ、よろしくね","","",""
"ミチル","","それと、さっきの件、誰かに喋ったら本当にはっ倒すから","","",""
"ツカサ","","わ、分かってるよ……","","",""
"","","俺は逃げるようにしてミチルの部屋を後にした。","","",""
"","","部屋に戻ると、アイラがクスクスと笑っていた。","","",""
"ツカサ","","……？　どうしたの？","","",""
"アイラ","","ミチルの“じゃれ合い”、見ちゃったんでしょ？","","",""
"ツカサ","","“じゃれ合い”って、あのスキンシップのこと？　アイラも知ってたんだ？","","",""
"アイラ","","壁、薄いので。たまに声が聞こえるよ","","",""
"","","そ、そうなんだ……。\n全然気付かなかった俺って、なんなんだろう。","","",""
"アイラ","","それに、エルからもそういう話、聞いたことあるし","","",""
"","","やっぱりエルさんからか……。","","",""
"ツカサ","","仲睦まじくて、いいよね。あはは","","",""
"","","誰にも喋るなって釘を刺されたから、たとえアイラがすでに知っているのだとしても、あんまり俺から話をしない方がいい……よね。","","",""
"アイラ","","ツカサも、やってみる？","","",""
"ツカサ","","へ？","","",""
"アイラ","","ミチルがやってるみたいなこと","","",""
"アイラ","","頭をぐしゃぐしゃされるぐらいなら、平気なので","","",""
"ツカサ","","…………","","",""
"ツカサ","","いやいやいや。さ、さすがにそれは、照れくさいよ……","","",""
"ツカサ","","っていうか、アイラのその髪の長さでぐしゃぐしゃしたら、絡まって大変なことになる気がする","","",""
"アイラ","","そう？","","",""
"ツカサ","","もしかして……やってほしいの？","","",""
"アイラ","","ううん。そういうわけじゃ、ないよ","","",""
"アイラ","","なんとなく、想像もできるし。私もたまに、エルからやられるし","","",""
"","","や、やられてるのか……。","","",""
"ツカサ","","興味があるなら、ミチルに頼んでみるといいよ","","",""
"ツカサ","","ちなみに、ザックはイヤそうな顔してた","","",""
"アイラ","","あはは。そうなんだ","","",""
"","","ひとしきり、ふたりで笑った後。","","",""
"","","ふと、部屋に沈黙が舞い降りる。","","",""
"","","俺がさっきミチルの部屋に行った理由について、アイラも薄々気付いているに違いない。","","",""
"","","だから、俺から話を切り出すことにした。","","",""
"ツカサ","","……アイラの回収担当、ミチルになったって","","",""
"アイラ","","うん。聞いた","","",""
"ツカサ","","ミチルに言われたよ。背負い込みすぎるなって。先輩を頼れって","","",""
"アイラ","","ミチルとザックは、ツカサと私にとっては教育係だもんね","","",""
"ツカサ","","そうだね","","",""
"","","２ヶ月ちょっと前。俺がはじめてターミナルサービスを訪れた日のことが、まるで遠い昔のように感じる。","","",""
"アイラ","","ミチルたちに任せれば、大丈夫。私、なにも心配してないので","","",""
"アイラ","","だからツカサも、いつも通りでいてね","","",""
"ツカサ","","……うん。分かった","","",""
"","","まだ、回収日までは１ヶ月弱ある。","","",""
"","","それまでは、俺とアイラのふたりでの生活は続くんだ。","","",""
