"","","その日は、ふたりで買い物をしていた。","","",""
"","","場所は、いつもの通い慣れたショッピングモール。","","",""
"","","アイラのお気に入りのハーブショップにも寄って、あれがいいこれがいいとふたりで話し合いながら、ふたつほどに絞ってハーブを購入した。","","",""
"","","あるいは、これがこの場所をふたりで訪れる最後の機会かもしれないけど。そんなことは顔に出さず、俺とアイラは精一杯の“いつも通り”を心がけた。","","",""
"","","そろそろ帰ろうかっていう話になったとき、端末にメッセージが届いていることに気付いた。","","",""
"ツカサ","","あれ、ミチルだ。けっこう何度も連絡くれたみたいだけど、どうしたんだろう","","",""
"","","受信した映像メッセージを再生してみた。","","",""
"","","オフィスで撮ったらしいその録画映像には、ミチル自身の姿が映っていた。なぜか照れくさそうだ。","","",""
"ミチル","","お疲れ様。今日、あんたたち休みよね","","",""
"ミチル","","もし気が向いたら、日が暮れた頃にオフィスに顔出しなさいよ","","",""
"ミチル","","その……、そう、仕事！　あんたたちの仕事、この間で一区切りついたじゃない？","","",""
"ミチル","","ささやかなお疲れ様会ぐらいは、開いてあげられるんだから","","",""
"ミチル","","ただし、無理して来る必要はないわよ。なによりもそっちの都合を優先して","","",""
"ミチル","","私たちは、あんたたちが来ても来なくても勝手にやってるから","","",""
"ミチル","","……それだけ。じゃあね","","",""
"","","メッセージはそこで終わっていた。","","",""
"ツカサ","","なんだか、ミチルらしいな","","",""
"","","いろいろ気を遣ってくれた結果、こんな変な誘い方になったんだろう。","","",""
"ツカサ","","こう言ってるけど。アイラ、どうする？","","",""
"アイラ","","行こう","","",""
"","","アイラは、笑ってうなずいた。","","",""
"","","日が暮れた頃、と言っていたから、営業時間が終わるぐらいのタイミングを見計らって、オフィスに顔を出した。","","",""
"","","ところがオフィス内は静まり返っていて、誰の姿も見当たらない。","","",""
"","","どうしたんだろうと首をひねっていると。","","",""
"アイラ","","会議室の方から、声がする","","",""
"ツカサ","","そっちに集まってるのかな？","","",""
"","","２人で、恐る恐る、中をのぞいてみた。","","",""
"ザック","","あ、来た来た","","",""
"","","そこに、みんなが勢揃いしていた。","","",""
"シェリー","","ようこそ","","",""
"コンスタンス","","待ってましたよ","","",""
"レン","","よく来てくれたね！","","",""
"","","俺たちに気付くと、笑顔で出迎えてくれる。","","",""
"","","第１ターミナルサービスのみんなに加えて、エンジニアのオヤジさんとエルさんも来てくれていた。","","",""
"","","テーブルには、ケータリングの料理とドリンク類が並べられている。","","",""
"","","ホワイトボードには、アイラに対するみんなからの寄せ書きがびっしりと書き込まれていた。","","",""
"ミチル","","…………","","",""
"","","ちょうどそのホワイトボードにコメントを書いている真っ最中だったミチルが、俺と目が合って、照れくさそうにそっぽを向く。","","",""
"カヅキ","","よお、今日の主役のお出ましだな","","",""
"","","カヅキさんが、シャンパンのボトルを２本抱えて、俺たちの後ろから会議室に入ってきた。","","",""
"","","っていうか、カヅキさん、顔がほんのり赤くなってるような……。","","",""
"アイラ","","カヅキ……もう飲んでる？","","",""
"ツカサ","","うわ、会社で飲んで大丈夫なんですか！？","","",""
"","","しかもよく見ると、カヅキさんだけじゃなくて、ヤスタカさんと課長とオヤジさんも、すでに出来上がってるような……。","","",""
"ヤスタカ","","平気平気、ここにいる全員、今日は仕事全部終わらせてきたんだからサ","","",""
"シェリー","","ヤスタカは寝ていただけに見えましたが？","","",""
"ヤスタカ","","そうだっけ？","","",""
"レン","","今日の予定を空けるために、みんなかなり前倒しで仕事をこなしてきたんだよ","","",""
"コンスタンス","","そのせいで、ここ何日かずっとバタバタしていましたけどね","","",""
"カヅキ","","今はもう営業時間外だ！　だから飲んでも私が許す！","","",""
"タカオ","","いやいや、許したのは僕だからね？　部長にもちゃんと頭下げて許可取ったんだよぉ！？　大変だったんだから！","","",""
"カヅキ","","分かった分かった。課長はよくやったよ","","",""
"エル","","はい、ふたりもこれ持ってくださ～い","","",""
"","","エルさんが、俺とアイラの分の飲み物――もちろんジュースだ――を用意してくれた。","","",""
"カヅキ","","よーし、全員注目！","","",""
"カヅキ","","アイラ、長い間、お疲れ様","","",""
"アイラ","","うん","","",""
"カヅキ","","しんみりした空気は苦手だからな。今日はパーッと行くぞ！","","",""
"カヅキ","","乾杯だ！","","",""
"","","そのかけ声とともに、みんなでグラスを掲げて乾杯をした。","","",""
"","","後は、それぞれが好き勝手に楽しんだ。","","",""
"","","本当に自由であったかくて、笑いの絶えない会になった。\nカヅキさんは、早々に酔いつぶれちゃったけど。","","",""
"","","アイラも、いつも以上にテンションが高い。","","",""
"","","シェリーから、ベテラン演歌歌手のうちわを持っての応援の仕方を詳しくレクチャーしてもらったり。","","",""
"","","コンスタンスのテーブルマジック――そんな趣味があったなんてはじめて知ったけど――を見て、目を輝かせたり。","","",""
"","","課長の腹踊りとレンさんによる筋肉ポージングという謎コラボを見せられて、顔を引きつらせたり。","","",""
"","","シェリーとオヤジさんによる演歌デュエットでは、直前に教わったうちわ応援でかけ声を上げていたくらいだ。","","",""
"ツカサ","","アイラ、楽しそうだ","","",""
"","","そんなアイラの様子を見て、俺も幸せだった。","","",""
"","","なのに、隣でサラダを食べていたミチルは、少し不満そうだ。","","",""
"ミチル","","まさか、本当に来るとは思わなかった","","",""
"ツカサ","","連絡してきたのはミチルだろう？","","",""
"ミチル","","やっぱりするべきじゃなかったって、思ってるところ","","",""
"ザック","","とかなんとか言ってるけど、この会をやろうって言い出したの、ミチルだよね～","","",""
"ミチル","","ザック！　もう、なんでいっつもバラすのよぉ！","","",""
"ツカサ","","そうだったんだ。ミチル、ありがとう","","",""
"ミチル","","べ、別にっ。ツカサが世話の焼ける奴っていうのはとっくに分かってたし！","","",""
"ツカサ","","ああ、そうだね。いつもお世話になってます","","",""
"ミチル","","まったくよ。これだから素人は","","",""
"ミチル","","……ふふっ","","",""
"","","いつも通りもいいけど。","","",""
"","","アイラの中に、またひとつ、特別で大切な想い出が満たされたんだって思ったら、俺の心もあったかくなった。","","",""
"アイラ","","ふぅ……","","",""
"","","耳元に感じるアイラの吐息が、少し熱い。","","",""
"","","俺はアイラを背負って、寮への道を歩いていた。","","",""
"ツカサ","","疲れた？","","",""
"アイラ","","うん、ちょっとはしゃぎすぎちゃったみたい。……ごめん","","",""
"ツカサ","","いいよいいよ","","",""
"","","会社を出て、歩き出そうとしたら、アイラの足元がおぼつかなかったから、おぶっていくことにしたんだ。","","",""
"アイラ","","別に、お酒を飲んだわけじゃないのにね","","",""
"","","寿命が近いことの兆候なのかどうかは分からないし、詳しく調べるつもりもなかった。","","",""
"","","こうして、アイラのぬくもりを背中に感じながら夜の街を歩く……こんな些細なことすらも、俺には大切な時間だから。","","",""
"ツカサ","","楽しかった？","","",""
"アイラ","","うん。みんなと巡り会えて、一緒に働けて、よかった","","",""
"ツカサ","","うん","","",""
"アイラ","","今は、楽しいことや、嬉しいことが多すぎて、日記にも書き尽くせないぐらい","","",""
"アイラ","","それも全部、ツカサのおかげだよ","","",""
"","","と、アイラが、俺の背中にぎゅっとしがみついてきた。","","",""
"ツカサ","","…………","","",""
"","","俺は、これまでずっと聞きたかったことを、ひとつだけ、聞いてみることにした。","","",""
"ツカサ","","あのさ、アイラって、回収対象を回収するときに、必ず最後に、なにかを相手に囁いてたよね","","",""
"アイラ","","うん","","",""
"ツカサ","","俺、前から気になってたんだ。なんて言ってるのかなって","","",""
"アイラ","","……教えてあげよっか？","","",""
"","","アイラが、俺の耳元に口を寄せて。","","",""
"","","そっと、ささやいた。","","",""
"アイラ","","『大切な人といつかまた巡り会えますように』","","",""
"ツカサ","","…………","","",""
"ツカサ","","そっか。そうなんだ……","","",""
"","","その言葉を、自分の胸に、深く刻み込む。","","",""
"","","アイラがその言葉に、どんな想いを込めていたのかを、たくさん想像して、噛みしめた。","","",""
"ツカサ","","教えてくれてありがとう","","",""
