"번호","이름","닉네임","문장","이름번역","닉네임번역","문장번역"
"164","","","なにしろ、マスコットのキーホルダーを、俺もアイラも色違いでひとつずつ、肌身離さず持っているぐらいだ。","","",""
"165","","","初めて来たとき、俺が買って、後で強引にアイラにプレゼントしたものと。","","",""
"166","","","二度目にデートに来たとき、アイラが買って、俺にプレゼントしてくれたもの。","","",""
"167","","","思えばこのキーホルダーが、俺とアイラの距離を縮めるきっかけになったんだっけ。","","",""
"168","","","今、マスコットの着ぐるみは来場者に風船を配っているところだった。子供たちが歓声を上げてマスコットに群がり、抱きついたりしている。","","",""
"169","アイラ","","…………","","",""
"170","","","羨ましそうな目で見てるなあ。","","",""
"171","ツカサ","","アイラも、風船もらっておいでよ","","",""
"172","アイラ","","……いい？","","",""
"173","ツカサ","","俺のことはいいから！　ほら！","","",""
"174","","","アイラの背中を押して、着ぐるみの前まで連れていった。","","",""
"175","","","すると、気を利かせた着ぐるみが、おどけた仕草でアイラの頭を撫でてくれた。","","",""
"176","","","アイラは、それですっかりテンション上がっちゃったみたいで、頬を紅潮させつついきなり着ぐるみに抱きついた。","","",""
"177","","","そんなアイラを後ろから見守りながら、ふと空を見上げれば。","","",""
"178","ツカサ","","…………","","",""
"179","ツカサ","","空が……","","",""
"180","","","黄昏色に染まっている。","","",""
"181","","","もうすぐ、日が、暮れる。","","",""
"182","","","その事実に気付いて、俺は、言葉を失った。","","",""
"183","","","もう、こんな時間なんだ。\n１日って、こんなに早かったかな？","","",""
"184","アイラ","","ツカサ？","","",""
"185","ツカサ","","え？","","",""
"186","アイラ","","どうかした？","","",""
"187","","","風船をもらって戻ってきたアイラに、俺は慌てて笑顔を取り繕った。","","",""
"188","ツカサ","","ああ、なんでもないよ","","",""
"189","ツカサ","","さあ、まだまだ行くぞー！","","",""
"190","アイラ","","おー","","",""
"191","","","そうだ。","","",""
"192","","","“もう、こんな時間”じゃない。\n“まだ、こんな時間”なんだ。","","",""
"193","","","ギリギリまで、アイラと楽しまなくちゃ。","","",""
"194","","","いよいよ空が暗くなり、園内がライトアップされ始めた。","","",""
"195","","","お客さんたちの中には、徐々に帰り出す人たちもいる。\nさっきまで賑やかだった園内からはずいぶん人の姿も減り、閑散としてきていた。","","",""
"196","","","俺たちは、特に示し合わせるわけでもなく、ごく自然と、アイラのお気に入りのベンチへと足を運んでいた。","","",""
"197","","","そこに並んで座って、肩を寄せ合いながら、帰路に付く他のお客さんたちの姿をぼんやりと見送る。","","",""
"198","アイラ","","疲れた？","","",""
"199","ツカサ","","そんなことないよ。元気なら有り余ってるって！","","",""
"200","ツカサ","","アイラの方こそ大丈夫？　疲れてない？","","",""
"201","アイラ","","平気。ツカサがずっと一緒なので","","",""
"202","ツカサ","","今回は、熱出して途中でブッ倒れたりしなかったでしょ","","",""
"203","","","アイラは俺の言葉に笑って、また周囲へと視線を巡らせた。","","",""
"204","アイラ","","みんな、笑ってる","","",""
"205","ツカサ","","アイラは、ここでいろんな人の笑顔を眺めるのが好きだって、前に言ってたよね","","",""
"206","アイラ","","うん。お昼と夕方と夜とで、それぞれ表情が違うの。お昼のうちは、みんなワクワク、キラキラした笑顔","","",""
"207","アイラ","","それが夕方頃になると、少しずつソワソワした感じになってきて","","",""
"208","ツカサ","","じゃあ、今ぐらいの時間は？","","",""
"209","アイラ","","少し、寂しそう","","",""
"210","ツカサ","","…………","","",""
"211","アイラ","","でもね、寂しそうだけど、とっても満ち足りた笑顔をしている人が多いの。楽しかった想い出は、ちゃんと、持って帰れるから","","",""
"212","ツカサ","","アイラ……","","",""
"213","","","そのとき、園内にアナウンスが流れた。","","",""
"214","アナウンス","","まもなく閉園時間となります。またお越しいただける日を、心よりお待ち申しあげます。ご来園ありがとうございました","","",""
"215","ツカサ","","……っ","","",""
"216","","","閉園……時間……。","","",""
"217","","","そんな……。","","",""
"218","アイラ","","ツカサ。閉園だって","","",""
"219","ツカサ","","…………","","",""
"220","アイラ","","もうすぐ、閉まっちゃう","","",""
"221","ツカサ","","…………","","",""
"222","","","俺は、立ち上がれなかった。","","",""
"223","","","ここで立ったら、帰らなくちゃいけない。","","",""
"224","","","足が、震えていた。","","",""
"225","","","どうして時間は、過ぎてしまうんだろう。","","",""
"226","","","どうして時間は、止まってくれないんだろう。","","",""
"227","","","俺は、もっと――。","","",""
"228","","","もっと、ずっとずっと、アイラと同じ時間を過ごしていきたいのに。","","",""
"229","","","どうして、もっと早く、アイラに出会えなかったんだろう。","","",""
"230","","","どうして――。","","",""
"231","","","そんな考えが頭の中をグルグル回っていて。\nまわりの音も聞こえなくなっていて。","","",""
"232","","","アイラの呼ぶ声に、すぐには気付かなかった。","","",""
"233","アイラ","","――ツカサ、行こう","","",""
"234","ツカサ","","え……？","","",""
"235","アイラ","","行こう","","",""
"236","","","アイラはいつの間にかベンチから立ち上がっていて、俺に手を差し伸べてきた。","","",""
"237","","","その手を見て呆然としていたら、アイラは少し強引に俺の手を引き、歩き出す。","","",""
"238","ツカサ","","行くって、どこへ……","","",""
"239","","","アイラが指差したのは。","","",""
"240","","","遊園地の出口とは逆方向。","","",""
"241","","","ライトアップされた、大きな大きな観覧車だった。","","",""
"242","","","訳も分からず俺が立ち尽くしている間に、アイラはひとりで、観覧車のスタッフのところへ行ってなにかを掛け合ってきた。","","",""
"243","アイラ","","許可、もらえた","","",""
"244","ツカサ","","許可？","","",""
"245","アイラ","","乗っていいって。一周するうちに閉園時間をオーバーしちゃうけど、待っててくれるって","","",""
"246","ツカサ","","え……","","",""
"247","","","アイラのその言葉の意味を、俺はすぐに理解した。","","",""
"248","ツカサ","","……っ","","",""
"249","","","たまらず、うつむいて歯を食いしばる。","","",""
"250","アイラ","","一緒に、乗りたいな","","",""
"251","アイラ","","ツカサと、一緒に","","",""
"252","ツカサ","","…………","","",""
"253","ツカサ","","うん、分かった","","",""
"254","","","顔を上げる。","","",""
"255","","","ここで、下を向いてちゃいけない。","","",""
"256","","","最後まで、アイラのことを、見ていなくちゃ。","","",""
"257","","","ふたりで、ゴンドラに乗り込んだ。","","",""
"258","","","ゆっくりと、ライトアップされた夜空の中へとゴンドラは上がっていく。","","",""
"259","ツカサ","","…………","","",""
"260","アイラ","","…………","","",""
"261","","","静かだった。","","",""
"262","","","世界が止まってくれたんじゃないかって、錯覚しそうになるぐらいだ。","","",""
"263","","","なにか喋ろうとした。","","",""
"264","","","いつも通りの。楽しくて、優しくて、少し気恥ずかしい、そんな話題を、必死に探してみた。","","",""
"265","","","でも、浮かばない。\nなにも、浮かんでこない。","","",""
"266","","","言葉が、出てこない。","","",""
"267","アイラ","","出会ってから、あっという間だったね","","",""
"268","","","すると、俺の代わりにアイラが穏やかな笑みを浮かべて、語り出した。","","",""
"269","アイラ","","もっと、ツカサと一緒に楽しい時間をいっぱい過ごしたかったな","","",""
"270","ツカサ","","うん。そうだね","","",""
"271","アイラ","","ツカサはこれから、私の知らない時間を過ごしていくんだよね","","",""
"272","ツカサ","","そう、だね","","",""
"273","アイラ","","将来、ツカサはどうしてるんだろう。ターミナルサービスで仕事を続けてるのかな","","",""
"274","ツカサ","","そう、だね","","",""
"275","アイラ","","あ、でも窓際部署だから、経費削減で解散しちゃってるかも","","",""
"276","ツカサ","","そう、だね","","",""
"277","アイラ","","でも、ツカサなら大丈夫。どこへ行っても、ちゃんとやれる。私が保証する","","",""
"278","ツカサ","","そう、だね","","",""
"279","アイラ","","……ツカサにも、何年かしたら新しい恋人ができてるかもしれないね","","",""
"280","ツカサ","","…………","","",""
"281","","","たまらず、拳を握りしめる。","","",""
"282","","","そんな想像は、今はとても……。","","",""
"283","アイラ","","ごめんなさい。今のは、いじわるだった","","",""
"284","ツカサ","","……いや","","",""
"285","アイラ","","ねえ、ツカサは、私のどこが好き？","","",""
"286","ツカサ","","え……","","",""
"287","アイラ","","私はね、ツカサの好きなところ、いっぱいあるよ","","",""
"288","アイラ","","たとえば、んー、いつもマニュアルをちゃんと読むところとか","","",""
"289","","","い、いったい、アイラは急になにを……。","","",""
"290","アイラ","","はい、私はひとつ教えたから、次はツカサの番","","",""
"291","ツカサ","","…………","","",""
"292","アイラ","","ほら、早く","","",""
"293","","","……最後まで、いつも通りに。","","",""
"294","","","楽しくて、優しくて、少し気恥ずかしい、そんな話題。","","",""
"295","","","ごめん、アイラ。","","",""
"296","","","俺、笑うよ。","","",""
"297","","","君が“笑顔が似合う”って言ってくれた通り、ちゃんと、笑うんだ。","","",""
"298","ツカサ","","すぐ転ぶところ、かな","","",""
"299","アイラ","","え","","",""
"300","","","アイラは、俺の返答に微妙な顔をした。","","",""
"301","アイラ","","じゃあ次は私。字がキレイなところ。はい","","",""
"302","ツカサ","","不器用なところ","","",""
"303","アイラ","","オムライスが好物なところ","","",""
"304","ツカサ","","背がちっちゃいところ","","",""
"305","アイラ","","けなされてばっかりなような……","","",""
"306","ツカサ","","好きなところだよ。ちゃんと","","",""
"307","アイラ","","……うん","","",""
"308","アイラ","","お茶をおいしそうに飲んでくれるところ","","",""
"309","ツカサ","","それは、アイラがお茶を淹れるのがうまいから","","",""
"310","アイラ","","手が、意外と大きいところ","","",""
"311","ツカサ","","怖がりなところ","","",""
"312","アイラ","","辛いのに、泣くのを我慢して、頑張って笑おうとするところ","","",""
"313","ツカサ","","…………","","",""
"314","アイラ","","そんな笑顔が素敵なところ。でも……ちょっと、心配かな","","",""
"315","ツカサ","","アイラ……","","",""
"316","","","ゴンドラが、観覧車の頂点に達しようとしていた。","","",""
"317","","","ゴンドラの外へ目をやると、美しい夜景が広がっていて。","","",""
"318","","","それを見たアイラは、息を呑んでいる。","","",""
"319","アイラ","","キレイ……","","",""
"320","","","ここから夜景を見るのは、はじめてだ。\n前に来て俺がぶっ倒れたときは、まだ夕方だったから。","","",""
"321","","","夜景に見とれるアイラの横顔を、俺はじっと見つめた。\n俺の大好きな人の顔を、この目に、焼き付けたくて。","","",""
"322","アイラ","","幸せだったよ","","",""
"323","アイラ","","ねえ、ツカサ。私ね、とっても幸せだった","","",""
"324","","","アイラは、俺に向き直ると、懐から取り出したペアの指輪を差し出してきた。","","",""
"325","アイラ","","そろそろ、夢の時間は終わりなので","","",""
"326","ツカサ","","…………","","",""
"327","","","俺は、その指輪を受け取ることができなかった。","","",""
"328","","","受け取ったら、それで、本当に、終わってしまうから。","","",""
"329","","","でも――。","","",""
"330","アイラ","","最後の場所は、ここがいい。観覧車が一周する前に、ね？","","",""
"331","","","アイラが、俺に促してくる。","","",""
"332","","","今日の俺とアイラに、二周目は、ない。","","",""
"333","ツカサ","","……っ","","",""
"334","","","涙があふれそうになって、必死でそれをこらえる。","","",""
"335","","","笑え。","","",""
"336","","","笑うんだ……！","","",""
"337","アイラ","","ツカサ？","","",""
"338","","","観覧車が一周して、ゴンドラが下まで戻ってきたときには、閉園時間はとっくに過ぎていた。","","",""
"339","","","人の気配がなくて、静まり返った遊園地。\nまるで、ゴンドラに乗る前とは別世界みたいだ。","","",""
"340","","","俺は、アイラを抱えてゴンドラから降りた。","","",""
"341","","","こっちの無理に付き合ってくれた従業員のおじさんに頭を下げ、出口へ向かう。","","",""
"342","","","そこで、カヅキさんがひとりで待っていることに気付いた。","","",""
"343","カヅキ","","よっ","","",""
"344","ツカサ","","…………","","",""
"345","","","カヅキさんは俺のところへ歩み寄ってくると、アイラの顔をのぞき込んできた。","","",""
"346","カヅキ","","穏やかな顔してるじゃないか","","",""
"347","ツカサ","","……ええ","","",""
"348","","","アイラの回収は、完了した。\n完全消去プログラムは、正常に起動した。\n俺が……この手で、起動させた。","","",""
"349","","","と、カヅキさんが、俺の肩にポンと手を置いてきた。","","",""
"350","カヅキ","","最後まで、よく頑張ったな","","",""
"351","ツカサ","","…………","","",""
"352","","","その言葉で。","","",""
"353","","","これまでずっと我慢していた感情が、一気に、決壊して――。","","",""
"354","ツカサ","","俺……俺は……！","","",""
"355","ツカサ","","う、うう……うあああっ……！","","",""
"356","","","もう、止まらなかった。","","",""
"357","","","その場に膝を突いて、アイラの身体をきつくきつく抱きしめて。","","",""
"358","","","俺は、声を上げて泣いた。","","",""
"359","","","もう、泣いてもいいよね、アイラ？","","",""
"360","アイラ","","これをみんなが読んでいる頃には、私はもう眠りについている頃かな。","","",""
"361","アイラ","","私ね、ターミナルサービスは、想い出を引き裂くのが仕事で、決して報われない、感謝される資格もないんだって思ってた。","","",""
"362","アイラ","","それなのに、私に“ありがとう”って言ってくれる人がけっこういて、不思議だったんだけど。","","",""
"363","アイラ","","いざ自分が最期を迎えることになったときに、ようやく、分かった気がする。","","",""
"364","アイラ","","だって、第１ターミナルサービスのみんなは、泣きたくなるぐらい優しくて、素敵な人たちなので。一生懸命、私に向き合ってくれるので。","","",""
"365","アイラ","","自然と感謝の言葉が出ちゃうの。","","",""
"366","アイラ","","そんなみんなと一緒に、ここで働けてよかった。ターミナルサービスで仕事をできたことを、誇りに思います。","","",""
"367","アイラ","","この仕事は、想い出を引き裂くばっかりじゃなかった。たくさんの想い出を、私と、みんなに、残してくれた。","","",""
"368","アイラ","","ミチルへ。いつも私のことを心配してくれたり、励ましてくれたり、怒ってくれたりしてくれて、ありがとう。……お父さんのこと、ごめんなさい。","","",""
"369","アイラ","","ザックは、もっと自分の気持ちに正直になっていいと思う。恥ずかしがらないでね。","","",""
"370","アイラ","","レン、奥さんとののろけ話、もっと聞きたかったな。夫婦円満で羨ましいなって思ってたので。奥さんを大切にね。","","",""
"371","アイラ","","課長、いつも私の淹れたお茶を嬉しそうに飲んでくれて、ありがとう。私も、嬉しかった。あんまりストレスを溜め込まないでね。","","",""
"372","アイラ","","エル、私はあなたのことちょっと苦手だった。でも、いつもいろんな方法で私に構ってくれたよね。そんなエルとの想い出のひとつひとつが今はすごく大切だよ。","","",""
"373","アイラ","","オヤジさん、私のメンテにいつも遅くまでつきあってくれてありがとう。オヤジさんのエンジニアとしての腕は、最高だったよ。","","",""
"374","アイラ","","シェリーへ。私がツカサに告白したとき、誰よりも涙を流してくれてありがとう。でもシェリーにももっと笑っていてほしいな。","","",""
"375","アイラ","","ヤスタカ、あんまりちゃらんぽらんなことしてシェリーを困らせちゃダメだよ。優しくしてあげてね。","","",""
"376","アイラ","","コンスタンス、いつもさりげなく気遣ってくれてありがとう。カヅキのこと、よろしくお願いします。","","",""
"377","アイラ","","カヅキ、いろいろ迷惑かけてごめんなさい。あなたとコンビを組んだ６年間も、私にとっては大切な想い出だよ。ありがとう。","","",""
"378","アイラ","","ツカサ。……最後に、あなたと会えてよかった。","","",""
"379","アイラ","","あなたと過ごした時間は、とっても短かったけど、とっても、幸せだったよ。","","",""
"380","アイラ","","どうか、お願い。私のこと、忘れないで。おぼえていてね。","","",""
