"168","ツカサ","","ヤスタカさん、いつか誰かに刺されそうな気がします……","","",""
"169","ヤスタカ","","ハハハ、よく言われる","","",""
"170","","","笑いながら肯定しないでほしかった……。","","",""
"171","ツカサ","","はあ……。ヤスタカさんって、知れば知るほど分からなくなってくるよ","","",""
"172","","","寮に戻った俺は、精神的に疲れ切っていた。","","",""
"173","ツカサ","","っていうか、どうすべきだと思う？　シェリーの悩みの答えが、こんな形で手に入っちゃったわけだけど","","",""
"174","アイラ","","…………","","",""
"175","アイラ","","言わない方がいいと思う","","",""
"176","ツカサ","","だよね……","","",""
"177","","","教えたら、シェリーが傷ついちゃうかもしれない。\nなんだか理不尽ではあるけど。","","",""
"178","ツカサ","","でもだからって、シェリーの悩みをそのままほったらかしにしておくのも、かわいそうだし……","","",""
"179","アイラ","","ツカサ、私に任せて","","",""
"180","ツカサ","","え？","","",""
"181","アイラ","","シェリーと、話してみる","","",""
"182","","","アイラはそう言って、微笑んだ。","","",""
"183","","","ギフティア同士で、通じるものがあるのかもしれない。","","",""
"184","","","俺としては、その申し出になんの異論もなかった。","","",""
