"107","","","アイラが、シェリーにそっと抱きついた。","","",""
"108","シェリー","","ご心配をおかけしました","","",""
"109","ツカサ","","本当に、よかったよ……","","",""
"110","ツカサ","","あ、ヤスタカさんの方には、カヅキさんとコンスタンスが向かったから","","",""
"111","ツカサ","","あの人たちなら、事後処理もなんとかうまくやってくれるでしょ","","",""
"112","シェリー","","……そうでしょうか","","",""
"113","","","シェリーが、ふと表情を曇らせた。","","",""
"114","シェリー","","警備ロボットはギフティアよりも高価です。それを５体も破壊してしまいました","","",""
"115","シェリー","","弁償を求められる可能性があります……","","",""
"116","ツカサ","","弁償って……いやいやいや、ちょっと待ってよ","","",""
"117","ツカサ","","先に手を出して来たのは向こうだよ。しかも勘違いで、って言うんだから。悪いのは向こうでしょ","","",""
"118","ツカサ","","弁償なんてする必要ないって","","",""
"119","アイラ","","うん、ツカサの言う通り","","",""
"120","シェリー","","なるほど……","","",""
"121","ツカサ","","そんなこと、シェリーが気にする必要はないから","","",""
"122","シェリー","","そうですね","","",""
"123","シェリー","","お騒がせしました","","",""
"124","","","シェリーは明日もみっちりメンテをする必要があるから、メンテナンスルームに泊まっていくということだった。","","",""
"125","","","俺はアイラを先に帰して、念のためにターミナルサービスのオフィスに戻ってみた。","","",""
"126","","","すると――。","","",""
"127","ヤスタカ","","よお、ツカサ","","",""
"128","ツカサ","","ヤスタカさん！　戻ってたんですね","","",""
"129","","","オフィスには、他に誰もいなかった。\nカヅキさんや課長は、もう帰ったのかな。","","",""
"130","","","なぜか、ヤスタカさんのテーブルの上には、真っ赤なバラの花束が無造作に置かれている。","","",""
"131","ヤスタカ","","シェリーに付き添ってたんだって？　様子はどうだった","","",""
"132","ツカサ","","はい。落ち着いていました","","",""
"133","ヤスタカ","","だろうネ。我が愛しのパートナーは、タフな女だからサ","","",""
"134","ツカサ","","今日のこと、聞きましたよ","","",""
"135","ツカサ","","シェリー、ヤスタカさんに感謝してました。結果的にヤスタカさんに助けてもらったって","","",""
"136","ヤスタカ","","俺はヤルときはヤル男だからね","","",""
"137","ヤスタカ","","下ネタじゃないゾ？","","",""
"138","ツカサ","","あはは……","","",""
"139","","","と、ヤスタカさんの個人用の端末の着信音が鳴った。","","",""
"140","ヤスタカ","","おっと。ちょっと失礼","","",""
"141","","","そのまま、呼び出しには応じずにそそくさとオフィスを出て行ってしまう。","","",""
"142","ツカサ","","……？","","",""
"143","","","俺には聞かれたくない話をするような連絡だったのかな？","","",""
"144","","","……。","","",""
"145","","","…………。","","",""
"146","","","ヤスタカさんは、１５分くらいして戻ってきた。","","",""
"147","ヤスタカ","","ふー、男と喋るってのは、しんどいもんだよナ","","",""
"148","ツカサ","","男、ですか？","","",""
"149","ヤスタカ","","濡羽重工の副社長","","",""
"150","ツカサ","","え！？","","",""
"151","ヤスタカ","","ま、交渉だよ交渉","","",""
"152","ヤスタカ","","今日の件、口止めしてあげるから、弁償するのは許してね、って話","","",""
"153","ツカサ","","え、え……？　その交渉を、ヤスタカさんがしてるんですか？","","",""
"154","ヤスタカ","","事後処理ってやつサ。お互い、表沙汰にはしたくないわけだし","","",""
"155","ツカサ","","悪いのは向こうですよ","","",""
"156","ヤスタカ","","そう。だから連中は俺たちを口止めしたい。警察に報告するのも無し。うちの会社の偉い人に報告するのも無し","","",""
"157","ヤスタカ","","こっちはこっちで、向こうの商品を５体もぶっ壊しちゃったからねえ。それだけで１０００万超えちゃうゼ","","",""
"158","ツカサ","","そ、そう、ですよね……","","",""
"159","","","ギフティアより高い警備ロボットが５体なら、それぐらいの値段になっちゃうよな……。","","",""
"160","ヤスタカ","","互いに後ろめたいことがあるなら、後は交渉次第ってことサ","","",""
"161","ヤスタカ","","なかなか骨が折れたけど、ツテを総動員して、なんとかなった。国のお偉いさんまで巻き込んじゃったよ、アハハ","","",""
"162","ツカサ","","さっきの連絡が、それですか？","","",""
"163","ヤスタカ","","そういうこと","","",""
"164","","","頭がクラクラした。","","",""
"165","ツカサ","","ヤスタカさん、いったい、何者ですか……","","",""
"166","","","俺の知らないヤスタカさんを、垣間見たような気がする。\nもしかしてこの人、とんでもなく恐ろしい人なんじゃ……？","","",""
"167","ヤスタカ","","俺は、ただの、女性に優しい男だヨ","","",""
"168","","","はぐらかされた。","","",""
"169","","","このこと、課長やカヅキさんは知ってるのかな……。\n知らないような気がする。当事者のシェリーすら、知らされていないみたいだし。","","",""
"170","ヤスタカ","","ツカサ、ひとつ覚えとけ","","",""
"171","ヤスタカ","","人ってのは必ず、どこかのコミュニティに所属している。繋がりってものがあるのサ。男も女もな","","",""
"172","ヤスタカ","","ツテを得たいなら、どんな些細なものだろうと、その“繋がり”を嗅ぎ分けろ","","",""
"173","ツカサ","","些細な繋がり、ですか？","","",""
"174","ヤスタカ","","分かりやすく言うと……そうだなあ","","",""
"175","ヤスタカ","","社長令嬢とか、秘書課所属とか、ＶＩＰ御用達のバー勤務とか、そういうものだヨ","","",""
"176","ヤスタカ","","女ってのは、けっこういろいろと、“見てる”ものだゼ","","",""
"177","","","……その話を聞いて、これまでちゃらんぽらんだとしか思えなかったヤスタカさんのすべての言動に、別の意味があるような気がしてきて。","","",""
"178","","","末恐ろしくなった。","","",""
"179","ツカサ","","……ヤスタカさん、もしかして、全部計算してたんですか？","","",""
"180","ヤスタカ","","ハハ、さあな","","",""
"181","ヤスタカ","","おっと、もういい時間じゃないか","","",""
"182","ヤスタカ","","ホテルに、女を待たせてるんだが、トラブルのせいで大遅刻だ","","",""
"183","","","ヤスタカさんはテーブルに置いてあった花束を持つと。","","",""
"184","ヤスタカ","","これで機嫌を直してくれるといいんだけどネ","","",""
"185","ヤスタカ","","それじゃツカサも早く帰れよ～。チャオ～","","",""
"186","","","ニヤリと笑って、オフィスを出て行った。","","",""
"187","ツカサ","","…………","","",""
"188","ツカサ","","き、聞かなかったことにしよう","","",""
"189","","","幸い、人間にはギフティアと違って、“忘れる”っていう心の保護機能があるから。","","",""
