"141","","","それでも、日々は続いていく。","","",""
"142","","","俺の新しいパートナーは、まだ決まっていなかった。","","",""
"143","","","だから、レンさんの事務仕事の手伝いをする以外だと、雑用ぐらいしかやることがなかった。","","",""
"144","","","机を拭いたり、お茶汲みをしたり。","","",""
"145","","","アイラが、給湯室にたくさんのハーブを残していったから、少しずつハーブティーの淹れ方を勉強している。","","",""
"146","","","朝、会社に来るのは、これまでよりも早くなった。","","",""
"147","","","ほとんどの場合、誰よりも先に会社に来ているのは、シェリーだ。","","",""
"148","ツカサ","","おはよう、シェリー","","",""
"149","シェリー","","おはようございます","","",""
"150","","","シェリーは、笑顔で挨拶してくれることが増えた。","","",""
"151","","","アイラの最後のアドバイスを、大切に守っているんだろう。","","",""
"152","シェリー","","ツカサ、ひとつ提案があるのですが","","",""
"153","ツカサ","","うん。なに？","","",""
"154","シェリー","","あなたも、もっと現場に出たいのではないかと思いまして","","",""
"155","ツカサ","","そうだね。でも俺、まだ新しいパートナーが決まらないから","","",""
"156","シェリー","","なので、私のサポートに入ってくれませんか？","","",""
"157","ツカサ","","え？","","",""
"158","シェリー","","ヤスタカは例によって会社に来ませんし、現場にも遅れて来るのがほとんどです","","",""
"159","シェリー","","なので、ツカサがサポートしてくれると、私も助かるのです","","",""
"160","シェリー","","カヅキにもこの件は相談済みです。いかがですか？","","",""
"161","ツカサ","","いいの？","","",""
"162","シェリー","","もちろんです。それに――","","",""
"163","シェリー","","ずっと部屋の中に籠もっていると、息が詰まってしまうのではないかと思いまして","","",""
"164","ツカサ","","シェリー……","","",""
"165","","","ああ、そうか。シェリーは今、俺の気持ちに寄り添ってくれているんだ。","","",""
"166","","","回収対象と、所有者の気持ちに寄り添うこと。\nそれが、俺たち第１ターミナルサービスのやり方。","","",""
"167","ツカサ","","……ありがとう","","",""
"168","ツカサ","","そういうことなら、しばらくの間、お世話になります","","",""
"169","シェリー","","よろしくお願いします","","",""
"170","","","シェリーが手を差し伸べてくる。","","",""
"171","","","俺はその手を、しっかりと握りしめた。","","",""
