"アイラ","","そんなシェリーに回収担当になってもらったから、私、全然不安じゃなかったよ","","",""
"アイラ","","ありがとう、シェリー","","",""
"シェリー","","アイラ……うう、うえええん……！","","",""
"","","シェリーは、アイラに抱きついたまま、しばらく泣き続けた。","","",""
"","","夕方まで俺たちはその公園でのんびりと過ごした。","","",""
"","","シェリーもその頃には落ち着いて、いつものキリッとしたシェリーに戻っていた。","","",""
"","","時間になると、俺たちはターミナルサービスのオフィスへ向かった。","","",""
"","","アイラは、待っていてくれた課長やカヅキさんたちひとりひとりに、別れの挨拶をしていった。","","",""
"","","エンジニアのオヤジさんやエルさんも駆けつけてくれた。","","",""
"","","回収のとき。","","",""
"","","アイラに指輪をはめ、手を合わせたシェリーは、涙を流していたけれど。","","",""
"","","今度は号泣することなく、回収を最後まできちんとやり遂げた。","","",""
"","","アイラは、かわいい妹を見守るような眼差しをシェリーに向けて、笑顔で回収された。","","",""
"","","俺も、不思議と涙は出なかった。\nシェリーが代わりにたくさん泣いてくれたからかもしれない。","","",""
"","","おかげで、最後の瞬間まで、しっかりとアイラの姿を見届けることができた。","","",""
"","","さよなら、アイラ――。","","",""
"","","アイラが回収されてから、およそ２週間。","","",""
"","","寮の部屋でひとりで寝起きしていると、たまにすごく寂しくなることはあるけど。","","",""
"","","それでも、日々は続いていく。","","",""
"","","俺の新しいパートナーは、まだ決まっていなかった。","","",""
"","","だから、レンさんの事務仕事の手伝いをする以外だと、雑用ぐらいしかやることがなかった。","","",""
"","","机を拭いたり、お茶汲みをしたり。","","",""
"","","アイラが、給湯室にたくさんのハーブを残していったから、少しずつハーブティーの淹れ方を勉強している。","","",""
"","","朝、会社に来るのは、これまでよりも早くなった。","","",""
"","","ほとんどの場合、誰よりも先に会社に来ているのは、シェリーだ。","","",""
"ツカサ","","おはよう、シェリー","","",""
"シェリー","","おはようございます","","",""
"","","シェリーは、笑顔で挨拶してくれることが増えた。","","",""
"","","アイラの最後のアドバイスを、大切に守っているんだろう。","","",""
"シェリー","","ツカサ、ひとつ提案があるのですが","","",""
"ツカサ","","うん。なに？","","",""
"シェリー","","あなたも、もっと現場に出たいのではないかと思いまして","","",""
"ツカサ","","そうだね。でも俺、まだ新しいパートナーが決まらないから","","",""
"シェリー","","なので、私のサポートに入ってくれませんか？","","",""
"ツカサ","","え？","","",""
"シェリー","","ヤスタカは例によって会社に来ませんし、現場にも遅れて来るのがほとんどです","","",""
"シェリー","","なので、ツカサがサポートしてくれると、私も助かるのです","","",""
"シェリー","","カヅキにもこの件は相談済みです。いかがですか？","","",""
"ツカサ","","いいの？","","",""
"シェリー","","もちろんです。それに――","","",""
"シェリー","","ずっと部屋の中に籠もっていると、息が詰まってしまうのではないかと思いまして","","",""
"ツカサ","","シェリー……","","",""
"","","ああ、そうか。シェリーは今、俺の気持ちに寄り添ってくれているんだ。","","",""
"","","回収対象と、所有者の気持ちに寄り添うこと。\nそれが、俺たち第１ターミナルサービスのやり方。","","",""
"ツカサ","","……ありがとう","","",""
"ツカサ","","そういうことなら、しばらくの間、お世話になります","","",""
"シェリー","","よろしくお願いします","","",""
"","","シェリーが手を差し伸べてくる。","","",""
"","","俺はその手を、しっかりと握りしめた。","","",""
