"","","ギフティアって見た目と年齢――生まれてから過ごしてきた時間――が一致してないから、いまいちピンと来ないんだけど。","","",""
"アイラ","","シェリーは、もう７年目ぐらい","","",""
"シェリー","","６４３０５時間になります","","",""
"アイラ","","ヤスタカの前のパートナー……エンビィが異動になって、その補充でシェリーが入ったの","","",""
"シェリー","","エンビィは、ヤスタカに愛想を尽かして異動願いを出したと聞いています","","",""
"ツカサ","","そ、そうなんだ……","","",""
"","","あの人、昔からちゃらんぽらんだったのか……。","","",""
"シェリー","","ああ、いえ、ヤスタカの話は今はどうでもよくてですね……","","",""
"シェリー","","私が第１ターミナルサービスに来た当初、アイラに、とてもお世話になったのです","","",""
"アイラ","","お世話……。した、かな？","","",""
"シェリー","","ええ。右も左も分からない新人の私に、丁寧に指導をしてくれました","","",""
"アイラ","","基本的なことを、教えてあげただけだよ","","",""
"シェリー","","かもしれませんが。アイラがいなければ、私はこの仕事に慣れるのに、もっと時間を必要としたかもしれません","","",""
"シェリー","","なにしろ、ヤスタカがなにも教えてくれませんでしたから","","",""
"","","放任主義……っていうことなんだろうか。違うだろうなあ……。","","",""
"シェリー","","あのままでは、ヤスタカに振り回されるだけ振り回されて、前任者と同じく異動を願い出ていたかも","","",""
"シェリー","","そうなっては、今の私はなかったでしょう","","",""
"シェリー","","そういう理由で私は、アイラのことを、姉のような存在だと思っているのです","","",""
"アイラ","","え？　そうだったの！？","","",""
"アイラ","","全然、知らなかった……","","",""
"","","アイラの方がビックリしている。","","",""
"シェリー","","すみません。口に出して言うことでもないかと思いまして。これまで、伝える機会はありませんでした","","",""
"","","シェリーらしいな……。","","",""
"シェリー","","恩を返したいという意味でも、アイラの回収は、私が担当したいのです","","",""
"シェリー","","どうか、お願いできませんか？","","",""
"","","シェリーはピンと背筋を伸ばして、しっかりと俺とアイラを見て、そう頼んできた。","","",""
"ツカサ","","ええと、とりあえずカヅキさんに聞いてみないと――","","",""
"アイラ","","いいよ","","",""
"ツカサ","","え？","","",""
"シェリー","","本当ですか？","","",""
"アイラ","","うん","","",""
"アイラ","","シェリーなら、安心して任せられるので","","",""
"アイラ","","こちらこそ、お願いします","","",""
"シェリー","","……っ","","",""
"シェリー","","精一杯、頑張ります","","",""
"","","アイラが差し出した手を、シェリーはそっと握りしめた。","","",""
"","","カヅキさんたちになにも話をしないまま決めちゃって、大丈夫だったのかな。","","",""
"","","俺としても、別にシェリーが担当になってくれることは、全然問題ないんだけど。","","",""
"シェリー","","では、失礼します。お休みなさい、アイラ、ツカサ","","",""
"アイラ","","うん。おやすみ","","",""
"ツカサ","","おやすみ。気を付けて帰ってね","","",""
"","","シェリーは、スポーツカー――ヤスタカさんの自家用車らしい――に乗り込むと、颯爽と走り去っていった。","","",""
"","","それを見送ってから、課長とカヅキさん、それとヤスタカさんに、さっきの件についての報告メールを送信した。","","",""
"ツカサ","","ねえアイラ。シェリーって、どんなギフティアなの？","","",""
"","","実はシェリーとは、そこまで交流がないんだよね。\nだから、どんな人となりなのか、いちまち分からないんだ。","","",""
"","","シェリーは、いつも仕事をしているイメージ、かな。\n夜、飲みに行くっていうタイプでもなさそうだし。","","",""
"","","後は、ヤスタカさん相手にいつも怒っている。\nたまに、エルさん相手にも怒っている。","","",""
"アイラ","","シェリーは、怒ると、カヅキよりも怖い","","",""
"ツカサ","","あはは、だよね……","","",""
"","","そこは俺の感じた通りだったみたいだ。","","",""
"アイラ","","でも、ああ見えて、すごく優しいよ","","",""
"ツカサ","","え？","","",""
"","","優しい……んだ。","","",""
"","","シェリーには悪いけど、そういうイメージはあんまりなかったなあ。","","",""
"アイラ","","あ、ツカサ、今、意外っていう顔した","","",""
"ツカサ","","う……","","",""
"","","見抜かれちゃった……。","","",""
"ツカサ","","シェリーには、内緒にしてね","","",""
"アイラ","","ふふっ、分かった","","",""
"ツカサ","","ただ……えっと、どの辺が、優しいの？","","",""
"アイラ","","シェリーのことを知っていけば、そのうち分かるよ","","",""
"ツカサ","","ええ～、教えてよ、アイラ～","","",""
"アイラ","","ダメ。シェリーに悪いので","","",""
"","","アイラは笑いながらそう言うと、寮の中へと戻っていった。","","",""
"ツカサ","","うーん、女の子ってやっぱり分からない……","","",""
"","","シェリーには、俺の知らない別の顔があるんだろうなあ。","","",""
"","","ちょっと想像してみたけど、シェリーが笑っているところをまったく想像できなかった。","","",""
"","","翌日。カヅキさんはシェリーの直談判を受け入れ、正式にアイラの回収担当がシェリーとヤスタカさんに決まった。","","",""
