"","","アイラも、俺と同じものを見ていたみたい。","","",""
"ツカサ","","もちろん。友達と近くのプールとか、水場とかで","","",""
"アイラ","","そうなんだ。わんぱくだったんだね","","",""
"ツカサ","","水遊び、気持ちよさそう。俺、だんだんうずうずしてきたよ","","",""
"アイラ","","子どもみたい","","",""
"ツカサ","","行ってみない？","","",""
"アイラ","","しょうがないから、わんぱくなツカサに付き合ってあげる。ふふ","","",""
"ツカサ","","お願いします、アイラおねえさん","","",""
"アイラ","","わぁ。この噴水、すごく水が綺麗だよ。ほら、近くで見てみて","","",""
"","","噴水の中を覗き込むアイラに言われ、俺も同じ行動をとる。","","",""
"","","と、その瞬間。","","",""
"アイラ","","えいっ！","","",""
"ツカサ","","うわわっ！","","",""
"","","アイラが水を手ですくい、俺の顔にかけてきた。","","",""
"","","なかなかの冷たさに、俺は思わず尻もちをついてしまう。","","",""
"ツカサ","","いててて……","","",""
"アイラ","","油断大敵だよ","","",""
"ツカサ","","びっくりした～","","",""
"正攻法で反撃","油断したところに反撃","","","dummy","dummy"
"","","でも、俺だってやられてばかりじゃいられない。\nこっちも反撃だ。","","",""
"ツカサ","","それっ！","","",""
"アイラ","","ふふ、ツカサの行動くらい読めてるので","","",""
"ツカサ","","なら、今度こそ！","","",""
"アイラ","","きゃっ！","","",""
"","","俺の連続攻撃を、アイラはよけきれなかった。","","",""
"ツカサ","","行動を読んでたんじゃなかった？","","",""
"アイラ","","連続は卑怯……","","",""
"","","俺は立ち上がって、あたかも腰が痛いといったように前傾姿勢になる。","","",""
"アイラ","","ツカサ？　もしかして腰、痛めちゃった？　大丈夫？","","",""
"","","アイラは申し訳なさそうに、そんな俺の顔を覗き込んできた。","","",""
"","","ここだ！","","",""
"ツカサ","","それっ！","","",""
"アイラ","","きゃっ！","","",""
"","","俺はさきほどのお返しにアイラの顔めがけて水を飛ばす。","","",""
"アイラ","","騙された……","","",""
"ツカサ","","あはは、お返し","","",""
"アイラ","","むー……なら、お返しのお返し！","","",""
"","","アイラが再び俺の顔に水をかけてくる。","","",""
"ツカサ","","はは、やったな！","","",""
"","","それに俺も水をかけかえす。","","",""
"","","ばちゃばちゃとまきあげられた水しぶきが輝く。","","",""
"","","ひとしきり、水をかけ合った後は、子どもたちが集まっている人工の小川へと移動した。","","",""
"","","くるぶしぐらいまでの深さしかないから、子どもたちも裸足になって水に浸かっている。","","",""
"","","俺とアイラも、それに倣うことにした。","","",""
"ツカサ","","うひー！","","",""
"アイラ","","くぅ、冷たい……！","","",""
"","","水自体はとても冷たい。","","",""
"","","でも、アイラは楽しそうだ。","","",""
"","","周囲にいた子どもたちの輪に混ざって、水面を蹴ったり、おもちゃのアヒルを浮かべたりと、無邪気に楽しんでいる。","","",""
"","","ついには、子どものひとりから、水鉄砲のようなものを受け取って。","","",""
"アイラ","","ツカサ！　ツカサ！","","",""
"","","……え、水鉄砲？","","",""
"アイラ","","発射！","","",""
"ツカサ","","うわっ、つめてっ！","","",""
"","","アイラが水鉄砲から発射した水が、勢いよく俺のお腹あたりにかかった。服が派手に濡れてしまった。","","",""
"アイラ","","どう？","","",""
"ツカサ","","アイラだけずるいよ","","",""
"","","せめて反撃したいけど、水鉄砲のストックはもうないらしい。","","",""
"アイラ","","ふふっ、ツカサ、手をあげろー","","",""
"ツカサ","","分かった分かった。降参します","","",""
"","","俺はあっさりと降参し、両手を挙げた。","","",""
"アイラ","","ふふふ","","",""
"ツカサ","","……って、アイラ？","","",""
"アイラ","","発射ー！","","",""
"ツカサ","","ひゃあ、つめたっ！","","",""
"","","今度は顔面に水をかけられた。","","",""
"ツカサ","","降参したのにー！","","",""
"アイラ","","あはははは","","",""
"","","アイラは、無邪気に笑いながらどんどん水を発射してくる。","","",""
"","","このままじゃ、全身びしょ濡れで、散歩どころじゃなくなっちゃうぞ！","","",""
"","","いや、まあ、寮はすぐ隣だから、帰って着替えるのなんてすぐなんだけど。","","",""
"ツカサ","","アイラ、タイムタイム！","","",""
"アイラ","","ツカサ、逃げちゃダメだよ","","",""
"","","子どもたちが、アイラの一方的な攻撃を見て楽しそうに歓声を上げる。それでアイラは完全に火がついちゃったみたいだ。","","",""
"アイラ","","止まらないと、撃つので！","","",""
"ツカサ","","止まってるけど撃ってるからー！","","",""
"","","俺の訴えもむなしく、水鉄砲は撃たれ続ける。","","",""
"","","途中、水鉄砲内の水が切れて補充し始めたから、その隙にアイラにそーっと近づこうとしたんだけど。","","",""
"","","そうしたら、周りの子どもたちがアイラをしっかりガードして、俺を近づかせなかった。","","",""
"","","というわけで俺はそれから３０分ほど、アイラから一方的な水の的になり続けた。","","",""
"","","アイラがすごく楽しそうだったから、俺もあえて強く抵抗はしなかった。こうやって童心に戻るのも、たまにはいいよね。","","",""
