"110","ツカサ","","行動を読んでたんじゃなかった？","","",""
"111","アイラ","","連続は卑怯……","","",""
"112","","","俺は立ち上がって、あたかも腰が痛いといったように前傾姿勢になる。","","",""
"113","アイラ","","ツカサ？　もしかして腰、痛めちゃった？　大丈夫？","","",""
"114","","","アイラは申し訳なさそうに、そんな俺の顔を覗き込んできた。","","",""
"115","","","ここだ！","","",""
"116","ツカサ","","それっ！","","",""
"117","アイラ","","きゃっ！","","",""
"118","","","俺はさきほどのお返しにアイラの顔めがけて水を飛ばす。","","",""
"119","アイラ","","騙された……","","",""
"120","ツカサ","","あはは、お返し","","",""
"121","アイラ","","むー……なら、お返しのお返し！","","",""
"122","","","アイラが再び俺の顔に水をかけてくる。","","",""
"123","ツカサ","","はは、やったな！","","",""
"124","","","それに俺も水をかけかえす。","","",""
"125","","","ばちゃばちゃとまきあげられた水しぶきが輝く。","","",""
"126","","","ひとしきり、水をかけ合った後は、子どもたちが集まっている人工の小川へと移動した。","","",""
"127","","","くるぶしぐらいまでの深さしかないから、子どもたちも裸足になって水に浸かっている。","","",""
"128","","","俺とアイラも、それに倣うことにした。","","",""
"129","ツカサ","","うひー！","","",""
"130","アイラ","","くぅ、冷たい……！","","",""
"131","","","水自体はとても冷たい。","","",""
"132","","","でも、アイラは楽しそうだ。","","",""
"133","","","周囲にいた子どもたちの輪に混ざって、水面を蹴ったり、おもちゃのアヒルを浮かべたりと、無邪気に楽しんでいる。","","",""
"134","","","ついには、子どものひとりから、水鉄砲のようなものを受け取って。","","",""
"135","アイラ","","ツカサ！　ツカサ！","","",""
"136","","","……え、水鉄砲？","","",""
"137","アイラ","","発射！","","",""
"138","ツカサ","","うわっ、つめてっ！","","",""
"139","","","アイラが水鉄砲から発射した水が、勢いよく俺のお腹あたりにかかった。服が派手に濡れてしまった。","","",""
"140","アイラ","","どう？","","",""
"141","ツカサ","","アイラだけずるいよ","","",""
"142","","","せめて反撃したいけど、水鉄砲のストックはもうないらしい。","","",""
"143","アイラ","","ふふっ、ツカサ、手をあげろー","","",""
"144","ツカサ","","分かった分かった。降参します","","",""
"145","","","俺はあっさりと降参し、両手を挙げた。","","",""
"146","アイラ","","ふふふ","","",""
"147","ツカサ","","……って、アイラ？","","",""
"148","アイラ","","発射ー！","","",""
"149","ツカサ","","ひゃあ、つめたっ！","","",""
"150","","","今度は顔面に水をかけられた。","","",""
"151","ツカサ","","降参したのにー！","","",""
"152","アイラ","","あはははは","","",""
"153","","","アイラは、無邪気に笑いながらどんどん水を発射してくる。","","",""
"154","","","このままじゃ、全身びしょ濡れで、散歩どころじゃなくなっちゃうぞ！","","",""
"155","","","いや、まあ、寮はすぐ隣だから、帰って着替えるのなんてすぐなんだけど。","","",""
"156","ツカサ","","アイラ、タイムタイム！","","",""
"157","アイラ","","ツカサ、逃げちゃダメだよ","","",""
"158","","","子どもたちが、アイラの一方的な攻撃を見て楽しそうに歓声を上げる。それでアイラは完全に火がついちゃったみたいだ。","","",""
"159","アイラ","","止まらないと、撃つので！","","",""
"160","ツカサ","","止まってるけど撃ってるからー！","","",""
"161","","","俺の訴えもむなしく、水鉄砲は撃たれ続ける。","","",""
"162","","","途中、水鉄砲内の水が切れて補充し始めたから、その隙にアイラにそーっと近づこうとしたんだけど。","","",""
"163","","","そうしたら、周りの子どもたちがアイラをしっかりガードして、俺を近づかせなかった。","","",""
"164","","","というわけで俺はそれから３０分ほど、アイラから一方的な水の的になり続けた。","","",""
"165","","","アイラがすごく楽しそうだったから、俺もあえて強く抵抗はしなかった。こうやって童心に戻るのも、たまにはいいよね。","","",""
