"","","コンスタンスが腕によりをかけて作った料理がテーブルを彩り、俺たちはそれを囲うようにソファーに座った。","","",""
"コンスタンス","","お待たせしました。さあ、召し上がってください","","",""
"カヅキ","","おう","","",""
"アイラ","","いただきます","","",""
"","","コンスタンスが用意してくれたのは、コース料理を思わせる豪華な品々。","","",""
"","","生ハムのオードブルやサラダ、パスタ、グラタン、丸々一羽を使ったローストチキン……。とても自宅で食べられる内容とは思えない。","","",""
"ツカサ","","すごいな、レストランみたいだ","","",""
"ツカサ","","どれから食べるか、迷っちゃうよ","","",""
"","","少し悩んで、手前に置いてあるサラダから手を付けることにした。","","",""
"","","サラダといっても、ただのサラダじゃない。レタスとトマト以外に半熟タマゴやサーモンといった様々な具材が乗った、手の込んだサラダだ。","","",""
"","","それを自分の皿に取って、一口食べてみた。","","",""
"ツカサ","","……っ！","","",""
"コンスタンス","","お口に合いますか？","","",""
"ツカサ","","お、おいしい……！　これ、すごくおいしいよ","","",""
"","","隣で同じくサラダを食べていたアイラも、コクコクうなずいた。","","",""
"アイラ","","コンスタンスは、すごい","","",""
"コンスタンス","","いえ。私はただ、丁寧に作っただけですから","","",""
"","","謙遜するコンスタンスを、不満そうな目でカヅキさんが見た。","","",""
"カヅキ","","普段は全然料理しないのにな","","",""
"コンスタンス","","そんなことありませんよ？　振る舞う相手がいないだけです","","",""
"カヅキ","","どうして、私に作らないんだよ","","",""
"コンスタンス","","カヅキはいつも飲みに行ってしまうではありませんか","","",""
"","","コンスタンスの言葉は、容易に想像することができた。","","",""
"","","カヅキさん、よく居酒屋に行ってるよね……。","","",""
"アイラ","","家でコンスタンスの料理、食べたらいいのに","","",""
"コンスタンス","","私も同感です。酔いつぶれたカヅキを迎えに行くのも大変なんですよ？","","",""
"アイラ","","分かる。すごく、分かる","","",""
"","","アイラのうなずきには、実感がこもっていた。","","",""
"カヅキ","","わ、悪かったな！　店で飲むのが好きなんだよ","","",""
"アイラ","","家でも飲むのに","","",""
"カヅキ","","それも好きなんだ！","","",""
"","","立て続けの攻めの言葉に、しびれを切らしたカヅキさんが髪をかきむしった。","","",""
"カヅキ","","もう、なんなんだ、今日は！","","",""
"カヅキ","","食事会とか言って、本当は私を説教する会なんだろ？　だったらひとりで飲みに行くぞ","","",""
"コンスタンス","","ダメですよ、カヅキ。今日はみんなで食事をするのが目的なんですから","","",""
"アイラ","","わがまま言うのはよくない","","",""
"カヅキ","","だったら、小言を言うんじゃねえ！","","",""
"","","一連の流れが、なんだかコントを見ているようで、思わず笑ってしまった。","","",""
"","","６年一緒に組んでいた元パートナーと、３年一緒に組んでいる現パートナーだけに、息が合っている。","","",""
"カヅキ","","ツカサ、なに笑ってんだ","","",""
"ツカサ","","仲がいいんですね","","",""
"カヅキ","","あん？","","",""
"ツカサ","","俺、見てて楽しいです","","",""
"カヅキ","","訳分かんねえヤツだな、まったく","","",""
"","","そう言いながらも、カヅキさんは楽しそうだった。","","",""
"","","料理も気に入っているみたいで、箸が進んでいる。","","",""
"","","……って、あれ？","","",""
"","","妙なことに気付いた。","","",""
"","","普段ならすぐお酒に手を付けているカヅキさんだけど、今飲んでいるのはミネラルウォーターだ。","","",""
"ツカサ","","カヅキさん、お酒飲まないんですか？","","",""
"カヅキ","","ああ、まあ……","","",""
"カヅキ","","客が来てるのに、酔っぱらうわけにはいかないと思ってな","","",""
"","","カヅキさんは当然だという顔をしている。","","",""
"","","でも、かなり気を遣ってくれているに違いない。居酒屋で容赦なく酔いつぶれるほどの人なんだから。","","",""
"","","だから、俺は……。","","",""
"ツカサ","","ありがとうございます、カヅキさん","","",""
"カヅキ","","な、なんだよ、急に……","","",""
"ツカサ","","俺たちのために、気を遣ってもらって","","",""
"","","そう言うと、カヅキさんに鼻で笑われた。","","",""
"カヅキ","","な～に大人ぶってんだよ","","",""
"カヅキ","","そういうことは、酒が飲めるようになってから言えって","","",""
"アイラ","","ふふっ。カヅキ、照れ隠ししてる","","",""
"","","アイラの指摘にカヅキさんは慌てた。","","",""
"カヅキ","","て、照れてなんかねえよ","","",""
"アイラ","","じゃあ、そういうことにしておくので","","",""
"","","アイラはいたずらっぽく笑った。","","",""
"ツカサ","","大丈夫ですか、本当に飲まないで","","",""
"","","俺がそう言うと、カヅキさんはあきれた顔をした。","","",""
"カヅキ","","お前なぁ、せっかく人が我慢してるのに煽るんじゃねえよ","","",""
"カヅキ","","そりゃあ、飲みたいけど……。飲んだら、もったいねえだろ？　いろいろと","","",""
"","","飲んだら、もったいない。","","",""
"","","その言葉には、せっかくの想い出を台無しにしたくないという気持ちがこもっている気がした。","","",""
"カヅキ","","……しっかし","","",""
"","","カヅキさんは、俺たちの顔をぐるりと見た。","","",""
"カヅキ","","ここで大勢で食事するなんて久しぶりだな","","",""
"コンスタンス","","そうですね","","",""
"コンスタンス","","そもそも、この家にあまり人を呼んだりしませんからね","","",""
"カヅキ","","こういうのも、悪くないな……","","",""
"","","カヅキさんの言葉に、コンスタンスは静かにうなずいて同意した。","","",""
"","","思えば、俺とアイラも普段は２人きりでの食事だから、大勢でのご飯というのは久しぶりだ。","","",""
"","","確かに、こういう時間も楽しい。また過ごしてみたいと思う。","","",""
"アイラ","","カヅキ、ツカサ。もっと食べないともったいないよ","","",""
"","","静かになった室内を明るくするように、アイラは言った。","","",""
"アイラ","","コンスタンスがおいしく作ってくれたんだから","","",""
"カヅキ","","ああ、そうだな。肉だ。肉をもっと食おう","","",""
"ツカサ","","俺はグラタンをもらおうかな","","",""
"コンスタンス","","では、私がよそいましょう","","",""
"","","そして、俺たちはお皿が空になるまで、存分に料理と会話を楽しんだ。","","",""
"ツカサ","","じゃあ、俺たちそろそろ……うぷっ","","",""
"アイラ","","ツカサ、食べ過ぎた？","","",""
"ツカサ","","アイラとコンスタンスが勧めてくれるから、つい……","","",""
"","","膨らみ過ぎたお腹をさすった。","","",""
"コンスタンス","","タクシーは呼んでおきましたから、すぐに来ると思います","","",""
"アイラ","","ありがとう、コンスタンス","","",""
"アイラ","","カヅキも、今日はありがとう","","",""
"カヅキ","","私はなにもしてねえよ","","",""
"カヅキ","","コンスタンスが勝手に決めたことさ","","",""
"コンスタンス","","でも、楽しかったのでしょう？","","",""
"カヅキ","","まあな","","",""
"カヅキ","","……お、そうだ","","",""
"","","ふとカヅキさんはソファーの足元に置いていた箱を手に取った。","","",""
"","","それは掃除中に見つけた、ラッピングされた箱。","","",""
"カヅキ","","アイラ、持ってけ","","",""
"カヅキ","","これはもともと、お前に渡そうと思ってたんだ","","",""
"アイラ","","えっ？","","",""
"","","アイラは驚いた様子で、カヅキさんを見上げた。","","",""
"カヅキ","","ま、買ったのはずいぶん昔の話さ。私とお前が組んでた頃だ","","",""
"カヅキ","","買ったのはいいものの、その直後にコンビを解消しちまったから、渡すに渡せなくてな","","",""
"カヅキ","","もらってくれるか？","","",""
"アイラ","","あ、ありがとう……","","",""
"","","アイラは驚きと喜びが混じった表情で、カヅキさんからプレゼントを受け取った。","","",""
"アイラ","","開けていい？","","",""
"カヅキ","","ここでか？　まあ、別にいいが","","",""
"","","ソワソワしながら、アイラはラッピングを剥がしていく。","","",""
"","","箱を開けて、中身を取り出した。","","",""
"アイラ","","水筒だ","","",""
"","","出てきたのは、動物のイラストが描かれた、かわいらしい水筒だった。","","",""
"カヅキ","","遊園地に行くと、子供が水筒を首から提げてはしゃいでるのをよく見てたからな","","",""
"カヅキ","","お前にも似合いそうだと思ったのさ","","",""
"アイラ","","カヅキはすぐそうやって子供扱いする","","",""
"カヅキ","","ま、でも最近はお前、自前の水筒にハーブティー入れて持ち歩いてるじゃねえか。だからちょうどいいだろ","","",""
"カヅキ","","３年前のもんだから、機能は少し古いけどな","","",""
"アイラ","","それでもいい","","",""
"","","アイラは水筒を抱きしめた。","","",""
"アイラ","","ありがとう、カヅキ。大切に使うね","","",""
"カヅキ","","ああ","","",""
"","","アイラとカヅキさんは、笑い合った。","","",""
"","","ふたりのこんな表情を見るのははじめてかもしれない。","","",""
"","","パートナーだった頃は、いつもこんな感じだったんだろうか。","","",""
"カヅキ","","ツカサ、アイラのこと頼んだぞ","","",""
"ツカサ","","はい！","","",""
"","","垣間見えた、アイラとカヅキさんの絆。それは俺が知らない頃、ふたりの間にできたもの。","","",""
"","","俺だけと過ごしていたら、それを目にすることはなかっただろう。","","",""
"コンスタンス","","では、ふたりとも。気を付けて帰ってください","","",""
"ツカサ","","今日はありがとう、コンスタンス","","",""
"コンスタンス","","お互い様ですよ","","",""
"","","そして、俺とアイラは見送られながら家路についた。","","",""
"","","またこんな楽しい時間を過ごしたい。そんなことを考えながら。","","",""
