"","","よかった。わかってくれたみたいだ。","","",""
"","","さて、料理に戻ろう。","","",""
"","","今は、具材と調味料を沸騰させている時間。","","",""
"","","目を離すと一気に沸騰して噴きこぼれちゃうぞ。","","",""
"","","鍋の中の匂いを確かめてみた限り、大きな失敗はなさそうだ。","","",""
"アイラ","","いい匂い","","",""
"ツカサ","","これで、味もよければ大成功だよ","","",""
"アイラ","","さっき、ちょっと焦がしちゃったけどね","","",""
"ツカサ","","あれを挽回できてるといいなあ","","",""
"","","あとは煮込むだけだ。俺はタイマーをセットし、肉じゃがの完成を待った。","","",""
"ツカサ","","じゃーん！　水柿ツカサ特製、肉じゃがの完成でーす！","","",""
"","","お皿に盛り付けた肉じゃがをテーブルに運んで、アイラに披露する。","","",""
"","","ずっと待っていたアイラは、拍手で迎えてくれた。","","",""
"アイラ","","おいしそう！","","",""
"ツカサ","","見た目はちょっと焦げてるけどね","","",""
"アイラ","","はじめて挑戦してみたわりには、上出来だと思うよ","","",""
"ツカサ","","アイラもそう思う？　俺も、ちょっと自信作なんだよね！","","",""
"","","ミチルが用意してくれたレシピだったり、アドバイスのメモが役に立った。","","",""
"","","おかげで料理初心者の俺でも、肉じゃがを完成させられた。これってかなりの快挙だ。","","",""
"ツカサ","","さあ、アイラ、冷めないうちに食べてよ","","",""
"アイラ","","うん、いただきます","","",""
"アイラ","","あ、でも、ツカサも一緒に食べよう。ひとりより、ふたりで食べた方が、きっとおいしいよ","","",""
"ツカサ","","そう？　それじゃ、お言葉に甘えて","","",""
"","","アイラをもてなす側だったんだけど。\nま、細かいことは気にしないでおこう。","","",""
"","","肉じゃがを小皿に分けて、アイラに手渡す。","","",""
"ツカサ","","いただきます","","",""
"","","俺も自分の分を取り分けると、まずはじゃがいもをひとつ、かじってみた。","","",""
"ツカサ","","んっ、ホクホクだ","","",""
"","","調味料がうまくあわさっていて、甘じょっぱさもよく出ている。","","",""
"","","これは大成功じゃないか！　そう歓喜しながら、さらに食べていくと。","","",""
"ツカサ","","……ちょっと、苦いかも","","",""
"アイラ","","焦がしたせいかな？","","",""
"ツカサ","","アイラ、おいしくなければ、食べなくていいからね？","","",""
"アイラ","","大丈夫。食べられるレベルなので","","",""
"ツカサ","","な、なるほど……","","",""
"","","アイラに気を遣わせちゃったかな……とも思ったけど。","","",""
"アイラ","","んっ、はふっ、あつつ……","","",""
"","","幸せそうな顔をして食べてくれているのを見たら、焦がしちゃった悔しさとかそういうのも全部吹き飛んで、無性に嬉しくなった。","","",""
"ツカサ","","アイラがそこまで気に入ってくれたのはきっと、俺の愛情っていうスパイスのおかげだね","","",""
"","","ちょっとキザったらしく、ヤスタカさんを意識してそう言ってみる。","","",""
"アイラ","","愛情？　いつ入れたの？　どれくらいの量？","","",""
"ツカサ","","この肉じゃがの８割は、愛情でできてるんだよ","","",""
"アイラ","","それじゃ、ほとんど具が残ってないよ","","",""
"ツカサ","","あ、本当だ。あはは","","",""
"アイラ","","もう、ツカサったら。ふふふ","","",""
"","","冗談を言い合い、ふたりで笑い合う。","","",""
"","","結局、料理はある程度ちゃんとできれば問題ないのかもしれない。","","",""
"","","好きな人と一緒に食べると、それだけでどんな料理もおいしく感じられるから。","","",""
"","","きっとアイラも同じことを思ってくれてる。そう感じる。","","",""
"","","これだけ喜んでくれるならまた次も頑張って作ろうって、素直に思えた。","","",""
