"81","","","やっぱり、料理上級者の言うことは正しいって痛感した。","","",""
"82","","","細かく量るのをやめて、おおざっぱな分量で調味料を投入した。","","",""
"83","","","個人的にはきっちり計らないのは不安なんだけど、すごく楽なのは確かだった。","","",""
"84","アイラ","","ツカサ、どうしてもひとりでやるつもり？　私も、できれば手伝いたい……","","",""
"85","ツカサ","","その気持ちだけ、受け取っておくよ","","",""
"86","","","実際のところ、アイラが手伝ってくれたところで、余計混乱するだけな気もするんだよね。","","",""
"87","アイラ","","ツカサ、まさか私のこと、足手まといって思ってるんじゃ……？","","",""
"88","笑ってごまかす","ちゃんと説明する","","","dummy","dummy"
"89","ツカサ","","あはは……","","",""
"90","アイラ","","笑ってごまかそうとしてる！","","",""
"91","ツカサ","","あ……","","",""
"92","アイラ","","確かに私も、料理は得意じゃないけど","","",""
"93","アイラ","","どうせなら、ツカサと一緒に頑張りたいなって思ったの","","",""
"94","ツカサ","","アイラ、今日だけは、俺ひとりでやらせてよ。今度は、手伝ってもらうから","","",""
"95","アイラ","","……約束だよ？","","",""
"96","ツカサ","","うん、約束！","","",""
"97","","","よかった。わかってくれたみたい。","","",""
"98","ツカサ","","いやいやいや","","",""
"99","ツカサ","","言ったでしょ。今日は、アイラに俺の手料理を食べてほしいんだ","","",""
"100","ツカサ","","アイラは、おもてなしをされる側。俺は、おもてなしをする側","","",""
"101","ツカサ","","それに、一応俺にもプライドがある。大好きな人の前で、かっこつけたいっていうプライドがね","","",""
"102","ツカサ","","それを分かってほしいな","","",""
"103","アイラ","","ツカサ……","","",""
"104","アイラ","","うん、分かった","","",""
"105","アイラ","","でも、今度作るときは、一緒にやらせてね","","",""
"106","ツカサ","","ああ、もちろん","","",""
"107","","","よかった。わかってくれたみたいだ。","","",""
"108","","","さて、料理に戻ろう。","","",""
"109","","","今は、具材と調味料を沸騰させている時間。","","",""
"110","","","目を離すと一気に沸騰して噴きこぼれちゃうぞ。","","",""
"111","","","鍋の中の匂いを確かめてみた限り、大きな失敗はなさそうだ。","","",""
"112","アイラ","","いい匂い","","",""
"113","ツカサ","","これで、味もよければ大成功だよ","","",""
"114","アイラ","","さっき、ちょっと焦がしちゃったけどね","","",""
"115","ツカサ","","あれを挽回できてるといいなあ","","",""
"116","","","あとは煮込むだけだ。俺はタイマーをセットし、肉じゃがの完成を待った。","","",""
"117","ツカサ","","じゃーん！　水柿ツカサ特製、肉じゃがの完成でーす！","","",""
"118","","","お皿に盛り付けた肉じゃがをテーブルに運んで、アイラに披露する。","","",""
"119","","","ずっと待っていたアイラは、拍手で迎えてくれた。","","",""
"120","アイラ","","おいしそう！","","",""
"121","ツカサ","","見た目はちょっと焦げてるけどね","","",""
"122","アイラ","","はじめて挑戦してみたわりには、上出来だと思うよ","","",""
"123","ツカサ","","アイラもそう思う？　俺も、ちょっと自信作なんだよね！","","",""
"124","","","ミチルが用意してくれたレシピだったり、アドバイスのメモが役に立った。","","",""
"125","","","おかげで料理初心者の俺でも、肉じゃがを完成させられた。これってかなりの快挙だ。","","",""
"126","ツカサ","","さあ、アイラ、冷めないうちに食べてよ","","",""
"127","アイラ","","うん、いただきます","","",""
"128","アイラ","","あ、でも、ツカサも一緒に食べよう。ひとりより、ふたりで食べた方が、きっとおいしいよ","","",""
"129","ツカサ","","そう？　それじゃ、お言葉に甘えて","","",""
"130","","","アイラをもてなす側だったんだけど。\nま、細かいことは気にしないでおこう。","","",""
"131","","","肉じゃがを小皿に分けて、アイラに手渡す。","","",""
"132","ツカサ","","いただきます","","",""
"133","","","俺も自分の分を取り分けると、まずはじゃがいもをひとつ、かじってみた。","","",""
"134","ツカサ","","んっ、ホクホクだ","","",""
"135","","","調味料がうまくあわさっていて、甘じょっぱさもよく出ている。","","",""
"136","","","これは大成功じゃないか！　そう歓喜しながら、さらに食べていくと。","","",""
"137","ツカサ","","……ちょっと、苦いかも","","",""
"138","アイラ","","焦がしたせいかな？","","",""
"139","ツカサ","","アイラ、おいしくなければ、食べなくていいからね？","","",""
"140","アイラ","","大丈夫。食べられるレベルなので","","",""
"141","ツカサ","","な、なるほど……","","",""
"142","","","アイラに気を遣わせちゃったかな……とも思ったけど。","","",""
"143","アイラ","","んっ、はふっ、あつつ……","","",""
"144","","","幸せそうな顔をして食べてくれているのを見たら、焦がしちゃった悔しさとかそういうのも全部吹き飛んで、無性に嬉しくなった。","","",""
"145","ツカサ","","アイラがそこまで気に入ってくれたのはきっと、俺の愛情っていうスパイスのおかげだね","","",""
"146","","","ちょっとキザったらしく、ヤスタカさんを意識してそう言ってみる。","","",""
"147","アイラ","","愛情？　いつ入れたの？　どれくらいの量？","","",""
"148","ツカサ","","この肉じゃがの８割は、愛情でできてるんだよ","","",""
"149","アイラ","","それじゃ、ほとんど具が残ってないよ","","",""
"150","ツカサ","","あ、本当だ。あはは","","",""
"151","アイラ","","もう、ツカサったら。ふふふ","","",""
"152","","","冗談を言い合い、ふたりで笑い合う。","","",""
"153","","","結局、料理はある程度ちゃんとできれば問題ないのかもしれない。","","",""
"154","","","好きな人と一緒に食べると、それだけでどんな料理もおいしく感じられるから。","","",""
"155","","","きっとアイラも同じことを思ってくれてる。そう感じる。","","",""
"156","","","これだけ喜んでくれるならまた次も頑張って作ろうって、素直に思えた。","","",""
