"59","","","アイラは窓際に腰かけて、ベランダに足を出した。","","",""
"60","","","淹れたばかりのハーブティーを飲みつつ、夏の空気を吸い込んでいる。","","",""
"61","アイラ","","……うん、おいしい","","",""
"62","アイラ","","このハーブティーは夏に合う。思った通り","","",""
"63","ツカサ","","じゃあ、俺も","","",""
"64","","","アイラにならって、窓際に座り、ハーブティーを口にした。","","",""
"65","","","鼻孔に触れる夏の香りと、口内のお茶の香りが絶妙に混じり合う。","","",""
"66","","","と、まるで南国にいるような不思議な感覚に囚われた。","","",""
"67","","","いつもと同じ部屋にいるのに、すごく遠い場所に来てしまったような気がした。","","",""
"68","ツカサ","","本当だ……。夏に合うね、このハーブティー","","",""
"69","アイラ","","おかわり淹れてくる","","",""
"70","ツカサ","","……え？","","",""
"71","","","アイラのカップはすでに空になっていた。","","",""
"72","ツカサ","","は、早いね……","","",""
"73","アイラ","","おいしいので","","",""
"74","","","アイラは立ち上がって、キッチンへ駆けていく。","","",""
"75","","","作ったばかりのハーブティーが相当気に入ったみたいだ。","","",""
"76","","","そして、夏の空気を楽しんでいる間ずっと、アイラは数え切れないほどおかわりを繰り返した。","","",""
"77","ツカサ","","…………っ","","",""
"78","","","ベッドの上で、目を覚ました。","","",""
"79","","","アイラとの、のんびりとした休日はとっくに終わっていて、俺は自分のロフトスペースで眠っていた。","","",""
"80","ツカサ","","トイレ……いきたい……","","",""
"81","","","枕元の時計を見ると、時刻は午前２時。","","",""
"82","","","ハーブティーを散々飲んだせいか、中途半端な時間に起きてしまった。","","",""
"83","ツカサ","","ふわぁ……","","",""
"84","","","あくびをしながら、ベッドを抜け出す。","","",""
"85","","","階段の前まで移動して、寝ぼけて足を踏み外さないよう手すりを掴みながら、一歩ずつ慎重に下りていく。","","",""
"86","","","そして、ようやくたどり着いたトイレのドアに手をかけた。","","",""
"87","アイラ","","……っ！？","","",""
"88","ツカサ","","…………え？","","",""
"89","","","消えているはずの、トイレの電気が付いていた。","","",""
"90","","","そして、目の前には――。","","",""
"91","ツカサ","","ア、アイラ……？","","",""
"92","","","座っているアイラと、目が合った。","","",""
"93","ツカサ","","な、な、なんで……","","",""
"94","","","寝ぼけた頭が大混乱する。","","",""
"95","アイラ","","わわわ、私は、その……！","","",""
"96","アイラ","","お、お茶を飲み過ぎて、それで……！","","",""
"97","","","アイラは顔を真っ赤にして、焦っている。","","",""
"98","","","そんなアイラの姿に、俺はますます混乱してしまう。","","",""
"99","","","ととと、とにかく！　どうにかしないと！","","",""
"100","","","まだ目覚め切っていない頭をフル回転させた。","","",""
"101","アイラに謝罪する","今すぐドアを閉める","","dummy","dummy"
"102","ツカサ","","ご、ご、ごめん！","","",""
"103","ツカサ","","ト、トイレを覗く気なんて、全然なくて！　俺は誰も入ってないと思って開けちゃって、だから――","","",""
"104","アイラ","","――めて","","",""
"105","ツカサ","","へっ？","","",""
"106","アイラ","","ドアを、し、し、閉めて！","","",""
"107","ツカサ","","わわっ！　ご、ごめん！","","",""
"108","","","俺は急いでトイレのドアを閉めた。","","",""
"109","","","この状況はまずい！　だから、状況改善に努めるべきだ！","","",""
"110","","","そう判断した俺は一刻も早く解決するために、トイレのドアを閉めることにした。","","",""
"111","アイラ","","は、恥ずかしかった……","","",""
"112","","","ドア越しにアイラの声が聞こえた。","","",""
"113","ツカサ","","本当に、ごめん……","","",""
"114","","","俺はドアの前で頭を抱えて、大きなため息をついた。","","",""
"115","","","なんてことをしてしまったんだ……。","","",""
"116","","","後悔で胸がいっぱいになった。","","",""
"117","","","アイラと同棲をはじめて、もうけっこう経つ。こうしたアクシデントが起きないよう気を付けていたはずなのに、今日とんでもないことをやってしまった。","","",""
"118","ツカサ","","俺の、バカ……","","",""
"119","","","身体から力が抜けて、床に膝をついた。","","",""
"120","","","そのとき、トイレから物音がして、少ししてドアが開いた。","","",""
"121","アイラ","","…………","","",""
"122","ツカサ","","…………","","",""
"123","","","き、気まずい。","","",""
"124","","","アイラとの間に、これまで経験したことがない重い空気が流れた。","","",""
"125","","","それを消し去るために、なにか言わなきゃと思う。","","",""
"126","","","でも、どの言葉も状況を悪化させる気がして、口を開くことができなかった。","","",""
"127","アイラ","","……鍵、かけるの忘れてた","","",""
"128","","","沈黙を破ったのは、アイラだった。","","",""
"129","アイラ","","早くトイレに行かなきゃって、すごく焦っちゃって……鍵の心配するの、忘れてた","","",""
"130","アイラ","","今日はツカサとハーブティーをたくさん飲んで楽しかったのに、最後に失敗しちゃった","","",""
"131","","","アイラは恥ずかしさを誤魔化すように、自分の頭をこつんと叩いた。","","",""
"132","","","その仕草があまりにかわいくて、思わず笑ってしまった。","","",""
"133","ツカサ","","俺も寝ぼけてて……あんなことしちゃって、ごめん","","",""
"134","アイラ","","ううん。一番いけないのは私だから、ツカサは気にしないで","","",""
"135","","","アイラはブンブンと首を左右に振った。","","",""
"136","ツカサ","","でも、アイラだけの責任じゃないよ。だから……","","",""
"137","ツカサ","","お互いさまってことにしよう","","",""
"138","アイラ","","……分かった。じゃあ、お互いさま","","",""
"139","","","アイラはうなずいて、くすくす笑った。","","",""
"140","アイラ","","一緒に失敗しちゃったね","","",""
"141","ツカサ","","それだけ仲がいい証拠だよ","","",""
"142","","","重々しい空気は、もう嘘みたいに消えていた。","","",""
"143","","","……アイラと、こういう失敗も許せるほど深い仲になっている。","","",""
"144","","","俺はその事実を強く実感した。","","",""
"145","アイラ","","……ねえ、ツカサ","","",""
"146","ツカサ","","ん？","","",""
"147","アイラ","","トイレ、入らなくていいの？","","",""
"148","ツカサ","","そ、そうだった！","","",""
"149","","","そして安心し切った俺は、慌ててトイレに駆け込むのだった。","","",""
