"ツカサ","","あはは……","","",""
"ツカサ","","俺も、アイラの自信作が飲めて嬉しいよ","","",""
"ツカサ","","作ってくれたハーブティーは特別おいしいけど、いつも淹れてくれるハーブティーもおいしいよ","","",""
"アイラ","","ありがとう","","",""
"アイラ","","ツカサがおかわりするときは、いつものハーブティーも淹れるようにするね","","",""
"ツカサ","","うん、お願い","","",""
"","","それからアイラはキッチンを片付けて、ハーブティーを窓際の低いテーブルまで運んでくれた。","","",""
"アイラ","","……あ","","",""
"","","ふと視線を窓の外に向けたアイラは、声を漏らした。","","",""
"アイラ","","空がキレイ","","",""
"","","夏空は海のような青色で、大きな入道雲がゆっくりと流れていた。","","",""
"ツカサ","","本当だね、天気がいいから遠くまで見える","","",""
"アイラ","","窓、開けよう","","",""
"アイラ","","ハーブティーと一緒に、夏の匂いも楽しみたい","","",""
"ツカサ","","夏の匂いを？","","",""
"","","アイラはうなずいた。","","",""
"アイラ","","周りの匂いによっても、ハーブティーの味が変わるの。だから、そういう楽しみ方もしたいなって","","",""
"アイラ","","それに、作ったハーブティーは夏の雰囲気に合うと思う","","",""
"アイラ","","フルーツは、夏に収穫できるものしか入れてないから","","",""
"ツカサ","","あ、そうだったんだ","","",""
"","","アイラはそこも見込んで、ああいう調合にしていたんだ。","","",""
"","","納得した俺は、すぐに鍵を外して、閉め切っていた窓を開け放った。","","",""
"","","すると、外の熱風と、生い茂った木々の匂いが一気に室内へ入り込んできた。","","",""
"ツカサ","","もう暑くなってきたね","","",""
"アイラ","","でも、こういうの好き。季節を感じられるから","","",""
"","","アイラは窓際に腰かけて、ベランダに足を出した。","","",""
"","","淹れたばかりのハーブティーを飲みつつ、夏の空気を吸い込んでいる。","","",""
"アイラ","","……うん、おいしい","","",""
"アイラ","","このハーブティーは夏に合う。思った通り","","",""
"ツカサ","","じゃあ、俺も","","",""
"","","アイラにならって、窓際に座り、ハーブティーを口にした。","","",""
"","","鼻孔に触れる夏の香りと、口内のお茶の香りが絶妙に混じり合う。","","",""
"","","と、まるで南国にいるような不思議な感覚に囚われた。","","",""
"","","いつもと同じ部屋にいるのに、すごく遠い場所に来てしまったような気がした。","","",""
"ツカサ","","本当だ……。夏に合うね、このハーブティー","","",""
"アイラ","","おかわり淹れてくる","","",""
"ツカサ","","……え？","","",""
"","","アイラのカップはすでに空になっていた。","","",""
"ツカサ","","は、早いね……","","",""
"アイラ","","おいしいので","","",""
"","","アイラは立ち上がって、キッチンへ駆けていく。","","",""
"","","作ったばかりのハーブティーが相当気に入ったみたいだ。","","",""
"","","そして、夏の空気を楽しんでいる間ずっと、アイラは数え切れないほどおかわりを繰り返した。","","",""
"ツカサ","","…………っ","","",""
"","","ベッドの上で、目を覚ました。","","",""
"","","アイラとの、のんびりとした休日はとっくに終わっていて、俺は自分のロフトスペースで眠っていた。","","",""
"ツカサ","","トイレ……いきたい……","","",""
"","","枕元の時計を見ると、時刻は午前２時。","","",""
"","","ハーブティーを散々飲んだせいか、中途半端な時間に起きてしまった。","","",""
"ツカサ","","ふわぁ……","","",""
"","","あくびをしながら、ベッドを抜け出す。","","",""
"","","階段の前まで移動して、寝ぼけて足を踏み外さないよう手すりを掴みながら、一歩ずつ慎重に下りていく。","","",""
"","","そして、ようやくたどり着いたトイレのドアに手をかけた。","","",""
"アイラ","","……っ！？","","",""
"ツカサ","","…………え？","","",""
"","","消えているはずの、トイレの電気が付いていた。","","",""
"","","そして、目の前には――。","","",""
"ツカサ","","ア、アイラ……？","","",""
"","","座っているアイラと、目が合った。","","",""
"ツカサ","","な、な、なんで……","","",""
"","","寝ぼけた頭が大混乱する。","","",""
"アイラ","","わわわ、私は、その……！","","",""
"アイラ","","お、お茶を飲み過ぎて、それで……！","","",""
"","","アイラは顔を真っ赤にして、焦っている。","","",""
"","","そんなアイラの姿に、俺はますます混乱してしまう。","","",""
"","","ととと、とにかく！　どうにかしないと！","","",""
"","","まだ目覚め切っていない頭をフル回転させた。","","",""
"ツカサ","","ご、ご、ごめん！","","",""
"ツカサ","","ト、トイレを覗く気なんて、全然なくて！　俺は誰も入ってないと思って開けちゃって、だから――","","",""
"アイラ","","――めて","","",""
"ツカサ","","へっ？","","",""
"アイラ","","ドアを、し、し、閉めて！","","",""
"ツカサ","","わわっ！　ご、ごめん！","","",""
"","","俺は急いでトイレのドアを閉めた。","","",""
"","","この状況はまずい！　だから、状況改善に努めるべきだ！","","",""
"","","そう判断した俺は一刻も早く解決するために、トイレのドアを閉めることにした。","","",""
"アイラ","","は、恥ずかしかった……","","",""
"","","ドア越しにアイラの声が聞こえた。","","",""
"ツカサ","","本当に、ごめん……","","",""
"","","俺はドアの前で頭を抱えて、大きなため息をついた。","","",""
"","","なんてことをしてしまったんだ……。","","",""
"","","後悔で胸がいっぱいになった。","","",""
"","","アイラと同棲をはじめて、もうけっこう経つ。こうしたアクシデントが起きないよう気を付けていたはずなのに、今日とんでもないことをやってしまった。","","",""
"ツカサ","","俺の、バカ……","","",""
"","","身体から力が抜けて、床に膝をついた。","","",""
"","","そのとき、トイレから物音がして、少ししてドアが開いた。","","",""
"アイラ","","…………","","",""
"ツカサ","","…………","","",""
"","","き、気まずい。","","",""
"","","アイラとの間に、これまで経験したことがない重い空気が流れた。","","",""
"","","それを消し去るために、なにか言わなきゃと思う。","","",""
"","","でも、どの言葉も状況を悪化させる気がして、口を開くことができなかった。","","",""
"アイラ","","……鍵、かけるの忘れてた","","",""
"","","沈黙を破ったのは、アイラだった。","","",""
"アイラ","","早くトイレに行かなきゃって、すごく焦っちゃって……鍵の心配するの、忘れてた","","",""
"アイラ","","今日はツカサとハーブティーをたくさん飲んで楽しかったのに、最後に失敗しちゃった","","",""
"","","アイラは恥ずかしさを誤魔化すように、自分の頭をこつんと叩いた。","","",""
"","","その仕草があまりにかわいくて、思わず笑ってしまった。","","",""
"ツカサ","","俺も寝ぼけてて……あんなことしちゃって、ごめん","","",""
"アイラ","","ううん。一番いけないのは私だから、ツカサは気にしないで","","",""
"","","アイラはブンブンと首を左右に振った。","","",""
"ツカサ","","でも、アイラだけの責任じゃないよ。だから……","","",""
"ツカサ","","お互いさまってことにしよう","","",""
"アイラ","","……分かった。じゃあ、お互いさま","","",""
"","","アイラはうなずいて、くすくす笑った。","","",""
"アイラ","","一緒に失敗しちゃったね","","",""
"ツカサ","","それだけ仲がいい証拠だよ","","",""
"","","重々しい空気は、もう嘘みたいに消えていた。","","",""
"","","……アイラと、こういう失敗も許せるほど深い仲になっている。","","",""
"","","俺はその事実を強く実感した。","","",""
"アイラ","","……ねえ、ツカサ","","",""
"ツカサ","","ん？","","",""
"アイラ","","トイレ、入らなくていいの？","","",""
"ツカサ","","そ、そうだった！","","",""
"","","そして安心し切った俺は、慌ててトイレに駆け込むのだった。","","",""
