"57","ツカサ","","……いいの？","","",""
"58","ミチル","","当たり前でしょ。もともとあんたたちにも渡そうと思ってたし","","",""
"59","ミチル","","じゃなかった、アイラに、渡そうと思ってたから！","","",""
"60","","","なるほど。ザックが逆だと言っていたのは、こういうことだったんだ。","","",""
"61","ミチル","","昼過ぎには行けると思うから、アイラによろしく言っといて。それじゃあ！","","",""
"62","","","ミチルが買い出しに出かけていくのを見送ってから、ザックには後で開始時間の連絡を入れることを約束した。","","",""
"63","","","部屋に戻った俺は、アイラがお茶や茶菓子を準備する傍ら、リビングを徹底的に掃除した。","","",""
"64","","","そうしているうちに時間は瞬く間に過ぎ去って、時間は正午を過ぎた。","","",""
"65","ツカサ","","こっちはだいだい終わったけど、アイラの方はどう？","","",""
"66","","","アイラはお茶の缶をずらりとダイニングテーブルに並べて、お茶会でどれを振る舞うべきか悩んでいた。","","",""
"67","アイラ","","まだ迷ってる……。でも、ミチルのお菓子を見たら、すぐ決まりそう","","",""
"68","ツカサ","","お菓子に合うお茶を選ぶんだね","","",""
"69","","","噂をすれば、インターホンが鳴り響いた。","","",""
"70","アイラ","","わっ、来た","","",""
"71","","","アイラは慌てて玄関に移動し、部屋のドアを開けた。","","",""
"72","ミチル","","こんにちは、アイラ。お茶会に招待してくれて、ありがとう","","",""
"73","アイラ","","ううん。ミチルも来てくれて、ありがとう","","",""
"74","アイラ","","ザックも","","",""
"75","ザック","","特に予定もないしね","","",""
"76","アイラ","","それでも、ありがとう","","",""
"77","ザック","","いいって","","",""
"78","","","ザックは少し照れくさそうに手を振った。","","",""
"79","アイラ","","用意はできてるから、ふたりともあがって","","",""
"80","","","アイラに誘導されて、ミチルとザックがリビングにやってきた。","","",""
"81","ツカサ","","いらっしゃい","","",""
"82","ミチル","","今朝言ってたお菓子、持ってきたわよ","","",""
"83","","","ミチルは持っていた紙袋に手を入れて、中身を引っ張り出す。","","",""
"84","","","出てきたのは、お皿に乗ったホールケーキだった。","","",""
"85","アイラ","","わぁ、いい香り","","",""
"86","ミチル","","でしょ？　自分でもうまく焼けたと思ってるの","","",""
"87","ツカサ","","すごい。本格的だね。それってチーズケーキ？","","",""
"88","","","キレイな焼き色が付いて、おいしそうだった。","","",""
"89","ミチル","","正確には、アップルチーズケーキ","","",""
"90","ツカサ","","アップルチーズケーキ？　はじめて聞く名前だ","","",""
"91","ミチル","","普通のチーズケーキに飽きちゃったから、少しアレンジしてみたの","","",""
"92","アイラ","","リンゴが入ってるの？","","",""
"93","ミチル","","そう、これが結構おいしいのよ","","",""
"94","アイラ","","食べるの、楽しみ","","",""
"95","","","アイラはケーキの味を想像したのか、口をもにょもにょ動かした。","","",""
"96","アイラ","","今、それに合うハーブティー淹れるね","","",""
"97","ミチル","","それなら私も手伝うわ","","",""
"98","","","アイラとミチルは、キッチンで作業を始める。","","",""
"99","ミチル","","ツカサとザックは、ケーキ用のお皿用意して。もう切り分けちゃってもいいから","","",""
"100","ツカサ","","よし、じゃあザック、ケーキ入刀だ","","",""
"101","ザック","","ツカサ、それ、つまんない","","",""
"102","ツカサ","","う、ごめん……","","",""
"103","ザック","","そういうのは、アイラとやればいいのに","","",""
"104","ツカサ","","あははは～……","","",""
"105","","","笑顔でごまかしつつ、ケーキを切り分けていく。","","",""
"106","ザック","","っていうか、せっかくの休みに僕たちを呼ぶなんて、物好きだよね","","",""
"107","ザック","","アイラと２人で出かけたらいいのに","","",""
"108","ツカサ","","ザックたちと一緒に過ごしてみたかったんだ","","",""
"109","ツカサ","","迷惑だったかな？","","",""
"110","ザック","","そうじゃないけど……","","",""
"111","","","ザックは少し戸惑った表情で、ちらりとアイラを見た。","","",""
"112","ザック","","時間も限られてるんだし、僕たちに使っていいのかなって","","",""
"113","ツカサ","","限られているからこそ、ザックたちと過ごしたいんだよ","","",""
"114","ツカサ","","俺たち、職場も住んでる場所も同じだけど、こういう時間ってあんまりなかったからさ。……これは、今しか作れない想い出なんだ","","",""
"115","ザック","","ツカサがいいなら、僕も構わないよ","","",""
"116","","","その消極的な言い方が気になった。","","",""
"117","ツカサ","","ザックとしては、あまりよくないと思う？","","",""
"118","","","すると、ザックはあっさり首を横に振った。","","",""
"119","ザック","","そう思ってるなら、そもそも来ないし","","",""
"120","ザック","","むしろ、ツカサが無理してるんじゃないかって気になっただけ","","",""
"121","","","ザックなりの気遣いだったと分かって、胸があたたかくなった。","","",""
"122","ツカサ","","ありがとう、ザック","","",""
"123","ザック","","別に感謝されることじゃないよ","","",""
"124","ザック","","……ちなみに","","",""
"125","ザック","","この寮、壁が薄いから隣の部屋の音って結構筒抜けなんだよね","","",""
"126","ツカサ","","えっ？","","",""
"127","ザック","","だから、気を付けた方がいいよ","","",""
"128","ツカサ","","な、なにを？","","",""
"129","ザック","","さあ？","","",""
"130","ザック","","ミチルが応援隊長を気取ってる手前、僕も２人の恋は応援するけどさ","","",""
"131","ツカサ","","あ、あはは……","","",""
"132","","","油断したところにザックらしい言葉をもらってしまった。","","",""
"133","","","と、キッチンからハーブの香りがする。","","",""
"134","アイラ","","お待たせ","","",""
"135","ミチル","","さあ、いただきましょ","","",""
"136","","","お茶の用意を終えたアイラとミチルもテーブルの前に座った。","","",""
"137","","","ケーキはすでに切り分けて、小皿に移してある。","","",""
"138","ツカサ","","ハーブティーは結局なにを淹れたの？","","",""
"139","アイラ","","レモングラスにした。すっきりしたお茶が、アップルチーズケーキに合うと思ったから","","",""
"140","ミチル","","アイラのハーブの知識には、いつも感心するわ","","",""
"141","アイラ","","続けているうちに、だんだんこだわるようになったの。でも、まだまだ勉強中","","",""
"142","","","ハーブティーの話で盛り上がり始めているミチルの隣で、ザックがフォークを手に取った。","","",""
"143","ザック","","ケーキ食べてみよっと","","",""
"144","ツカサ","","俺も","","",""
"145","アイラ","","私も食べたい","","",""
"146","","","自分の分のケーキを、口の中へ運ぶ。","","",""
"147","","","すると、チーズケーキの濃厚な甘さと、リンゴのほどよい歯ごたえが気持ちよく広がった。","","",""
"148","","","それぞれ親しんだ味なのに、一緒に食べると新鮮な感じだ。","","",""
"149","","","それからアイラが淹れてくれたレモングラスを飲むと、ケーキの甘さがすっと引いた。","","",""
"150","ミチル","","ど、どう？","","",""
"151","ツカサ","","うん、おいしい。お茶もすごく合ってる","","",""
"152","","","このバランスなら、すぐに食べ切っちゃいそうだ。","","",""
"153","アイラ","","リンゴとチーズケーキって合うんだね。おいしくて、びっくりした","","",""
"154","ミチル","","でしょ！","","",""
"155","ザック","","ミチル、今日のお菓子作りはやたらと気合い入ってたもんね～","","",""
"156","ザック","","最初は軽くクッキーでも作るって話してたのに、お茶会に誘われた途端に、ケーキにグレードアップしちゃってさ","","",""
"157","ザック","","間に合わないかも～って泣きそうになってたし","","",""
"158","ミチル","","わあああ、バラすな！","","",""
"159","","","思わぬ発言にミチルは悲鳴をあげて動揺した。","","",""
"160","","","その隣でザックは涼しい顔をして、ケーキをパクパク食べ進めている。","","",""
"161","","","……やっぱり、ふたりは仲がいい。","","",""
"162","","","独特の距離感は見ていて楽しかった。","","",""
"163","ミチル","","と、ところで……","","",""
"164","","","お茶を楽しんでいた手を止めて、ミチルがもじもじした。","","",""
"165","ミチル","","最近どうなの？","","",""
"166","ツカサ","","どうって？","","",""
"167","ミチル","","あんたたちの関係よ。恋人なんだから、その、いろいろあるでしょ？","","",""
"168","","","ミチルは、俺とアイラの生活が気になるらしい。","","",""
"169","","","でも、ミチルが期待するようなことあるかな……。","","",""
"170","ツカサ","","大きな変化はない気がするけど","","",""
"171","ツカサ","","アイラはどう思う？","","",""
"172","アイラ","","わ、私は、その…………","","",""
"173","","","アイラは答えようとして、あわあわする。","","",""
"174","","","でも、なにも言うことができず、顔を赤くして黙ってしまった。","","",""
"175","ミチル","","も、もしかして……！","","",""
"176","ミチル","","私たちに言えないようなことしてるの！？","","",""
"177","アイラ","","あ、ちが――","","",""
"178","ミチル","","そ、そうよね、恋人だものね！　キ、キスなんて当然毎日してて、それ以上のことも……！","","",""
"179","ミチル","","きゃ～！","","",""
"180","","","ミチルは嬉しそうに悲鳴をあげた。","","",""
"181","ツカサ","","お、落ち着いて","","",""
"182","","","声をかけるけど、ミチルの耳に届いていない。","","",""
"183","","","その様子に、ザックはため息をついた。","","",""
"184","ザック","","ミチル、ツカサたちが困ってるよ","","",""
"185","ミチル","","……え？","","",""
"186","","","ザックの一言で、ミチルは我に返った。","","",""
"187","ミチル","","ごめん！　私ったら、なに興奮してるんだか……","","",""
"188","","","ミチルは熱を冷ますように、大きく息を吐いた。","","",""
"189","","","するとアイラも、それに引っ張られて気持ちが落ち着いたみたいで。","","",""
"190","アイラ","","あのね、ミチル。その、最近の話なんだけど……","","",""
"191","アイラ","","私、ツカサのこと、どんどん好きになってる気がする","","",""
"192","ツカサ","","ア、アイラ！？","","",""
"193","","","予想していなかったアイラの発言に度肝を抜かれた。","","",""
"194","","","同時にものすごく照れてしまった。","","",""
"195","ザック","","あ～あ、せっかくミチルのこと止めたのに、自分たちから油を注いだよ","","",""
"196","ツカサ","","へ？","","",""
"197","ミチル","","素敵！　それが恋人なのねっ！","","",""
"198","","","ミチルは、これ以上ないほどに生き生きした顔になっていた。","","",""
"199","ミチル","","付き合う前から惹かれ合ってたけど、恋人になるともっとお互いのことが好きになる！","","",""
"200","ミチル","","分かる、分かるわ、アイラ！","","",""
"201","アイラ","","う、うん……","","",""
"202","ザック","","付き合ったことないのに、なにが分かるんだか","","",""
"203","","","アイラの戸惑った表情も、ザックの辛辣な言葉も、今のミチルには届いていない。","","",""
"204","ミチル","","……ということは、恋人になると付き合う前よりもハードルがあがりそうね。デートも普通のデートじゃ物足りないはず","","",""
"205","ミチル","","しかも、アイラとツカサは同棲しているわけだし、デートに求められる要求はものすごく高くなるわ","","",""
"206","ミチル","","それに応えられるデートといったら、やっぱりテーマパークね","","",""
"207","ミチル","","幻想的な夢の世界。そこでは愛する人と手を繋ぐだけで幸せになれる……！","","",""
"208","ミチル","","しかも、どこへ行ってもムードを盛り上げるイベントばかり！　メリーゴーラウンドで同じ馬車に乗ってもいいし、絶叫マシンで身を寄せ合うのも素敵だわ","","",""
"209","ミチル","","もし長い順番待ちの列に並んだとしても、彼と腕を組んだらドキドキしているうちに時間なんて瞬く間に過ぎ去っちゃう","","",""
"210","ミチル","","そして夜は、締めくくりのナイトパレード！　混雑する中で、彼とぴったり身体を寄せ合って光と音楽のショーを見るの！","","",""
"211","ミチル","","でも、朝からずっと遊び回ったせいで、足が痛くなっちゃって……","","",""
"212","ミチル","","そんなとき、彼が『大丈夫？』って声をかけてくれて、『大丈夫だよ！』って無理して言うんだけど、彼は異変に気付いてくれて……！","","",""
"213","ミチル","","『しょうがないお嬢様だな』って言って、お姫様抱っこしてくれるの！","","",""
"214","ミチル","","『恥ずかしいからやめて』って言うけど彼は全然聞いてくれなくて。でも、それが嬉しくて、ドキドキして彼のことばかり見ちゃって","","",""
"215","ミチル","","すると彼が視線に気付いてね、そっと顔を近づけてきて、そのまま、キ、キ、キスを……！","","",""
"216","ザック","","いつまで続ける気？","","",""
"217","ツカサ","","あはは……","","",""
"218","ミチル","","ハッ！","","",""
"219","","","ミチルは焦りながら、俺たちを見た。","","",""
"220","ミチル","","今の、聞いてた？","","",""
"221","ツカサ","","聞かない方が無理じゃないかな。ミチルの声、大きかったし","","",""
"222","ミチル","","ぎゃあああああ！","","",""
"223","","","ミチルは絶叫して、顔を覆った。","","",""
"224","ミチル","","な、なんでもないの！　今のはなんでもないのよ！　だから忘れて！　特にツカサ！　今後、思い出すの絶対禁止！","","",""
"225","ザック","","本当になんでもないの？　幻想的な世界で愛する人と手を繋ぐことが？","","",""
"226","ミチル","","ちょっと、ザック！","","",""
"227","アイラ","","ナイトパレード、見てみたい……","","",""
"228","ツカサ","","朝からずっとテーマパークか。確かに疲れちゃいそうだよね","","",""
"229","ミチル","","お願いだから、もう許してぇ～～～！！！","","",""
"230","","","恥ずかしさのあまり、たじたじになるミチル。","","",""
"231","","","だけどミチルの恋愛話はアイラに好評で、この後もお茶会を盛り上げるのに役立ってくれた。","","",""
