"65","アイラ","","はい、使って","","",""
"66","","","アイラが渡してきたのはスポーツタオルだった。","","",""
"67","","","気がつくと、俺の額はすっかり汗びっしょりだ。","","",""
"68","ツカサ","","ありがとう。助かるよ","","",""
"69","アイラ","","ツカサがジョギングに出かけたら、スポーツドリンクを作って、どこかで差し入れするね","","",""
"70","アイラ","","作り方、レンに教わったので","","",""
"71","","","そこまでしてくれるなんて、本当にありがたい。","","",""
"72","ツカサ","","なんだか、部活のマネージャーみたいだね","","",""
"73","アイラ","","ふふっ、ツカサだけのマネージャー兼鬼コーチだよ","","",""
"74","","","俺だけのマネージャーか。アイラが応援してくれるなら、やる気が出そうだ。","","",""
"75","","","鬼コーチっていうのは、聞かなかったことにする。","","",""
"76","","","とりあえず、バランスボールでもう少し運動をしておこう。\n俺は腹筋運動を再開した。","","",""
"77","ツカサ","","くぅ……ふぅ……！","","",""
"78","","","数度の腹筋運動をしただけで、ヘロヘロになってしまう。","","",""
"79","ツカサ","","はぁ、はぁ","","",""
"80","","","基本姿勢になって、少し休憩。\nと、アイラが近寄ってきた。","","",""
"81","アイラ","","鬼コーチの登場なので～","","",""
"82","","","言うなり、おもむろに俺の肩あたりを軽く押してきた。","","",""
"83","ツカサ","","わっ、とととっ","","",""
"84","","","とっさのことに、俺はバランスボールの上で姿勢を崩す。\n必死に踏ん張ってみたけど――。","","",""
"85","","","結局、奮闘虚しく床へと倒れこんでしまった。","","",""
"86","ツカサ","","アイラ、急に押すなんてひどいよ……","","",""
"87","アイラ","","ツカサ、まだまだ修行が足りないね","","",""
"88","","","アイラはそう言って、いたずらげな笑みを浮かべる。","","",""
"89","ツカサ","","だったら、アイラにお手本を見せてほしいな","","",""
"90","アイラ","","え！？","","",""
"91","","","あ、予想外のことを言われて明らかに動揺してる。","","",""
"92","ツカサ","","鬼コーチ、ぜひお願いします","","",""
"93","アイラ","","わ、わかった。やってみる","","",""
"94","","","てっきり断ってくるかと思ったけど、意地になっているのか、アイラは俺の頼みを受けて、バランスボールと対峙した。","","",""
"95","","","そーっとそーっと、恐る恐るっていう様子でバランスボールの上に腰を下ろして、ゆっくりと床から足を離すと――。","","",""
"96","アイラ","","きゃっ！","","",""
"97","","","すぐにひっくり返ってしまった。","","",""
"98","ツカサ","","…………","","",""
"99","アイラ","","…………","","",""
"100","","","アイラは少し涙目になりながら、無言で立ち上がる。","","",""
"101","","","き、気まずい……。","","",""
"102","代わろうか？","支えようか？","",""
"103","ツカサ","","えっと、か、代わろうか？　お手本は、もういいから……","","",""
"104","アイラ","","そういうわけには、いかない","","",""
"105","アイラ","","だって、私はツカサのマネージャー兼鬼コーチなので","","",""
"106","","","すっかり意固地になっちゃってる。","","",""
"107","","","アイラは再びバランスボールに腰かけた。","","",""
"108","アイラ","","ふぁっ","","",""
"109","","","でもすぐに床に転がされてしまう。","","",""
"110","アイラ","","しゅわっ","","",""
"111","アイラ","","おふっ","","",""
"112","アイラ","","りゃぁっ","","",""
"113","","","何度挑戦してみても、結果は変わらなかった。\nそもそも基本姿勢にすらなれない。","","",""
"114","","","熱意は買うし、俺のために一生懸命やってくれるのは嬉しいけど。\nこれじゃ、いつまで経っても進まない。","","",""
"115","","","あ、そうだ！","","",""
"116","ツカサ","","じゃあ、俺がバランスボールに座って、アイラが俺の膝に座るっていうのは？","","",""
"117","アイラ","","……ツカサ、ふざけないで","","",""
"118","アイラ","","ストレッチは、真面目にやるべき","","",""
"119","ツカサ","","あ、すみません……","","",""
"120","","","怒られてしまった……。","","",""
"121","ツカサ","","でも、ちょっとやってみたいかも、って思わなかった？","","",""
"122","アイラ","","…………","","",""
"123","アイラ","","お、思わない、ので……","","",""
"124","ツカサ","","ちょっと迷ったよね、今","","",""
"125","アイラ","","迷ってないもん","","",""
"126","アイラ","","ツカサ、私が基本姿勢になるのを手伝って","","",""
"127","ツカサ","","え？","","",""
"128","アイラ","","ちゃんとマスターするまで、練習する","","",""
"129","ツカサ","","い、いいけど……","","",""
"130","ツカサ","","えっと、よ、よかったら、支えようか？","","",""
"131","アイラ","","そうして……","","",""
"132","","","アイラは素直にうなずいた。","","",""
"133","","","バランスボールに再びアイラが腰かける。\n俺はすぐ横に立ち、アイラの片手を持って支えてあげることにする。","","",""
"134","アイラ","","ツカサ、離さないでね","","",""
"135","ツカサ","","大丈夫。安心して","","",""
"136","アイラ","","…………","","",""
"137","","","アイラはごくりと息を呑むと、そろりと床から足を離した。","","",""
"138","アイラ","","くっ……","","",""
"139","","","バランスボールの上で、アイラの身体はぐらぐらと揺れている。","","",""
"140","","","それでも、俺が支えてあげているおかげもあって、今度はひっくり返らなかった。","","",""
"141","アイラ","","……や、やった","","",""
"142","アイラ","","ツカサ、見た？　私、乗れてる！","","",""
"143","ツカサ","","うん。いい感じだよ","","",""
"144","アイラ","","ふふ、これが、私の実力なので","","",""
"145","","","どうやらすっかり機嫌は直ったみたいだ。\nそれどころか、無邪気に笑って喜んでいる。\nそんなアイラの素直な表情に、俺まで嬉しくなった。","","",""
"146","ツカサ","","さすがは鬼コーチだね","","",""
"147","ツカサ","","じゃあ、そのまま腹筋をしてみよう","","",""
"148","アイラ","","え、ええっ！？","","",""
"149","アイラ","","それは……ちょっと","","",""
"150","ツカサ","","ということは、アイラもまだまだ修行が足りないのかな？","","",""
"151","","","わざとらしくそう指摘してみたら、アイラはまたムッとした。","","",""
"152","アイラ","","腹筋ぐらい、できるので……！","","",""
"153","","","負けず嫌いだけあって、アイラはすぐさま挑戦を始めた。","","",""
"154","","","上体をゆっくりと寝かせて、それから起こす。\nその間も、片手は俺の手を握ったままだ。","","",""
"155","","","アイラは全身をプルプルさせながらも、腹筋を繰り返した。","","",""
"156","アイラ","","ど、どう？","","",""
"157","ツカサ","","すごい。うまくできてる","","",""
"158","アイラ","","でしょう？","","",""
"159","","","アイラは勝ち誇り、胸を張った。その途端にあっさりバランスを崩して――。","","",""
"160","アイラ","","ひゃあっ！","","",""
"161","ツカサ","","わっ","","",""
"162","","","俺の手をつかんでいるのに、アイラはひっくり返ってしまった。","","",""
"163","ツカサ","","あはは、そろそろ交代しようか","","",""
"164","アイラ","","……ダメ","","",""
"165","ツカサ","","へ？","","",""
"166","アイラ","","このままじゃ、鬼コーチの名がすたるので。ちゃんとマスターするまで、練習する","","",""
"167","アイラ","","ツカサ、付き合って","","",""
"168","ツカサ","","い、いいけど……","","",""
"169","","","これって、もともとは俺がジョギングに行く前のストレッチだったよね……。","","",""
"170","","","すっかり目的がすり替わっちゃってるなあ。\n今日のところは、走りに行くのはお預けにした方がよさそうだ。","","",""
"171","","","その後、アイラがバランスボールに慣れるまで、俺も付き合って２時間近くも汗を流した。","","",""
"172","","","ダイエットにはならなかったけど、いい運動にはなったから、よしとしよう。","","",""
